<<<<<<< Updated upstream
datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
80.1,2.585,120.25,2.7425,306.0,6.4,3.2225,910.28,486.0,3.02,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.57,2.5875,115.5,112.25,0.009999999999999787,0.7200000000000273,247.90330185805323
80.45,2.5875,121.5,2.7525,306.0,6.4,3.22,910.345,465.5,2.965,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5725,2.58,117.0,112.75,0.0024999999999999467,0.6549999999999727,247.48999359590232
81.85,2.5975,120.5,2.745,303.0,6.39,3.21,910.3675000000001,474.5,2.99,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.575,2.5775,120.0,115.0,0.010000000000000231,0.6324999999999363,245.8404487229953
81.15,2.5925,117.0,2.725,303.0,6.39,3.2,910.3725,484.0,3.0149999999999997,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.585,2.57,120.25,115.5,-0.0050000000000003375,0.6275000000000546,244.19680286549763
81.5,2.5949999999999998,116.0,2.72,299.0,6.38,3.1975000000000002,910.3725,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5875,2.5725,121.5,117.0,0.0024999999999999467,0.6275000000000546,243.80586683196933
80.8,2.59,116.0,2.72,299.0,6.38,3.19,910.37,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5975,2.575,120.5,120.0,-0.004999999999999893,0.6299999999999955,242.6349835337668
80.8,2.59,115.25,2.7125,299.0,6.38,3.1875,910.37,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5925,2.585,117.0,120.25,0.0,0.6299999999999955,242.24533065997548
79.75,2.5825,114.0,2.705,299.0,6.38,3.18,910.3625,486.0,3.02,0.0,0.0,0.1,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.2,6.7,8.1,2.5949999999999998,2.5875,116.0,121.5,-0.00749999999999984,0.6375000000000455,241.07829653939265
79.4,2.58,113.0,2.7,299.0,6.38,3.1825,910.36,486.0,3.02,0.0,0.0,0.0,0.0,0.1,102,0.9829265519799822,0.0,4.8,16.2,6.7,8.2,2.59,2.5975,116.0,120.5,-0.0024999999999999467,0.6399999999999864,241.46698717537657
79.05000000000001,2.5775,112.0,2.69,301.0,6.385,3.18,910.36,482.0,3.01,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.2,6.7,8.2,2.59,2.5925,115.25,117.0,-0.0024999999999999467,0.6399999999999864,241.07829653939265
77.65,2.5675,112.0,2.69,303.0,6.39,3.1825,910.3525,482.0,3.01,0.0,0.1,0.0,0.0,0.1,102,0.9829265519799822,0.0,4.9,16.2,6.7,8.3,2.5825,2.5949999999999998,114.0,116.0,-0.010000000000000231,0.6475000000000364,241.46698717537657
79.05,2.5774999999999997,111.0,2.685,302.0,6.387499999999999,3.185,910.35,482.0,3.01,0.0,1.8,0.6,0.5,1.5,102,0.9829265519799822,0.0,6.7,16.8,7.2,9.8,2.58,2.59,113.0,116.0,0.009999999999999787,0.6499999999999773,241.85599854470655
78.0,2.57,110.0,2.68,299.0,6.38,3.1825,910.3525,482.0,3.01,0.0,1.4,1.3,1.2,0.6,102,0.9829265519799822,0.0,8.1,18.1,8.4,10.4,2.5775,2.59,112.0,115.25,-0.00749999999999984,0.6475000000000364,241.46698717537657
77.65,2.5675,108.75,2.6725000000000003,299.0,6.38,3.19,910.3525,482.0,3.01,0.0,0.1,0.1,0.1,0.2,102,0.9829265519799822,0.0,8.2,18.2,8.5,10.6,2.5675,2.5825,112.0,114.0,-0.0024999999999999467,0.6475000000000364,242.6349835337668
76.6,2.56,106.5,2.6575,297.5,6.375,3.185,910.36,484.0,3.0149999999999997,0.0,2.7,0.7,0.3,1.3,102,0.9829265519799822,0.0,10.9,18.900000000000002,8.8,11.9,2.5774999999999997,2.58,111.0,113.0,-0.00749999999999984,0.6399999999999864,241.85599854470655
75.225,2.55,106.5,2.6575,298.25,6.3774999999999995,3.18,910.34,491.5,3.035,0.0,0.3,0.5,4.0,0.3,102,0.9829265519799822,0.0,11.200000000000001,19.400000000000002,12.8,12.2,2.57,2.5775,110.0,112.0,-0.010000000000000231,0.6599999999999682,241.07829653939265
73.9,2.54,104.5,2.645,293.75,6.3625,3.18,910.285,510.5,3.085,0.0,0.3,0.4,0.2,0.1,102,0.9829265519799822,0.0,11.4,19.8,13.0,12.200000000000001,2.5675,2.5675,108.75,112.0,-0.009999999999999787,0.7150000000000318,241.07829653939265
72.925,2.5324999999999998,104.75,2.6475,291.5,6.355,3.1825,910.2674999999999,493.5,3.04,0.0,0.1,0.1,0.1,0.1,102,0.9829265519799822,0.0,11.5,19.900000000000002,13.0,12.3,2.56,2.5774999999999997,106.5,111.0,-0.007500000000000284,0.7325000000000728,241.46698717537657
71.2,2.52,104.0,2.64,293.0,6.36,3.175,910.2525,491.5,3.035,0.0,0.0,0.0,0.0,0.1,102,0.9829265519799822,0.0,11.5,19.900000000000002,12.9,12.4,2.55,2.57,106.5,110.0,-0.012499999999999734,0.7474999999999454,240.3018774170447
69.9,2.51,104.0,2.64,290.75,6.3525,3.1725,910.2425000000001,476.5,2.995,0.0,0.1,0.0,0.1,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.54,2.5675,104.5,108.75,-0.010000000000000231,0.7574999999999363,239.914148905448
69.9,2.51,103.75,2.64,287.0,6.34,3.17,910.2475,473.0,2.985,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5324999999999998,2.56,104.75,106.5,0.0,0.7525000000000546,239.52674107673187
68.6,2.5,105.0,2.65,284.75,6.3325,3.17,910.2425000000001,476.5,2.995,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.52,2.55,104.0,106.5,-0.009999999999999787,0.7574999999999363,239.52674107673187
68.6,2.5,106.5,2.6575,282.5,6.325,3.17,910.2375,471.0,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.51,2.54,104.0,104.5,0.0,0.7625000000000455,239.52674107673187
69.25,2.505,109.0,2.675,283.25,6.327500000000001,3.165,910.2425000000001,462.0,2.955,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.51,2.5324999999999998,103.75,104.75,0.004999999999999893,0.7574999999999363,238.75288741737182
69.9,2.51,112.25,2.6925,280.25,6.3175,3.1525,910.2425000000001,458.5,2.9450000000000003,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5,2.52,105.0,104.0,0.004999999999999893,0.7574999999999363,236.82386433342003
70.55000000000001,2.5149999999999997,113.0,2.7,276.75,6.3075,3.15,910.2874999999999,444.0,2.9050000000000002,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5,2.51,106.5,104.0,0.004999999999999893,0.712500000000091,236.43902151191116
71.9,2.525,112.75,2.6975000000000002,280.75,6.32,3.1425,910.305,455.0,2.935,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.505,2.51,109.0,103.75,0.010000000000000231,0.69500000000005,235.28641640914202
72.925,2.5324999999999998,112.75,2.6975000000000002,277.75,6.31,3.135,910.3125,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.51,2.5,112.25,105.0,0.00749999999999984,0.6875,234.13669608146463
72.6,2.53,113.0,2.7,277.75,6.31,3.1325,910.3175,460.0,2.95,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5149999999999997,2.5,113.0,106.5,-0.0024999999999999467,0.6825000000000045,233.75409697382617
72.925,2.5324999999999998,112.5,2.6950000000000003,281.0,6.32,3.125,910.3125,460.0,2.95,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.525,2.505,112.75,109.0,0.0024999999999999467,0.6875,232.60822247670146
72.6,2.53,112.25,2.6925,274.5,6.3,3.1175,910.3074999999999,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5324999999999998,2.51,112.75,112.25,-0.0024999999999999467,0.6925000000001091,231.4652319492966
71.9,2.525,110.5,2.6825,278.5,6.3125,3.115,910.3025,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.53,2.5149999999999997,113.0,113.0,-0.004999999999999893,0.6974999999999909,231.08487592912704
71.2,2.52,110.0,2.68,276.75,6.3075,3.1125,910.3,453.0,2.93,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5324999999999998,2.525,112.5,112.75,-0.004999999999999893,0.7000000000000455,230.70484029869522
70.22500000000001,2.5124999999999997,110.0,2.68,278.5,6.3125,3.1075,910.295,453.0,2.93,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.53,2.5324999999999998,112.25,112.75,-0.007500000000000284,0.7050000000000409,229.94573015558876
70.22500000000001,2.5124999999999997,110.0,2.68,274.25,6.3,3.11,910.2925,453.0,2.93,0.0,0.0,0.1,0.1,0.1,103,0.9796136916454901,0.0,11.600000000000001,20.0,13.100000000000001,12.5,2.525,2.53,110.5,113.0,0.0,0.7074999999999818,230.32512504513963
71.2,2.52,109.0,2.675,274.0,6.3,3.11,910.29,449.0,2.92,0.0,0.0,0.1,0.0,0.1,103,0.9796136916454901,0.0,11.600000000000001,20.1,13.100000000000001,12.6,2.52,2.5324999999999998,110.0,112.5,0.007500000000000284,0.7100000000000364,230.32512504513963
70.875,2.5175,106.5,2.6575,274.25,6.3,3.115,910.29,449.0,2.92,0.0,0.0,0.1,0.1,0.2,103,0.9796136916454901,0.0,11.600000000000001,20.2,13.200000000000001,12.8,2.5124999999999997,2.53,110.0,112.25,-0.0024999999999999467,0.7100000000000364,231.08487592912704
70.875,2.5175,106.0,2.6550000000000002,277.75,6.31,3.1175,910.29,445.5,2.91,0.0,0.1,0.1,0.1,0.1,103,0.9796136916454901,0.0,11.700000000000001,20.3,13.0,12.8,2.5124999999999997,2.525,110.0,110.5,0.0,0.7100000000000364,231.4652319492966
69.9,2.51,104.0,2.64,272.5,6.295,3.12,910.29,444.0,2.9050000000000002,0.0,0.2,0.1,0.2,0.2,103,0.9796136916454901,0.0,11.8,20.400000000000002,13.2,13.0,2.52,2.52,109.0,110.0,-0.007500000000000284,0.7100000000000364,231.84590837205576
68.3,2.4975,104.0,2.64,274.25,6.3,3.1225,910.2625,456.5,2.9400000000000004,0.0,0.7,0.1,0.0,0.2,103,0.9796136916454901,0.0,12.500000000000002,19.7,13.0,13.0,2.5175,2.5124999999999997,106.5,110.0,-0.012499999999999734,0.7374999999999545,232.22690521024666
68.0,2.495,104.25,2.6425,274.25,6.3,3.1125,910.1475,484.0,3.0149999999999997,0.0,0.2,0.3,0.0,0.0,103,0.9796136916454901,0.0,9.3,19.900000000000002,12.7,12.700000000000001,2.5175,2.5124999999999997,106.0,110.0,-0.0024999999999999467,0.8524999999999636,230.70484029869522
66.75,2.4850000000000003,106.0,2.6550000000000002,275.0,6.3025,3.1225,910.1025,471.0,2.98,0.0,0.0,0.0,0.0,0.4,103,0.9796136916454901,0.0,8.700000000000001,6.9,7.7,5.8,2.51,2.52,104.0,109.0,-0.009999999999999787,0.8975000000000364,232.22690521024666
65.77499999999999,2.4775,107.25,2.6625,274.25,6.3,3.1175,910.09,458.5,2.9450000000000003,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,8.3,5.1000000000000005,7.4,5.8,2.4975,2.5175,104.0,106.5,-0.007500000000000284,0.9099999999999682,231.4652319492966
64.8,2.47,107.5,2.665,271.75,6.2925,3.115,910.08,440.5,2.895,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,8.200000000000001,4.800000000000001,7.2,5.8,2.495,2.5175,104.25,106.0,-0.00749999999999984,0.9199999999999591,231.08487592912704
64.5,2.4675000000000002,111.0,2.685,269.5,6.285,3.115,910.0825,438.5,2.8899999999999997,0.0,1.5,0.0,0.5,1.3,103,0.9796136916454901,0.0,9.700000000000001,4.800000000000001,7.7,7.1000000000000005,2.4850000000000003,2.51,106.0,104.0,-0.0024999999999999467,0.9175000000000182,231.08487592912704
63.9,2.4625,113.5,2.7025,270.25,6.2875,3.11,910.07,435.5,2.88,0.0,0.0,0.1,0.9,5.6,103,0.9796136916454901,0.0,9.6,4.9,8.6,12.7,2.4775,2.4975,107.25,104.0,-0.0050000000000003375,0.92999999999995,230.32512504513963
64.2,2.465,113.0,2.7,269.0,6.2825,3.1125,910.0775000000001,430.0,2.865,0.0,0.0,0.0,0.1,0.0,103,0.9796136916454901,0.0,9.6,4.9,8.7,12.7,2.47,2.495,107.5,104.25,0.0024999999999999467,0.9224999999999,230.70484029869522
64.8,2.47,112.25,2.6925,268.25,6.28,3.1125,910.0725,431.5,2.87,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,9.6,4.9,8.7,12.7,2.4675000000000002,2.4850000000000003,111.0,106.0,0.0050000000000003375,0.9275000000000091,230.70484029869522
66.75,2.4850000000000003,111.0,2.685,271.25,6.29,3.1075,910.075,432.0,2.87,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,9.6,4.9,8.7,12.7,2.4625,2.4775,113.5,107.25,0.015000000000000124,0.9249999999999545,229.94573015558876
66.1,2.48,113.0,2.7,271.75,6.2925,3.1,910.0675,442.0,2.9,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.9,8.7,12.7,2.465,2.47,113.0,107.5,-0.0050000000000003375,0.9325000000000045,228.80946754210225
66.425,2.4825,111.5,2.6875,272.5,6.295,3.0925,910.0875,440.5,2.895,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.9,8.7,12.7,2.47,2.4675000000000002,112.25,111.0,0.0024999999999999467,0.9125000000000227,227.67608774033994
66.425,2.4825,112.0,2.69,274.0,6.3,3.09,910.1975,401.5,2.7800000000000002,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.9,8.7,12.7,2.4850000000000003,2.4625,111.0,113.5,0.0,0.8025000000000091,227.29893503759334
66.1,2.48,111.5,2.6875,271.0,6.29,3.08,910.27,401.0,2.78,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.8,8.7,12.7,2.48,2.465,113.0,113.0,-0.0024999999999999467,0.7300000000000182,225.79352670372987
66.1,2.48,111.5,2.6875,271.75,6.2925,3.08,910.295,418.5,2.83,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.8,8.6,12.7,2.4825,2.47,111.5,112.25,0.0,0.7050000000000409,225.79352670372987
66.1,2.48,112.25,2.6925,269.0,6.2825,3.08,910.3025,426.5,2.855,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.8,8.5,12.7,2.4825,2.4850000000000003,112.0,111.0,0.0,0.6974999999999909,225.79352670372987
65.77499999999999,2.4775,112.0,2.69,268.0,6.28,3.08,910.3074999999999,430.0,2.865,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.8,8.5,12.7,2.48,2.48,111.5,113.0,-0.0024999999999999467,0.6925000000001091,225.79352670372987
66.1,2.48,112.25,2.6925,269.75,6.285,3.0775,910.31,433.5,2.875,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.8,8.5,12.7,2.48,2.4825,111.5,111.5,0.0024999999999999467,0.6900000000000546,225.41797517466722
66.1,2.48,112.25,2.6925,269.5,6.285,3.08,910.31,435.0,2.88,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.8,8.5,12.7,2.48,2.4825,112.25,112.0,0.0,0.6900000000000546,225.79352670372987
65.77499999999999,2.4775,112.0,2.69,267.75,6.2775,3.08,910.31,430.0,2.865,0.0,0.0,0.0,0.0,0.0,104,0.9760105506323683,0.0,9.6,4.8,8.5,12.7,2.4775,2.48,112.0,111.5,-0.0024999999999999467,0.6900000000000546,225.79352670372987
66.1,2.48,109.5,2.6775,269.5,6.285,3.0775,910.3074999999999,430.0,2.865,0.0,0.0,0.1,0.1,0.1,104,0.9760105506323683,0.0,9.6,4.9,8.600000000000001,12.8,2.48,2.48,112.25,111.5,0.0024999999999999467,0.6925000000001091,225.41797517466722
66.1,2.48,109.0,2.675,267.75,6.2775,3.075,910.31,430.0,2.865,0.0,0.0,0.0,0.0,0.1,104,0.9760105506323683,0.0,9.6,4.9,8.600000000000001,12.9,2.48,2.48,112.25,112.25,0.0,0.6900000000000546,225.04274384137997
66.1,2.48,107.0,2.6625,265.25,6.2675,3.08,910.3,433.5,2.875,0.0,0.1,0.0,0.1,0.1,104,0.9760105506323683,0.0,9.7,4.9,8.700000000000001,13.0,2.4775,2.4775,112.0,112.0,0.0,0.7000000000000455,225.79352670372987
64.8,2.47,104.75,2.6475,264.5,6.265,3.08,910.305,428.0,2.86,0.0,0.0,0.0,0.1,0.1,104,0.9760105506323683,0.0,9.7,4.9,8.8,13.1,2.48,2.48,109.5,112.25,-0.009999999999999787,0.69500000000005,225.79352670372987
64.8,2.47,105.0,2.65,263.0,6.26,3.075,910.31,423.5,2.8449999999999998,0.0,0.0,0.0,0.1,0.1,104,0.9760105506323683,0.0,9.7,4.9,8.9,13.200000000000001,2.48,2.48,109.0,112.25,0.0,0.6900000000000546,225.04274384137997
>>>>>>> Stashed changes
