,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-07 03:00:00+00:00,90.9,2.47,171.0,3.0,346.0,6.52,3.21,910.43,509.0,3.08,188,-0.0945367498171993,3,0.7071067811865475,0.7071067811865476,0.0,9.4,13.3,21.1,13.8,2.48,2.52,2.48,2.52,0.0100000000000002,0.02,163.0,177.0,163.0,177.0,0.0,-4.0,0.0,360.0,360.0,360.0,0.0,6.56,6.56,6.56,0.0,0.0,0.0,0.0,442.7452229299363,3.25,3.28,-0.02,444.92,472.9842271293375,-16.236983475757654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.0,39.7,0.0,0.025,0.0,0.0,0.07500000000000001,0.1,0.4,7.6,11.9,43.800000000000004,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,7.725,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.350000000000001,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.825,22.0,47.2,0.0
2026-07-07 03:30:00+00:00,90.9,2.47,173.0,3.01,346.0,6.52,3.21,910.43,509.0,3.08,188,-0.0945367498171993,3,0.7071067811865475,0.7071067811865476,0.0,9.4,13.3,21.1,13.8,2.48,2.52,2.48,2.52,0.0,0.02,163.0,175.0,163.0,175.0,2.0,0.0,0.0,360.0,364.0,360.0,0.0,6.56,6.57,6.56,0.0,0.0,0.0,0.0,442.7452229299363,3.25,3.27,-0.0100000000000002,444.92,463.3639240506329,-9.844638821215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,13.0,39.7,0.0,0.025,0.0,0.0,0.025,0.1,0.4,5.4,11.9,43.800000000000004,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.574999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6500000000000004,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4750000000000005,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.875000000000001,22.0,47.2,0.0
2026-07-07 04:00:00+00:00,90.9,2.47,171.0,3.0,346.0,6.52,3.21,910.43,509.0,3.08,188,-0.0945367498171993,4,0.8660254037844386,0.5000000000000001,0.0,9.4,13.3,21.1,13.8,2.48,2.52,2.48,2.52,0.0,0.02,165.0,175.0,165.0,175.0,0.0,-2.0,0.0,360.0,360.0,360.0,0.0,6.56,6.56,6.56,0.0,0.0,0.0,0.0,442.7452229299363,3.26,3.27,-0.02,446.6068376068376,463.3639240506329,-16.236983475757654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,3.6500000000000004,11.9,43.800000000000004,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500000000000004,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000002,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9500000000000006,22.0,47.2,0.0
2026-07-07 04:30:00+00:00,89.4,2.46,171.0,3.0,346.0,6.52,3.21,910.43,509.0,3.08,188,-0.0945367498171993,4,0.8660254037844386,0.5000000000000001,0.0,9.4,13.3,21.1,13.8,2.47,2.52,2.47,2.52,-0.0100000000000002,0.0099999999999997,167.0,173.0,167.0,173.0,0.0,-2.0,0.0,360.0,360.0,360.0,0.0,6.56,6.56,6.56,0.0,0.0,0.0,0.0,442.7452229299363,3.26,3.27,0.0,446.6068376068376,463.3639240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2.35,11.9,43.800000000000004,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0500000000000005,22.0,47.2,0.0
2026-07-07 05:00:00+00:00,90.9,2.47,171.0,3.0,346.0,6.52,3.2,910.43,509.0,3.08,188,-0.0945367498171993,5,0.9659258262890684,0.2588190451025207,0.0,9.4,13.3,21.1,13.8,2.47,2.52,2.47,2.52,0.0,0.0100000000000002,167.0,173.0,167.0,173.0,-2.0,-2.0,0.0100000000000002,360.0,360.0,360.0,0.0,6.56,6.56,6.56,0.0,0.0,0.0,0.0,439.6982456140351,3.26,3.27,-0.0099999999999997,446.6068376068376,463.3639240506329,-3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.7,11.9,43.800000000000004,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 05:30:00+00:00,90.9,2.47,169.0,2.99,346.0,6.52,3.2,910.43,509.0,3.08,188,-0.0945367498171993,5,0.9659258262890684,0.2588190451025207,0.0,9.4,13.3,21.1,13.8,2.47,2.52,2.47,2.52,0.0,0.0,169.0,173.0,169.0,173.0,-2.0,-4.0,0.0100000000000002,360.0,360.0,360.0,0.0,6.56,6.56,6.56,0.0,0.0,0.0,0.0,439.6982456140351,3.27,3.27,-0.0099999999999997,463.3639240506329,463.3639240506329,-3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.7,11.9,43.800000000000004,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 06:00:00+00:00,89.4,2.46,167.0,2.98,346.0,6.52,3.21,910.42,509.0,3.08,188,-0.0945367498171993,6,1.0,6.123233995736766e-17,0.0,9.4,13.3,21.1,13.8,2.46,2.52,2.46,2.52,0.0,0.0,169.0,173.0,169.0,173.0,-4.0,-6.0,-0.0100000000000002,360.0,360.0,360.0,0.0,6.56,6.56,6.56,0.0,0.0,0.0,0.0,442.7452229299363,3.26,3.26,0.0,446.6068376068376,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.4,1.7,11.9,43.800000000000004,0.8925000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 06:30:00+00:00,90.9,2.47,169.0,2.99,346.0,6.52,3.21,910.42,505.0,3.07,188,-0.0945367498171993,6,1.0,6.123233995736766e-17,0.0,9.4,13.3,21.1,13.8,2.45,2.51,2.45,2.51,0.0,0.0,169.0,171.0,169.0,171.0,-2.0,-4.0,0.0,360.0,360.0,360.0,0.0,6.56,6.56,6.56,0.0,0.0,0.0,0.0,442.7452229299363,3.26,3.26,0.0099999999999997,446.6068376068376,446.6068376068376,3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.025,0.0,0.0,0.025,0.4,1.7,11.9,43.800000000000004,0.29750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 07:00:00+00:00,90.9,2.47,169.0,2.99,346.0,6.52,3.2,910.42,505.0,3.07,188,-0.0945367498171993,7,0.9659258262890684,-0.2588190451025206,0.0,9.4,13.3,21.1,13.8,2.46,2.51,2.46,2.51,0.0,0.0100000000000002,171.0,171.0,171.0,171.0,0.0,-2.0,0.0,360.0,360.0,360.0,0.0,6.56,6.56,6.56,0.0,0.0,0.0,0.0,439.6982456140351,3.26,3.27,0.0,446.6068376068376,463.3639240506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.05,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 07:30:00+00:00,89.4,2.46,171.0,3.0,346.0,6.52,3.21,910.42,505.0,3.07,188,-0.0945367498171993,7,0.9659258262890684,-0.2588190451025206,0.0,9.4,13.3,21.1,13.8,2.45,2.51,2.45,2.51,0.0,0.0,173.0,173.0,173.0,173.0,4.0,0.0,-0.0100000000000002,357.0,360.0,357.0,0.0,6.55,6.56,6.55,0.0,0.0,0.0,0.0,442.7452229299363,3.25,3.26,0.0,444.92,446.6068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.05,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
2026-07-07 08:00:00+00:00,90.9,2.47,173.0,3.01,343.0,6.51,3.2,910.42,505.0,3.07,188,-0.0945367498171993,8,0.8660254037844387,-0.4999999999999998,0.0,9.4,13.3,21.1,13.8,2.45,2.52,2.45,2.52,0.0,0.0,173.0,173.0,173.0,173.0,4.0,2.0,0.0,357.0,360.0,357.0,-3.0,6.55,6.56,6.55,-0.0099999999999997,0.0,0.0,0.0,439.6982456140351,3.25,3.26,-0.0099999999999997,444.92,446.6068376068376,-3.046977315901188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,13.0,39.7,0.0,0.0,0.0,0.025,0.0,0.0,0.4,1.7,11.9,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000004,22.0,47.2,0.0
