,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-31 03:00:00+00:00,23.4,2.0,87.1,2.58,229.0,6.02,2.36,910.04,143.0,1.75,243,-0.8631421280499115,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,0.0,-0.0099999999999997,80.1,91.5,80.1,91.5,2.799999999999997,9.699999999999989,0.0,229.0,234.0,229.0,0.0,6.02,6.04,6.02,0.0,0.0,0.0,0.0,163.0,2.37,2.39,0.0,165.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,21.5,0.0
2026-08-31 03:30:00+00:00,24.2,2.01,85.7,2.57,229.0,6.02,2.35,910.09,143.0,1.75,243,-0.8631421280499115,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,0.0099999999999997,0.0,78.7,90.0,78.7,90.0,0.0,8.299999999999997,0.0,221.0,234.0,221.0,0.0,5.99,6.04,5.99,0.0,0.0,0.0,0.0,160.0,2.36,2.38,-0.0099999999999997,163.0,167.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,21.5,0.0
2026-08-31 04:00:00+00:00,24.2,2.01,85.7,2.57,229.0,6.02,2.35,910.14,147.0,1.77,243,-0.8631421280499115,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,0.0099999999999997,0.0,77.4,90.0,77.4,90.0,-1.3999999999999917,8.299999999999997,0.0,224.0,234.0,224.0,0.0,6.0,6.04,6.0,0.0,0.0,0.0,0.0,160.0,2.36,2.38,-0.0099999999999997,163.0,167.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,21.5,0.0
2026-08-31 04:30:00+00:00,24.9,2.02,85.7,2.57,229.0,6.02,2.35,910.17,150.0,1.79,243,-0.8631421280499115,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.04,2.02,2.04,2.02,0.02,0.0100000000000002,78.7,90.0,78.7,90.0,-1.3999999999999917,8.299999999999997,0.0,226.0,234.0,226.0,0.0,6.01,6.04,6.01,0.0,0.0,0.0,0.0,160.0,2.37,2.38,-0.0099999999999997,165.0,167.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,21.5,0.0
2026-08-31 05:00:00+00:00,24.9,2.02,87.1,2.58,226.0,6.01,2.35,910.2,156.0,1.82,243,-0.8631421280499115,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,2.04,2.03,2.04,2.03,0.0100000000000002,0.02,77.4,91.5,77.4,91.5,1.3999999999999917,8.399999999999991,0.0,226.0,234.0,226.0,-3.0,6.01,6.04,6.01,-0.0099999999999997,0.0,0.0,0.0,160.0,2.37,2.38,0.0,165.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.775,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,21.5,0.0
2026-08-31 05:30:00+00:00,25.7,2.03,87.1,2.58,226.0,6.01,2.35,910.22,163.0,1.86,243,-0.8631421280499115,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,2.03,2.03,2.03,2.03,0.02,0.0299999999999998,78.7,91.5,78.7,91.5,1.3999999999999917,7.0,0.0,229.0,234.0,229.0,-3.0,6.02,6.04,6.02,-0.0099999999999997,0.0,0.0,0.0,160.0,2.37,2.38,0.0,165.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500000000000004,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,21.5,0.0
2026-08-31 06:00:00+00:00,25.7,2.03,87.1,2.58,226.0,6.01,2.34,910.23,169.0,1.89,243,-0.8631421280499115,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,2.03,2.04,2.03,2.04,0.0099999999999997,0.0299999999999998,78.7,90.0,78.7,90.0,1.3999999999999917,5.599999999999994,0.0,224.0,232.0,224.0,-3.0,6.0,6.03,6.0,-0.0099999999999997,0.0,0.0,0.0,158.0,2.38,2.38,-0.0100000000000002,167.0,167.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.825,21.5,0.0
2026-08-31 06:30:00+00:00,26.4,2.04,84.3,2.56,226.0,6.01,2.34,910.24,175.0,1.92,243,-0.8631421280499115,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,2.03,2.04,2.03,2.04,0.02,0.04,78.7,88.6,78.7,88.6,-2.799999999999997,1.3999999999999917,0.0,226.0,232.0,226.0,0.0,6.01,6.03,6.01,0.0,0.0,0.0,0.0,158.0,2.37,2.38,-0.0100000000000002,165.0,167.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.674999999999999,21.5,0.0
2026-08-31 07:00:00+00:00,26.4,2.04,85.7,2.57,226.0,6.01,2.34,910.25,179.0,1.94,243,-0.8631421280499115,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.02,2.04,2.02,2.04,0.0100000000000002,0.04,78.7,88.6,78.7,88.6,-1.3999999999999917,1.4000000000000057,0.0,226.0,234.0,226.0,0.0,6.01,6.04,6.01,0.0,0.0,0.0,0.0,158.0,2.37,2.38,-0.0100000000000002,165.0,167.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,21.5,0.0
2026-08-31 07:30:00+00:00,26.4,2.04,85.7,2.57,226.0,6.01,2.34,910.26,185.0,1.97,243,-0.8631421280499115,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.02,2.05,2.02,2.05,0.0100000000000002,0.04,77.4,88.6,77.4,88.6,-1.3999999999999917,1.4000000000000057,0.0,232.0,232.0,232.0,0.0,6.03,6.03,6.03,0.0,0.0,0.0,0.0,158.0,2.38,2.37,0.0,167.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.549999999999999,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350000000000001,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7250000000000005,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350000000000001,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,21.5,0.0
