,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-10 12:00:00+00:00,476.75,4.09,347.25,3.5475,1730.0,8.485,5.88,911.39,1925.0,5.68,161,0.3617137307297676,12,1.2246467991473532e-16,-1.0,0.0,19.4,32.7,34.2,24.9,4.235,4.3925,4.7975,5.529999999999999,-0.3025000000000002,-1.4399999999999995,355.25,368.75,396.25,477.25,-21.5,-130.0,-0.0425000000000004,1880.0,2032.5,2325.0,-302.5,8.66,8.8325,9.155,-0.3475000000000001,0.0,0.0,0.0,2018.3333333333333,6.1,6.3075,-0.4275000000000002,2181.818181818182,2332.307692307692,-313.97435897435867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,9.914285714285716,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.08,8.280000000000001
2026-06-10 13:00:00+00:00,463.25,4.0525,345.0,3.54,1672.5,8.4325,5.8075,911.3575,1875.0,5.609999999999999,161,0.3617137307297676,13,-0.2588190451025208,-0.9659258262890684,0.0,17.7,31.5,28.3,24.1,4.18,4.34,4.7525,5.452500000000001,-0.2874999999999996,-1.4000000000000004,351.5,367.25,391.0,465.75,-22.25,-120.75,-0.0374999999999996,1827.5,1990.0,2267.5,-317.5,8.6,8.782499999999999,9.09,-0.3499999999999996,0.0,0.0,0.0,1959.1849816849815,6.025,6.2325,-0.4249999999999998,2117.0512820512827,2274.785714285714,-315.6007326007325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,8.9,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.08,7.400000000000001
2026-06-10 14:00:00+00:00,448.25,4.01,342.75,3.5325,1622.5,8.3825,5.735,911.3425,1820.0,5.535,161,0.3617137307297676,14,-0.4999999999999997,-0.8660254037844388,0.0,14.9,25.200000000000003,26.9,21.8,4.1325,4.2875,4.705,5.3625,-0.2774999999999998,-1.3525,351.0,361.25,387.25,458.25,-18.5,-115.5,-0.0425000000000004,1777.5,1935.0,2220.0,-312.5,8.5425,8.7225,9.035,-0.3399999999999998,0.0,0.0,0.0,1918.787878787879,5.95,6.17,-0.4349999999999996,2070.0,2230.0,-311.212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,8.771428571428572,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.08,7.120000000000001
2026-06-10 15:00:00+00:00,436.0,3.975,344.25,3.5375,1565.0,8.325,5.67,911.36,1715.0,5.38,161,0.3617137307297676,15,-0.7071067811865471,-0.7071067811865479,0.0,13.8,23.700000000000003,25.7,20.9,4.09,4.235,4.6225000000000005,5.27,-0.2600000000000002,-1.2949999999999997,347.25,355.25,382.75,452.0,-11.0,-107.75,-0.0349999999999997,1730.0,1880.0,2170.0,-315.0,8.485,8.66,8.98,-0.3350000000000008,0.0,0.0,0.0,1867.857142857143,5.88,6.1,-0.4299999999999997,2018.3333333333333,2181.818181818182,-313.9610389610391,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.042857142857142864,8.714285714285715,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.1,8.149999999999999,0.0,0.0,0.0,0.1,6.86
2026-06-10 16:00:00+00:00,425.25,3.9425,342.0,3.53,1512.5,8.28,5.6,911.34,1745.0,5.42,161,0.3617137307297676,16,-0.8660254037844384,-0.5000000000000004,0.0,12.4,21.8,24.1,16.799999999999997,4.0525,4.18,4.54,5.1850000000000005,-0.2374999999999998,-1.2425000000000006,345.0,351.5,379.0,449.0,-9.5,-107.0,-0.0325000000000001,1672.5,1827.5,2120.0,-315.0,8.4325,8.6,8.9275,-0.3200000000000003,0.0,0.0,0.0,1815.1851851851848,5.8075,6.025,-0.4250000000000007,1959.1849816849815,2117.0512820512827,-301.86609686609745,0.014285714285714287,0.0,0.1,0.12000000000000002,0.0,0.0,0.0,0.05714285714285715,8.714285714285715,0.0,0.0,0.0,0.0,14.299999999999999,0.0,0.0,0.0,0.2,8.05,0.0,0.0,0.0,0.22000000000000003,6.86
2026-06-10 17:00:00+00:00,414.25,3.91,339.75,3.5225,1465.0,8.235,5.5425,911.1325,1785.0,5.475,161,0.3617137307297676,17,-0.9659258262890684,-0.2588190451025206,0.0,12.3,21.4,21.2,16.599999999999998,4.01,4.1325,4.46,5.1275,-0.2225000000000001,-1.2175000000000002,342.75,351.0,371.5,438.0,-11.25,-98.25,-0.0324999999999997,1622.5,1777.5,2077.5,-312.5,8.3825,8.5425,8.8775,-0.307500000000001,0.0,0.0,0.0,1781.5937499999995,5.735,5.95,-0.4074999999999997,1918.787878787879,2070.0,-288.40625000000045,0.0,0.1,0.05,0.04,0.0,0.0,0.0,0.05714285714285715,8.614285714285716,0.0,0.0,0.0,0.1,14.299999999999999,0.0,0.0,0.0,0.25,8.1,0.0,0.0,0.0,0.26,6.82
2026-06-10 18:00:00+00:00,406.5,3.8875,338.5,3.5175,1425.0,8.192499999999999,5.48,911.4,1570.0,5.155,161,0.3617137307297676,18,-1.0,-1.8369701987210294e-16,0.0,11.9,20.9,20.8,15.8,3.975,4.09,4.3925,5.0775,-0.2024999999999996,-1.1899999999999995,344.25,347.25,368.75,420.25,-8.75,-81.75,-0.0224999999999999,1565.0,1730.0,2032.5,-305.0,8.325,8.485,8.8325,-0.2925000000000004,0.0,0.0,0.0,1742.2727272727273,5.67,5.88,-0.3999999999999994,1867.857142857143,2018.3333333333333,-276.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,8.614285714285716,0.0,0.0,0.0,0.1,14.299999999999999,0.1,0.0,0.0,0.25,8.1,0.02,0.0,0.0,0.26,6.82
2026-06-10 19:00:00+00:00,399.75,3.8675,337.0,3.51,1395.0,8.155000000000001,5.4125,911.3475,1630.0,5.24,161,0.3617137307297676,19,-0.9659258262890684,0.2588190451025203,0.0,11.5,20.4,19.9,15.7,3.9425,4.0525,4.34,5.0225,-0.1850000000000005,-1.1550000000000002,342.0,345.0,367.25,421.0,-8.0,-84.0,-0.0200000000000004,1512.5,1672.5,1990.0,-277.5,8.28,8.4325,8.782499999999999,-0.2774999999999981,0.0,0.0,0.0,1690.3676470588232,5.6,5.8075,-0.3950000000000004,1815.1851851851848,1959.1849816849815,-268.8173346261585,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.014285714285714287,8.614285714285716,0.0,0.0,0.0,0.1,14.2,0.1,0.0,0.0,0.25,7.949999999999999,0.12000000000000002,0.0,0.0,0.18000000000000002,6.680000000000001
2026-06-10 20:00:00+00:00,391.0,3.84,336.25,3.5075,1365.0,8.125,5.359999999999999,911.0425,1710.0,5.37,161,0.3617137307297676,20,-0.8660254037844386,0.5000000000000001,0.0,11.4,20.3,19.4,15.4,3.91,4.01,4.2875,4.975,-0.1699999999999999,-1.1349999999999998,339.75,342.75,361.25,415.75,-6.5,-79.5,-0.0274999999999998,1465.0,1622.5,1935.0,-257.5,8.235,8.3825,8.7225,-0.2575000000000003,0.0,0.0,0.0,1657.2222222222213,5.5425,5.735,-0.3750000000000009,1781.5937499999995,1918.787878787879,-261.5656565656577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.52857142857143,0.1,0.0,0.0,0.1,14.1,0.05,0.0,0.0,0.25,7.8999999999999995,0.04,0.0,0.0,0.18000000000000005,6.680000000000001
2026-06-10 21:00:00+00:00,382.75,3.815,333.25,3.4975,1325.0,8.085,5.3075,910.9575,1610.0,5.220000000000001,161,0.3617137307297676,21,-0.7071067811865477,0.7071067811865474,0.0,11.4,20.3,19.3,15.3,3.8875,3.975,4.235,4.9275,-0.1600000000000001,-1.1125000000000005,338.5,344.25,355.25,409.75,-11.0,-76.5,-0.0249999999999999,1425.0,1565.0,1880.0,-240.0,8.192499999999999,8.325,8.66,-0.2399999999999984,0.0,0.0,0.0,1618.3916083916092,5.48,5.67,-0.3624999999999998,1742.2727272727273,1867.857142857143,-249.4655344655337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.52857142857143,0.0,0.0,0.0,0.1,14.1,0.0,0.1,0.0,0.25,7.8999999999999995,0.0,0.02,0.0,0.18000000000000005,6.680000000000001
2026-06-10 22:00:00+00:00,375.0,3.79,329.5,3.4825,1292.5,8.0525,5.2525,910.92,1565.0,5.140000000000001,161,0.3617137307297676,22,-0.5000000000000004,0.8660254037844384,0.0,11.4,20.3,19.3,15.3,3.8675,3.9425,4.18,4.8875,-0.1524999999999998,-1.0975,337.0,342.0,351.5,403.75,-12.5,-74.25,-0.0249999999999999,1395.0,1512.5,1827.5,-220.0,8.155000000000001,8.28,8.6,-0.2274999999999991,0.0,0.0,0.0,1585.673076923077,5.4125,5.6,-0.3475000000000001,1690.3676470588232,1815.1851851851848,-229.5121082621083,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.014285714285714287,8.500000000000002,0.0,0.0,0.0,0.1,14.1,0.0,0.1,0.0,0.25,7.8999999999999995,0.0,0.12000000000000002,0.0,0.18000000000000005,6.680000000000001
2026-06-10 23:00:00+00:00,366.75,3.765,326.75,3.4725,1265.0,8.022499999999999,5.215,910.885,1520.0,5.074999999999999,161,0.3617137307297676,23,-0.2588190451025215,0.965925826289068,0.0,11.4,20.3,19.3,15.3,3.84,3.91,4.1325,4.8425,-0.1450000000000004,-1.0775000000000006,336.25,339.75,351.0,401.5,-13.0,-74.75,-0.0250000000000003,1365.0,1465.0,1777.5,-200.0,8.125,8.235,8.5425,-0.2125000000000003,0.0,0.0,0.0,1550.5617352614015,5.359999999999999,5.5425,-0.3275000000000005,1657.2222222222213,1781.5937499999995,-231.0320147385978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.500000000000002,0.0,0.1,0.0,0.1,14.1,0.0,0.05,0.0,0.25,7.8999999999999995,0.0,0.04,0.0,0.18000000000000005,6.680000000000001
2026-06-11 00:00:00+00:00,359.0,3.74,323.75,3.4625,1242.5,7.9925,5.1725,910.8525,1500.0,5.035,162,0.3456123126707335,0,0.0,1.0,0.0,8.2,19.0,18.6,14.1,3.815,3.8875,4.09,4.7975,-0.1474999999999999,-1.0575,333.25,338.5,347.25,396.25,-14.75,-72.5,-0.0249999999999994,1325.0,1425.0,1730.0,-182.5,8.085,8.192499999999999,8.485,-0.1999999999999993,0.0,0.0,0.0,1508.160660660662,5.3075,5.48,-0.3075000000000001,1618.3916083916092,1742.2727272727273,-234.1120666120653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.500000000000002,0.0,0.0,0.0,0.1,14.1,0.0,0.0,0.0,0.25,7.8999999999999995,0.0,0.0,0.0,0.18000000000000005,6.680000000000001
2026-06-11 01:00:00+00:00,352.25,3.7175,320.0,3.45,1220.0,7.97,5.1225,910.825,1475.0,4.995,162,0.3456123126707335,1,0.2588190451025207,0.9659258262890684,0.0,6.800000000000002,17.3,18.2,13.0,3.79,3.8675,4.0525,4.7525,-0.1499999999999994,-1.0349999999999993,329.5,337.0,345.0,391.0,-17.0,-71.0,-0.0224999999999999,1292.5,1395.0,1672.5,-175.0,8.0525,8.155000000000001,8.4325,-0.1850000000000013,0.0,0.0,0.0,1478.2791327913274,5.2525,5.4125,-0.29,1585.673076923077,1690.3676470588232,-212.08851426749584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.500000000000002,0.0,0.0,0.0,0.1,14.1,0.0,0.0,0.0,0.25,7.8999999999999995,0.0,0.0,0.0,0.18000000000000005,6.680000000000001
2026-06-11 02:00:00+00:00,345.5,3.695,319.5,3.4475,1190.0,7.94,5.0825,910.7975,1445.0,4.955,162,0.3456123126707335,2,0.4999999999999999,0.8660254037844387,0.0,6.400000000000001,17.1,18.0,12.9,3.765,3.84,4.01,4.705,-0.1449999999999995,-1.0099999999999998,326.75,336.25,342.75,387.25,-16.75,-67.75,-0.0224999999999999,1265.0,1365.0,1622.5,-175.0,8.022499999999999,8.125,8.3825,-0.1849999999999996,0.0,0.0,0.0,1451.7259615384617,5.215,5.359999999999999,-0.2774999999999998,1550.5617352614015,1657.2222222222213,-205.4962606837596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.500000000000002,0.0,0.0,0.0,0.1,14.1,0.0,0.0,0.0,0.25,7.8999999999999995,0.0,0.0,0.0,0.18000000000000005,6.680000000000001
2026-06-11 03:00:00+00:00,338.0,3.67,316.5,3.435,1175.0,7.9175,5.04,910.7725,1430.0,4.925,162,0.3456123126707335,3,0.7071067811865475,0.7071067811865476,0.0,6.400000000000001,17.1,18.0,12.9,3.74,3.815,3.975,4.6225000000000005,-0.145,-0.9525000000000006,323.75,333.25,344.25,382.75,-16.75,-66.25,-0.0250000000000003,1242.5,1325.0,1565.0,-150.0,7.9925,8.085,8.325,-0.1675000000000004,0.0,0.0,0.0,1411.190476190476,5.1725,5.3075,-0.2675,1508.160660660662,1618.3916083916092,-207.20113220113308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.500000000000002,0.0,0.0,0.0,0.1,14.1,0.0,0.0,0.1,0.25,7.8999999999999995,0.0,0.0,0.02,0.18000000000000005,6.680000000000001
2026-06-11 04:00:00+00:00,332.0,3.65,315.0,3.43,1152.5,7.8925,5.0075,910.75,1405.0,4.890000000000001,162,0.3456123126707335,4,0.8660254037844386,0.5000000000000001,0.0,6.400000000000001,17.1,18.0,12.9,3.7175,3.79,3.9425,4.54,-0.1400000000000001,-0.8900000000000001,320.0,329.5,342.0,379.0,-14.5,-64.0,-0.02,1220.0,1292.5,1512.5,-140.0,7.97,8.0525,8.28,-0.1600000000000001,0.0,0.0,0.0,1381.0982142857144,5.1225,5.2525,-0.2449999999999992,1478.2791327913274,1585.673076923077,-204.5748626373625,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,8.500000000000002,0.0,0.0,0.0,0.1,14.1,0.0,0.0,0.1,0.25,7.8999999999999995,0.0,0.0,0.12000000000000002,0.18000000000000005,6.680000000000001
2026-06-11 05:00:00+00:00,326.0,3.63,312.75,3.4225,1127.5,7.8675,4.9775,910.7275,1390.0,4.855,162,0.3456123126707335,5,0.9659258262890684,0.2588190451025207,0.0,6.400000000000001,16.6,17.5,12.3,3.695,3.765,3.91,4.46,-0.1349999999999998,-0.8300000000000001,319.5,326.75,339.75,371.5,-14.0,-58.75,-0.02,1190.0,1265.0,1465.0,-137.5,7.94,8.022499999999999,8.235,-0.1549999999999993,0.0,0.0,0.0,1357.0583190394511,5.0825,5.215,-0.2374999999999998,1451.7259615384617,1550.5617352614015,-193.5034162219506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.500000000000002,0.0,0.0,0.1,0.1,14.1,0.0,0.0,0.05,0.25,7.8999999999999995,0.0,0.0,0.04,0.18000000000000005,6.680000000000001
2026-06-11 06:00:00+00:00,319.25,3.6075,312.0,3.42,1110.0,7.84,4.9350000000000005,910.7075,1375.0,4.835,162,0.3456123126707335,6,1.0,6.123233995736766e-17,0.0,6.400000000000001,16.400000000000002,16.9,12.1,3.67,3.74,3.8875,4.3925,-0.1325000000000002,-0.7850000000000001,316.5,323.75,338.5,368.75,-11.75,-56.75,-0.0224999999999999,1175.0,1242.5,1425.0,-132.5,7.9175,7.9925,8.192499999999999,-0.1524999999999998,0.0,0.0,0.0,1336.1800699300704,5.04,5.1725,-0.2374999999999998,1411.190476190476,1508.160660660662,-171.98059073059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.500000000000002,0.0,0.0,0.0,0.1,14.1,0.0,0.0,0.0,0.25,7.8999999999999995,0.0,0.0,0.0,0.18000000000000005,6.680000000000001
2026-06-11 07:00:00+00:00,314.75,3.5925,310.0,3.41,1085.0,7.814999999999999,4.8975,910.6825,1360.0,4.805,162,0.3456123126707335,7,0.9659258262890684,-0.2588190451025206,0.0,6.400000000000001,16.400000000000002,16.8,12.0,3.65,3.7175,3.8675,4.34,-0.125,-0.7474999999999996,315.0,320.0,337.0,367.25,-10.0,-57.25,-0.0149999999999996,1152.5,1220.0,1395.0,-135.0,7.8925,7.97,8.155000000000001,-0.1550000000000002,0.0,0.0,0.0,1314.298128342246,5.0075,5.1225,-0.2249999999999996,1381.0982142857144,1478.2791327913274,-163.9810044490814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,8.442857142857143,0.0,0.0,0.0,0.1,13.6,0.0,0.0,0.0,0.25,7.6499999999999995,0.0,0.0,0.0,0.18000000000000005,6.640000000000001
2026-06-11 08:00:00+00:00,309.5,3.575,308.5,3.405,1070.0,7.79,4.8675,910.665,1340.0,4.775,162,0.3456123126707335,8,0.8660254037844387,-0.4999999999999998,0.0,6.000000000000001,13.900000000000002,12.9,9.8,3.63,3.695,3.84,4.2875,-0.1200000000000001,-0.7124999999999995,312.75,319.5,336.25,361.25,-11.0,-52.75,-0.0175,1127.5,1190.0,1365.0,-120.0,7.8675,7.94,8.125,-0.1500000000000003,0.0,0.0,0.0,1292.859848484848,4.9775,5.0825,-0.2149999999999998,1357.0583190394511,1451.7259615384617,-158.86611305361362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,6.457142857142856,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.25,2.8499999999999996,0.0,0.0,0.0,0.18000000000000005,5.140000000000001
2026-06-11 09:00:00+00:00,304.75,3.5575,304.25,3.3875,1040.0,7.7575,4.8375,910.6425,1325.0,4.75,162,0.3456123126707335,9,0.7071067811865476,-0.7071067811865475,0.0,6.000000000000001,13.500000000000002,10.999999999999998,9.5,3.6075,3.67,3.815,4.235,-0.1124999999999998,-0.6775000000000002,312.0,316.5,333.25,355.25,-12.25,-51.0,-0.0175,1110.0,1175.0,1325.0,-135.0,7.84,7.9175,8.085,-0.1600000000000001,0.0,0.0,0.0,1291.0031471282464,4.9350000000000005,5.04,-0.2024999999999996,1336.1800699300704,1411.190476190476,-120.18732906222976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.2857142857142857,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.25,0.30000000000000004,0.0,0.0,0.0,0.18000000000000005,0.42000000000000004
2026-06-11 10:00:00+00:00,298.5,3.535,302.0,3.38,1022.5,7.735,4.8,910.6225,1310.0,4.720000000000001,162,0.3456123126707335,10,0.4999999999999999,-0.8660254037844387,0.0,6.000000000000001,13.4,10.9,9.3,3.5925,3.65,3.79,4.18,-0.1149999999999997,-0.6449999999999996,310.0,315.0,329.5,351.5,-13.0,-49.5,-0.0224999999999999,1085.0,1152.5,1292.5,-130.0,7.814999999999999,7.8925,8.0525,-0.1574999999999997,0.0,0.0,0.0,1259.7560975609756,4.8975,5.0075,-0.2075000000000004,1314.298128342246,1381.0982142857144,-121.34211672473884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.05714285714285715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.18000000000000005,0.26
2026-06-11 11:00:00+00:00,293.25,3.5175,302.0,3.38,998.5,7.705,4.7725,910.6,1295.0,4.695,162,0.3456123126707335,11,0.258819045102521,-0.9659258262890682,0.0,6.000000000000001,13.4,10.8,9.1,3.575,3.63,3.765,4.1325,-0.1124999999999998,-0.6150000000000002,308.5,312.75,326.75,351.0,-10.75,-49.0,-0.0175,1070.0,1127.5,1265.0,-129.0,7.79,7.8675,8.022499999999999,-0.1624999999999996,0.0,0.0,0.0,1244.9800531914898,4.8675,4.9775,-0.205,1292.859848484848,1357.0583190394511,-112.07826584796136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.05714285714285715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.18000000000000005,0.26
2026-06-11 12:00:00+00:00,288.25,3.5,298.5,3.3675,991.0,7.695,4.737500000000001,910.5825,1280.0,4.665,162,0.3456123126707335,12,1.2246467991473532e-16,-1.0,0.0,5.900000000000001,13.3,10.8,9.1,3.5575,3.6075,3.74,4.09,-0.1074999999999999,-0.5899999999999999,304.25,312.0,323.75,347.25,-13.5,-48.75,-0.0175,1040.0,1110.0,1242.5,-119.0,7.7575,7.84,7.9925,-0.1449999999999995,0.0,0.0,0.0,1227.5206043956048,4.8375,4.9350000000000005,-0.1974999999999998,1291.0031471282464,1336.1800699300704,-108.65946553446564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.05714285714285715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.18000000000000005,0.26
2026-06-11 13:00:00+00:00,281.0,3.4725,297.0,3.36,972.5,7.67,4.7075,910.71,1235.0,4.585,162,0.3456123126707335,13,-0.2588190451025208,-0.9659258262890684,0.0,5.900000000000001,13.3,10.8,9.1,3.535,3.5925,3.7175,4.0525,-0.1200000000000001,-0.5800000000000001,302.0,310.0,320.0,345.0,-13.0,-48.0,-0.0274999999999998,1022.5,1085.0,1220.0,-112.5,7.735,7.814999999999999,7.97,-0.1449999999999995,0.0,0.0,0.0,1203.5481141199225,4.8,4.8975,-0.1900000000000004,1259.7560975609756,1314.298128342246,-110.75001422232368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.05714285714285715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.18000000000000005,0.26
2026-06-11 14:00:00+00:00,275.75,3.4525,297.5,3.3625,957.0,7.65,4.672499999999999,910.8525,1180.0,4.48,162,0.3456123126707335,14,-0.4999999999999997,-0.8660254037844388,0.0,5.900000000000001,13.3,10.7,8.9,3.5175,3.575,3.695,4.01,-0.1225,-0.5574999999999997,302.0,308.5,319.5,342.75,-11.0,-45.25,-0.02,998.5,1070.0,1190.0,-113.0,7.705,7.79,7.94,-0.1399999999999996,0.0,0.0,0.0,1180.7803030303023,4.7725,4.8675,-0.1950000000000002,1244.9800531914898,1292.859848484848,-112.07954545454572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.05714285714285715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.18000000000000005,0.26
2026-06-11 15:00:00+00:00,269.75,3.4325,298.5,3.3675,940.5,7.627499999999999,4.645,910.75,1250.0,4.609999999999999,162,0.3456123126707335,15,-0.7071067811865471,-0.7071067811865479,0.0,5.800000000000001,13.2,10.599999999999998,8.8,3.5,3.5575,3.67,3.975,-0.125,-0.5425,298.5,304.25,316.5,344.25,-5.75,-45.75,-0.02,991.0,1040.0,1175.0,-99.5,7.695,7.7575,7.9175,-0.1300000000000007,0.0,0.0,0.0,1167.4222488038274,4.737500000000001,4.8375,-0.1925000000000007,1227.5206043956048,1291.0031471282464,-123.58089832441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.05714285714285715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.15000000000000002,0.25,0.0,0.0,0.0,0.16000000000000003,0.26
2026-06-11 16:00:00+00:00,267.5,3.4225,297.5,3.3625,932.75,7.6175,4.63,910.975,1140.0,4.404999999999999,162,0.3456123126707335,16,-0.8660254037844384,-0.5000000000000004,0.0,5.800000000000001,13.2,10.599999999999998,8.8,3.4725,3.535,3.65,3.9425,-0.1125000000000002,-0.52,297.0,302.0,315.0,342.0,-4.5,-44.5,-0.0100000000000002,972.5,1022.5,1152.5,-89.75,7.67,7.735,7.8925,-0.1175000000000006,0.0,0.0,0.0,1145.7446808510638,4.7075,4.8,-0.1699999999999999,1203.5481141199225,1259.7560975609756,-114.01141670991184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.04,0.26
2026-06-11 17:00:00+00:00,263.0,3.405,296.25,3.3575,916.0,7.595,4.595,911.0425,1160.0,4.45,162,0.3456123126707335,17,-0.9659258262890684,-0.2588190451025206,0.0,5.700000000000001,13.2,10.599999999999998,8.8,3.4525,3.5175,3.63,3.91,-0.1124999999999998,-0.5049999999999999,297.5,302.0,312.75,339.75,-5.75,-43.5,-0.0174999999999996,957.0,998.5,1127.5,-82.5,7.65,7.705,7.8675,-0.1100000000000003,0.0,0.0,0.0,1130.2579365079364,4.672499999999999,4.7725,-0.1775000000000002,1180.7803030303023,1244.9800531914898,-114.7221166835534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26
2026-06-11 18:00:00+00:00,260.25,3.395,294.75,3.3525,901.5,7.575,4.5725,911.0725,1165.0,4.455,162,0.3456123126707335,18,-1.0,-1.8369701987210294e-16,0.0,5.700000000000001,13.2,10.9,8.9,3.4325,3.5,3.6075,3.8875,-0.1049999999999999,-0.4925000000000001,298.5,298.5,312.0,338.5,-3.75,-43.75,-0.0100000000000002,940.5,991.0,1110.0,-89.5,7.627499999999999,7.695,7.84,-0.1200000000000001,0.0,0.0,0.0,1120.4393939393933,4.645,4.737500000000001,-0.1650000000000009,1167.4222488038274,1227.5206043956048,-107.08121045621148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26
