,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-21 10:00:00+00:00,151.0,2.82,213.0,3.2,488.0,6.88,3.66,910.68,737.0,3.61,172,0.1797665857255624,10,0.4999999999999999,-0.8660254037844387,0.0,9.2,1.9,3.85,4.1,2.85,2.93,2.85,2.93,-0.0100000000000002,-0.02,231.0,231.0,231.0,231.0,-2.0,-9.0,-0.0100000000000002,519.0,564.0,519.0,-4.0,6.95,7.04,6.95,-0.0099999999999997,0.0,0.0,0.0,617.5949367088608,3.75,3.84,0.0100000000000002,655.3544303797469,699.1489361702128,1.583031946955998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.549999999999999,18.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,10.875,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,1.975,4.2250000000000005,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.875,71.225,0.0
2026-06-21 10:30:00+00:00,151.0,2.82,211.0,3.19,488.0,6.88,3.63,910.67,737.0,3.61,172,0.1797665857255624,10,0.4999999999999999,-0.8660254037844387,0.0,9.2,1.9,3.75,4.1,2.85,2.93,2.85,2.93,-0.0100000000000002,-0.02,231.0,231.0,231.0,231.0,-2.0,-9.0,0.0,519.0,558.0,519.0,-4.0,6.95,7.03,6.95,-0.0099999999999997,0.0,0.0,0.0,616.2362637362637,3.74,3.84,-0.0300000000000002,656.8152173913044,699.1489361702128,-1.3586729725971054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,18.5,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,10.425,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,1.9250000000000003,3.875,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.625,71.225,0.0
2026-06-21 11:00:00+00:00,151.0,2.82,211.0,3.19,488.0,6.88,3.64,910.67,737.0,3.61,172,0.1797665857255624,11,0.258819045102521,-0.9659258262890682,0.0,9.2,1.875,3.65,3.95,2.85,2.93,2.85,2.93,0.0,-0.02,231.0,229.0,231.0,229.0,-2.0,-6.0,0.0,519.0,558.0,519.0,-4.0,6.95,7.03,6.95,-0.0099999999999997,0.0,0.0,0.0,616.2608695652174,3.75,3.85,-0.0099999999999997,655.3544303797469,706.528,0.2489648033125604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,18.25,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,10.149999999999999,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.9,3.6750000000000003,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.5,71.225,0.0
2026-06-21 11:30:00+00:00,149.0,2.81,211.0,3.19,484.0,6.87,3.62,910.67,732.0,3.6,172,0.1797665857255624,11,0.258819045102521,-0.9659258262890682,0.0,9.2,1.825,3.5500000000000003,3.65,2.85,2.92,2.85,2.92,-0.0099999999999997,-0.02,229.0,229.0,229.0,229.0,-2.0,-4.0,-0.0099999999999997,515.0,553.0,515.0,-4.0,6.94,7.02,6.94,-0.0099999999999997,0.0,0.0,0.0,609.9759036144578,3.74,3.84,-0.04,656.8152173913044,699.1489361702128,-7.619033094402994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425,18.15,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,10.05,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.9,3.625,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.5,71.225,0.0
2026-06-21 12:00:00+00:00,149.0,2.81,208.0,3.18,484.0,6.87,3.63,910.67,732.0,3.6,172,0.1797665857255624,12,1.2246467991473532e-16,-1.0,0.0,9.2,1.775,3.6,3.525,2.85,2.92,2.85,2.92,-0.0099999999999997,-0.02,229.0,229.0,229.0,229.0,-3.0,-7.0,0.0,510.0,553.0,510.0,-4.0,6.93,7.02,6.93,-0.0099999999999997,0.0,0.0,0.0,616.2362637362637,3.73,3.84,0.0,650.7644444444444,699.1489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.1,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1499999999999995,10.0,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.5750000000000002,3.6,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.5,71.225,0.0
2026-06-21 12:30:00+00:00,149.0,2.81,208.0,3.18,484.0,6.87,3.63,910.67,732.0,3.6,172,0.1797665857255624,12,1.2246467991473532e-16,-1.0,0.0,9.2,1.725,3.8,3.575,2.85,2.91,2.85,2.91,-0.0099999999999997,-0.02,229.0,229.0,229.0,229.0,-3.0,-7.0,0.0,510.0,553.0,510.0,-4.0,6.93,7.02,6.93,-0.0099999999999997,0.0,0.0,0.0,616.2362637362637,3.73,3.83,-0.0100000000000002,650.7644444444444,695.1192660550458,-0.0246058289536676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,18.1,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,10.0,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.925,3.6,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.5,71.225,0.0
2026-06-21 13:00:00+00:00,149.0,2.81,206.0,3.17,484.0,6.87,3.61,910.66,732.0,3.6,172,0.1797665857255624,13,-0.2588190451025208,-0.9659258262890684,0.0,9.2,1.7500000000000002,4.05,3.6,2.85,2.91,2.85,2.91,0.0,-0.02,226.0,226.0,226.0,226.0,-5.0,-9.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,599.7982456140351,3.73,3.82,-0.0100000000000002,650.7644444444444,687.0538461538462,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.6,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,71.225,0.0
2026-06-21 13:30:00+00:00,148.0,2.8,204.0,3.16,484.0,6.87,3.6,910.66,732.0,3.6,172,0.1797665857255624,13,-0.2588190451025208,-0.9659258262890684,0.0,9.2,1.85,4.3500000000000005,3.6,2.85,2.91,2.85,2.91,-0.0100000000000002,-0.0300000000000002,226.0,226.0,226.0,226.0,-4.0,-13.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,598.9496855345911,3.71,3.82,-0.0299999999999998,634.2105263157895,687.0538461538462,-17.28657820167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.6,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,71.225,0.0
2026-06-21 14:00:00+00:00,148.0,2.8,204.0,3.16,484.0,6.87,3.61,910.66,728.0,3.59,172,0.1797665857255624,14,-0.4999999999999997,-0.8660254037844388,0.0,9.175,1.85,4.5,3.4250000000000003,2.85,2.9,2.85,2.9,-0.0100000000000002,-0.0300000000000002,224.0,224.0,224.0,224.0,-4.0,-13.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,599.7982456140351,3.71,3.82,-0.02,634.2105263157895,687.0538461538462,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974999999999998,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024999999999999946,0.024999999999999946,0.625,0.6250000000000001,3.6,72.65,0.0899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4750000000000005,71.225,0.0
2026-06-21 14:30:00+00:00,146.0,2.79,202.0,3.15,484.0,6.87,3.62,910.66,728.0,3.59,172,0.1797665857255624,14,-0.4999999999999997,-0.8660254037844388,0.0,9.125,1.75,4.5,3.075,2.85,2.9,2.85,2.9,-0.02,-0.04,222.0,226.0,222.0,226.0,-4.0,-13.0,-0.0099999999999997,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.7,3.82,0.0100000000000002,633.2554347826087,687.0538461538462,10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999996,0.07499999999999996,0.675,0.675,3.6,72.7,0.26999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425,71.225,0.0
2026-06-21 15:00:00+00:00,146.0,2.79,200.0,3.14,484.0,6.87,3.63,910.66,723.0,3.58,172,0.1797665857255624,15,-0.7071067811865471,-0.7071067811865479,0.0,9.075,1.675,4.375,2.875,2.85,2.89,2.85,2.89,-0.0099999999999997,-0.04,220.0,226.0,220.0,226.0,-4.0,-13.0,0.0,501.0,548.0,501.0,0.0,6.91,7.01,6.91,0.0,0.0,0.0,0.0,616.2362637362637,3.68,3.82,0.0299999999999998,625.4947368421052,687.0538461538462,17.28657820167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.049999999999997,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849999999999998,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,0.09999999999999995,0.7000000000000001,0.7,3.575,72.725,0.3574999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,71.225,0.0
2026-06-21 15:30:00+00:00,144.0,2.78,202.0,3.15,484.0,6.87,3.63,910.66,723.0,3.58,172,0.1797665857255624,15,-0.7071067811865471,-0.7071067811865479,0.0,9.025,1.625,4.125,2.825,2.85,2.89,2.85,2.89,-0.02,-0.04,220.0,226.0,220.0,226.0,-2.0,-11.0,0.0,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,616.2362637362637,3.68,3.81,0.02,625.4947368421052,682.2965517241379,16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.949999999999996,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,0.09999999999999995,0.7000000000000001,0.7,3.5250000000000004,72.725,0.35249999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,71.225,0.0
2026-06-21 16:00:00+00:00,144.0,2.78,200.0,3.14,484.0,6.87,3.62,910.65,723.0,3.58,172,0.1797665857255624,16,-0.8660254037844384,-0.5000000000000004,0.0,9.0,1.6,3.925,2.8000000000000003,2.84,2.88,2.84,2.88,-0.0100000000000002,-0.04,222.0,226.0,222.0,226.0,-2.0,-13.0,0.0,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.68,3.8,0.0,625.4947368421052,680.4233576642335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.675,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999994,0.12499999999999994,0.7250000000000001,0.725,3.5250000000000004,72.75,0.4406249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,71.225,0.0
2026-06-21 16:30:00+00:00,144.0,2.78,200.0,3.14,484.0,6.87,3.62,910.65,723.0,3.58,172,0.1797665857255624,16,-0.8660254037844384,-0.5000000000000004,0.0,9.0,1.6,3.775,2.8000000000000003,2.84,2.88,2.84,2.88,-0.0100000000000002,-0.04,220.0,226.0,220.0,226.0,0.0,-11.0,0.0,501.0,538.0,501.0,0.0,6.91,6.99,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.66,3.8,-0.0099999999999997,617.5949367088608,680.4233576642335,-6.260360121805888,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.025,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,80.85,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.17499999999999996,0.17499999999999996,0.775,0.775,3.575,72.8,0.6256249999999999,0.0,0.0,0.0,0.3000000000000005,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.625,71.525,1.9875000000000003
2026-06-21 17:00:00+00:00,144.0,2.78,202.0,3.15,484.0,6.87,3.61,910.65,718.0,3.57,172,0.1797665857255624,17,-0.9659258262890684,-0.2588190451025206,0.0,9.05,1.65,3.75,2.8000000000000003,2.84,2.87,2.84,2.87,0.0,-0.04,217.0,224.0,217.0,224.0,0.0,-9.0,0.0099999999999997,497.0,538.0,497.0,0.0,6.9,6.99,6.9,0.0,0.0,0.0,0.0,599.7982456140351,3.65,3.79,-0.02,616.0119047619048,678.4263565891473,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.674999999999997,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575,80.85,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.025,0.0,0.0,0.17499999999999996,0.19999999999999996,0.775,0.8,3.575,72.825,0.7149999999999999,0.0,0.0,0.0,0.3000000000000005,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.575,71.525,1.9725000000000004
2026-06-21 17:30:00+00:00,142.0,2.77,204.0,3.16,484.0,6.87,3.62,910.64,718.0,3.57,172,0.1797665857255624,17,-0.9659258262890684,-0.2588190451025206,0.0,9.15,1.75,3.85,2.8000000000000003,2.83,2.87,2.83,2.87,-0.0099999999999997,-0.04,215.0,224.0,215.0,224.0,4.0,-7.0,0.0,497.0,538.0,497.0,0.0,6.9,6.99,6.9,0.0,0.0,0.0,0.0,609.9759036144578,3.66,3.78,0.0,617.5949367088608,667.5583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.524999999999999,80.85,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.025,0.0,0.0,0.12499999999999994,0.19999999999999996,0.7250000000000001,0.8,3.5250000000000004,72.825,0.705,0.0,0.0,0.0,0.3000000000000005,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.525,71.525,1.9575000000000005
2026-06-21 18:00:00+00:00,142.0,2.77,204.0,3.16,475.0,6.85,3.61,910.65,718.0,3.57,172,0.1797665857255624,18,-1.0,-1.8369701987210294e-16,0.0,9.275,1.925,3.9,2.825,2.83,2.87,2.83,2.87,-0.0099999999999997,-0.04,215.0,226.0,215.0,226.0,4.0,-4.0,0.0,497.0,538.0,497.0,-9.0,6.9,6.99,6.9,-0.0200000000000004,0.0,0.0,0.0,599.7982456140351,3.65,3.79,-0.0100000000000002,616.0119047619048,678.4263565891473,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.574999999999996,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474999999999998,80.85,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.09999999999999995,0.19999999999999996,0.65,0.8,3.4750000000000005,72.825,0.695,0.0,0.0,0.0,0.3000000000000005,0.30000000000000004,0.30000000000000004,0.30000000000000004,6.5,71.525,1.9500000000000002
