,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-08-29 03:00:00+00:00,24.9,2.02,94.4,2.63,240.0,6.06,2.43,910.19,169.0,1.89,241,-0.8452490573530633,3,0.7071067811865475,0.7071067811865476,0.0,2.5,6.5,5.4,0.9,2.05,2.03,2.05,2.03,0.0100000000000002,0.0,88.6,95.9,88.6,95.9,0.0,1.4000000000000057,0.0,245.0,243.0,245.0,-3.0,6.08,6.07,6.08,-0.0100000000000006,0.0,0.0,0.0,180.0,2.42,2.42,0.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 03:30:00+00:00,25.7,2.03,93.0,2.62,240.0,6.06,2.42,910.23,173.0,1.91,241,-0.8452490573530633,3,0.7071067811865475,0.7071067811865476,0.0,2.5,6.5,5.4,0.9,2.05,2.03,2.05,2.03,0.0099999999999997,0.0099999999999997,88.6,95.9,88.6,95.9,-2.9000000000000057,-1.4000000000000057,0.0,245.0,243.0,245.0,0.0,6.08,6.07,6.08,0.0,0.0,0.0,0.0,177.0,2.43,2.42,-0.0100000000000002,180.0,177.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 04:00:00+00:00,25.7,2.03,93.0,2.62,243.0,6.07,2.42,910.25,179.0,1.94,241,-0.8452490573530633,4,0.8660254037844386,0.5000000000000001,0.0,2.5,6.5,5.325,0.9,2.05,2.04,2.05,2.04,0.0099999999999997,0.0099999999999997,90.0,97.4,90.0,97.4,-2.9000000000000057,-1.4000000000000057,0.0,248.0,243.0,248.0,0.0,6.09,6.07,6.09,0.0,0.0,0.0,0.0,177.0,2.42,2.41,-0.0100000000000002,177.0,175.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 04:30:00+00:00,25.7,2.03,93.0,2.62,243.0,6.07,2.41,910.27,185.0,1.97,241,-0.8452490573530633,4,0.8660254037844386,0.5000000000000001,0.0,2.5,6.5,5.175000000000001,0.9,2.05,2.04,2.05,2.04,0.0099999999999997,0.0099999999999997,90.0,97.4,90.0,97.4,-1.4000000000000057,-1.4000000000000057,0.0,248.0,243.0,248.0,3.0,6.09,6.07,6.09,0.0100000000000006,0.0,0.0,0.0,175.0,2.42,2.42,-0.02,177.0,177.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 05:00:00+00:00,25.7,2.03,94.4,2.63,240.0,6.06,2.41,910.28,191.0,2.0,241,-0.8452490573530633,5,0.9659258262890684,0.2588190451025207,0.0,2.35,6.475,4.800000000000001,0.9,2.05,2.04,2.05,2.04,0.0,0.02,90.0,97.4,90.0,97.4,1.4000000000000057,0.0,-0.0100000000000002,248.0,243.0,248.0,0.0,6.09,6.07,6.09,0.0,0.0,0.0,0.0,175.0,2.43,2.41,-0.0099999999999997,180.0,175.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 05:30:00+00:00,26.4,2.04,95.9,2.64,240.0,6.06,2.41,910.3,198.0,2.03,241,-0.8452490573530633,5,0.9659258262890684,0.2588190451025207,0.0,2.05,6.425,4.2,0.9,2.05,2.04,2.05,2.04,0.0100000000000002,0.0300000000000002,88.6,97.4,88.6,97.4,2.9000000000000057,0.0,0.0,245.0,243.0,245.0,-3.0,6.08,6.07,6.08,-0.0100000000000006,0.0,0.0,0.0,175.0,2.44,2.41,-0.0099999999999997,182.0,175.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 06:00:00+00:00,26.4,2.04,93.0,2.62,240.0,6.06,2.41,910.3,202.0,2.05,241,-0.8452490573530633,6,1.0,6.123233995736766e-17,0.0,1.675,6.35,3.8,0.9,2.04,2.04,2.04,2.04,0.0100000000000002,0.0300000000000002,88.6,97.4,88.6,97.4,0.0,-1.4000000000000057,0.0,248.0,243.0,248.0,-3.0,6.09,6.07,6.09,-0.0100000000000006,0.0,0.0,0.0,175.0,2.43,2.41,0.0,180.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 06:30:00+00:00,26.4,2.04,93.0,2.62,243.0,6.07,2.4,910.31,206.0,2.07,241,-0.8452490573530633,6,1.0,6.123233995736766e-17,0.0,1.225,6.25,3.6,0.9,2.04,2.04,2.04,2.04,0.0100000000000002,0.0300000000000002,88.6,94.4,88.6,94.4,-1.4000000000000057,-2.9000000000000057,0.0,248.0,243.0,248.0,3.0,6.09,6.07,6.09,0.0100000000000006,0.0,0.0,0.0,172.0,2.44,2.41,-0.0100000000000002,182.0,175.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 07:00:00+00:00,26.4,2.04,93.0,2.62,243.0,6.07,2.4,910.31,209.0,2.08,241,-0.8452490573530633,7,0.9659258262890684,-0.2588190451025206,0.0,1.0,6.1,3.1,0.875,2.03,2.04,2.03,2.04,0.0,0.0300000000000002,90.0,94.4,90.0,94.4,-2.9000000000000057,-2.9000000000000057,0.0,248.0,243.0,248.0,3.0,6.09,6.07,6.09,0.0100000000000006,0.0,0.0,0.0,172.0,2.44,2.41,-0.0100000000000002,182.0,175.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 07:30:00+00:00,26.4,2.04,93.0,2.62,243.0,6.07,2.41,910.31,211.0,2.09,241,-0.8452490573530633,7,0.9659258262890684,-0.2588190451025206,0.0,1.0,5.9,2.3,0.8250000000000001,2.03,2.04,2.03,2.04,0.0,0.0300000000000002,90.0,94.4,90.0,94.4,0.0,-1.4000000000000057,0.0,245.0,243.0,245.0,3.0,6.08,6.07,6.08,0.0100000000000006,0.0,0.0,0.0,175.0,2.44,2.41,0.0,182.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
