,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-24 03:00:00+00:00,50.7,2.16,132.0,2.79,260.0,6.25,2.76,910.12,318.0,2.51,205,-0.3777079652039646,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0100000000000002,0.02,130.0,139.0,130.0,139.0,0.0,-3.0,0.0,266.0,266.0,266.0,-3.0,6.27,6.27,6.27,-0.0099999999999997,0.0,0.0,0.0,268.4962593516209,2.79,2.79,0.0,282.7280701754386,282.7280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 03:30:00+00:00,50.7,2.16,132.0,2.79,260.0,6.25,2.76,910.19,290.0,2.41,205,-0.3777079652039646,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0100000000000002,0.02,128.0,139.0,128.0,139.0,0.0,-3.0,0.0,263.0,266.0,263.0,0.0,6.26,6.27,6.26,0.0,0.0,0.0,0.0,268.4962593516209,2.78,2.79,-0.0100000000000002,281.5593220338983,282.7280701754386,-4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 04:00:00+00:00,50.7,2.16,132.0,2.79,260.0,6.25,2.77,910.25,279.0,2.37,205,-0.3777079652039646,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.9,0.3,0.275,2.16,2.17,2.16,2.17,0.0,0.02,130.0,139.0,130.0,139.0,0.0,-3.0,0.0,260.0,266.0,260.0,0.0,6.25,6.27,6.25,0.0,0.0,0.0,0.0,273.2983870967742,2.78,2.78,0.0100000000000002,281.5593220338983,281.5593220338983,4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074999999999999,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 04:30:00+00:00,50.7,2.16,132.0,2.79,260.0,6.25,2.76,910.29,279.0,2.37,205,-0.3777079652039646,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.9,0.3,0.425,2.16,2.16,2.16,2.16,0.0,0.02,132.0,139.0,132.0,139.0,0.0,-3.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,268.4962593516209,2.79,2.78,0.0,282.7280701754386,281.5593220338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0249999999999995,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 05:00:00+00:00,50.7,2.16,132.0,2.79,260.0,6.25,2.76,910.32,285.0,2.39,205,-0.3777079652039646,5,0.9659258262890684,0.2588190451025207,0.0,0.175,0.95,0.4,0.975,2.16,2.16,2.16,2.16,0.0,0.02,132.0,139.0,132.0,139.0,0.0,-1.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,268.4962593516209,2.78,2.78,0.0,281.5593220338983,281.5593220338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199999999999999,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 05:30:00+00:00,49.7,2.15,132.0,2.79,260.0,6.25,2.76,910.34,290.0,2.41,205,-0.3777079652039646,5,0.9659258262890684,0.2588190451025207,0.0,0.5249999999999999,1.05,0.6000000000000001,1.925,2.16,2.16,2.16,2.16,-0.0100000000000002,0.0099999999999997,130.0,139.0,130.0,139.0,0.0,0.0,-0.0100000000000002,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,268.4962593516209,2.78,2.78,-0.0100000000000002,281.5593220338983,281.5593220338983,-4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5249999999999995,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7250000000000005,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199999999999999,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 06:00:00+00:00,49.7,2.15,132.0,2.79,260.0,6.25,2.75,910.35,295.0,2.43,205,-0.3777079652039646,6,1.0,6.123233995736766e-17,0.0,0.7999999999999999,1.35,0.925,2.6,2.15,2.16,2.15,2.16,-0.0100000000000002,0.0099999999999997,132.0,137.0,132.0,137.0,0.0,0.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,265.295719844358,2.78,2.79,-0.0099999999999997,281.5593220338983,282.7280701754386,-3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199999999999999,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 06:30:00+00:00,49.7,2.15,133.0,2.8,260.0,6.25,2.76,910.36,301.0,2.45,205,-0.3777079652039646,6,1.0,6.123233995736766e-17,0.0,1.0,1.85,1.375,3.0,2.15,2.16,2.15,2.16,-0.0100000000000002,0.0,132.0,135.0,132.0,135.0,1.0,1.0,-0.0100000000000002,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,268.4962593516209,2.79,2.79,0.0,282.7280701754386,282.7280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199999999999999,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 07:00:00+00:00,49.7,2.15,132.0,2.79,260.0,6.25,2.76,910.37,307.0,2.47,205,-0.3777079652039646,7,0.9659258262890684,-0.2588190451025206,0.0,1.375,3.125,1.85,3.5,2.15,2.16,2.15,2.16,0.0,0.0,132.0,135.0,132.0,135.0,0.0,0.0,0.0,263.0,266.0,263.0,0.0,6.26,6.27,6.26,0.0,0.0,0.0,0.0,268.4962593516209,2.78,2.79,0.0,281.5593220338983,282.7280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199999999999999,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 07:30:00+00:00,49.7,2.15,132.0,2.79,260.0,6.25,2.76,910.38,309.0,2.48,205,-0.3777079652039646,7,0.9659258262890684,-0.2588190451025206,0.0,1.925,5.175,2.35,4.1,2.15,2.16,2.15,2.16,0.0,0.0,132.0,133.0,132.0,133.0,0.0,0.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,268.4962593516209,2.79,2.78,0.0099999999999997,282.7280701754386,281.5593220338983,3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199999999999999,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
