,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-31 07:00:00+00:00,93.9,2.59,165.0,2.78,414.0,6.702500000000001,3.3425,910.31,534.0,3.145,151,0.5160623910158528,7,0.9659258262890684,-0.2588190451025206,0.0,12.9,18.7,14.8,8.8,2.6075,2.6175,2.6325,2.73,-0.0275000000000003,-0.1400000000000001,166.5,169.0,166.5,173.0,-4.0,-8.0,-0.0075000000000002,419.0,424.0,432.0,-10.0,6.715,6.7275,6.7475000000000005,-0.0249999999999994,0.0,0.0,0.0,488.2471241957496,3.3525,3.3775,-0.0350000000000001,489.6319875776397,496.1657544243751,-7.918630228625489,0.0,0.0,0.275,0.08333333333333333,0.0,0.011111111111111112,0.1222222222222222,1.6555555555555554,7.811111111111112,0.0,0.0,0.025,1.75,10.424999999999999,0.0,0.0,0.0,0.7000000000000001,4.825,0.0,0.05000000000000001,0.13333333333333333,0.8666666666666667,4.4333333333333345
2026-05-31 08:00:00+00:00,93.15,2.585,164.5,2.7775,413.0,6.7,3.34,910.31,532.0,3.14,151,0.5160623910158528,8,0.8660254037844387,-0.4999999999999998,0.0,12.9,18.7,14.8,8.8,2.6,2.6125,2.6225,2.73,-0.0274999999999998,-0.145,164.0,168.5,167.0,172.0,-4.0,-7.5,-0.0049999999999998,417.0,418.0,432.0,-5.0,6.71,6.7125,6.7475000000000005,-0.0125000000000001,0.0,0.0,0.0,488.1121076233184,3.3475,3.365,-0.0250000000000003,488.5171573406122,494.5211640211641,-6.409056397845745,0.1,0.525,2.2249999999999996,1.7999999999999998,0.0,0.022222222222222223,0.23333333333333334,1.7555555555555555,7.6000000000000005,0.0,0.0,0.15,2.2750000000000004,10.95,0.0,0.0,0.2,2.925,6.699999999999999,0.0,0.016666666666666666,0.09999999999999999,2.6666666666666665,6.083333333333334
2026-05-31 09:00:00+00:00,92.4,2.58,161.5,2.7625,413.0,6.7,3.3325,910.3075,530.0,3.135,151,0.5160623910158528,9,0.7071067811865476,-0.7071067811865475,0.0,12.9,18.7,14.8,8.8,2.5975,2.6075,2.62,2.72,-0.0274999999999998,-0.1400000000000001,165.0,167.5,168.5,173.0,-6.0,-11.5,-0.0049999999999998,417.0,421.0,427.0,-8.0,6.71,6.72,6.735,-0.0199999999999995,0.0,0.0,0.0,481.84224708931583,3.34,3.35,-0.0175,488.1121076233184,488.6521739130435,-6.809926823727665,2.2555555555555555,2.125,0.875,2.1333333333333333,0.0,0.0,0.611111111111111,4.011111111111111,8.122222222222224,0.0,0.025,0.275,4.4,8.85,0.0,0.0,0.07500000000000001,3.8,6.775,0.0,0.0,0.25000000000000006,4.8,7.816666666666666
2026-05-31 10:00:00+00:00,92.025,2.5775,159.5,2.7525,413.0,6.7,3.325,910.3,528.0,3.13,151,0.5160623910158528,10,0.4999999999999999,-0.8660254037844387,0.0,12.9,18.7,14.8,8.6,2.59,2.6075,2.6125,2.7175,-0.0299999999999998,-0.1400000000000001,165.0,166.5,169.0,169.0,-7.0,-9.5,-0.0024999999999999,414.0,419.0,431.0,-6.0,6.702500000000001,6.715,6.745,-0.0149999999999996,0.0,0.0,0.0,476.09695897173214,3.3425,3.3525,-0.0274999999999998,488.2471241957496,489.6319875776397,-13.535028605907598,0.2888888888888889,0.25,0.0,0.016666666666666666,0.0,0.0,0.5777777777777778,4.3,7.177777777777777,0.0,0.0,1.125,4.65,6.824999999999999,0.275,0.0,0.125,3.8,5.550000000000001,0.08333333333333333,0.0,0.20000000000000004,4.816666666666666,7.7
2026-05-31 11:00:00+00:00,91.275,2.5725,158.0,2.745,411.0,6.695,3.3275,910.3,526.0,3.125,151,0.5160623910158528,11,0.258819045102521,-0.9659258262890682,0.0,13.0,18.6,14.9,8.5,2.585,2.6,2.61,2.7125,-0.0275000000000003,-0.1400000000000001,164.5,164.0,169.5,167.0,-6.0,-9.0,-0.0050000000000003,413.0,417.0,428.0,-6.0,6.7,6.71,6.737500000000001,-0.0149999999999996,0.0,0.0,0.0,477.9246262748569,3.34,3.3475,-0.02,488.1121076233184,488.5171573406122,-10.592531065755338,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.3,7.033333333333333,0.525,0.0,0.0,4.65,6.55,2.2249999999999996,0.0,0.0,3.8,5.525,1.7999999999999998,0.0,0.0,4.816666666666666,7.666666666666667
2026-05-31 12:00:00+00:00,90.9,2.57,157.0,2.74,409.0,6.69,3.3225,910.3,524.0,3.12,151,0.5160623910158528,12,1.2246467991473532e-16,-1.0,0.0,13.1,18.8,15.0,8.5,2.58,2.5975,2.6125,2.7,-0.0275000000000003,-0.1300000000000003,161.5,165.0,169.5,165.5,-8.0,-8.5,-0.0024999999999999,413.0,417.0,425.0,-8.0,6.7,6.71,6.73,-0.0199999999999995,0.0,0.0,0.0,474.269291668607,3.3325,3.34,-0.0175,481.84224708931583,488.1121076233184,-13.84281595471134,0.0,0.0,0.0,0.0,2.2555555555555555,0.0,0.0,4.3,7.0,2.125,0.0,0.0,4.65,6.55,0.875,0.0,0.025,3.8,5.525,2.1333333333333333,0.0,0.03333333333333333,4.816666666666666,7.666666666666667
2026-05-31 13:00:00+00:00,89.775,2.5625,154.75,2.7275,409.0,6.69,3.32,910.2975,522.0,3.115,151,0.5160623910158528,13,-0.2588190451025208,-0.9659258262890684,0.0,12.5,18.4,14.2,8.700000000000001,2.5775,2.59,2.6175,2.6875,-0.0274999999999998,-0.125,159.5,165.0,169.0,164.0,-10.25,-9.25,-0.0074999999999998,413.0,414.0,424.0,-5.0,6.7,6.702500000000001,6.7275,-0.0125000000000001,0.0,0.0,0.0,472.4416243654823,3.325,3.3425,-0.0224999999999999,476.09695897173214,488.2471241957496,-15.805499830267363,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.011111111111111112,4.3,7.0,0.25,0.0,0.0,4.65,6.5,0.0,0.275,0.0,3.8,5.525,0.016666666666666666,0.08333333333333333,0.05000000000000001,4.816666666666666,7.666666666666667
2026-05-31 14:00:00+00:00,89.025,2.5575,152.0,2.71,406.25,6.6825,3.3175,910.295,518.0,3.105,151,0.5160623910158528,14,-0.4999999999999997,-0.8660254037844388,0.0,12.4,18.7,14.4,8.9,2.5725,2.585,2.6125,2.6825,-0.0274999999999998,-0.125,158.0,164.5,168.5,163.0,-12.5,-11.0,-0.0049999999999998,411.0,413.0,418.0,-6.75,6.695,6.7,6.7125,-0.0175,0.0,0.0,0.0,472.0921557741117,3.3275,3.34,-0.0224999999999999,477.9246262748569,488.1121076233184,-16.019951849206677,0.0,0.0,0.0,0.0,0.0,0.1,0.022222222222222223,4.3,7.0,0.0,0.525,0.0,4.65,6.5,0.0,2.2249999999999996,0.0,3.8,5.525,0.0,1.7999999999999998,0.016666666666666666,4.816666666666666,7.666666666666667
2026-05-31 15:00:00+00:00,87.9,2.55,152.0,2.71,403.5,6.675,3.3075,910.2925,516.0,3.1,151,0.5160623910158528,15,-0.7071067811865471,-0.7071067811865479,0.0,13.2,19.2,14.4,9.1,2.57,2.58,2.6075,2.675,-0.0300000000000002,-0.125,157.0,161.5,167.5,163.0,-9.5,-11.0,-0.0075000000000002,409.0,413.0,421.0,-9.5,6.69,6.7,6.72,-0.0250000000000003,0.0,0.0,0.0,471.60343396892654,3.3225,3.3325,-0.0249999999999999,474.269291668607,481.84224708931583,-10.238813120389295,0.0,0.0,0.0,0.0,0.0,2.2555555555555555,0.0,4.3,7.0,0.0,2.125,0.025,4.65,6.5,0.0,0.875,0.0,3.8,5.425000000000001,0.0,2.1333333333333333,0.0,4.816666666666666,7.583333333333333
2026-05-31 16:00:00+00:00,86.5,2.54,152.0,2.71,399.0,6.6625,3.3075,910.295,514.0,3.095,151,0.5160623910158528,16,-0.8660254037844384,-0.5000000000000004,0.0,13.1,19.1,14.4,8.9,2.5625,2.5775,2.6075,2.6625,-0.0375,-0.1225,154.75,159.5,166.5,165.0,-7.5,-13.0,-0.0099999999999997,409.0,413.0,419.0,-14.0,6.69,6.7,6.715,-0.0375000000000005,0.0,0.0,0.0,471.60343396892654,3.32,3.325,-0.0175,472.4416243654823,476.09695897173214,-4.4935250028055975,0.05555555555555555,0.175,0.0,0.0,0.0,0.2888888888888889,0.0,4.355555555555555,7.011111111111111,0.0,0.25,0.0,4.825,6.574999999999999,0.0,0.0,0.0,3.8,5.300000000000001,0.0,0.016666666666666666,0.0,4.816666666666666,7.5
2026-05-31 17:00:00+00:00,85.375,2.5325,154.0,2.72,400.75,6.6675,3.3025,910.29,512.0,3.09,151,0.5160623910158528,17,-0.9659258262890684,-0.2588190451025206,0.0,12.5,17.9,13.7,8.8,2.5575,2.5725,2.6,2.6525,-0.04,-0.1200000000000001,152.0,158.0,164.0,165.0,-4.0,-11.0,-0.0075000000000002,406.25,411.0,417.0,-10.25,6.6825,6.695,6.71,-0.0274999999999998,0.0,0.0,0.0,472.7228019067797,3.3175,3.3275,-0.0250000000000003,472.0921557741117,477.9246262748569,-5.201824368077212,0.2555555555555556,0.17500000000000002,0.125,0.05000000000000001,0.0,0.0,0.0,4.6,7.255555555555556,0.0,0.0,0.0,5.0,6.699999999999999,0.0,0.0,0.0,3.925,5.425000000000001,0.0,0.0,0.0,4.866666666666666,7.55
2026-05-31 18:00:00+00:00,83.6,2.52,154.0,2.72,396.0,6.655,3.3,910.29,510.5,3.085,151,0.5160623910158528,18,-1.0,-1.8369701987210294e-16,0.0,12.1,16.7,12.3,8.8,2.55,2.57,2.5975,2.6425,-0.0499999999999998,-0.1225,152.0,157.0,165.0,165.0,-3.0,-11.0,-0.0124999999999997,403.5,409.0,417.0,-13.0,6.675,6.69,6.71,-0.0350000000000001,0.0,0.0,0.0,473.28248587570624,3.3075,3.3225,-0.0224999999999999,471.60343396892654,474.269291668607,-0.986805792900782,0.6333333333333333,0.3,0.65,0.2166666666666667,0.0,0.0,0.0,5.166666666666667,7.811111111111111,0.0,0.0,0.0,5.15,6.975,0.0,0.0,0.0,4.575,5.55,0.0,0.0,0.0,5.083333333333333,7.4
2026-05-31 19:00:00+00:00,82.55,2.5125,154.5,2.725,402.5,6.672499999999999,3.3025,910.285,509.0,3.08,151,0.5160623910158528,19,-0.9659258262890684,0.2588190451025203,0.0,12.0,16.3,11.7,8.8,2.54,2.5625,2.59,2.6325,-0.0500000000000002,-0.1200000000000001,152.0,154.75,165.0,166.5,-0.25,-12.0,-0.0075000000000002,399.0,409.0,414.0,-6.5,6.6625,6.69,6.702500000000001,-0.0175000000000009,0.0,0.0,0.0,472.7228019067797,3.3075,3.32,-0.0175,471.60343396892654,472.4416243654823,0.2811775412974384,0.8666666666666667,1.025,0.65,0.6833333333333335,0.05555555555555555,0.0,0.0,5.911111111111111,7.1,0.175,0.0,0.0,6.15,6.725,0.0,0.0,0.275,5.225,5.9750000000000005,0.0,0.0,0.08333333333333333,5.633333333333333,7.883333333333334
2026-05-31 20:00:00+00:00,81.5,2.505,156.5,2.7375000000000003,399.0,6.6625,3.3,910.28,505.0,3.07,151,0.5160623910158528,20,-0.8660254037844386,0.5000000000000001,0.0,12.0,16.2,11.6,8.8,2.5325,2.5575,2.585,2.6225,-0.0525000000000002,-0.1175000000000001,154.0,152.0,164.5,167.0,4.5,-10.5,-0.0074999999999998,400.75,406.25,413.0,-7.25,6.6675,6.6825,6.7,-0.0200000000000004,0.0,0.0,0.0,473.28248587570624,3.3025,3.3175,-0.0175,472.7228019067797,472.0921557741117,1.1903301015945544,0.7333333333333334,0.275,0.125,0.48333333333333334,0.2555555555555556,0.0,0.1,6.411111111111111,7.711111111111112,0.17500000000000002,0.0,0.525,6.275,6.875,0.125,0.0,2.2249999999999996,5.1499999999999995,6.025,0.05000000000000001,0.0,1.7999999999999998,6.016666666666667,8.299999999999999
2026-05-31 21:00:00+00:00,80.8,2.5,159.5,2.7525,394.0,6.65,3.2925,910.2825,505.0,3.07,151,0.5160623910158528,21,-0.7071067811865477,0.7071067811865474,0.0,12.0,16.2,11.6,8.8,2.52,2.55,2.58,2.62,-0.0499999999999998,-0.1200000000000001,154.0,152.0,161.5,168.5,7.5,-9.0,-0.0049999999999998,396.0,403.5,413.0,-9.5,6.655,6.675,6.7,-0.0249999999999994,0.0,0.0,0.0,476.23177849372,3.3,3.3075,-0.0150000000000001,473.28248587570624,471.60343396892654,4.62834452479342,0.011111111111111112,0.0,0.0,0.0,0.6333333333333333,0.0,2.2555555555555555,5.811111111111112,7.688888888888889,0.3,0.0,2.125,6.0,6.875,0.65,0.0,0.875,5.074999999999999,6.025,0.2166666666666667,0.0,2.1333333333333333,5.766666666666667,8.299999999999999
2026-05-31 22:00:00+00:00,79.4,2.49,162.5,2.7675,391.0,6.6425,3.295,910.2775,501.0,3.06,151,0.5160623910158528,22,-0.5000000000000004,0.8660254037844384,0.0,12.0,16.1,11.6,8.8,2.5125,2.54,2.5775,2.6125,-0.0499999999999998,-0.1224999999999996,154.5,152.0,159.5,169.0,10.5,-6.5,-0.0099999999999997,402.5,399.0,413.0,-8.0,6.672499999999999,6.6625,6.7,-0.0199999999999995,0.0,0.0,0.0,475.24868095438205,3.3025,3.3075,-0.0125000000000001,472.7228019067797,471.60343396892654,3.6452469854555143,0.0,0.0,0.0,0.0,0.8666666666666667,0.05555555555555555,0.2888888888888889,5.233333333333334,7.6000000000000005,1.025,0.175,0.25,4.875,6.75,0.65,0.0,0.0,4.949999999999999,6.025,0.6833333333333335,0.0,0.016666666666666666,5.566666666666666,8.299999999999999
2026-05-31 23:00:00+00:00,79.75,2.4925,162.5,2.7675,394.0,6.65,3.2925,910.275,501.0,3.06,151,0.5160623910158528,23,-0.2588190451025215,0.965925826289068,0.0,12.0,16.1,11.6,8.8,2.505,2.5325,2.5725,2.61,-0.0399999999999995,-0.1174999999999997,156.5,154.0,158.0,169.5,8.5,-7.0,0.0024999999999999,399.0,400.75,411.0,-6.75,6.6625,6.6675,6.695,-0.0175,0.0,0.0,0.0,476.23177849372,3.3,3.3025,-0.0099999999999997,473.28248587570624,472.7228019067797,3.508976586940264,0.0,0.0,0.0,0.0,0.7333333333333334,0.2555555555555556,0.0,5.233333333333334,7.6000000000000005,0.275,0.17500000000000002,0.0,4.875,6.75,0.125,0.125,0.0,4.949999999999999,6.025,0.48333333333333334,0.05000000000000001,0.0,5.566666666666666,8.299999999999999
2026-06-01 00:00:00+00:00,80.8,2.5,162.5,2.7675,393.0,6.6475,3.2875,910.27,497.0,3.05,152,0.5012418134457758,0,0.0,1.0,0.0,12.0,16.1,11.6,8.8,2.5,2.52,2.57,2.6125,-0.02,-0.1124999999999998,159.5,154.0,157.0,169.5,8.5,-7.0,0.0074999999999998,394.0,396.0,409.0,-3.0,6.65,6.655,6.69,-0.0075000000000002,0.0,0.0,0.0,476.1572138071279,3.2925,3.3,-0.0124999999999997,476.23177849372,473.28248587570624,2.874727931421603,0.0,0.0,0.0,0.0,0.011111111111111112,0.6333333333333333,0.0,5.233333333333334,7.6000000000000005,0.0,0.3,0.0,4.875,6.75,0.0,0.65,0.0,4.925,6.025,0.0,0.2166666666666667,0.0,5.533333333333333,8.299999999999999
2026-06-01 01:00:00+00:00,80.8,2.5,161.5,2.7625,390.0,6.64,3.2725,910.2675,497.0,3.05,152,0.5012418134457758,1,0.2588190451025207,0.9659258262890684,0.0,12.0,16.1,11.6,8.8,2.49,2.5125,2.5625,2.6175,-0.0124999999999997,-0.1175000000000001,162.5,154.5,154.75,169.0,7.0,-7.5,0.0,391.0,402.5,409.0,-12.5,6.6425,6.672499999999999,6.69,-0.0324999999999997,0.0,0.0,0.0,465.7689998203091,3.295,3.3025,-0.0299999999999998,475.24868095438205,472.7228019067797,-6.953802086470603,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,5.222222222222223,7.6000000000000005,0.0,1.025,0.0,4.875,6.75,0.0,0.65,0.0,4.925,6.025,0.0,0.6833333333333335,0.0,5.483333333333333,8.299999999999999
2026-06-01 02:00:00+00:00,80.8,2.5,160.5,2.7575,390.0,6.64,3.26,910.26,493.0,3.04,152,0.5012418134457758,2,0.4999999999999999,0.8660254037844387,0.0,12.0,16.1,11.6,8.8,2.4925,2.505,2.5575,2.6125,-0.0049999999999998,-0.1124999999999998,162.5,156.5,152.0,168.5,4.0,-8.0,0.0,394.0,399.0,406.25,-9.0,6.65,6.6625,6.6825,-0.0224999999999999,0.0,0.0,0.0,446.6068376068376,3.2925,3.3,-0.04,476.23177849372,473.28248587570624,-26.675648268868656,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,5.2,7.6000000000000005,0.0,0.275,0.0,4.875,6.75,0.0,0.125,0.0,4.925,6.025,0.0,0.48333333333333334,0.0,5.466666666666667,8.299999999999999
2026-06-01 03:00:00+00:00,80.8,2.5,159.0,2.75,386.0,6.63,3.25,910.26,493.0,3.04,152,0.5012418134457758,3,0.7071067811865475,0.7071067811865476,0.0,12.0,16.1,11.6,8.4,2.5,2.5,2.55,2.6075,0.0,-0.1074999999999999,162.5,159.5,152.0,167.5,-0.5,-8.5,0.0,393.0,394.0,403.5,-8.0,6.6475,6.65,6.675,-0.0200000000000004,0.0,0.0,0.0,444.92,3.2875,3.2925,-0.0424999999999999,476.1572138071279,476.23177849372,-31.31177849371994,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,5.2,7.6000000000000005,0.0,0.0,0.0,4.8500000000000005,6.75,0.0,0.0,0.0,4.925,6.025,0.0,0.0,0.0,5.466666666666667,8.299999999999999
2026-06-01 04:00:00+00:00,80.45,2.4975,158.5,2.7475,386.0,6.63,3.2375000000000003,910.25,490.0,3.03,152,0.5012418134457758,4,0.8660254037844386,0.5000000000000001,0.0,11.9,15.7,10.5,8.2,2.5,2.49,2.54,2.6075,0.0074999999999998,-0.1099999999999998,161.5,162.5,152.0,166.5,-4.0,-8.0,-0.0024999999999999,390.0,391.0,399.0,-5.0,6.64,6.6425,6.6625,-0.0125000000000001,0.0,0.0,0.0,459.2789485479884,3.2725,3.295,-0.0574999999999996,465.7689998203091,475.24868095438205,-15.969732406393687,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,5.2,7.6000000000000005,0.0,0.0,0.175,4.8500000000000005,6.75,0.0,0.0,0.0,4.925,6.025,0.0,0.0,0.0,5.466666666666667,8.299999999999999
2026-06-01 05:00:00+00:00,79.4,2.49,157.0,2.74,386.0,6.63,3.23,910.2475,490.0,3.03,152,0.5012418134457758,5,0.9659258262890684,0.2588190451025207,0.0,11.9,10.2,9.2,7.2,2.5,2.4925,2.5325,2.6,-0.0024999999999999,-0.1099999999999998,160.5,162.5,154.0,164.0,-5.5,-7.0,-0.0074999999999998,390.0,394.0,400.75,-8.0,6.64,6.65,6.6675,-0.0200000000000004,0.0,0.0,0.0,458.98220640569394,3.26,3.2925,-0.0625,446.6068376068376,476.23177849372,-17.249572088026014,0.0,0.0,0.0,0.0,0.0,0.0,0.2555555555555556,5.2,7.5888888888888895,0.0,0.0,0.17500000000000002,4.8500000000000005,6.75,0.0,0.0,0.125,4.925,5.625,0.0,0.0,0.05000000000000001,5.466666666666667,7.533333333333333
2026-06-01 06:00:00+00:00,80.1,2.495,157.0,2.74,386.0,6.63,3.23,910.24,486.0,3.02,152,0.5012418134457758,6,1.0,6.123233995736766e-17,0.0,11.9,10.0,8.5,7.2,2.5,2.5,2.52,2.5975,-0.0049999999999998,-0.1025,159.0,162.5,154.0,165.0,-5.5,-8.0,0.0049999999999998,386.0,393.0,396.0,-7.0,6.63,6.6475,6.655,-0.0175,0.0,0.0,0.0,458.98220640569394,3.25,3.2875,-0.0575000000000001,444.92,476.1572138071279,-17.175007401433902,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,5.2,6.966666666666667,0.0,0.0,0.3,4.8500000000000005,6.625,0.0,0.0,0.65,4.925,5.3500000000000005,0.0,0.0,0.2166666666666667,5.466666666666667,6.366666666666667
2026-06-01 07:00:00+00:00,79.4,2.49,156.5,2.7375000000000003,386.0,6.63,3.23,910.24,484.0,3.015,152,0.5012418134457758,7,0.9659258262890684,-0.2588190451025206,0.0,11.9,10.0,8.399999999999999,7.2,2.4975,2.5,2.5125,2.59,-0.0099999999999997,-0.0999999999999996,158.5,161.5,154.5,165.0,-5.0,-8.5,-0.0049999999999998,386.0,390.0,402.5,-4.0,6.63,6.64,6.672499999999999,-0.0099999999999997,0.0,0.0,0.0,458.98220640569394,3.2375000000000003,3.2725,-0.0424999999999999,459.2789485479884,465.7689998203091,-6.786793414615147,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,5.2,6.855555555555556,0.0,0.0,1.025,4.8500000000000005,6.6,0.0,0.0,0.65,4.6499999999999995,5.3500000000000005,0.0,0.0,0.6833333333333335,5.383333333333333,6.25
2026-06-01 08:00:00+00:00,79.4,2.49,158.0,2.745,386.0,6.63,3.2275,910.23,482.0,3.01,152,0.5012418134457758,8,0.8660254037844387,-0.4999999999999998,0.0,11.9,10.0,8.299999999999999,7.2,2.49,2.5,2.505,2.585,-0.0099999999999997,-0.0949999999999997,157.0,160.5,156.5,164.5,-2.5,-6.5,0.0,386.0,390.0,399.0,-4.0,6.63,6.64,6.6625,-0.0099999999999997,0.0,0.0,0.0,457.3841202420585,3.23,3.26,-0.0324999999999997,458.98220640569394,446.6068376068376,10.7772826352209,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,5.1000000000000005,6.855555555555556,0.0,0.0,0.275,4.325,6.6,0.0,0.0,0.125,2.425,5.3500000000000005,0.0,0.0,0.48333333333333334,3.5833333333333335,6.25
2026-06-01 09:00:00+00:00,79.4,2.49,155.0,2.73,386.0,6.63,3.2225,910.23,482.0,3.01,152,0.5012418134457758,9,0.7071067811865476,-0.7071067811865475,0.0,11.9,10.0,8.299999999999999,7.2,2.495,2.5,2.5,2.58,-0.0099999999999997,-0.0899999999999998,157.0,159.0,159.5,161.5,-4.0,-6.5,0.0,386.0,386.0,394.0,0.0,6.63,6.63,6.65,0.0,0.0,0.0,0.0,454.1879479147875,3.23,3.25,-0.0274999999999998,458.98220640569394,444.92,9.2679479147875,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,2.8444444444444446,6.855555555555556,0.0,0.0,0.0,2.1999999999999997,6.6,0.0,0.0,0.0,1.55,5.3500000000000005,0.0,0.0,0.0,1.4500000000000002,6.25
2026-06-01 10:00:00+00:00,78.35,2.4825,154.75,2.7275,386.0,6.63,3.2275,910.23,478.0,3.0,152,0.5012418134457758,10,0.4999999999999999,-0.8660254037844387,0.0,11.9,10.0,8.299999999999999,7.0,2.49,2.4975,2.49,2.5775,-0.0150000000000001,-0.0950000000000002,156.5,158.5,162.5,159.5,-3.75,-4.75,-0.0075000000000002,386.0,386.0,391.0,0.0,6.63,6.63,6.6425,0.0,0.0,0.0,0.0,457.3841202420585,3.23,3.2375000000000003,-0.0100000000000002,458.98220640569394,459.2789485479884,-1.8948283059298772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555555555555556,6.855555555555556,0.0,0.0,0.0,1.9499999999999997,6.6,0.0,0.0,0.0,1.55,5.3500000000000005,0.0,0.0,0.0,1.4333333333333336,6.25
2026-06-01 11:00:00+00:00,78.0,2.48,154.0,2.72,386.0,6.63,3.2325,910.23,478.0,3.0,152,0.5012418134457758,11,0.258819045102521,-0.9659258262890682,0.0,11.8,9.9,8.3,6.8,2.49,2.49,2.4925,2.5725,-0.0100000000000002,-0.0924999999999998,158.0,157.0,162.5,158.0,-3.0,-4.0,-0.0024999999999999,386.0,386.0,394.0,0.0,6.63,6.63,6.65,0.0,0.0,0.0,0.0,459.08112045312544,3.2275,3.23,0.0024999999999999,457.3841202420585,458.98220640569394,0.0989140474314922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555555555555556,6.855555555555556,0.0,0.0,0.0,1.9499999999999997,6.6,0.0,0.0,0.0,1.55,5.3500000000000005,0.0,0.0,0.0,1.4333333333333336,6.25
2026-06-01 12:00:00+00:00,77.65,2.4775,151.0,2.705,384.5,6.625,3.225,910.23,478.0,3.0,152,0.5012418134457758,12,1.2246467991473532e-16,-1.0,0.0,11.8,9.8,8.6,7.0,2.49,2.495,2.5,2.57,-0.0175,-0.0924999999999998,155.0,157.0,162.5,157.0,-6.0,-6.0,-0.0024999999999999,386.0,386.0,393.0,-1.5,6.63,6.63,6.6475,-0.0049999999999998,0.0,0.0,0.0,455.786034078423,3.2225,3.23,-0.0049999999999998,454.1879479147875,458.98220640569394,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555555555555556,6.855555555555556,0.0,0.0,0.0,1.9499999999999997,6.6,0.0,0.0,0.0,1.55,5.3500000000000005,0.0,0.0,0.0,1.4333333333333336,6.25
2026-06-01 13:00:00+00:00,76.25,2.4675,150.5,2.7025,383.75,6.6225000000000005,3.225,910.24,476.5,2.995,152,0.5012418134457758,13,-0.2588190451025208,-0.9659258262890684,0.0,11.8,9.8,8.9,7.1,2.4825,2.49,2.5,2.5625,-0.0224999999999999,-0.0949999999999997,154.75,156.5,161.5,154.75,-6.0,-4.25,-0.0099999999999997,386.0,386.0,390.0,-2.25,6.63,6.63,6.64,-0.0074999999999993,0.0,0.0,0.0,455.786034078423,3.2275,3.23,-0.0049999999999998,457.3841202420585,458.98220640569394,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555555555555556,6.855555555555556,0.0,0.0,0.0,1.9499999999999997,6.6,0.0,0.0,0.0,1.55,5.3500000000000005,0.0,0.0,0.0,1.4333333333333336,6.25
