,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-15 13:00:00+00:00,68.6,2.31,139.0,2.83,299.0,6.38,2.97,910.36,439.0,2.89,196,-0.2303056702306119,13,-0.2588190451025208,-0.9659258262890684,0.0,3.125,1.125,0.3,4.825,2.3,2.35,2.3,2.35,0.0,0.0100000000000002,150.0,146.0,150.0,146.0,-5.0,-9.0,0.0,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,3.01,3.03,0.0,375.8023598820059,375.2412868632708,0.0,0.35,0.325,0.275,0.0,0.0,0.0,0.0,0.4,0.05,0.1,0.175,0.0,0.0,0.025,0.0,0.0,0.425,3.5500000000000003,3.5500000000000003,3.75,16.45,32.95,58.3975,0.0,0.0,0.0,0.325,0.7250000000000001,0.7250000000000001,0.925,19.025,30.825,13.793125,0.0,0.075,0.0,0.2749999999999998,3.8,4.175,4.375,19.175,29.975,72.865,0.0,0.0,0.0,0.0,0.4,0.5,0.7,15.9,28.2,6.36,0.0,0.0,0.0,0.0,0.4,0.5,0.7,15.9,28.2,6.36,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4,31.900000000000002,0.0,0.0,0.0,0.0,0.3999999999999999,1.0,1.0,1.3,18.1,27.9,18.1,0.0,0.0,0.0,0.05,0.24999999999999956,0.55,0.9500000000000001,21.650000000000002,36.85,5.412499999999991,0.0,0.0,0.0,0.1,1.0999999999999999,1.5,1.7,19.6,35.1,21.56,0.0,0.0,0.0,0.175,0.975,0.975,1.175,19.575000000000003,29.075,19.085625000000004,0.0,0.0,0.0,0.0,0.7999999999999999,1.2,1.4,18.400000000000002,31.8,14.72,0.0,0.0,0.0,0.0,0.0,0.3,0.5,13.0,34.0,0.0
2026-07-15 13:30:00+00:00,67.4,2.3,139.0,2.83,299.0,6.38,2.97,910.33,439.0,2.89,196,-0.2303056702306119,13,-0.2588190451025208,-0.9659258262890684,0.0,3.1750000000000003,1.175,0.3,4.875,2.3,2.35,2.3,2.35,-0.0100000000000002,0.0099999999999997,150.0,146.0,150.0,146.0,-5.0,-9.0,-0.0100000000000002,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,3.0,3.03,0.0100000000000002,372.3661670235546,375.2412868632708,4.918927136318473,0.35,0.325,0.275,0.0,0.0,0.0,0.0,0.4,0.05,0.1,0.175,0.0,0.0,0.025,0.0,0.0,1.075,4.25,4.25,4.45,17.15,33.65,72.88749999999999,0.0,0.0,0.0,0.9750000000000001,1.375,1.375,1.5750000000000002,19.675,31.475,27.053125,0.0,0.075,0.0,0.8249999999999998,4.2,4.7250000000000005,4.925000000000001,19.725,30.525000000000002,82.84500000000001,0.0,0.0,0.0,0.0,0.4,0.5,0.7,15.9,28.2,6.36,0.0,0.0,0.0,0.0,0.4,0.5,0.7,15.9,28.2,6.36,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4,31.900000000000002,0.0,0.0,0.0,0.0,1.2,1.8,1.8,2.1,18.900000000000002,28.7,34.02,0.0,0.0,0.0,0.15000000000000002,0.3499999999999996,0.65,1.05,21.75,36.95,7.612499999999991,0.0,0.0,0.0,0.30000000000000004,1.3,1.7,1.9,19.8,35.3,25.740000000000002,0.0,0.0,0.0,0.5249999999999999,1.325,1.325,1.525,19.925,29.425,26.400625,0.0,0.0,0.0,0.0,0.7999999999999999,1.2,1.4,18.400000000000002,31.8,14.72,0.0,0.0,0.0,0.0,0.0,0.3,0.5,13.0,34.0,0.0
2026-07-15 14:00:00+00:00,67.4,2.3,139.0,2.83,299.0,6.38,2.97,910.31,432.0,2.87,196,-0.2303056702306119,14,-0.4999999999999997,-0.8660254037844388,0.0,3.225,1.275,0.325,5.375,2.31,2.34,2.31,2.34,-0.0100000000000002,0.0099999999999997,150.0,144.0,150.0,144.0,-3.0,-9.0,-0.0100000000000002,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,3.0,3.03,0.0,372.3661670235546,375.2412868632708,0.0,0.025,0.15,0.35,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.1,0.0,0.0,0.0,0.55,0.0,1.425,4.075,4.625,4.825,17.525,34.025,71.41437499999999,0.0,0.05,0.0,1.45,1.8,1.85,2.0500000000000003,20.15,31.95,36.269999999999996,0.0,0.8,0.0,1.4499999999999997,3.95,5.3500000000000005,5.550000000000001,20.35,31.150000000000002,80.38250000000001,0.0,0.075,0.0,0.0,0.32499999999999996,0.5,0.7,15.9,28.2,5.1674999999999995,0.0,0.075,0.0,0.0,0.32499999999999996,0.5,0.7,15.9,28.2,5.1674999999999995,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4,31.900000000000002,0.0,0.0,0.15,0.0,1.875,2.325,2.475,2.7750000000000004,19.575,29.375,45.511875,0.0,0.0,0.0,0.2,0.3999999999999996,0.7000000000000001,1.1,21.8,37.0,8.719999999999992,0.0,0.175,0.0,0.4,1.2249999999999999,1.8,2.0,19.9,35.4,24.377499999999994,0.0,0.15,0.0,0.7999999999999999,1.45,1.5999999999999999,1.8,20.200000000000003,29.7,29.290000000000003,0.0,0.025,0.0,0.0,0.7749999999999999,1.2,1.4,18.400000000000002,31.8,14.26,0.0,0.0,0.0,0.0,0.0,0.3,0.5,13.0,34.0,0.0
2026-07-15 14:30:00+00:00,67.4,2.3,141.0,2.84,299.0,6.38,2.97,910.3,425.0,2.85,196,-0.2303056702306119,14,-0.4999999999999997,-0.8660254037844388,0.0,3.275,1.425,0.375,6.325,2.31,2.34,2.31,2.34,-0.0100000000000002,0.0099999999999997,150.0,142.0,150.0,142.0,2.0,-7.0,0.0,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,2.99,3.03,0.0,362.6099071207431,375.2412868632708,0.0,0.025,0.15,0.35,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.1,0.0,0.0,0.0,0.55,0.0,1.4749999999999999,3.0250000000000004,4.675,4.875,17.575,34.075,53.16437500000001,0.0,0.05,0.0,1.75,2.0,2.15,2.35,20.45,32.25,40.9,0.0,0.8,0.0,2.15,3.05,6.05,6.25,21.05,31.85,64.2025,0.0,0.075,0.0,0.0,0.175,0.5,0.7,15.9,28.2,2.7824999999999998,0.0,0.075,0.0,0.0,0.175,0.5,0.7,15.9,28.2,2.7824999999999998,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4,31.900000000000002,0.0,0.0,0.15,0.0,2.425,2.575,3.0250000000000004,3.325,20.125,29.925,51.821875000000006,0.0,0.0,0.0,0.2,0.3999999999999996,0.7000000000000001,1.1,21.8,37.0,8.719999999999992,0.0,0.175,0.0,0.4,0.875,1.8,2.0,19.9,35.4,17.412499999999998,0.0,0.15,0.0,1.0,1.35,1.8,2.0,20.400000000000002,29.9,27.540000000000006,0.0,0.025,0.0,0.0,0.725,1.2,1.4,18.400000000000002,31.8,13.340000000000002,0.0,0.0,0.0,0.0,0.0,0.3,0.5,13.0,34.0,0.0
2026-07-15 15:00:00+00:00,67.4,2.3,139.0,2.83,299.0,6.38,2.96,910.29,418.0,2.83,196,-0.2303056702306119,15,-0.7071067811865471,-0.7071067811865479,0.0,3.375,1.575,0.4,8.025,2.31,2.34,2.31,2.34,0.0,0.0099999999999997,148.0,144.0,148.0,144.0,0.0,-9.0,0.0099999999999997,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,350.87959866220734,2.98,3.03,-0.0100000000000002,356.9625935162095,375.2412868632708,-4.918927136318473,0.025,0.0,0.075,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.225,0.0,1.525,2.3,4.7250000000000005,4.925,17.625,34.125,40.537499999999994,0.0,0.05,0.0,1.9,2.05,2.3,2.5,20.599999999999998,32.4,42.22999999999999,0.0,0.025,0.0,2.5749999999999997,2.65,6.4750000000000005,6.675,21.475,32.275,56.908750000000005,0.0,0.025,0.0,0.0,0.07500000000000001,0.5,0.6749999999999999,15.9,28.2,1.1925000000000001,0.0,0.025,0.0,0.0,0.07500000000000001,0.5,0.6749999999999999,15.9,28.2,1.1925000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.375,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,14.4,31.900000000000002,0.0,0.0,0.0,0.0,2.725,2.725,3.325,3.625,20.425,30.225,55.658125000000005,0.0,0.05,0.0,0.2,0.3499999999999996,0.7000000000000001,1.0750000000000002,21.8,37.0,7.629999999999991,0.0,0.075,0.0,0.4,0.625,1.8,2.0,19.9,35.4,12.4375,0.0,0.05,0.0,1.125,1.2750000000000001,1.925,2.125,20.525000000000002,30.025,26.169375000000006,0.0,0.175,0.0,0.0,0.5249999999999999,1.2,1.375,18.400000000000002,31.8,9.66,0.0,0.0,0.0,0.0,0.0,0.3,0.475,13.0,34.0,0.0
2026-07-15 15:30:00+00:00,66.1,2.29,139.0,2.83,299.0,6.38,2.96,910.28,415.0,2.82,196,-0.2303056702306119,15,-0.7071067811865471,-0.7071067811865479,0.0,3.525,1.725,0.4,10.475,2.3,2.33,2.3,2.33,-0.0099999999999997,-0.0099999999999997,146.0,144.0,146.0,144.0,0.0,-9.0,-0.0099999999999997,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,350.87959866220734,2.99,3.03,-0.0100000000000002,362.6099071207431,375.2412868632708,-4.918927136318473,0.025,0.0,0.075,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.225,0.0,1.575,1.9,4.775,4.975,17.675,34.175,33.5825,0.0,0.05,0.0,1.9,1.95,2.3,2.5,20.599999999999998,32.4,40.169999999999995,0.0,0.025,0.0,2.7249999999999996,2.75,6.625,6.825,21.625,32.425000000000004,59.46875,0.0,0.025,0.0,0.0,0.025,0.5,0.625,15.9,28.2,0.3975,0.0,0.025,0.0,0.0,0.025,0.5,0.625,15.9,28.2,0.3975,0.0,0.0,0.0,0.0,0.0,0.2,0.325,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,14.4,31.900000000000002,0.0,0.0,0.0,0.0,2.775,2.775,3.375,3.6750000000000003,20.475,30.275,56.818125,0.0,0.05,0.0,0.2,0.24999999999999956,0.7000000000000001,1.0250000000000001,21.8,37.0,5.44999999999999,0.0,0.075,0.0,0.4,0.47500000000000003,1.8,2.0,19.9,35.4,9.4525,0.0,0.05,0.0,1.175,1.2249999999999999,1.9749999999999999,2.175,20.575000000000003,30.075,25.204375000000002,0.0,0.175,0.0,0.0,0.175,1.2,1.325,18.400000000000002,31.8,3.22,0.0,0.0,0.0,0.0,0.0,0.3,0.425,13.0,34.0,0.0
2026-07-15 16:00:00+00:00,66.1,2.29,139.0,2.83,296.0,6.37,2.97,910.28,411.0,2.81,196,-0.2303056702306119,16,-0.8660254037844384,-0.5000000000000004,0.0,4.0,2.125,0.4,11.925,2.3,2.33,2.3,2.33,-0.0099999999999997,-0.02,148.0,146.0,148.0,146.0,-2.0,-9.0,0.0,306.0,319.0,306.0,-3.0,6.4,6.44,6.4,-0.0099999999999997,0.0,0.0,0.0,355.7985257985258,2.99,3.04,0.0,362.6099071207431,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.025,0.0,1.25,1.6749999999999998,4.8,5.0,17.7,34.2,29.647499999999997,0.325,0.0,0.0,1.5750000000000002,1.9,2.3,2.475,20.599999999999998,32.4,39.13999999999999,0.275,0.0,0.0,2.525,2.8000000000000003,6.7,6.9,21.7,32.5,60.760000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.575,15.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.575,15.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.275,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,14.4,31.900000000000002,0.0,0.4,0.0,0.0,2.4000000000000004,2.8000000000000003,3.4000000000000004,3.6750000000000003,20.5,30.3,57.400000000000006,0.05,0.0,0.0,0.15000000000000002,0.19999999999999957,0.7000000000000001,0.95,21.8,37.0,4.3599999999999905,0.1,0.0,0.0,0.30000000000000004,0.4,1.8,1.975,19.9,35.4,7.96,0.175,0.0,0.0,1.025,1.2,2.0,2.1750000000000003,20.6,30.099999999999998,24.720000000000002,0.0,0.0,0.0,0.0,0.0,1.2,1.275,18.400000000000002,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.375,13.0,34.0,0.0
2026-07-15 16:30:00+00:00,66.1,2.29,141.0,2.84,293.0,6.36,2.97,910.28,411.0,2.81,196,-0.2303056702306119,16,-0.8660254037844384,-0.5000000000000004,0.0,4.8,2.775,0.4,12.375,2.3,2.33,2.3,2.33,-0.0099999999999997,-0.02,148.0,150.0,148.0,150.0,2.0,-5.0,0.0,306.0,319.0,306.0,-6.0,6.4,6.44,6.4,-0.0199999999999995,0.0,0.0,0.0,355.7985257985258,2.99,3.03,0.0100000000000002,362.6099071207431,375.2412868632708,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.025,0.0,0.55,1.6249999999999998,4.8,5.0,17.7,34.2,28.762499999999996,0.325,0.0,0.0,0.9249999999999999,1.9,2.3,2.425,20.599999999999998,32.4,39.13999999999999,0.275,0.0,0.0,1.9749999999999996,2.8000000000000003,6.7,6.9,21.7,32.5,60.760000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.525,15.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.525,15.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.225,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,14.4,31.900000000000002,0.0,0.4,0.0,0.0,1.6,2.8000000000000003,3.4000000000000004,3.625,20.5,30.3,57.400000000000006,0.05,0.0,0.0,0.05,0.19999999999999957,0.7000000000000001,0.8500000000000001,21.8,37.0,4.3599999999999905,0.1,0.0,0.0,0.1,0.4,1.8,1.925,19.9,35.4,7.96,0.175,0.0,0.0,0.675,1.2,2.0,2.125,20.6,30.099999999999998,24.720000000000002,0.0,0.0,0.0,0.0,0.0,1.2,1.2249999999999999,18.400000000000002,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.325,13.0,34.0,0.0
2026-07-15 17:00:00+00:00,66.1,2.29,141.0,2.84,293.0,6.36,2.96,910.28,408.0,2.8,196,-0.2303056702306119,17,-0.9659258262890684,-0.2588190451025206,0.0,5.275,3.7,0.55,12.825,2.3,2.33,2.3,2.33,0.0,-0.02,146.0,150.0,146.0,150.0,2.0,-3.0,0.0,303.0,319.0,303.0,-6.0,6.39,6.44,6.39,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.99,3.04,0.0,362.6099071207431,376.62105263157895,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.2,1.625,4.825,5.0,17.650000000000002,34.225,28.681250000000002,0.15,0.0,0.0,0.44999999999999996,1.9,2.3,2.375,20.599999999999998,32.4,39.13999999999999,0.35,0.0,0.0,1.3499999999999996,2.8000000000000003,6.7,6.875,21.65,32.5,60.620000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,14.4,31.900000000000002,0.0,0.275,0.0,0.0,0.9249999999999999,2.8000000000000003,3.4000000000000004,3.575,20.474999999999998,30.3,57.33,0.0,0.0,0.0,0.0,0.19999999999999957,0.7000000000000001,0.7750000000000001,21.8,37.0,4.3599999999999905,0.0,0.0,0.0,0.0,0.4,1.8,1.875,19.9,35.4,7.96,0.1,0.0,0.0,0.4,1.2,2.0,2.075,20.575,30.099999999999998,24.689999999999998,0.0,0.0,0.0,0.0,0.0,1.2,1.2,18.400000000000002,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,13.0,34.0,0.0
2026-07-15 17:30:00+00:00,64.8,2.28,141.0,2.84,299.0,6.38,2.96,910.28,408.0,2.8,196,-0.2303056702306119,17,-0.9659258262890684,-0.2588190451025206,0.0,5.425,4.9,0.85,13.275,2.29,2.32,2.29,2.32,-0.0100000000000002,-0.0300000000000002,146.0,150.0,146.0,150.0,2.0,-3.0,0.0,303.0,319.0,303.0,3.0,6.39,6.44,6.39,0.0099999999999997,0.0,0.0,0.0,350.87959866220734,2.99,3.05,-0.0100000000000002,362.6099071207431,385.864406779661,-4.918927136318473,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.2,1.6749999999999998,4.875,5.0,17.549999999999997,34.275,29.39624999999999,0.15,0.0,0.0,0.15,1.9,2.3,2.325,20.599999999999998,32.4,39.13999999999999,0.35,0.0,0.0,0.6499999999999997,2.8000000000000003,6.7,6.825,21.55,32.5,60.34000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,14.4,31.900000000000002,0.0,0.275,0.0,0.0,0.3749999999999999,2.8000000000000003,3.4000000000000004,3.5250000000000004,20.425,30.3,57.190000000000005,0.0,0.0,0.0,0.0,0.19999999999999957,0.7000000000000001,0.7250000000000001,21.8,37.0,4.3599999999999905,0.0,0.0,0.0,0.0,0.4,1.8,1.825,19.9,35.4,7.96,0.1,0.0,0.0,0.2,1.2,2.0,2.0250000000000004,20.525,30.099999999999998,24.63,0.0,0.0,0.0,0.0,0.0,1.2,1.2,18.400000000000002,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,13.0,34.0,0.0
2026-07-15 18:00:00+00:00,64.8,2.28,142.0,2.85,303.0,6.39,2.97,910.27,405.0,2.79,196,-0.2303056702306119,18,-1.0,-1.8369701987210294e-16,0.0,5.65,5.7,1.65,13.575,2.3,2.32,2.3,2.32,-0.0100000000000002,-0.0300000000000002,146.0,150.0,146.0,150.0,1.0,-2.0,0.0,303.0,319.0,303.0,10.0,6.39,6.44,6.39,0.0299999999999993,0.0,0.0,0.0,355.7985257985258,2.98,3.04,0.0,356.9625935162095,376.62105263157895,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.2,1.7249999999999999,4.925,5.0,17.525,34.325,30.230624999999996,0.0,0.0,0.0,0.025,1.9249999999999998,2.325,2.3249999999999997,20.575,32.425,39.606874999999995,0.075,0.0,0.0,0.24999999999999975,2.825,6.7250000000000005,6.8,21.325000000000003,32.525,60.24312500000001,0.0,0.0,0.0,0.025000000000000112,0.025,0.525,0.525,15.925,28.225,0.39812500000000006,0.0,0.0,0.0,0.025000000000000112,0.025,0.525,0.525,15.925,28.225,0.39812500000000006,0.0,0.0,0.0,0.0,0.0,0.2,0.2,17.8,41.8,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,14.425,31.925,0.36062500000000003,0.025,0.0,0.0,0.0749999999999999,2.8000000000000003,3.4000000000000004,3.475,20.325,30.3,56.910000000000004,0.0,0.0,0.0,0.025,0.22499999999999956,0.7250000000000001,0.725,21.8,37.025,4.9049999999999905,0.0,0.0,0.0,0.0,0.4,1.8,1.8,19.799999999999997,35.4,7.919999999999999,0.025,0.0,0.0,0.07500000000000001,1.2,2.0,2.0,20.35,30.099999999999998,24.42,0.0,0.0,0.0,0.025,0.025,1.2249999999999999,1.225,18.425,31.825,0.46062500000000006,0.0,0.0,0.0,0.0,0.0,0.3,0.3,13.0,34.0,0.0
2026-07-15 19:30:00+00:00,63.6,2.27,144.0,2.86,296.0,6.37,2.96,910.27,401.0,2.78,196,-0.2303056702306119,19,-0.9659258262890684,0.2588190451025203,0.0,6.4,6.525,4.275,15.15,2.29,2.31,2.29,2.31,-0.0099999999999997,-0.0299999999999998,148.0,152.0,148.0,152.0,2.0,5.0,0.0,303.0,316.0,303.0,-7.0,6.39,6.43,6.39,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.98,3.03,-0.0100000000000002,356.9625935162095,375.2412868632708,-4.918927136318473,1.05,0.025,0.05,0.05,0.05,0.05,0.025,0.0,0.05,0.025,0.0,0.025,0.025,0.0,0.35,0.0,3.35,3.9000000000000004,8.15,8.15,20.675,37.55,80.63250000000001,0.0,0.325,0.0,0.17500000000000002,1.1,2.475,2.475,20.575,32.575,22.6325,0.0,0.275,0.075,0.24999999999999978,2.225,6.95,6.95,20.724999999999998,32.75,46.113125,0.0,0.0,0.0,0.2500000000000001,0.25,0.75,0.75,16.15,28.45,4.0375,0.0,0.0,0.0,0.2500000000000001,0.25,0.75,0.75,16.15,28.45,4.0375,0.0,0.0,0.0,0.15000000000000002,0.14999999999999958,0.35000000000000003,0.35000000000000003,17.95,41.95,2.6924999999999923,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.17500000000000002,14.575000000000001,32.075,2.5506250000000006,0.0,0.4,0.0,0.0,1.6,3.4000000000000004,3.4000000000000004,19.875,30.3,31.8,0.0,0.05,0.0,0.25,0.2999999999999996,0.9500000000000001,0.9500000000000001,21.95,37.25,6.584999999999991,0.0,0.1,0.0,0.07500000000000001,0.17500000000000002,1.875,1.875,19.5,35.475,3.4125000000000005,0.0,0.175,0.0,0.0,0.675,2.0,2.0,19.825,30.099999999999998,13.381875,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,1.375,1.375,18.575,31.974999999999998,3.2506250000000003,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.375,0.375,13.075000000000001,34.075,0.9806250000000002
