,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-31 03:00:00+00:00,48.6,2.14,185.0,3.07,296.0,6.37,2.97,910.56,344.0,2.6,212,-0.4862727071086902,3,0.7071067811865475,0.7071067811865476,0.0,15.2,20.5,16.475,5.3500000000000005,2.16,2.12,2.16,2.12,0.0,0.0,142.0,123.0,142.0,123.0,50.0,46.0,0.0,303.0,245.0,303.0,-7.0,6.39,6.2,6.39,-0.0199999999999995,0.0,0.0,0.0,355.7985257985258,2.71,2.75,-0.0099999999999997,249.6722891566265,265.295719844358,-1.164067717683679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.2,0.4,0.4000000000000001,1.7000000000000002,11.4,17.7,4.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.6499999999999999,6.0,6.3,10.8,13.5,18.575,81.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.2,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,1.57
2026-07-31 03:30:00+00:00,48.6,2.14,187.0,3.08,296.0,6.37,2.95,910.57,354.0,2.63,212,-0.4862727071086902,3,0.7071067811865475,0.7071067811865476,0.0,15.2,20.5,16.625,5.45,2.16,2.12,2.16,2.12,0.0,0.0100000000000002,144.0,123.0,144.0,123.0,48.0,48.0,0.0,319.0,245.0,319.0,-7.0,6.44,6.2,6.44,-0.0199999999999995,0.0,0.0,0.0,343.02553191489363,2.71,2.74,-0.0299999999999998,249.6722891566265,262.9823232323232,-13.93706160131586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.1,0.4,0.4000000000000001,1.7000000000000002,11.4,17.7,4.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.34999999999999987,6.0,6.3,10.8,13.5,18.575,81.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,1.57
2026-07-31 04:00:00+00:00,48.6,2.14,183.0,3.06,293.0,6.36,2.95,910.58,360.0,2.65,212,-0.4862727071086902,4,0.8660254037844386,0.5000000000000001,0.0,15.275,20.625,16.75,5.55,2.16,2.13,2.16,2.13,0.0,0.0100000000000002,141.0,127.0,141.0,127.0,10.0,46.0,0.0,329.0,248.0,329.0,-6.0,6.47,6.21,6.47,-0.0199999999999995,0.0,0.0,0.0,343.02553191489363,2.73,2.73,-0.02,257.4153846153846,257.4153846153846,-12.772993883632182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.1,0.4,0.4000000000000001,1.7000000000000002,11.4,17.7,4.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.65,0.0,0.1499999999999999,5.35,6.3,10.8,13.5,18.575,72.225,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,1.57
2026-07-31 04:30:00+00:00,49.7,2.15,177.0,3.03,293.0,6.36,2.93,910.59,366.0,2.67,212,-0.4862727071086902,4,0.8660254037844386,0.5000000000000001,0.0,15.425,20.875,16.85,5.65,2.16,2.13,2.16,2.13,0.0099999999999997,0.0099999999999997,141.0,130.0,141.0,130.0,-8.0,40.0,0.0,332.0,245.0,332.0,-3.0,6.48,6.2,6.48,-0.0099999999999997,0.0,0.0,0.0,331.42896935933146,2.75,2.73,-0.04,265.295719844358,257.4153846153846,-24.369556439194355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4000000000000001,1.7000000000000002,11.4,17.7,3.420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.65,0.0,0.04999999999999989,4.05,6.3,10.8,13.5,18.575,54.675,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,1.57
2026-07-31 05:00:00+00:00,49.7,2.15,171.0,3.0,290.0,6.35,2.93,910.59,369.0,2.68,212,-0.4862727071086902,5,0.9659258262890684,0.2588190451025207,0.0,15.55,21.0,16.9,5.7,2.15,2.13,2.15,2.13,0.0099999999999997,0.0099999999999997,142.0,132.0,142.0,132.0,-16.0,36.0,0.0099999999999997,332.0,245.0,332.0,-6.0,6.48,6.2,6.48,-0.0200000000000004,0.0,0.0,0.0,331.42896935933146,2.81,2.72,-0.02,289.2725274725275,255.52631578947367,-11.596562555562173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4000000000000001,1.7000000000000002,11.4,17.7,3.420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,2.75,6.3,10.8,13.5,18.575,37.125,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,1.57
2026-07-31 05:30:00+00:00,49.7,2.15,169.0,2.99,290.0,6.35,2.93,910.59,372.0,2.69,212,-0.4862727071086902,5,0.9659258262890684,0.2588190451025207,0.0,15.65,21.0,16.9,5.7,2.15,2.13,2.15,2.13,0.0099999999999997,0.02,141.0,132.0,141.0,132.0,-14.0,34.0,0.0,332.0,245.0,332.0,-3.0,6.48,6.2,6.48,-0.0100000000000006,0.0,0.0,0.0,331.42896935933146,2.86,2.72,-0.02,304.0,255.52631578947367,-11.596562555562173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,1.7000000000000002,11.4,17.7,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.4500000000000002,6.3,10.8,13.5,18.575,19.575000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,15.7,15.7,0.0
2026-07-31 06:00:00+00:00,48.6,2.14,167.0,2.98,287.0,6.34,2.93,910.59,372.0,2.69,212,-0.4862727071086902,6,1.0,6.123233995736766e-17,0.0,15.7,21.0,16.9,5.7,2.15,2.13,2.15,2.13,-0.0099999999999997,0.0,141.0,185.0,141.0,185.0,-10.0,32.0,0.0,316.0,245.0,316.0,-6.0,6.43,6.2,6.43,-0.0200000000000004,0.0,0.0,0.0,331.42896935933146,2.93,2.71,0.0,331.42896935933146,249.6722891566265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,1.7000000000000002,11.4,17.7,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.6500000000000001,6.3,10.8,13.5,18.575,8.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,15.7,15.7,0.0
2026-07-31 06:30:00+00:00,48.6,2.14,163.0,2.96,284.0,6.33,2.91,910.59,375.0,2.7,212,-0.4862727071086902,6,1.0,6.123233995736766e-17,0.0,15.7,21.0,16.9,5.7,2.15,2.13,2.15,2.13,-0.0099999999999997,0.0,141.0,307.0,141.0,307.0,-8.0,30.0,-0.0099999999999997,322.0,245.0,322.0,-6.0,6.45,6.2,6.45,-0.0199999999999995,0.0,0.0,0.0,325.744,2.97,2.71,-0.02,355.7985257985258,249.6722891566265,-5.684969359331433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.1,0.4000000000000001,1.7000000000000002,11.4,17.7,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.35000000000000014,6.3,10.8,13.5,18.575,4.725000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8000000000000003,12.200000000000001,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,15.7,15.7,0.0
2026-07-31 07:00:00+00:00,49.7,2.15,161.0,2.95,284.0,6.33,2.9,910.59,375.0,2.7,212,-0.4862727071086902,7,0.9659258262890684,-0.2588190451025206,0.0,15.7,21.0,16.9,5.7,2.14,2.13,2.14,2.13,0.0,0.0099999999999997,142.0,302.0,142.0,302.0,-8.0,29.0,0.0099999999999997,319.0,245.0,319.0,-6.0,6.44,6.2,6.44,-0.0199999999999995,0.0,0.0,0.0,328.5029761904762,3.0,2.71,-0.0300000000000002,372.3661670235546,249.6722891566265,-2.925993168855257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.1,0.4000000000000001,1.7000000000000002,11.4,17.7,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.0,0.15000000000000013,6.3,10.8,13.5,18.575,2.0250000000000017,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8000000000000003,12.200000000000001,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,15.7,15.7,0.0
2026-07-31 07:30:00+00:00,49.7,2.15,157.0,2.93,284.0,6.33,2.9,910.59,375.0,2.7,212,-0.4862727071086902,7,0.9659258262890684,-0.2588190451025206,0.0,15.7,21.0,16.9,5.7,2.14,2.12,2.14,2.12,0.0099999999999997,0.0099999999999997,142.0,276.0,142.0,276.0,-10.0,22.0,0.0099999999999997,316.0,248.0,316.0,-3.0,6.43,6.21,6.43,-0.0099999999999997,0.0,0.0,0.0,328.5029761904762,3.03,2.7,-0.0300000000000002,375.2412868632708,248.311004784689,-2.925993168855257,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,1.9000000000000001,11.6,17.900000000000002,2.32,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.0,0.050000000000000114,6.3,10.8,13.5,18.575,0.6750000000000015,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.2,0.2,0.4,4.0,12.4,19.3,2.4800000000000004,0.0,0.0,0.0,0.1,0.1,0.1,1.3,12.200000000000001,18.975,1.2200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,15.7,15.7,0.0
