,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-05 08:00:00+00:00,54.1,2.29,142.0,2.66,326.0,6.46,2.9850000000000003,910.14,386.5,2.7350000000000003,156,0.440518784350495,8,0.8660254037844387,-0.4999999999999998,0.0,4.6,5.300000000000001,4.4,8.0,2.3,2.2975,2.29,2.32,-0.0074999999999998,-0.0299999999999998,142.5,142.5,147.0,148.0,-0.5,-6.0,-0.0024999999999999,329.0,329.0,333.5,-3.0,6.47,6.47,6.4825,-0.0099999999999997,0.0,0.0,0.0,359.7862503184764,2.9925,3.0025,-0.0174999999999996,365.04897209644594,373.2252152381674,-13.438964919691044,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,3.2888888888888888,3.5444444444444443,0.0,0.0,1.2399999999999998,2.88,3.14,0.0,0.0,1.125,3.4750000000000005,4.25,0.0,0.0,0.78,3.6,4.36
2026-06-05 09:00:00+00:00,54.1,2.29,142.5,2.6625,326.0,6.46,2.9850000000000003,910.13,386.5,2.7350000000000003,156,0.440518784350495,9,0.7071067811865476,-0.7071067811865475,0.0,4.7,5.4,4.4,8.1,2.29,2.295,2.2825,2.32,-0.0049999999999998,-0.0299999999999998,143.5,142.0,146.0,145.5,0.5,-3.0,0.0,328.25,329.0,328.25,-3.0,6.467499999999999,6.47,6.467499999999999,-0.0099999999999997,0.0,0.0,0.0,359.7862503184764,2.995,2.9975,-0.0124999999999997,367.4880370721488,369.92710204785175,-10.140851729375356,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777776,3.2888888888888888,3.5444444444444443,0.0,0.0,0.36,2.88,3.14,0.0,0.0,0.6000000000000001,3.4750000000000005,4.25,0.0,0.0,0.36,3.6,4.36
2026-06-05 10:00:00+00:00,54.375,2.2925,141.5,2.655,326.0,6.46,2.98,910.13,386.5,2.7350000000000003,156,0.440518784350495,10,0.4999999999999999,-0.8660254037844387,0.0,4.7,5.5,4.5,7.9,2.2925,2.2975,2.28,2.32,-0.0049999999999998,-0.0274999999999998,142.5,142.0,145.0,145.0,-0.5,-3.5,0.0024999999999999,327.5,329.0,327.0,-3.0,6.465,6.47,6.465,-0.0099999999999997,0.0,0.0,0.0,356.9625935162095,2.9925,2.9975,-0.0175,365.04897209644594,369.92710204785175,-12.964508531642252,0.0,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,3.2888888888888888,3.5444444444444443,0.0,0.0,0.5000000000000001,2.88,3.14,0.0,0.0,0.425,3.4750000000000005,4.25,0.0,0.0,0.8400000000000001,3.6,4.36
2026-06-05 11:00:00+00:00,54.650000000000006,2.295,141.5,2.655,326.0,6.46,2.9825,910.13,385.0,2.73,156,0.440518784350495,11,0.258819045102521,-0.9659258262890682,0.0,4.7,5.2,4.5,7.9,2.29,2.3,2.285,2.32,-0.0049999999999998,-0.0249999999999999,142.0,142.5,145.5,142.5,-1.0,-1.0,0.0024999999999999,326.0,329.0,329.75,-3.0,6.46,6.47,6.4725,-0.0099999999999997,0.0,0.0,0.0,358.37442191734283,2.9850000000000003,2.9925,-0.0100000000000002,359.7862503184764,365.04897209644594,-6.674550179103107,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.2888888888888888,3.5444444444444443,0.0,0.0,0.22000000000000003,2.88,3.14,0.0,0.0,0.75,3.4750000000000005,4.25,0.0,0.0,0.36000000000000004,3.6,4.36
2026-06-05 12:00:00+00:00,54.375,2.2925,140.5,2.6475,326.0,6.46,2.98,910.13,385.0,2.73,156,0.440518784350495,12,1.2246467991473532e-16,-1.0,0.0,4.6,5.1,4.4,8.0,2.29,2.29,2.29,2.32,0.0024999999999999,-0.0274999999999998,142.5,143.5,144.0,141.5,-3.0,-1.0,-0.0024999999999999,326.0,328.25,327.25,-2.25,6.46,6.467499999999999,6.465,-0.0074999999999993,0.0,0.0,0.0,356.9625935162095,2.9850000000000003,2.995,-0.0150000000000001,359.7862503184764,367.4880370721488,-10.52544355593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2888888888888888,3.5444444444444443,0.0,0.0,0.0,2.88,3.14,0.0,0.0,0.025,3.4750000000000005,4.25,0.0,0.0,0.04,3.6,4.36
2026-06-05 13:00:00+00:00,54.375,2.2925,139.5,2.6425,322.5,6.45,2.9850000000000003,910.13,385.0,2.73,156,0.440518784350495,13,-0.2588190451025208,-0.9659258262890684,0.0,4.7,5.1,4.4,8.0,2.2925,2.2925,2.295,2.32,0.0,-0.0274999999999998,141.5,142.5,144.0,140.5,-3.0,-1.0,0.0,326.0,327.5,329.0,-5.0,6.46,6.465,6.47,-0.0149999999999996,0.0,0.0,0.0,359.7862503184764,2.98,2.9925,-0.0074999999999998,356.9625935162095,365.04897209644594,-5.262721777969546,0.0,0.04,0.1,0.08,0.0,0.0,0.0,3.2888888888888888,3.5444444444444443,0.0,0.0,0.0,2.92,3.18,0.0,0.0,0.0,3.575,4.35,0.0,0.0,0.0,3.68,4.4399999999999995
2026-06-05 14:00:00+00:00,54.1,2.29,140.0,2.645,318.25,6.4375,2.98,910.13,383.5,2.725,156,0.440518784350495,14,-0.4999999999999997,-0.8660254037844388,0.0,9.0,6.9,4.8,12.6,2.295,2.29,2.2975,2.32,0.0,-0.0299999999999998,141.5,142.0,142.5,140.0,-2.0,0.0,-0.0024999999999999,326.0,326.0,329.0,-7.75,6.46,6.46,6.47,-0.0224999999999999,0.0,0.0,0.0,356.9625935162095,2.9825,2.9850000000000003,-0.0050000000000003,358.37442191734283,359.7862503184764,-2.823656802266896,0.07777777777777778,0.06000000000000001,0.125,0.12,0.0,0.0,0.0,3.2666666666666666,3.622222222222222,0.0,0.0,0.0,2.98,3.24,0.0,0.0,0.0,3.6500000000000004,4.475,0.0,0.0,0.0,3.7000000000000006,4.56
2026-06-05 15:00:00+00:00,53.825,2.2875,141.0,2.6525,318.25,6.4375,2.9850000000000003,910.13,382.0,2.72,156,0.440518784350495,15,-0.7071067811865471,-0.7071067811865479,0.0,12.7,13.7,5.7,21.1,2.2925,2.29,2.295,2.315,-0.0024999999999999,-0.0274999999999998,140.5,142.5,142.0,141.0,-1.5,0.0,-0.0024999999999999,326.0,326.0,329.0,-7.75,6.46,6.46,6.47,-0.0224999999999999,0.0,0.0,0.0,359.7862503184764,2.98,2.9850000000000003,0.0,356.9625935162095,359.7862503184764,0.0,0.09999999999999999,0.1,0.0,0.06000000000000001,0.0,0.0,0.0,3.2555555555555555,3.722222222222222,0.0,0.0,0.0,3.06,3.3400000000000003,0.0,0.0,0.0,3.6500000000000004,4.475,0.0,0.0,0.0,3.3600000000000003,4.62
2026-06-05 16:00:00+00:00,53.275,2.2825,144.0,2.67,316.75,6.4325,2.9825,910.13,380.5,2.715,156,0.440518784350495,16,-0.8660254037844384,-0.5000000000000004,0.0,16.0,14.9,7.1,21.8,2.2925,2.2925,2.2975,2.3075,-0.0100000000000002,-0.0250000000000003,139.5,141.5,142.0,142.5,2.5,1.5,-0.0050000000000003,322.5,326.0,329.0,-9.25,6.45,6.46,6.47,-0.0274999999999998,0.0,0.0,0.0,358.37442191734283,2.9850000000000003,2.98,0.0024999999999999,359.7862503184764,356.9625935162095,1.4118284011333344,0.08888888888888888,0.08,0.025,0.1,0.0,0.0,0.0,3.344444444444444,3.811111111111111,0.04,0.0,0.0,3.12,3.4200000000000004,0.1,0.0,0.0,3.6750000000000003,4.5,0.08,0.0,0.0,3.46,4.72
2026-06-05 17:00:00+00:00,52.45,2.275,142.5,2.6625,319.0,6.44,2.98,910.13,379.0,2.71,156,0.440518784350495,17,-0.9659258262890684,-0.2588190451025206,0.0,16.1,14.900000000000002,7.2,22.1,2.29,2.295,2.3,2.3,-0.02,-0.0249999999999999,140.0,141.5,142.5,143.5,1.0,-1.0,-0.0074999999999998,318.25,326.0,329.0,-7.0,6.4375,6.46,6.47,-0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.9825,-0.0024999999999999,356.9625935162095,358.37442191734283,-1.4118284011333344,0.044444444444444446,0.08,0.1,0.08,0.07777777777777778,0.0,0.0,3.344444444444444,3.855555555555555,0.06000000000000001,0.0,0.0,3.1999999999999997,3.5,0.125,0.0,0.0,3.7750000000000004,4.6,0.12,0.0,0.0,3.48,4.8
2026-06-05 18:00:00+00:00,51.9,2.27,147.0,2.685,320.75,6.445,2.9875000000000003,910.13,379.0,2.71,156,0.440518784350495,18,-1.0,-1.8369701987210294e-16,0.0,16.0,14.900000000000002,7.2,22.1,2.2875,2.2925,2.29,2.3,-0.0224999999999999,-0.0299999999999998,141.0,140.5,143.5,145.5,6.5,1.5,-0.0049999999999998,318.25,326.0,328.25,-5.25,6.4375,6.46,6.467499999999999,-0.0149999999999996,0.0,0.0,0.0,361.1980787196097,2.9850000000000003,2.98,0.0075000000000002,359.7862503184764,356.9625935162095,4.235485203400231,0.07777777777777778,0.04,0.025,0.08,0.09999999999999999,0.0,0.0,3.0222222222222217,3.922222222222222,0.1,0.0,0.0,2.96,3.54,0.0,0.0,0.0,3.7,4.45,0.06000000000000001,0.0,0.0,3.4400000000000004,4.74
2026-06-05 19:00:00+00:00,51.3,2.265,149.0,2.6950000000000003,325.0,6.4575,2.9850000000000003,910.1275,379.0,2.71,156,0.440518784350495,19,-0.9659258262890684,0.2588190451025203,0.0,15.2,14.400000000000002,6.5,21.9,2.2825,2.2925,2.2925,2.2925,-0.0275000000000003,-0.0275000000000003,144.0,139.5,142.5,146.5,9.5,2.5,-0.0050000000000003,316.75,322.5,327.5,2.5,6.4325,6.45,6.465,0.0074999999999993,0.0,0.0,0.0,359.7862503184764,2.9825,2.9850000000000003,0.0,358.37442191734283,359.7862503184764,0.0,2.8666666666666667,0.38,2.0999999999999996,4.720000000000001,0.08888888888888888,0.0,0.0,4.966666666666667,6.677777777777777,0.08,0.04,0.0,3.1,3.7600000000000002,0.025,0.1,0.0,5.4,6.425,0.1,0.08,0.0,7.620000000000001,9.3
2026-06-05 20:00:00+00:00,50.7,2.26,152.0,2.71,324.0,6.455,2.98,910.13,377.0,2.705,156,0.440518784350495,20,-0.8660254037844386,0.5000000000000001,0.0,15.0,14.1,6.5,21.9,2.275,2.29,2.29,2.29,-0.0300000000000002,-0.0300000000000002,142.5,140.0,142.0,147.0,12.0,5.0,-0.0049999999999998,319.0,318.25,326.0,5.75,6.44,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,3.8777777777777778,4.84,7.25,4.66,0.044444444444444446,0.07777777777777778,0.0,8.222222222222221,10.5,0.08,0.06000000000000001,0.0,6.7,8.52,0.1,0.125,0.0,11.525,13.5,0.08,0.12,0.0,11.5,13.760000000000002
2026-06-05 21:00:00+00:00,50.7,2.26,152.5,2.7125,324.0,6.455,2.98,910.13,379.0,2.71,156,0.440518784350495,21,-0.7071067811865477,0.7071067811865474,0.0,15.0,14.1,6.5,21.9,2.27,2.2875,2.29,2.2825,-0.0275000000000003,-0.0224999999999999,147.0,141.0,142.5,146.0,11.5,6.5,0.0,320.75,318.25,326.0,5.75,6.445,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.9875000000000003,2.9850000000000003,-0.0050000000000003,361.1980787196097,359.7862503184764,-2.823656802266896,1.0888888888888888,1.08,0.65,0.45999999999999996,0.07777777777777778,0.09999999999999999,0.0,8.633333333333333,11.522222222222222,0.04,0.1,0.0,7.42,9.58,0.025,0.0,0.0,11.575000000000001,14.025,0.08,0.06000000000000001,0.0,11.600000000000001,14.060000000000002
2026-06-05 22:00:00+00:00,50.45,2.2575,152.0,2.71,324.25,6.455,2.975,910.13,379.0,2.71,156,0.440518784350495,22,-0.5000000000000004,0.8660254037844384,0.0,15.0,14.1,6.5,21.8,2.265,2.2825,2.2925,2.28,-0.0249999999999999,-0.0224999999999999,149.0,144.0,141.5,145.0,8.0,7.0,-0.0024999999999999,325.0,316.75,326.0,7.5,6.4575,6.4325,6.46,0.0224999999999999,0.0,0.0,0.0,356.38055965736766,2.9850000000000003,2.9825,-0.0074999999999998,359.7862503184764,358.37442191734283,-1.9938622599751736,0.288888888888889,0.06000000000000001,0.15,0.5399999999999999,2.8666666666666667,0.08888888888888888,0.0,8.577777777777778,11.8,0.38,0.08,0.0,6.9799999999999995,9.64,2.0999999999999996,0.025,0.0,11.3,14.0,4.720000000000001,0.1,0.0,11.3,14.500000000000002
2026-06-05 23:00:00+00:00,51.0,2.2625,152.0,2.71,326.0,6.46,2.98,910.13,375.0,2.7,156,0.440518784350495,23,-0.2588190451025215,0.965925826289068,0.0,15.0,14.1,6.5,20.2,2.26,2.275,2.295,2.285,-0.0125000000000001,-0.0225000000000004,152.0,142.5,141.5,145.5,9.5,6.5,0.0049999999999998,324.0,319.0,326.0,7.0,6.455,6.44,6.46,0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,0.05555555555555555,0.14,0.07500000000000001,0.04,3.8777777777777778,0.044444444444444446,0.0,8.566666666666666,11.855555555555556,4.84,0.08,0.0,6.9,9.78,7.25,0.1,0.0,10.625,14.075,4.66,0.08,0.0,10.98,14.540000000000001
2026-06-06 00:00:00+00:00,51.9,2.27,151.0,2.705,326.0,6.46,2.9825,910.125,375.0,2.7,157,0.4250003399695541,0,0.0,1.0,0.0,15.0,14.1,6.5,19.7,2.26,2.27,2.2925,2.29,0.0,-0.02,152.5,147.0,140.5,144.0,4.0,7.0,0.0075000000000002,324.0,320.75,326.0,5.25,6.455,6.445,6.46,0.0149999999999996,0.0,0.0,0.0,358.37442191734283,2.98,2.9875000000000003,-0.0050000000000003,356.9625935162095,361.1980787196097,-2.823656802266896,0.03333333333333334,0.14,0.325,0.32,1.0888888888888888,0.07777777777777778,0.0,8.6,11.88888888888889,1.08,0.04,0.0,7.04,9.92,0.65,0.025,0.0,10.924999999999999,14.399999999999999,0.45999999999999996,0.08,0.0,11.260000000000002,14.860000000000001
2026-06-06 01:00:00+00:00,51.9,2.27,145.5,2.6775,326.0,6.46,2.9725,910.12,375.0,2.7,157,0.4250003399695541,1,0.2588190451025207,0.9659258262890684,0.0,15.0,14.1,6.5,19.7,2.2575,2.265,2.2925,2.295,0.0050000000000003,-0.0249999999999999,152.0,149.0,139.5,144.0,-3.5,1.5,0.0,324.25,325.0,322.5,1.0,6.455,6.4575,6.45,0.0025000000000003,0.0,0.0,0.0,356.0895427279468,2.975,2.9850000000000003,-0.0125000000000001,356.38055965736766,359.7862503184764,-3.696707590529627,0.011111111111111112,0.0,0.025,0.0,0.288888888888889,2.8666666666666667,0.0,8.61111111111111,11.9,0.06000000000000001,0.38,0.04,7.04,9.92,0.15,2.0999999999999996,0.1,10.95,14.424999999999999,0.5399999999999999,4.720000000000001,0.08,11.260000000000002,14.860000000000001
2026-06-06 02:00:00+00:00,52.175,2.2725,145.0,2.675,326.0,6.46,2.9675,910.12,377.0,2.705,157,0.4250003399695541,2,0.4999999999999999,0.8660254037844387,0.0,15.0,14.1,6.5,19.6,2.2625,2.26,2.29,2.2975,0.0125000000000001,-0.0249999999999999,152.0,152.0,140.0,142.5,-7.0,2.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,354.56879401444627,2.98,2.98,-0.0124999999999997,356.9625935162095,356.9625935162095,-2.393799501763226,0.0,0.0,0.0,0.0,0.05555555555555555,3.8777777777777778,0.07777777777777778,8.61111111111111,11.9,0.14,4.84,0.06000000000000001,7.04,9.92,0.07500000000000001,7.25,0.125,10.95,14.424999999999999,0.04,4.66,0.12,11.260000000000002,14.860000000000001
2026-06-06 03:00:00+00:00,52.45,2.275,147.5,2.6875,326.0,6.46,2.9725,910.12,379.0,2.71,157,0.4250003399695541,3,0.7071067811865475,0.7071067811865476,0.0,15.0,14.1,6.5,19.6,2.27,2.26,2.2875,2.295,0.0150000000000001,-0.02,151.0,152.5,141.0,142.0,-5.0,5.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,356.0895427279468,2.9825,2.98,-0.0074999999999998,358.37442191734283,356.9625935162095,-0.8730507882627307,0.0,0.0,0.0,0.0,0.03333333333333334,1.0888888888888888,0.09999999999999999,8.61111111111111,11.9,0.14,1.08,0.1,7.04,9.92,0.325,0.65,0.0,10.95,14.424999999999999,0.32,0.45999999999999996,0.06000000000000001,11.260000000000002,14.860000000000001
2026-06-06 04:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.9775,910.12,379.0,2.71,157,0.4250003399695541,4,0.8660254037844386,0.5000000000000001,0.0,15.0,14.1,6.5,19.6,2.27,2.2575,2.2825,2.2975,0.0175,-0.0224999999999999,145.5,152.0,144.0,142.0,-6.0,4.0,0.0,326.0,324.25,316.75,1.75,6.46,6.455,6.4325,0.0049999999999998,0.0,0.0,0.0,356.67157658678855,2.9725,2.975,0.0024999999999999,356.0895427279468,356.38055965736766,0.2910169294208913,0.0,0.0,0.0,0.0,0.011111111111111112,0.288888888888889,0.08888888888888888,8.61111111111111,11.9,0.0,0.06000000000000001,0.08,7.04,9.92,0.025,0.15,0.025,10.95,14.424999999999999,0.0,0.5399999999999999,0.1,11.260000000000002,14.860000000000001
2026-06-06 05:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.975,910.12,379.0,2.71,157,0.4250003399695541,5,0.9659258262890684,0.2588190451025207,0.0,16.099999999999998,14.8,6.5,20.1,2.2725,2.2625,2.275,2.3,0.0125000000000001,-0.0249999999999999,145.0,152.0,142.5,142.5,-6.0,3.5,0.0,326.0,326.0,319.0,0.0,6.46,6.46,6.44,0.0,0.0,0.0,0.0,356.38055965736766,2.9675,2.98,-0.0049999999999998,354.56879401444627,356.9625935162095,-0.5820338588418394,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.044444444444444446,8.61111111111111,11.9,0.0,0.14,0.08,7.04,9.92,0.0,0.07500000000000001,0.1,10.95,14.424999999999999,0.0,0.04,0.08,11.260000000000002,14.860000000000001
2026-06-06 06:00:00+00:00,52.175,2.2725,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,6,1.0,6.123233995736766e-17,0.0,17.3,16.0,6.9,20.6,2.275,2.27,2.27,2.29,0.0024999999999999,-0.0175,147.5,151.0,147.0,143.5,-7.0,0.5,-0.0024999999999999,326.0,326.0,320.75,0.0,6.46,6.46,6.445,0.0,0.0,0.0,0.0,356.9625935162095,2.9725,2.9825,-0.0024999999999999,356.0895427279468,358.37442191734283,-1.4118284011333344,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.07777777777777778,8.61111111111111,11.9,0.0,0.14,0.04,7.04,9.92,0.0,0.325,0.025,10.95,14.424999999999999,0.0,0.32,0.08,11.260000000000002,14.860000000000001
2026-06-06 07:00:00+00:00,52.45,2.275,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,7,0.9659258262890684,-0.2588190451025206,0.0,18.9,16.5,7.3,22.5,2.275,2.27,2.265,2.2925,0.0049999999999998,-0.0175,146.0,145.5,149.0,142.5,-1.5,1.5,0.0024999999999999,326.0,326.0,325.0,0.0,6.46,6.46,6.4575,0.0,0.0,0.0,0.0,356.9625935162095,2.9775,2.9725,0.0074999999999998,356.67157658678855,356.0895427279468,0.8730507882627307,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,2.8666666666666667,8.61111111111111,11.9,0.0,0.0,0.38,7.04,9.92,0.0,0.025,2.0999999999999996,10.95,14.424999999999999,0.0,0.0,4.720000000000001,11.260000000000002,14.860000000000001
2026-06-06 08:00:00+00:00,52.175,2.2725,142.0,2.66,326.0,6.46,2.9850000000000003,910.12,380.5,2.715,157,0.4250003399695541,8,0.8660254037844387,-0.4999999999999998,0.0,19.1,16.5,7.6,22.8,2.275,2.2725,2.26,2.29,0.0,-0.0175,146.0,145.0,152.0,142.0,-3.0,0.0,-0.0024999999999999,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,359.7862503184764,2.975,2.9675,0.0175,356.38055965736766,354.56879401444627,5.217456304030122,0.0,0.0,0.0,0.0,0.0,0.0,3.8777777777777778,8.61111111111111,11.9,0.0,0.0,4.84,7.04,9.92,0.0,0.0,7.25,10.95,14.424999999999999,0.0,0.0,4.66,11.260000000000002,14.860000000000001
2026-06-06 09:00:00+00:00,52.175,2.2725,140.75,2.65,326.0,6.46,2.99,910.125,380.5,2.715,157,0.4250003399695541,9,0.7071067811865476,-0.7071067811865475,0.0,20.2,17.0,7.699999999999999,23.3,2.2725,2.275,2.26,2.29,-0.0024999999999999,-0.0175,144.0,147.5,152.5,142.5,-6.75,-1.75,0.0,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,362.6099071207431,2.98,2.9725,0.0175,356.9625935162095,356.0895427279468,6.520364392796296,0.011111111111111112,0.0,0.025,0.02,0.0,0.0,1.0888888888888888,8.622222222222222,11.911111111111111,0.0,0.0,1.08,7.04,9.92,0.0,0.0,0.65,10.975,14.45,0.0,0.0,0.45999999999999996,11.280000000000001,14.88
2026-06-06 10:00:00+00:00,52.175,2.2725,139.0,2.64,326.0,6.46,2.9875000000000003,910.13,382.0,2.72,157,0.4250003399695541,10,0.4999999999999999,-0.8660254037844387,0.0,21.2,18.1,7.899999999999999,23.9,2.275,2.275,2.2575,2.2925,-0.0024999999999999,-0.02,144.0,146.0,152.0,141.5,-7.0,-2.5,0.0,326.0,326.0,324.25,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,361.1980787196097,2.98,2.9775,0.0100000000000002,356.9625935162095,356.67157658678855,4.526502132821179,0.9111111111111112,0.2,0.22499999999999998,0.8800000000000001,0.0,0.0,0.288888888888889,9.533333333333333,12.822222222222223,0.0,0.0,0.06000000000000001,7.24,10.120000000000001,0.0,0.0,0.15,11.2,14.674999999999999,0.0,0.0,0.5399999999999999,12.160000000000002,15.760000000000002
2026-06-06 11:00:00+00:00,52.45,2.275,138.0,2.635,327.5,6.465,2.99,910.13,383.5,2.725,157,0.4250003399695541,11,0.258819045102521,-0.9659258262890682,0.0,22.2,19.0,8.2,24.3,2.2725,2.275,2.2625,2.295,0.0,-0.02,142.0,146.0,152.0,141.5,-8.0,-3.5,0.0024999999999999,326.0,326.0,326.0,1.5,6.46,6.46,6.46,0.0049999999999998,0.0,0.0,0.0,362.6099071207431,2.9850000000000003,2.975,0.0150000000000001,359.7862503184764,356.38055965736766,6.2293474633754045,1.1888888888888889,0.86,0.475,0.8,0.0,0.0,0.05555555555555555,10.722222222222221,14.011111111111111,0.0,0.0,0.14,8.1,10.98,0.0,0.0,0.07500000000000001,11.674999999999999,15.149999999999999,0.0,0.0,0.04,12.96,16.560000000000002
2026-06-06 12:00:00+00:00,52.725,2.2775,139.0,2.64,329.0,6.47,2.99,910.13,380.5,2.715,157,0.4250003399695541,12,1.2246467991473532e-16,-1.0,0.0,22.3,19.5,8.799999999999999,24.7,2.2725,2.2725,2.27,2.2925,0.0049999999999998,-0.0150000000000001,140.75,144.0,151.0,140.5,-5.0,-1.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,362.6099071207431,2.99,2.98,0.0100000000000002,362.6099071207431,356.9625935162095,5.647313604533565,1.488888888888889,0.5,1.675,1.6800000000000002,0.011111111111111112,0.0,0.03333333333333334,12.21111111111111,15.5,0.0,0.0,0.14,8.6,11.48,0.025,0.0,0.325,13.35,16.825,0.02,0.0,0.32,14.64,18.240000000000002
2026-06-06 13:00:00+00:00,53.0,2.28,139.0,2.64,329.0,6.47,2.995,910.13,385.0,2.73,157,0.4250003399695541,13,-0.2588190451025208,-0.9659258262890684,0.0,22.3,19.4,9.1,24.7,2.2725,2.275,2.27,2.2925,0.0049999999999998,-0.0125000000000001,139.0,144.0,145.5,139.5,-5.0,-0.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,367.4880370721488,2.9875000000000003,2.98,0.0150000000000001,361.1980787196097,356.9625935162095,10.52544355593932,0.3333333333333333,0.1,0.35,0.5800000000000001,0.9111111111111112,0.0,0.011111111111111112,12.544444444444444,15.833333333333334,0.2,0.0,0.0,8.66,11.58,0.22499999999999998,0.0,0.025,13.6,17.175,0.8800000000000001,0.0,0.0,15.14,18.82
2026-06-06 14:00:00+00:00,53.0,2.28,139.0,2.64,332.0,6.48,2.995,910.1375,382.0,2.72,157,0.4250003399695541,14,-0.4999999999999997,-0.8660254037844388,0.0,22.3,19.6,9.5,24.9,2.275,2.2725,2.2725,2.29,0.0074999999999998,-0.0100000000000002,138.0,142.0,145.0,140.0,-3.0,-1.0,0.0,327.5,326.0,326.0,6.0,6.465,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,367.4880370721488,2.99,2.9850000000000003,0.0099999999999997,362.6099071207431,359.7862503184764,7.7017867536724225,0.9333333333333333,0.32,0.575,0.8200000000000001,1.1888888888888889,0.0,0.0,13.4,16.666666666666668,0.86,0.0,0.0,8.92,11.9,0.475,0.0,0.0,14.05,17.7,0.8,0.0,0.0,15.84,19.54
