,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030603,precip_111101030605,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-24 23:00:00+00:00,2220.0,7.7,289.0,3.52,883.0,7.55,4.63,911.28,1250.0,4.61,175,0.1287481774525813,23,-0.2588190451025215,0.965925826289068,0.0,9.0,8.4,9.5,9.8,3.76,4.06,3.76,4.06,3.86,4.0600000000000005,254.0,264.0,254.0,264.0,30.0,44.0,0.6000000000000005,1030.0,1310.0,1030.0,-8.0,7.74,8.07,7.74,-0.0099999999999997,0.0,0.0,0.0,1145.7446808510638,4.83,5.34,-0.0099999999999997,1277.560975609756,1643.0434782608695,-18.57350096711798,0.275,0.1,0.05,0.075,0.2,0.05,0.05,0.075,0.05,0.15,0.075,0.075,0.1,0.0,0.0,0.0,0.775,1.6750000000000003,4.55,9.275,28.875,54.675,48.36562500000001,0.05,0.0,0.0,0.24999999999999997,2.1,3.775,7.575,26.700000000000003,63.2,56.07000000000001,0.05,0.0,0.0,0.2,1.85,3.4,8.450000000000001,31.15,72.85,57.6275,0.075,0.0,0.0,0.3000000000000001,1.9749999999999999,3.45,7.950000000000001,27.375,65.475,54.065625,0.075,0.0,0.0,0.425,2.1,2.7750000000000004,4.5,20.900000000000002,51.4,43.89000000000001,0.075,0.025,0.0,0.27499999999999997,2.025,3.325,7.025,24.45,70.45,49.51125,0.05,0.0,0.0,0.29999999999999977,1.75,2.95,8.55,38.25,78.25,66.9375,0.025,0.025,0.0,0.25,1.7499999999999998,2.85,9.975,42.474999999999994,84.675,74.33124999999998,0.05,0.0,0.0,0.2,1.85,3.4,8.450000000000001,31.15,72.85,57.6275,0.0,0.0,0.0,0.15,1.75,3.4000000000000004,5.75,19.25,57.35,33.6875,0.025,0.0,0.0,0.25,1.9749999999999999,3.375,9.775,30.175,72.675,59.595625,0.025,0.0,0.0,0.2500000000000002,1.775,3.825,11.175,29.375,66.775,52.140625,0.075,0.025,0.0,0.32499999999999996,1.9749999999999999,3.075,6.0,22.2,60.3,43.845
2026-06-24 23:30:00+00:00,2620.0,8.39,359.0,3.78,883.0,7.55,4.64,911.28,1250.0,4.61,175,0.1287481774525813,23,-0.2588190451025215,0.965925826289068,0.0,9.0,8.4,9.5,9.8,3.75,4.05,3.75,4.05,4.370000000000001,4.7700000000000005,254.0,264.0,254.0,264.0,97.0,117.0,0.25,1010.0,1290.0,1010.0,-8.0,7.72,8.05,7.72,-0.0099999999999997,0.0,0.0,0.0,1164.3181818181818,4.81,5.31,0.0099999999999997,1266.888888888889,1622.7272727272727,18.57350096711798,0.275,0.1,0.05,0.075,0.2,0.05,0.05,0.075,0.05,0.15,0.075,0.075,0.1,0.0,0.0,0.0,1.3250000000000002,2.225,4.85,9.825,29.425,55.225,65.470625,0.05,0.0,0.0,0.35,2.3,3.925,7.725,26.900000000000002,63.4,61.87,0.05,0.0,0.0,0.2,1.95,3.4,8.55,31.249999999999996,72.95,60.93749999999999,0.075,0.0,0.0,0.3000000000000001,2.125,3.5500000000000003,8.05,27.525,65.625,58.490624999999994,0.075,0.0,0.0,0.675,2.5,3.125,4.9,21.3,51.8,53.25,0.075,0.025,0.0,0.22499999999999998,2.075,3.375,7.075,24.549999999999997,70.55,50.94125,0.05,0.0,0.0,0.29999999999999977,1.85,2.85,8.65,38.35,78.35,70.9475,0.025,0.025,0.0,0.35000000000000003,1.85,2.75,10.125,42.625,84.825,78.85625,0.05,0.0,0.0,0.2,1.95,3.4,8.55,31.249999999999996,72.95,60.93749999999999,0.0,0.0,0.0,0.44999999999999996,2.05,3.6,6.05,19.55,57.65,40.0775,0.025,0.0,0.0,0.35000000000000003,2.125,3.325,9.925,30.325000000000003,72.825,64.44062500000001,0.025,0.0,0.0,0.35000000000000026,1.925,3.675,11.325,29.525,66.925,56.835625,0.075,0.025,0.0,0.375,2.125,3.225,6.2,22.4,60.5,47.599999999999994
2026-06-25 00:00:00+00:00,2830.0,8.75,388.0,3.88,883.0,7.55,4.64,911.28,1250.0,4.61,176,0.1116590071216951,0,0.0,1.0,0.0,9.0,8.4,9.5,9.8,3.74,4.03,3.74,4.03,2.5,5.13,252.0,264.0,252.0,264.0,122.0,141.0,0.1300000000000007,1010.0,1270.0,1010.0,-8.0,7.72,8.03,7.72,-0.0099999999999997,0.0,0.0,0.0,1164.3181818181818,4.8,5.27,0.0,1259.7560975609756,1601.2903225806451,0.0,0.0,0.2,0.125,0.225,0.3,0.25,0.075,0.025,0.125,0.025,0.125,0.05,0.075,0.0,0.025,0.0,1.6,2.4750000000000005,4.75,10.1,29.7,55.5,73.50750000000001,0.0,0.025,0.0,0.6,2.575,4.0249999999999995,8.0,27.200000000000003,63.7,70.04,0.0,0.025,0.0,0.325,2.1,3.375,8.725000000000001,31.424999999999997,73.125,65.99249999999999,0.0,0.0,0.0,0.5250000000000001,2.4250000000000003,3.7000000000000006,8.325,27.825,65.925,67.47562500000001,0.0,0.025,0.0,1.1,2.975,3.525,5.4,21.8,52.3,64.855,0.0,0.0,0.0,0.45,2.35,3.5250000000000004,7.3500000000000005,24.849999999999998,70.85,58.397499999999994,0.0,0.025,0.0,0.3749999999999997,1.95,2.775,8.775,38.475,78.475,75.02625,0.0,0.0,0.0,0.425,1.9249999999999998,2.6,10.225,42.724999999999994,84.925,82.24562499999998,0.0,0.025,0.0,0.325,2.1,3.375,8.725000000000001,31.424999999999997,73.125,65.99249999999999,0.0,0.025,0.0,0.625,2.2,3.5,6.225,19.724999999999998,57.825,43.394999999999996,0.0,0.025,0.0,0.525,2.3,3.225,10.125,30.525000000000002,73.025,70.2075,0.0,0.025,0.0,0.45000000000000023,2.025,3.425,11.45,29.65,67.05,60.04125,0.0,0.0,0.0,0.47500000000000003,2.2750000000000004,3.25,6.375,22.575,60.675,51.35812500000001
2026-06-25 00:30:00+00:00,2870.0,8.82,394.0,3.9,876.0,7.54,4.62,911.28,1250.0,4.61,176,0.1116590071216951,0,0.0,1.0,0.0,9.0,8.4,9.5,9.8,3.73,4.01,3.73,4.01,1.12,5.16,250.0,264.0,250.0,264.0,105.0,142.0,0.0500000000000007,1000.0,1260.0,1000.0,-7.0,7.71,8.02,7.71,-0.0099999999999997,0.0,0.0,0.0,1152.820512820513,4.79,5.26,-0.0099999999999997,1260.6521739130435,1586.5384615384614,7.075831969449155,0.0,0.2,0.125,0.225,0.3,0.25,0.075,0.025,0.125,0.025,0.125,0.05,0.075,0.0,0.025,0.0,1.6,2.425,4.25,10.1,29.7,55.5,72.0225,0.0,0.025,0.0,1.0,2.925,4.075,8.4,27.6,64.1,80.73,0.0,0.025,0.0,0.575,2.3,3.325,8.975000000000001,31.674999999999997,73.375,72.85249999999999,0.0,0.0,0.0,0.9750000000000001,2.875,3.9000000000000004,8.775,28.275,66.375,81.29062499999999,0.0,0.025,0.0,1.7000000000000002,3.525,3.975,6.0,22.400000000000002,52.9,78.96000000000001,0.0,0.0,0.0,0.95,2.85,3.7750000000000004,7.8500000000000005,25.349999999999998,71.35,72.2475,0.0,0.025,0.0,0.5249999999999997,2.0500000000000003,2.725,8.925,38.625,78.625,79.18125,0.0,0.0,0.0,0.475,1.9749999999999999,2.4,10.275,42.775,84.975,84.48062499999999,0.0,0.025,0.0,0.575,2.3,3.325,8.975000000000001,31.674999999999997,73.375,72.85249999999999,0.0,0.025,0.0,0.6749999999999999,2.2,3.1,6.2749999999999995,19.775,57.875,43.505,0.0,0.025,0.0,0.775,2.4999999999999996,3.075,10.375,30.775000000000002,73.275,76.93749999999999,0.0,0.025,0.0,0.5500000000000003,2.075,3.075,11.55,29.75,67.15,61.73125,0.0,0.0,0.0,0.625,2.4250000000000003,3.15,6.525,22.725,60.825,55.10812500000001
2026-06-25 01:00:00+00:00,2740.0,8.6,409.0,3.95,883.0,7.55,4.62,911.28,1250.0,4.61,176,0.1116590071216951,1,0.2588190451025207,0.9659258262890684,0.0,9.0,8.4,9.5,9.8,3.72,4.01,3.72,4.01,0.209999999999999,4.91,250.0,266.0,250.0,266.0,50.0,157.0,-0.0999999999999996,1000.0,1260.0,1000.0,0.0,7.71,8.01,7.71,0.0,0.0,0.0,0.0,1152.820512820513,4.78,5.23,-0.0199999999999995,1256.1702127659576,1555.5555555555557,-11.497668997668825,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.0,1.475,2.2,4.0,10.1,29.7,55.5,65.34,0.0,0.425,0.0,1.2,2.6750000000000003,4.1,8.6,27.8,64.3,74.36500000000001,0.0,0.375,0.0,0.7,2.025,3.3,9.100000000000001,31.799999999999997,73.5,64.395,0.0,0.4,0.0,1.2000000000000002,2.7,4.0,9.0,28.5,66.6,76.95,0.0,0.375,0.0,2.025,3.4499999999999997,4.2250000000000005,6.325,22.725,53.225,78.40125,0.0,0.4,0.0,1.2,2.6999999999999997,3.9000000000000004,8.1,25.599999999999998,71.6,69.11999999999999,0.025,0.325,0.0,0.5749999999999997,1.7750000000000001,2.7,9.0,38.699999999999996,78.7,68.6925,0.025,0.35,0.0,0.475,1.65,2.3000000000000003,10.3,42.8,85.0,70.61999999999999,0.0,0.375,0.0,0.7,2.025,3.3,9.100000000000001,31.799999999999997,73.5,64.395,0.0,0.375,0.0,0.7,1.825,2.9,6.3,19.8,57.9,36.135,0.025,0.4,0.0,0.875,2.1999999999999997,3.0,10.5,30.900000000000002,73.4,67.97999999999999,0.025,0.35,0.0,0.5750000000000002,1.75,2.9,11.6,29.799999999999997,67.2,52.14999999999999,0.0,0.375,0.0,0.7,2.125,3.1,6.6,22.8,60.9,48.45
2026-06-25 01:30:00+00:00,2520.0,8.23,418.0,3.98,883.0,7.55,4.61,911.27,1250.0,4.61,176,0.1116590071216951,1,0.2588190451025207,0.9659258262890684,0.0,9.0,8.4,9.5,9.8,3.71,3.99,3.71,3.99,-0.5199999999999996,4.53,250.0,266.0,250.0,266.0,30.0,161.0,-0.2199999999999988,988.0,1230.0,988.0,0.0,7.69,7.98,7.69,0.0,0.0,0.0,0.0,1146.0,4.77,5.21,-0.0299999999999993,1241.25,1538.7096774193549,-18.31818181818176,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.0,1.225,1.8,4.0,10.1,29.7,55.5,53.46,0.0,0.425,0.0,1.2,1.8250000000000002,4.1,8.6,27.8,64.3,50.73500000000001,0.0,0.375,0.0,0.7,1.275,3.3,9.100000000000001,31.799999999999997,73.5,40.544999999999995,0.0,0.4,0.0,1.2000000000000002,1.9,4.0,9.0,28.5,66.6,54.15,0.0,0.375,0.0,2.075,2.75,4.275,6.375,22.775000000000002,53.275,62.63125000000001,0.0,0.4,0.0,1.2,1.9000000000000001,3.9000000000000004,8.1,25.599999999999998,71.6,48.64,0.025,0.325,0.0,0.5249999999999998,1.125,2.7,9.0,38.699999999999996,78.7,43.537499999999994,0.025,0.35,0.0,0.425,0.95,2.3000000000000003,10.3,42.8,85.0,40.66,0.0,0.375,0.0,0.7,1.275,3.3,9.100000000000001,31.799999999999997,73.5,40.544999999999995,0.0,0.375,0.0,0.7,1.0750000000000002,2.9,6.3,19.8,57.9,21.285000000000004,0.025,0.4,0.0,0.8250000000000001,1.4,3.0,10.5,30.900000000000002,73.4,43.26,0.025,0.35,0.0,0.5250000000000002,1.0499999999999998,2.9,11.6,29.799999999999997,67.2,31.289999999999992,0.0,0.375,0.0,0.7,1.375,3.1,6.6,22.8,60.9,31.35
2026-06-25 02:00:00+00:00,2300.0,7.84,421.0,3.99,898.0,7.57,4.6,911.27,1240.0,4.6,176,0.1116590071216951,2,0.4999999999999999,0.8660254037844387,0.0,9.0,8.6,9.5,10.125,3.69,3.98,3.69,3.98,-0.9800000000000004,4.14,247.0,269.0,247.0,269.0,27.0,162.0,-0.1899999999999995,980.0,1220.0,980.0,22.0,7.68,7.97,7.68,0.0300000000000002,0.0,0.0,0.0,1137.5,4.76,5.2,-0.0200000000000004,1239.622641509434,1542.6666666666667,-15.320512820512931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.275,0.8250000000000001,1.6,4.0,10.1,29.7,55.5,47.52,0.1,0.05,0.15,1.1,1.35,4.1,8.6,27.8,64.3,37.53,0.05,0.05,0.1,0.6499999999999999,0.85,3.3,9.100000000000001,31.799999999999997,73.5,27.029999999999998,0.075,0.075,0.0,1.1250000000000002,1.4249999999999998,4.0,9.0,28.5,66.6,40.6125,0.2,0.075,0.0,1.9,2.325,4.3,6.4,22.8,53.3,53.010000000000005,0.05,0.075,0.0,1.15,1.425,3.9000000000000004,8.1,25.599999999999998,71.6,36.48,0.05,0.05,0.025,0.44999999999999973,0.75,2.7,9.0,38.699999999999996,78.7,29.025,0.075,0.025,0.025,0.325,0.575,2.3000000000000003,10.3,42.8,85.0,24.609999999999996,0.05,0.05,0.1,0.6499999999999999,0.85,3.3,9.100000000000001,31.799999999999997,73.5,27.029999999999998,0.15,0.0,0.1,0.5499999999999999,0.7,2.9,6.3,19.8,57.9,13.86,0.075,0.025,0.025,0.725,0.9749999999999998,3.0,10.5,30.900000000000002,73.4,30.127499999999994,0.075,0.025,0.1,0.42500000000000027,0.675,2.9,11.6,29.799999999999997,67.2,20.115,0.1,0.075,0.0,0.6,0.925,3.1,6.6,22.8,60.9,21.090000000000003
2026-06-25 02:30:00+00:00,2060.0,7.41,421.0,3.99,898.0,7.57,4.61,911.27,1240.0,4.6,176,0.1116590071216951,2,0.4999999999999999,0.8660254037844387,0.0,9.0,9.0,9.5,10.775,3.68,3.96,3.68,3.96,-1.1899999999999995,3.69,247.0,269.0,247.0,269.0,12.0,162.0,-0.2099999999999999,980.0,1210.0,980.0,15.0,7.68,7.96,7.68,0.0200000000000004,0.0,0.0,0.0,1146.0,4.73,5.17,-0.0099999999999997,1218.6538461538462,1501.6216216216217,-6.820512820512931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.275,0.275,1.6,4.0,10.1,29.7,55.5,47.52,0.1,0.05,0.15,0.8999999999999999,1.25,4.1,8.6,27.8,64.3,34.75,0.05,0.05,0.1,0.55,0.75,3.3,9.100000000000001,31.799999999999997,73.5,23.849999999999998,0.075,0.075,0.0,0.9750000000000001,1.275,4.0,9.0,28.5,66.6,36.3375,0.2,0.075,0.0,1.5,2.175,4.3,6.4,22.8,53.3,49.589999999999996,0.05,0.075,0.0,1.05,1.2750000000000001,3.9000000000000004,8.1,25.599999999999998,71.6,32.64,0.05,0.05,0.025,0.34999999999999976,0.65,2.7,9.0,38.699999999999996,78.7,25.154999999999998,0.075,0.025,0.025,0.175,0.525,2.3000000000000003,10.3,42.8,85.0,22.47,0.05,0.05,0.1,0.55,0.75,3.3,9.100000000000001,31.799999999999997,73.5,23.849999999999998,0.15,0.0,0.1,0.24999999999999997,0.7,2.9,6.3,19.8,57.9,13.86,0.075,0.025,0.025,0.5750000000000001,0.9249999999999998,3.0,10.5,30.900000000000002,73.4,28.582499999999996,0.075,0.025,0.1,0.27500000000000024,0.625,2.9,11.6,29.799999999999997,67.2,18.625,0.1,0.075,0.0,0.4,0.7749999999999999,3.1,6.6,22.8,60.9,17.669999999999998
2026-06-25 03:00:00+00:00,1860.0,7.04,412.0,3.96,996.0,7.7,4.6,911.26,1240.0,4.6,176,0.1116590071216951,3,0.7071067811865475,0.7071067811865476,0.0,9.0,9.225,9.525,11.2,3.67,3.94,3.67,3.94,-1.1900000000000004,3.29,247.0,266.0,247.0,266.0,-6.0,153.0,-0.1399999999999996,965.0,1200.0,965.0,113.0,7.66,7.95,7.66,0.1500000000000003,0.0,0.0,0.0,1137.5,4.72,5.14,-0.0100000000000006,1221.3725490196075,1490.8333333333333,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,1.6,4.0,10.1,29.7,55.5,47.52,0.2,0.0,0.075,0.6,1.2000000000000002,4.1,8.6,27.8,64.3,33.36000000000001,0.125,0.0,0.1,0.375,0.7,3.3,9.100000000000001,31.799999999999997,73.5,22.259999999999998,0.225,0.0,0.225,0.675,1.2,4.0,9.0,28.5,66.6,34.199999999999996,0.3,0.0,0.05,1.0,2.1,4.3,6.4,22.8,53.3,47.88,0.25,0.0,0.15,0.75,1.2000000000000002,3.9000000000000004,8.1,25.599999999999998,71.6,30.720000000000002,0.075,0.0,0.1,0.22499999999999973,0.6,2.7,9.0,38.699999999999996,78.7,23.219999999999995,0.025,0.0,0.0,0.07500000000000001,0.5,2.3000000000000003,10.3,42.8,85.0,21.4,0.125,0.0,0.1,0.375,0.7,3.3,9.100000000000001,31.799999999999997,73.5,22.259999999999998,0.025,0.0,0.05,0.07500000000000001,0.7,2.9,6.3,19.8,57.9,13.86,0.125,0.0,0.025,0.375,0.8999999999999998,3.0,10.5,30.900000000000002,73.4,27.809999999999995,0.05,0.0,0.05,0.15000000000000024,0.6000000000000001,2.9,11.6,29.799999999999997,67.2,17.880000000000003,0.075,0.0,0.1,0.225,0.7,3.1,6.6,22.8,60.9,15.959999999999999
2026-06-25 03:30:00+00:00,1730.0,6.74,409.0,3.95,1570.0,8.33,4.62,911.26,1240.0,4.6,176,0.1116590071216951,3,0.7071067811865475,0.7071067811865476,0.0,9.0,9.275,9.575,11.4,3.67,3.94,3.67,3.94,-1.0999999999999996,2.9000000000000004,250.0,266.0,250.0,266.0,-12.0,150.0,-0.1299999999999999,957.0,1180.0,957.0,672.0,7.65,7.93,7.65,0.7599999999999998,0.0,0.0,0.0,1152.820512820513,4.71,5.13,0.0200000000000004,1206.1702127659576,1485.5555555555557,15.320512820512931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,1.6,4.0,10.1,29.7,55.5,47.52,0.2,0.0,0.075,0.19999999999999996,1.2000000000000002,4.1,8.6,27.8,64.3,33.36000000000001,0.125,0.0,0.1,0.125,0.7,3.3,9.100000000000001,31.799999999999997,73.5,22.259999999999998,0.225,0.0,0.225,0.22500000000000012,1.2,4.0,9.0,28.5,66.6,34.199999999999996,0.3,0.0,0.05,0.4,2.1,4.3,6.4,22.8,53.3,47.88,0.25,0.0,0.15,0.25,1.2000000000000002,3.9000000000000004,8.1,25.599999999999998,71.6,30.720000000000002,0.075,0.0,0.1,0.07499999999999972,0.6,2.7,9.0,38.699999999999996,78.7,23.219999999999995,0.025,0.0,0.0,0.025,0.5,2.3000000000000003,10.3,42.8,85.0,21.4,0.125,0.0,0.1,0.125,0.7,3.3,9.100000000000001,31.799999999999997,73.5,22.259999999999998,0.025,0.0,0.05,0.025,0.7,2.9,6.3,19.8,57.9,13.86,0.125,0.0,0.025,0.125,0.8999999999999998,3.0,10.5,30.900000000000002,73.4,27.809999999999995,0.05,0.0,0.05,0.050000000000000225,0.6000000000000001,2.9,11.6,29.799999999999997,67.2,17.880000000000003,0.075,0.0,0.1,0.075,0.7,3.1,6.6,22.8,60.9,15.959999999999999
2026-06-25 04:00:00+00:00,1620.0,6.5,403.0,3.93,2430.0,9.27,4.62,911.27,1240.0,4.6,176,0.1116590071216951,4,0.8660254037844386,0.5000000000000001,0.0,9.1,9.3,9.6,11.525,3.66,3.92,3.66,3.92,-0.91,2.4800000000000004,250.0,269.0,250.0,269.0,-18.0,141.0,-0.1100000000000003,950.0,1180.0,950.0,1532.0,7.64,7.92,7.64,1.6999999999999993,0.0,0.0,0.0,1152.820512820513,4.69,5.1,0.0099999999999997,1190.0,1459.3103448275865,6.820512820512931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.025,0.0,1.475,4.0,10.1,29.7,55.5,43.807500000000005,0.0,0.0,0.0,0.0,1.2000000000000002,4.1,8.6,27.8,64.3,33.36000000000001,0.0,0.0,0.0,0.0,0.7,3.3,9.100000000000001,31.799999999999997,73.5,22.259999999999998,0.0,0.0,0.0,0.0,1.2,4.0,9.0,28.5,66.6,34.199999999999996,0.025,0.0,0.025,0.07500000000000001,2.1,4.3,6.4,22.8,53.3,47.88,0.0,0.0,0.025,0.0,1.2000000000000002,3.9000000000000004,8.1,25.599999999999998,71.6,30.720000000000002,0.0,0.025,0.0,0.0,0.575,2.7,9.0,38.699999999999996,78.7,22.252499999999994,0.0,0.025,0.025,0.0,0.475,2.3000000000000003,10.3,42.8,85.0,20.33,0.0,0.0,0.0,0.0,0.7,3.3,9.100000000000001,31.799999999999997,73.5,22.259999999999998,0.0,0.0,0.0,0.0,0.7,2.9,6.3,19.8,57.9,13.86,0.0,0.025,0.025,0.0,0.8749999999999998,3.0,10.5,30.900000000000002,73.4,27.037499999999994,0.0,0.025,0.025,0.0,0.575,2.9,11.6,29.799999999999997,67.2,17.134999999999998,0.0,0.0,0.025,0.0,0.7,3.1,6.6,22.8,60.9,15.959999999999999
2026-06-25 04:30:00+00:00,1540.0,6.3,397.0,3.91,3130.0,10.0,4.75,911.29,1250.0,4.61,176,0.1116590071216951,4,0.8660254037844386,0.5000000000000001,0.0,9.3,9.3,9.6,11.575,3.64,3.91,3.64,3.91,-0.7400000000000002,0.0499999999999998,250.0,269.0,250.0,269.0,-15.0,131.0,-0.0700000000000002,942.0,1160.0,942.0,2134.0,7.63,7.9,7.63,2.3,0.0,0.0,0.0,1246.470588235294,4.69,5.09,0.1500000000000003,1190.0,1450.75,108.97058823529414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.025,0.0,1.225,4.0,10.1,29.7,55.5,36.3825,0.0,0.0,0.0,0.0,1.2000000000000002,4.1,8.6,27.8,64.3,33.36000000000001,0.0,0.0,0.0,0.0,0.7,3.3,9.100000000000001,31.799999999999997,73.5,22.259999999999998,0.0,0.0,0.0,0.0,1.2,4.0,9.0,28.5,66.6,34.199999999999996,0.025,0.0,0.025,0.025,2.1,4.3,6.4,22.8,53.3,47.88,0.0,0.0,0.025,0.0,1.2000000000000002,3.9000000000000004,8.1,25.599999999999998,71.6,30.720000000000002,0.0,0.025,0.0,0.0,0.525,2.7,9.0,38.699999999999996,78.7,20.3175,0.0,0.025,0.025,0.0,0.42500000000000004,2.3000000000000003,10.3,42.8,85.0,18.19,0.0,0.0,0.0,0.0,0.7,3.3,9.100000000000001,31.799999999999997,73.5,22.259999999999998,0.0,0.0,0.0,0.0,0.7,2.9,6.3,19.8,57.9,13.86,0.0,0.025,0.025,0.0,0.8249999999999997,3.0,10.5,30.900000000000002,73.4,25.492499999999993,0.0,0.025,0.025,0.0,0.5249999999999999,2.9,11.6,29.799999999999997,67.2,15.644999999999996,0.0,0.0,0.025,0.0,0.7,3.1,6.6,22.8,60.9,15.959999999999999
