,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 03:30:00+00:00,3.54,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,0.0,0.0,0.0,571.4444444444445,3.63,3.68,-0.0099999999999997,616.2362637362637,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.175,0.025,0.0,0.8,2.05,2.425,3.225,9.125,69.9,18.706249999999997,0.025,0.0,0.0,0.42500000000000004,1.0,1.2000000000000002,2.0,11.299999999999999,75.025,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 04:00:00+00:00,3.54,910.56,690.0,3.51,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,0.0,0.0,0.0,571.4444444444445,3.62,3.68,-0.0099999999999997,609.9759036144578,625.4947368421052,-9.048513302034394,0.0,0.0,0.0,0.0,0.625,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.025,0.075,0.025,1.4,2.75,3.225,4.025,9.925,70.7,27.293750000000003,0.1,0.025,0.0,1.325,2.0,2.225,3.025,12.325,76.05,24.65,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 04:30:00+00:00,3.53,910.56,685.0,3.5,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,0.0,0.0,0.0,561.0,3.62,3.66,-0.02,609.9759036144578,617.5949367088608,-19.49295774647885,0.0,0.0,0.0,0.0,0.625,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.025,0.075,0.025,2.5999999999999996,3.85,4.475,5.275,11.175,71.95,43.02375000000001,0.1,0.025,0.0,3.175,4.0,4.275,5.074999999999999,14.374999999999998,78.1,57.49999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 05:00:00+00:00,3.53,910.55,685.0,3.5,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,0.0,0.0,0.0,561.0,3.61,3.65,-0.0100000000000002,599.7982456140351,616.0119047619048,-10.444444444444455,0.0,0.0,0.0,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.0,0.1,0.0,3.575,4.675,5.475,6.275,12.175,72.95,56.918125,0.0,0.1,0.0,4.3999999999999995,5.2,5.6,6.3999999999999995,15.7,79.425,81.64,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 05:30:00+00:00,3.53,910.55,681.0,3.49,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,0.0,0.0,0.0,561.0,3.62,3.66,-0.0100000000000002,609.9759036144578,617.5949367088608,-10.444444444444455,0.0,0.0,0.0,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.0,0.1,0.0,4.325,5.225,6.225,7.025,12.925,73.7,67.533125,0.0,0.1,0.0,5.0,5.6,6.2,7.0,16.299999999999997,80.025,91.27999999999997,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 06:00:00+00:00,3.53,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.375,8.8,10.2,9.625,0.0,0.0,0.0,561.0,3.61,3.65,0.0,599.7982456140351,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.175,0.175,0.0,4.675,5.475,6.75,7.55,13.45,74.225,73.63874999999999,0.0,0.025,0.0,5.45,5.925,6.6499999999999995,7.449999999999999,16.75,80.475,99.24374999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 06:30:00+00:00,3.52,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.525,8.8,9.8,9.675,0.0,0.0,0.0,562.4974619289341,3.63,3.67,-0.0099999999999997,616.2362637362637,621.3172043010753,1.497461928934058,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.175,0.175,0.0,4.625,5.425,7.05,7.85,13.75,74.525,74.59375,0.0,0.025,0.0,5.75,6.175,6.95,7.75,17.049999999999997,80.775,105.28374999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 07:00:00+00:00,3.52,910.55,681.0,3.49,173,0.1628070129385171,7,0.9659258262890684,-0.2588190451025206,0.0,14.725,8.8,9.55,9.375000000000002,0.0,0.0,0.0,562.4974619289341,3.61,3.66,-0.0099999999999997,599.7982456140351,617.5949367088608,1.497461928934058,0.0,0.0,0.0,0.0,0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.625,0.025,0.0,4.125,5.5249999999999995,7.35,8.15,14.049999999999999,74.825,77.62624999999998,1.025,0.1,0.0,4.999999999999999,6.325,7.225,8.025,17.325,81.05,109.580625,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 07:30:00+00:00,3.52,910.55,676.0,3.48,173,0.1628070129385171,7,0.9659258262890684,-0.2588190451025206,0.0,10.975,8.8,9.45,8.725000000000001,0.0,0.0,0.0,562.4974619289341,3.63,3.64,-0.0099999999999997,616.2362637362637,616.2608695652174,1.497461928934058,0.0,0.0,0.0,0.0,0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.625,0.025,0.0,3.1750000000000003,5.775,7.65,8.45,14.35,75.125,82.87125,1.025,0.1,0.0,3.1999999999999997,6.375,7.475,8.275,17.575,81.3,112.04062499999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 08:00:00+00:00,3.52,910.54,676.0,3.48,173,0.1628070129385171,8,0.8660254037844387,-0.4999999999999998,0.0,9.65,9.35,10.15,8.85,0.0,0.0,0.0,562.4974619289341,3.61,3.66,0.0,599.7982456140351,617.5949367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.375,0.0,0.0,2.325,5.8999999999999995,7.8,8.6,14.5,75.275,85.55,0.3,0.0,0.0,2.0,6.4,7.6,8.4,17.7,81.425,113.28,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 08:30:00+00:00,3.52,910.55,663.0,3.45,173,0.1628070129385171,8,0.8660254037844387,-0.4999999999999998,0.0,10.75,10.45,11.65,9.75,0.0,0.0,0.0,562.4974619289341,3.62,3.65,0.0,609.9759036144578,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.375,0.0,0.0,1.575,5.8999999999999995,7.8,8.6,14.5,75.275,85.55,0.3,0.0,0.0,1.4,6.4,7.6,8.4,17.7,81.425,113.28,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
