,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 07:00:00+00:00,52.45,2.275,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,7,0.9659258262890684,-0.2588190451025206,0.0,18.9,16.5,7.3,22.5,2.275,2.27,2.265,2.2925,0.0049999999999998,-0.0175,146.0,145.5,149.0,142.5,-1.5,1.5,0.0024999999999999,326.0,326.0,325.0,0.0,6.46,6.46,6.4575,0.0,0.0,0.0,0.0,356.9625935162095,2.9775,2.9725,0.0074999999999998,356.67157658678855,356.0895427279468,0.8730507882627307,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333333,8.866666666666667,12.216666666666667,0.0,0.0,0.4,5.825000000000001,8.925,0.0,0.03333333333333333,2.733333333333333,11.466666666666665,15.133333333333333,0.0,0.0,5.1,9.9,13.299999999999999
2026-06-06 08:00:00+00:00,52.175,2.2725,142.0,2.66,326.0,6.46,2.9850000000000003,910.12,380.5,2.715,157,0.4250003399695541,8,0.8660254037844387,-0.4999999999999998,0.0,19.1,16.5,7.6,22.8,2.275,2.2725,2.26,2.29,0.0,-0.0175,146.0,145.0,152.0,142.0,-3.0,0.0,-0.0024999999999999,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,359.7862503184764,2.975,2.9675,0.0175,356.38055965736766,354.56879401444627,5.217456304030122,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,8.866666666666667,12.216666666666667,0.0,0.0,3.6500000000000004,5.825000000000001,8.925,0.0,0.0,7.066666666666666,11.466666666666665,15.133333333333333,0.0,0.0,2.6,9.9,13.299999999999999
2026-06-06 09:00:00+00:00,52.175,2.2725,140.75,2.65,326.0,6.46,2.99,910.125,380.5,2.715,157,0.4250003399695541,9,0.7071067811865476,-0.7071067811865475,0.0,20.2,17.0,7.699999999999999,23.3,2.2725,2.275,2.26,2.29,-0.0024999999999999,-0.0175,144.0,147.5,152.5,142.5,-6.75,-1.75,0.0,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,362.6099071207431,2.98,2.9725,0.0175,356.9625935162095,356.0895427279468,6.520364392796296,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,1.4166666666666667,8.866666666666667,12.216666666666667,0.0,0.0,1.1,5.825000000000001,8.925,0.0,0.0,0.6,11.499999999999998,15.166666666666666,0.0,0.0,0.3,9.9,13.299999999999999
2026-06-06 10:00:00+00:00,52.175,2.2725,139.0,2.64,326.0,6.46,2.9875000000000003,910.13,382.0,2.72,157,0.4250003399695541,10,0.4999999999999999,-0.8660254037844387,0.0,21.2,18.1,7.899999999999999,23.9,2.275,2.275,2.2575,2.2925,-0.0024999999999999,-0.02,144.0,146.0,152.0,141.5,-7.0,-2.5,0.0,326.0,326.0,324.25,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,361.1980787196097,2.98,2.9775,0.0100000000000002,356.9625935162095,356.67157658678855,4.526502132821179,0.85,0.2,0.26666666666666666,1.1,0.0,0.0,0.2166666666666667,9.716666666666667,13.066666666666666,0.0,0.0,0.07500000000000001,6.025000000000001,9.125,0.0,0.0,0.16666666666666666,11.766666666666666,15.433333333333334,0.0,0.0,0.9,11.0,14.4
2026-06-06 11:00:00+00:00,52.45,2.275,138.0,2.635,327.5,6.465,2.99,910.13,383.5,2.725,157,0.4250003399695541,11,0.258819045102521,-0.9659258262890682,0.0,22.2,19.0,8.2,24.3,2.2725,2.275,2.2625,2.295,0.0,-0.02,142.0,146.0,152.0,141.5,-8.0,-3.5,0.0024999999999999,326.0,326.0,326.0,1.5,6.46,6.46,6.46,0.0049999999999998,0.0,0.0,0.0,362.6099071207431,2.9850000000000003,2.975,0.0150000000000001,359.7862503184764,356.38055965736766,6.2293474633754045,1.2333333333333334,0.9,0.5,0.8,0.0,0.0,0.06666666666666667,10.95,14.3,0.0,0.0,0.125,6.925000000000001,10.025,0.0,0.0,0.06666666666666667,12.266666666666666,15.933333333333334,0.0,0.0,0.0,11.8,15.2
2026-06-06 12:00:00+00:00,52.725,2.2775,139.0,2.64,329.0,6.47,2.99,910.13,380.5,2.715,157,0.4250003399695541,12,1.2246467991473532e-16,-1.0,0.0,22.3,19.5,8.799999999999999,24.7,2.2725,2.2725,2.27,2.2925,0.0049999999999998,-0.0150000000000001,140.75,144.0,151.0,140.5,-5.0,-1.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,362.6099071207431,2.99,2.98,0.0100000000000002,362.6099071207431,356.9625935162095,5.647313604533565,1.3333333333333333,0.5,1.9666666666666668,1.4,0.0,0.0,0.03333333333333333,12.283333333333333,15.633333333333333,0.0,0.0,0.1,7.425000000000001,10.525,0.03333333333333333,0.0,0.43333333333333335,14.233333333333333,17.9,0.0,0.0,0.4,13.200000000000001,16.6
2026-06-06 13:00:00+00:00,53.0,2.28,139.0,2.64,329.0,6.47,2.995,910.13,385.0,2.73,157,0.4250003399695541,13,-0.2588190451025208,-0.9659258262890684,0.0,22.3,19.4,9.1,24.7,2.2725,2.275,2.27,2.2925,0.0049999999999998,-0.0125000000000001,139.0,144.0,145.5,139.5,-5.0,-0.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,367.4880370721488,2.9875000000000003,2.98,0.0150000000000001,361.1980787196097,356.9625935162095,10.52544355593932,0.2166666666666667,0.1,0.2333333333333333,1.3,0.85,0.0,0.0,12.5,15.85,0.2,0.0,0.0,7.500000000000001,10.625,0.26666666666666666,0.0,0.03333333333333333,14.366666666666665,18.133333333333333,1.1,0.0,0.0,14.4,17.9
2026-06-06 14:00:00+00:00,53.0,2.28,139.0,2.64,332.0,6.48,2.995,910.1375,382.0,2.72,157,0.4250003399695541,14,-0.4999999999999997,-0.8660254037844388,0.0,22.3,19.6,9.5,24.9,2.275,2.2725,2.2725,2.29,0.0074999999999998,-0.0100000000000002,138.0,142.0,145.0,140.0,-3.0,-1.0,0.0,327.5,326.0,326.0,6.0,6.465,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,367.4880370721488,2.99,2.9850000000000003,0.0099999999999997,362.6099071207431,359.7862503184764,7.7017867536724225,0.8666666666666666,0.325,0.5333333333333333,0.8,1.2333333333333334,0.0,0.0,13.283333333333335,16.683333333333334,0.9,0.0,0.0,7.750000000000001,10.95,0.5,0.0,0.0,14.766666666666666,18.666666666666668,0.8,0.0,0.0,15.1,18.4
2026-06-06 15:00:00+00:00,53.0,2.28,140.0,2.645,332.0,6.48,3.02,910.14,375.0,2.7,157,0.4250003399695541,15,-0.7071067811865471,-0.7071067811865479,0.0,22.2,19.7,9.6,24.9,2.2775,2.2725,2.275,2.2875,0.0074999999999998,-0.0075000000000002,139.0,140.75,147.5,141.0,-0.75,-1.0,0.0,329.0,326.0,326.0,6.0,6.47,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,376.9321608040201,2.99,2.99,0.0299999999999998,362.6099071207431,362.6099071207431,14.32225368327704,0.8666666666666667,0.5,0.5333333333333333,0.8,1.3333333333333333,0.0,0.0,14.049999999999999,17.45,0.5,0.0,0.0,8.15,11.424999999999999,1.9666666666666668,0.03333333333333333,0.0,15.299999999999999,19.2,1.4,0.0,0.0,15.8,18.4
2026-06-06 16:00:00+00:00,53.0,2.28,140.5,2.6475,336.5,6.4925,3.035,910.145,380.5,2.715,157,0.4250003399695541,16,-0.8660254037844384,-0.5000000000000004,0.0,22.4,19.8,9.9,25.0,2.28,2.2725,2.275,2.2825,0.0074999999999998,-0.0024999999999999,139.0,139.0,146.0,144.0,1.5,-3.5,0.0,329.0,326.0,326.0,10.5,6.47,6.46,6.46,0.0324999999999997,0.0,0.0,0.0,375.9311697474249,2.995,2.9875000000000003,0.0474999999999998,367.4880370721488,361.1980787196097,14.733091027815192,0.9666666666666668,0.625,0.3,0.5,0.2166666666666667,0.85,0.0,14.933333333333334,18.416666666666664,0.1,0.2,0.0,8.700000000000001,12.025,0.2333333333333333,0.26666666666666666,0.0,15.566666666666666,19.5,1.3,1.1,0.0,16.2,18.9
2026-06-06 17:00:00+00:00,52.725,2.2775,142.5,2.6625,339.25,6.5,3.035,910.1525,380.0,2.715,157,0.4250003399695541,17,-0.9659258262890684,-0.2588190451025206,0.0,23.4,20.1,10.0,25.0,2.28,2.275,2.275,2.275,0.0024999999999999,0.0024999999999999,139.0,138.0,146.0,142.5,4.5,0.0,-0.0024999999999999,332.0,327.5,326.0,11.75,6.48,6.465,6.46,0.0350000000000001,0.0,0.0,0.0,375.9311697474249,2.995,2.99,0.0449999999999999,367.4880370721488,362.6099071207431,13.321262626681856,0.3,0.575,0.3666666666666667,0.2,0.8666666666666666,1.2333333333333334,0.0,15.183333333333334,18.683333333333334,0.325,0.9,0.0,9.200000000000001,12.600000000000001,0.5333333333333333,0.5,0.0,15.833333333333334,19.866666666666667,0.8,0.8,0.0,16.299999999999997,19.0
2026-06-06 18:00:00+00:00,51.9,2.27,142.0,2.66,341.0,6.505,3.05,910.16,383.5,2.725,157,0.4250003399695541,18,-1.0,-1.8369701987210294e-16,0.0,23.6,20.4,10.1,27.7,2.28,2.2775,2.2725,2.27,-0.0074999999999998,0.0,140.0,139.0,144.0,147.0,3.0,-5.0,-0.0074999999999998,332.0,329.0,326.0,12.0,6.48,6.47,6.46,0.0350000000000001,0.0,0.0,0.0,385.864406779661,3.02,2.99,0.0599999999999996,376.9321608040201,362.6099071207431,23.25449965891795,0.10000000000000002,0.22499999999999998,0.16666666666666666,0.1,0.8666666666666667,1.3333333333333333,0.0,15.200000000000001,18.400000000000002,0.5,0.5,0.0,9.4,12.525,0.5333333333333333,1.9666666666666668,0.0,16.0,19.93333333333333,0.8,1.4,0.0,16.3,19.0
2026-06-06 19:00:00+00:00,51.3,2.265,143.0,2.665,339.0,6.5,3.06,910.1675,391.5,2.75,157,0.4250003399695541,19,-0.9659258262890684,0.2588190451025203,0.0,23.8,20.4,10.4,27.8,2.28,2.28,2.275,2.265,-0.0150000000000001,0.0,140.5,139.0,144.0,149.0,4.0,-6.0,-0.0050000000000003,336.5,329.0,326.0,10.0,6.4925,6.47,6.46,0.0300000000000002,0.0,0.0,0.0,390.10697674418606,3.035,2.995,0.0649999999999999,375.9311697474249,367.4880370721488,22.618939672037243,0.31666666666666665,0.5,0.3,0.3,0.9666666666666668,0.2166666666666667,0.0,12.883333333333333,17.783333333333335,0.625,0.1,0.0,9.500000000000002,12.775,0.3,0.2333333333333333,0.0,13.566666666666666,19.73333333333333,0.5,1.3,0.0,11.5,19.1
2026-06-06 20:00:00+00:00,50.7,2.26,144.0,2.67,339.0,6.5,3.07,910.1725,396.5,2.765,157,0.4250003399695541,20,-0.8660254037844386,0.5000000000000001,0.0,24.1,20.5,10.7,29.5,2.2775,2.28,2.2725,2.26,-0.02,0.0,142.5,139.0,142.0,152.0,5.0,-8.0,-0.0049999999999998,339.25,332.0,326.0,7.0,6.5,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.035,2.995,0.0749999999999997,375.9311697474249,367.4880370721488,20.55561372150197,0.19999999999999998,0.2,0.10000000000000002,0.2,0.3,0.8666666666666666,0.0,8.983333333333334,17.216666666666665,0.575,0.325,0.0,6.05,11.6,0.3666666666666667,0.5333333333333333,0.0,6.6,18.6,0.2,0.8,0.0,9.1,18.6
2026-06-06 21:00:00+00:00,50.45,2.2575,144.5,2.6725000000000003,339.0,6.5,3.07,910.18,403.0,2.785,157,0.4250003399695541,21,-0.7071067811865477,0.7071067811865474,0.0,24.9,21.0,10.9,29.9,2.27,2.28,2.2725,2.26,-0.0224999999999999,-0.0024999999999999,142.0,140.0,140.75,152.5,4.5,-8.0,-0.0024999999999999,341.0,332.0,326.0,7.0,6.505,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.05,3.02,0.0499999999999998,385.864406779661,376.9321608040201,11.111489989630684,0.26666666666666666,0.275,0.26666666666666666,0.2,0.10000000000000002,0.8666666666666667,0.0,7.833333333333333,16.75,0.22499999999999998,0.5,0.0,5.225,11.55,0.16666666666666666,0.5333333333333333,0.03333333333333333,6.266666666666667,18.266666666666666,0.1,0.8,0.0,9.0,18.6
2026-06-06 22:00:00+00:00,50.45,2.2575,148.5,2.6925,339.0,6.5,3.0625,910.18,406.5,2.795,157,0.4250003399695541,22,-0.5000000000000004,0.8660254037844384,0.0,26.1,22.1,11.3,31.8,2.265,2.28,2.2725,2.2575,-0.0224999999999999,0.0,143.0,140.5,139.0,152.0,8.0,-3.5,0.0,339.0,336.5,326.0,2.5,6.5,6.4925,6.46,0.0075000000000002,0.0,0.0,0.0,389.5911452565522,3.06,3.035,0.0274999999999998,390.10697674418606,375.9311697474249,13.65997550912732,0.6333333333333334,0.125,0.13333333333333333,0.6,0.31666666666666665,0.9666666666666668,0.85,8.25,17.066666666666666,0.5,0.625,0.2,5.275,11.075,0.3,0.3,0.26666666666666666,6.2333333333333325,18.03333333333333,0.3,0.5,1.1,8.700000000000001,18.3
2026-06-06 23:00:00+00:00,49.95,2.2525,153.25,2.7175,339.0,6.5,3.065,910.18,408.0,2.8,157,0.4250003399695541,23,-0.2588190451025215,0.965925826289068,0.0,27.2,24.0,17.200000000000003,38.3,2.26,2.2775,2.275,2.2625,-0.0249999999999999,-0.0099999999999997,144.0,142.5,138.0,152.0,10.75,1.25,-0.0049999999999998,339.0,339.25,327.5,-0.25,6.5,6.5,6.465,0.0,0.0,0.0,0.0,389.0753137689184,3.07,3.035,0.0299999999999998,388.0436507936508,375.9311697474249,13.144144021493505,0.31666666666666665,0.44999999999999996,2.066666666666667,2.8,0.19999999999999998,0.3,1.2333333333333334,8.5,17.333333333333336,0.2,0.575,0.9,5.6000000000000005,11.325000000000001,0.10000000000000002,0.3666666666666667,0.5,8.233333333333333,19.266666666666666,0.2,0.2,0.8,11.5,21.0
2026-06-07 00:00:00+00:00,50.45,2.2575,157.0,2.74,339.0,6.5,3.055,910.18,408.0,2.8,158,0.4093559588156213,0,0.0,1.0,0.0,28.3,24.9,22.3,39.9,2.2575,2.27,2.2775,2.27,-0.0125000000000001,-0.0125000000000001,144.5,142.0,139.0,151.0,15.0,6.0,0.0049999999999998,339.0,341.0,329.0,-2.0,6.5,6.505,6.47,-0.0049999999999998,0.0,0.0,0.0,387.9856917619234,3.07,3.05,0.0049999999999998,388.0436507936508,385.864406779661,2.1212849822624094,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.2,0.26666666666666666,0.10000000000000002,1.3333333333333333,8.8,17.666666666666668,0.275,0.22499999999999998,0.5,5.6499999999999995,11.475,0.26666666666666666,0.16666666666666666,1.9666666666666668,7.966666666666666,19.4,0.2,0.1,1.4,11.3,21.200000000000003
2026-06-07 01:00:00+00:00,51.6,2.2675,158.0,2.745,339.0,6.5,3.0575,910.185,398.5,2.77,158,0.4093559588156213,1,0.2588190451025207,0.9659258262890684,0.0,28.3,25.1,23.0,43.7,2.2575,2.265,2.28,2.27,0.0025000000000003,-0.0024999999999999,148.5,143.0,139.0,145.5,15.0,12.5,0.0100000000000002,339.0,339.0,329.0,0.0,6.5,6.5,6.47,0.0,0.0,0.0,0.0,389.04633425305485,3.0625,3.06,-0.0024999999999999,389.5911452565522,390.10697674418606,-1.060642491131205,0.21666666666666667,0.325,1.3,0.5,0.6333333333333334,0.31666666666666665,0.2166666666666667,9.016666666666667,17.883333333333333,0.125,0.5,0.1,5.975,11.8,0.13333333333333333,0.3,0.2333333333333333,9.233333333333333,20.7,0.6,0.3,1.3,11.8,21.700000000000003
2026-06-07 02:00:00+00:00,53.0,2.28,160.5,2.7575,339.0,6.5,3.0625,910.19,398.0,2.77,158,0.4093559588156213,2,0.4999999999999999,0.8660254037844387,0.0,28.3,25.1,23.0,43.7,2.2525,2.26,2.28,2.2725,0.02,0.0074999999999998,153.25,144.0,139.0,145.0,16.5,15.5,0.0124999999999997,339.0,339.0,332.0,0.0,6.5,6.5,6.48,0.0,0.0,0.0,0.0,389.5911452565522,3.065,3.07,-0.0074999999999998,389.0753137689184,388.0436507936508,1.5474944629014544,0.9,0.3,0.5333333333333333,1.1,0.31666666666666665,0.19999999999999998,0.8666666666666666,9.916666666666668,18.783333333333335,0.44999999999999996,0.2,0.325,6.2749999999999995,12.1,2.066666666666667,0.10000000000000002,0.5333333333333333,9.766666666666666,21.23333333333333,2.8,0.2,0.8,12.9,22.8
2026-06-07 03:00:00+00:00,53.825,2.2875,161.5,2.7625,338.25,6.4975000000000005,3.0675,910.19,393.5,2.755,158,0.4093559588156213,3,0.7071067811865475,0.7071067811865476,0.0,28.3,25.1,23.0,43.7,2.2575,2.2575,2.28,2.275,0.0300000000000002,0.0125000000000001,157.0,144.5,140.0,147.5,17.0,14.0,0.0075000000000002,339.0,339.0,332.0,-0.75,6.5,6.5,6.48,-0.0024999999999995,0.0,0.0,0.0,388.5594822812846,3.055,3.07,-0.0024999999999999,387.9856917619234,388.0436507936508,0.5158314876338181,1.2833333333333334,0.6749999999999999,5.533333333333334,1.2,0.3333333333333333,0.26666666666666666,0.8666666666666667,11.200000000000001,20.066666666666666,0.15000000000000002,0.275,0.5,6.949999999999999,12.775,0.16666666666666666,0.26666666666666666,0.5333333333333333,15.3,26.766666666666666,0.2,0.2,0.8,14.1,24.0
2026-06-07 04:00:00+00:00,55.8,2.305,162.5,2.7675,339.0,6.5,3.0675,910.19,410.0,2.805,158,0.4093559588156213,4,0.8660254037844386,0.5000000000000001,0.0,28.3,25.1,23.0,43.8,2.2675,2.2575,2.28,2.275,0.0474999999999998,0.0299999999999998,158.0,148.5,140.5,146.0,14.0,16.5,0.0174999999999996,339.0,339.0,336.5,0.0,6.5,6.5,6.4925,0.0,0.0,0.0,0.0,388.5594822812846,3.0575,3.0625,0.0049999999999998,389.04633425305485,389.5911452565522,-1.0316629752676365,1.5166666666666666,5.925,6.3999999999999995,6.0,0.21666666666666667,0.6333333333333334,0.9666666666666668,12.716666666666667,21.583333333333336,0.325,0.125,0.625,12.875,18.7,1.3,0.13333333333333333,0.3,21.7,33.166666666666664,0.5,0.6,0.5,20.1,30.0
2026-06-07 05:00:00+00:00,57.0,2.315,161.0,2.76,339.0,6.5,3.0625,910.19,415.0,2.82,158,0.4093559588156213,5,0.9659258262890684,0.2588190451025207,0.0,28.5,25.3,23.2,44.2,2.28,2.2525,2.2775,2.275,0.0625,0.04,160.5,153.25,142.5,146.0,7.75,15.0,0.0100000000000002,339.0,339.0,339.25,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,389.5911452565522,3.0625,3.065,-0.0024999999999999,389.5911452565522,389.0753137689184,0.5158314876338181,0.9,1.9000000000000001,2.8666666666666667,0.7,0.9,0.31666666666666665,0.3,13.616666666666667,22.483333333333334,0.3,0.44999999999999996,0.575,14.775,20.6,0.5333333333333333,2.066666666666667,0.3666666666666667,24.566666666666666,36.03333333333333,1.1,2.8,0.2,20.8,30.700000000000003
2026-06-07 06:00:00+00:00,57.875,2.3225,160.0,2.755,339.0,6.5,3.06,910.19,415.0,2.82,158,0.4093559588156213,6,1.0,6.123233995736766e-17,0.0,29.3,25.6,23.6,45.0,2.2875,2.2575,2.27,2.2725,0.0649999999999999,0.0499999999999998,161.5,157.0,142.0,144.0,3.0,16.0,0.0074999999999998,338.25,339.0,341.0,0.0,6.4975000000000005,6.5,6.505,0.0,0.0,0.0,0.0,390.10697674418606,3.0675,3.055,0.0050000000000003,388.5594822812846,387.9856917619234,2.1212849822626367,0.08333333333333333,0.75,4.333333333333333,0.1,1.2833333333333334,0.3333333333333333,0.10000000000000002,13.700000000000001,22.566666666666666,0.6749999999999999,0.15000000000000002,0.22499999999999998,15.525,21.35,5.533333333333334,0.16666666666666666,0.16666666666666666,28.9,40.36666666666667,1.2,0.2,0.1,20.9,30.8
2026-06-07 07:00:00+00:00,59.0,2.3325,158.5,2.7475,341.0,6.505,3.0525,910.1875,415.0,2.82,158,0.4093559588156213,7,0.9659258262890684,-0.2588190451025206,0.0,29.8,26.5,24.1,45.1,2.305,2.2675,2.265,2.275,0.0649999999999999,0.0575000000000001,162.5,158.0,143.0,144.0,0.5,14.5,0.0100000000000002,339.0,339.0,339.0,2.0,6.5,6.5,6.5,0.0049999999999998,0.0,0.0,0.0,386.9250492707922,3.0675,3.0575,-0.0050000000000003,388.5594822812846,389.04633425305485,-2.1212849822626367,0.0,0.0,0.0,0.0,1.5166666666666666,0.21666666666666667,0.31666666666666665,13.700000000000001,22.566666666666666,5.925,0.325,0.5,15.525,21.35,6.3999999999999995,1.3,0.3,28.9,40.36666666666667,6.0,0.5,0.3,20.9,30.8
2026-06-07 08:00:00+00:00,59.9,2.34,157.0,2.74,343.0,6.51,3.0525,910.18,411.0,2.81,158,0.4093559588156213,8,0.8660254037844387,-0.4999999999999998,0.0,29.8,26.5,24.1,45.1,2.315,2.28,2.26,2.2725,0.06,0.0674999999999999,161.0,160.5,144.0,142.0,-3.5,15.0,0.0074999999999998,339.0,339.0,339.0,4.0,6.5,6.5,6.5,0.0099999999999997,0.0,0.0,0.0,386.9250492707922,3.0625,3.0625,-0.0100000000000002,389.5911452565522,389.5911452565522,-2.6660959857600237,0.0,0.0,0.0,0.0,0.9,0.9,0.19999999999999998,13.700000000000001,22.566666666666666,1.9000000000000001,0.3,0.2,15.525,21.35,2.8666666666666667,0.5333333333333333,0.10000000000000002,28.9,40.36666666666667,0.7,1.1,0.2,20.9,30.8
2026-06-07 09:00:00+00:00,59.9,2.34,159.0,2.75,344.5,6.515,3.055,910.18,411.0,2.81,158,0.4093559588156213,9,0.7071067811865476,-0.7071067811865475,0.0,30.0,26.5,24.1,45.1,2.3225,2.2875,2.2575,2.2725,0.0524999999999997,0.0674999999999999,160.0,161.5,144.5,140.75,-2.5,18.25,0.0,339.0,338.25,339.0,6.25,6.5,6.4975000000000005,6.5,0.0174999999999991,0.0,0.0,0.0,387.9856917619234,3.06,3.0675,-0.0125000000000001,390.10697674418606,388.5594822812846,-0.5737905193611823,0.03333333333333333,0.0,0.10000000000000002,0.2,0.08333333333333333,1.2833333333333334,0.26666666666666666,13.733333333333334,22.6,0.75,0.6749999999999999,0.275,15.525,21.35,4.333333333333333,5.533333333333334,0.26666666666666666,28.966666666666665,40.46666666666667,0.1,1.2,0.2,21.099999999999998,31.0
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,30.1,26.8,24.2,45.2,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.19999999999999998,0.275,0.3,0.5,0.0,1.5166666666666666,0.6333333333333334,13.083333333333334,22.8,0.0,5.925,0.125,15.600000000000001,21.625,0.0,6.3999999999999995,0.13333333333333333,29.0,40.766666666666666,0.0,6.0,0.6,20.5,31.5
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,30.7,27.0,25.8,47.2,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.5499999999999999,0.375,0.8333333333333334,0.7,0.0,0.9,0.31666666666666665,12.4,23.35,0.0,1.9000000000000001,0.44999999999999996,15.075000000000001,22.0,0.0,2.8666666666666667,2.066666666666667,29.333333333333332,41.6,0.0,0.7,2.8,20.400000000000002,32.2
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,34.9,29.6,27.2,53.8,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.6666666666666666,0.5,0.16666666666666666,0.1,0.03333333333333333,0.08333333333333333,0.3333333333333333,11.733333333333334,24.016666666666666,0.0,0.75,0.15000000000000002,15.075000000000001,22.5,0.10000000000000002,4.333333333333333,0.16666666666666666,27.533333333333335,41.766666666666666,0.2,0.1,0.2,19.099999999999998,32.300000000000004
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,36.4,30.6,32.9,54.39999999999999,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.21666666666666667,11.516666666666667,24.016666666666666,0.275,0.0,0.325,14.975000000000001,22.475,0.3,0.0,1.3,27.3,41.666666666666664,0.5,0.0,0.5,17.799999999999997,32.2
