,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-04 03:00:00+00:00,120.0,2.65,191.0,3.1,409.0,6.69,3.44,910.61,589.0,3.28,185,-0.0430222330045303,3,0.7071067811865475,0.7071067811865476,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,-0.0100000000000002,0.0099999999999997,187.0,204.0,187.0,204.0,0.0,-7.0,-0.0100000000000002,433.0,445.0,433.0,0.0,6.75,6.78,6.75,0.0,0.0,0.0,0.0,524.8469945355191,3.51,3.56,-0.0100000000000002,558.0576923076923,576.3238636363636,-5.703005464480839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.200000000000001,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2,49.0,0.0,0.0,0.0,0.0,0.20000000000000023,0.30000000000000004,0.7000000000000001,2.4,9.3,43.9,2.7900000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,12.2,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,15.3,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.674999999999999,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0
2026-07-04 03:30:00+00:00,122.0,2.66,191.0,3.1,409.0,6.69,3.44,910.61,593.0,3.29,185,-0.0430222330045303,3,0.7071067811865475,0.7071067811865476,0.0,2.4,3.5,4.4,2.6,2.68,2.73,2.68,2.73,0.0,0.0100000000000002,189.0,204.0,189.0,204.0,-2.0,-7.0,0.0,429.0,445.0,429.0,0.0,6.74,6.78,6.74,0.0,0.0,0.0,0.0,524.8469945355191,3.5,3.54,0.0,549.045918367347,571.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.200000000000001,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2,49.0,0.0,0.0,0.0,0.0,0.20000000000000023,0.30000000000000004,0.7000000000000001,2.4,9.3,43.9,2.7900000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,12.2,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,15.3,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.624999999999998,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,45.5,0.0
2026-07-04 04:00:00+00:00,120.0,2.65,189.0,3.09,409.0,6.69,3.43,910.62,597.0,3.3,185,-0.0430222330045303,4,0.8660254037844386,0.5000000000000001,0.0,2.4,3.5,4.4,2.6,2.67,2.73,2.67,2.73,-0.0100000000000002,0.0099999999999997,189.0,204.0,189.0,204.0,-2.0,-9.0,0.0,433.0,445.0,433.0,0.0,6.75,6.78,6.75,0.0,0.0,0.0,0.0,525.0918367346939,3.51,3.55,-0.0099999999999997,558.0576923076923,580.4929577464789,0.2448421991747409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,13.8,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.8,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.65,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.175,49.0,0.0,0.05,0.025,0.0,0.15000000000000024,0.275,0.7000000000000001,2.4,9.200000000000001,43.9,2.5300000000000007,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.625,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.8,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.825,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.65,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,11.925,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,15.000000000000002,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.274999999999999,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.2,45.5,0.0
2026-07-04 04:30:00+00:00,120.0,2.65,189.0,3.09,409.0,6.69,3.43,910.61,601.0,3.31,185,-0.0430222330045303,4,0.8660254037844386,0.5000000000000001,0.0,2.4,3.5,4.4,2.6,2.67,2.73,2.67,2.73,0.0,0.0099999999999997,191.0,204.0,191.0,204.0,-2.0,-9.0,0.0,429.0,450.0,429.0,0.0,6.74,6.79,6.74,0.0,0.0,0.0,0.0,525.0918367346939,3.5,3.54,-0.0099999999999997,549.045918367347,571.4444444444445,0.2448421991747409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,13.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.6,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.350000000000001,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.125,49.0,0.0,0.05,0.025,0.0,0.050000000000000225,0.225,0.7000000000000001,2.4,9.0,43.9,2.025,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.275,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.6,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.475,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.350000000000001,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,11.375,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,14.400000000000002,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.624999999999998,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.0,45.5,0.0
2026-07-04 05:00:00+00:00,120.0,2.65,187.0,3.08,409.0,6.69,3.43,910.62,601.0,3.31,185,-0.0430222330045303,5,0.9659258262890684,0.2588190451025207,0.0,2.4,3.5,4.4,2.6,2.67,2.73,2.67,2.73,-0.0100000000000002,0.0099999999999997,191.0,202.0,191.0,202.0,-4.0,-9.0,0.0,425.0,445.0,425.0,0.0,6.73,6.78,6.73,0.0,0.0,0.0,0.0,525.0918367346939,3.5,3.53,-0.0099999999999997,549.045918367347,561.0,0.2448421991747409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.525,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.4,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.100000000000001,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.95,49.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,2.4,8.75,43.9,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.725,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.925,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.4,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.225,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.100000000000001,42.3,0.0,0.0,0.0,0.025,0.0,0.0,0.5,3.5,10.95,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,14.000000000000002,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.274999999999999,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.725,45.5,0.0
2026-07-04 05:30:00+00:00,118.0,2.64,187.0,3.08,409.0,6.69,3.43,910.62,606.0,3.32,185,-0.0430222330045303,5,0.9659258262890684,0.2588190451025207,0.0,2.4,3.5,4.4,2.6,2.66,2.73,2.66,2.73,-0.0099999999999997,-0.0099999999999997,193.0,200.0,193.0,200.0,-2.0,-9.0,-0.0099999999999997,429.0,445.0,429.0,0.0,6.74,6.78,6.74,0.0,0.0,0.0,0.0,525.0918367346939,3.51,3.54,0.0,558.0576923076923,571.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.375,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.9,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.65,49.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,2.4,8.450000000000001,43.9,1.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.375,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.575000000000001,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.075,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.9,42.3,0.0,0.0,0.0,0.025,0.0,0.0,0.5,3.5,10.65,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,13.8,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.225,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.375,45.5,0.0
2026-07-04 06:00:00+00:00,118.0,2.64,187.0,3.08,409.0,6.69,3.43,910.62,606.0,3.32,185,-0.0430222330045303,6,1.0,6.123233995736766e-17,0.0,2.4,3.5,4.4,2.6,2.66,2.72,2.66,2.72,-0.0099999999999997,-0.0099999999999997,193.0,202.0,193.0,202.0,-2.0,-9.0,0.0,429.0,445.0,429.0,0.0,6.74,6.78,6.74,0.0,0.0,0.0,0.0,525.0918367346939,3.51,3.53,0.0,558.0576923076923,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.3,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.075,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,49.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,2.4,8.3,43.9,1.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.4,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.075,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.8,42.3,0.0,0.0,0.0,0.025,0.0,0.0,0.5,3.5,10.5,50.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,3.3,13.700000000000001,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.2,45.5,0.0
2026-07-04 06:30:00+00:00,117.0,2.63,189.0,3.09,405.0,6.68,3.42,910.61,601.0,3.31,185,-0.0430222330045303,6,1.0,6.123233995736766e-17,0.0,2.4,3.5,4.4,2.6,2.65,2.73,2.65,2.73,-0.02,-0.02,196.0,200.0,196.0,200.0,2.0,-4.0,-0.0100000000000002,429.0,445.0,429.0,-4.0,6.74,6.78,6.74,-0.0100000000000006,0.0,0.0,0.0,514.7552083333334,3.5,3.53,-0.0100000000000002,549.045918367347,561.0,-10.336628401360484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.3,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.025,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,49.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,2.4,8.3,43.9,1.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.4,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.025,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.8,42.3,0.0,0.0,0.0,0.025,0.0,0.0,0.5,3.5,10.5,50.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,3.3,13.700000000000001,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.2,45.5,0.0
2026-07-04 07:00:00+00:00,117.0,2.63,189.0,3.09,405.0,6.68,3.43,910.61,606.0,3.32,185,-0.0430222330045303,7,0.9659258262890684,-0.2588190451025206,0.0,2.4,3.5,4.4,2.6,2.65,2.72,2.65,2.72,-0.0100000000000002,-0.02,196.0,200.0,196.0,200.0,2.0,-4.0,-0.0100000000000002,429.0,445.0,429.0,-4.0,6.74,6.78,6.74,-0.0100000000000006,0.0,0.0,0.0,525.0918367346939,3.48,3.53,0.0,550.126168224299,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.3,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,49.0,0.0,0.0,0.05,0.1,0.0,0.15000000000000002,0.7000000000000001,2.4,8.3,43.9,1.2450000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.4,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.8,42.3,0.0,0.0,0.0,0.05,0.0,0.0,0.5,3.5,10.5,50.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,3.3,13.700000000000001,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.2,45.5,0.0
2026-07-04 07:30:00+00:00,117.0,2.63,189.0,3.09,405.0,6.68,3.44,910.61,606.0,3.32,185,-0.0430222330045303,7,0.9659258262890684,-0.2588190451025206,0.0,2.4,3.5,4.4,2.6,2.65,2.72,2.65,2.72,-0.0100000000000002,-0.0300000000000002,198.0,202.0,198.0,202.0,2.0,-2.0,0.0,421.0,445.0,421.0,-4.0,6.72,6.78,6.72,-0.0100000000000006,0.0,0.0,0.0,524.8469945355191,3.5,3.54,0.0099999999999997,549.045918367347,571.4444444444445,-0.2448421991747409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.3,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,49.0,0.0,0.0,0.05,0.1,0.0,0.05,0.7000000000000001,2.4,8.3,43.9,0.41500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.4,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,9.8,42.3,0.0,0.0,0.0,0.05,0.0,0.0,0.5,3.5,10.5,50.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,3.3,13.700000000000001,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,10.2,45.5,0.0
