,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030604,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030604_3h_ago,precip_111101030604_6h_ago,precip_111101030604_12h_ago,precip_111101030604_3h_sum,precip_111101030604_6h_sum,precip_111101030604_24h_sum,precip_111101030604_48h_sum,precip_111101030604_168h_sum,precip_111101030604_720h_sum,precip_111101030604_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 04:30:00+00:00,140.0,2.76,254.0,3.19,450.0,6.79,3.53,910.56,685.0,3.5,173,0.1628070129385171,4,0.8660254037844386,0.5000000000000001,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,-0.0100000000000002,0.0099999999999997,242.0,264.0,242.0,264.0,0.0,-5.0,0.0,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.02,609.9759036144578,617.5949367088608,-19.49295774647885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.1,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 05:00:00+00:00,140.0,2.76,254.0,3.19,450.0,6.79,3.53,910.55,685.0,3.5,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.78,2.84,2.78,2.84,0.0,0.0099999999999997,245.0,262.0,245.0,262.0,0.0,-3.0,0.0,484.0,497.0,484.0,0.0,6.87,6.9,6.87,0.0,0.0,0.0,0.0,561.0,3.61,3.65,-0.0100000000000002,599.7982456140351,616.0119047619048,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 05:30:00+00:00,140.0,2.76,252.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,5,0.9659258262890684,0.2588190451025207,0.0,16.3,8.8,10.4,9.6,2.77,2.83,2.77,2.83,0.0,0.0,247.0,259.0,247.0,259.0,-2.0,-7.0,0.0,484.0,497.0,484.0,-4.0,6.87,6.9,6.87,-0.0099999999999997,0.0,0.0,0.0,561.0,3.62,3.66,-0.0100000000000002,609.9759036144578,617.5949367088608,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 06:00:00+00:00,140.0,2.76,252.0,3.18,450.0,6.79,3.53,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.375,8.8,10.2,9.625,2.77,2.83,2.77,2.83,0.0,0.0,247.0,259.0,247.0,259.0,-2.0,-7.0,0.0,475.0,497.0,475.0,0.0,6.85,6.9,6.85,0.0,0.0,0.0,0.0,561.0,3.61,3.65,0.0,599.7982456140351,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 06:30:00+00:00,138.0,2.75,252.0,3.18,450.0,6.79,3.52,910.55,681.0,3.49,173,0.1628070129385171,6,1.0,6.123233995736766e-17,0.0,16.525,8.8,9.8,9.675,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.0099999999999997,247.0,259.0,247.0,259.0,-2.0,-10.0,0.0,471.0,497.0,471.0,0.0,6.84,6.9,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.63,3.67,-0.0099999999999997,616.2362637362637,621.3172043010753,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 07:00:00+00:00,138.0,2.75,250.0,3.17,450.0,6.79,3.52,910.55,681.0,3.49,173,0.1628070129385171,7,0.9659258262890684,-0.2588190451025206,0.0,14.725,8.8,9.55,9.375000000000002,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.02,250.0,259.0,250.0,259.0,-2.0,-12.0,0.0,471.0,497.0,471.0,0.0,6.84,6.9,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.61,3.66,-0.0099999999999997,599.7982456140351,617.5949367088608,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 07:30:00+00:00,138.0,2.75,252.0,3.18,450.0,6.79,3.52,910.55,676.0,3.48,173,0.1628070129385171,7,0.9659258262890684,-0.2588190451025206,0.0,10.975,8.8,9.45,8.725000000000001,2.76,2.83,2.76,2.83,-0.0099999999999997,-0.02,252.0,262.0,252.0,262.0,0.0,-7.0,0.0,466.0,497.0,466.0,0.0,6.83,6.9,6.83,0.0,0.0,0.0,0.0,562.4974619289341,3.63,3.64,-0.0099999999999997,616.2362637362637,616.2608695652174,1.497461928934058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 08:00:00+00:00,138.0,2.75,250.0,3.17,450.0,6.79,3.52,910.54,676.0,3.48,173,0.1628070129385171,8,0.8660254037844387,-0.4999999999999998,0.0,9.65,9.35,10.15,8.85,2.76,2.83,2.76,2.83,0.0,-0.02,252.0,262.0,252.0,262.0,-2.0,-7.0,0.0,466.0,492.0,466.0,0.0,6.83,6.89,6.83,0.0,0.0,0.0,0.0,562.4974619289341,3.61,3.66,0.0,599.7982456140351,617.5949367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 08:30:00+00:00,138.0,2.75,250.0,3.17,450.0,6.79,3.52,910.55,663.0,3.45,173,0.1628070129385171,8,0.8660254037844387,-0.4999999999999998,0.0,10.75,10.45,11.65,9.75,2.75,2.83,2.75,2.83,0.0,-0.02,254.0,259.0,254.0,259.0,0.0,-4.0,0.0,471.0,492.0,471.0,0.0,6.84,6.89,6.84,0.0,0.0,0.0,0.0,562.4974619289341,3.62,3.65,0.0,609.9759036144578,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 09:00:00+00:00,138.0,2.75,250.0,3.17,450.0,6.79,3.51,910.54,676.0,3.48,173,0.1628070129385171,9,0.7071067811865476,-0.7071067811865475,0.0,11.95,11.7,12.675,10.25,2.75,2.83,2.75,2.83,0.0,-0.02,257.0,257.0,257.0,257.0,-2.0,-4.0,0.0,462.0,492.0,462.0,0.0,6.82,6.89,6.82,0.0,0.0,0.0,0.0,558.0576923076923,3.61,3.66,-0.0100000000000002,599.7982456140351,617.5949367088608,-4.439769621241794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000009,0.09999999999999995,0.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,0.20000000000000012,1.9,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,121.9,0.0
2026-06-22 09:30:00+00:00,142.0,2.77,257.0,3.2,462.0,6.82,3.68,910.66,685.0,3.5,173,0.1628070129385171,9,0.7071067811865476,-0.7071067811865475,0.0,13.25,13.1,13.225,10.35,2.76,2.82,2.76,2.82,0.02,0.0100000000000002,257.0,257.0,257.0,257.0,7.0,3.0,0.0100000000000002,466.0,492.0,466.0,12.0,6.83,6.89,6.83,0.0300000000000002,0.0,0.0,0.0,625.4947368421052,3.61,3.65,0.1600000000000001,599.7982456140351,616.0119047619048,62.99727491317117,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000093,0.30000000000000004,155.79999999999998,0.0,0.0,0.0,0.0,5.0,5.0,5.4,5.4,6.0,184.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,0.4000000000000018,0.4000000000000018,0.9,0.9,0.9,147.8,0.36000000000000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,1.0,1.0000000000000009,1.100000000000001,1.1,1.8,70.3,1.8000000000000016,0.0,0.0,0.0,24.7,24.7,24.9,24.9,26.599999999999998,77.9,657.02,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,68.3,0.020000000000000004,0.0,0.0,0.0,0.4999999999999982,0.4999999999999982,0.5,0.5,0.6,122.4,0.29999999999999893
