,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-22 02:00:00+00:00,1595.0,6.4575,443.0,3.815,543.5,7.0025,6.1025,911.385,1140.0,4.4,142,0.6420547132365637,2,0.4999999999999999,0.8660254037844387,0.0,15.3,30.4,27.9,32.0,3.9,2.6425,2.76,3.1325000000000003,3.815,3.3249999999999997,222.0,221.0,224.0,287.75,222.0,155.25,0.3324999999999996,521.25,527.25,603.75,16.25,6.955,6.9675,7.1125,0.0349999999999992,0.0,0.0,0.0,2182.405303030303,3.795,3.66,2.4425,679.4248571266904,617.5949367088608,1564.8103663214422,0.0,0.1,0.1,0.02,0.6,0.15,0.0,3.7,5.9,0.9,0.1,0.0,8.3,10.2,1.9,0.15000000000000002,0.0,7.1,12.0,1.02,0.08,0.0,4.999999999999999,7.3999999999999995
2026-05-22 03:00:00+00:00,1447.5,6.1375,763.25,4.7575,555.75,7.025,6.075,911.605,1665.0,5.289999999999999,142,0.6420547132365637,3,0.7071067811865475,0.7071067811865476,0.0,15.4,30.5,27.9,32.0,5.07,2.645,2.7325,3.16,3.4925,2.9775,234.33333333333331,216.5,225.0,281.25,546.75,482.0,-0.3199999999999994,534.25,517.0,588.0,38.75,6.9825,6.945,7.085,0.08,0.0,0.0,0.0,2154.3125,4.42,3.62,2.455,1024.6122448979593,609.9759036144578,1544.3365963855422,0.0,0.0,0.0,0.0,1.3500000000000003,0.13333333333333333,0.0,3.5833333333333335,5.9,4.8,0.2,0.0,8.1,10.2,3.25,0.1,0.0,7.05,12.0,1.3800000000000001,0.08,0.0,4.9799999999999995,7.3999999999999995
2026-05-22 04:00:00+00:00,1232.5,5.734999999999999,820.0,4.895,606.5,7.1175,5.6125,911.2925,2045.0,5.845,142,0.6420547132365637,4,0.8660254037844386,0.5000000000000001,0.0,15.4,30.5,27.9,32.1,6.125,2.98,2.71,3.1375,2.7549999999999994,2.5974999999999997,233.5,214.5,226.0,274.25,605.5,545.75,-0.4025000000000007,544.0,505.75,577.0,100.75,7.0025,6.92,7.065,0.1974999999999998,0.0,0.0,0.0,1827.389705882353,5.25,3.6075,2.005,1585.3846153846157,599.5861055941741,1227.8036002881788,0.0,0.0,0.0,0.0,0.5833333333333334,0.6166666666666667,0.0,3.5833333333333335,5.9,1.9,0.1,0.0,8.1,10.2,0.95,0.2,0.0,7.05,12.0,1.3,0.72,0.0,4.9799999999999995,7.3999999999999995
2026-05-22 05:00:00+00:00,1014.5,5.3125,651.0,4.47,824.75,7.46,5.192500000000001,911.08,1860.0,5.585,142,0.6420547132365637,5,0.9659258262890684,0.2588190451025207,0.0,15.6,30.5,27.9,32.5,6.4575,3.9,2.685,3.0925,1.4125,2.22,443.0,222.0,225.0,268.75,429.0,382.25,-0.4224999999999994,543.5,521.25,562.5,303.5,7.0025,6.955,7.0375,0.5049999999999999,0.0,0.0,0.0,1538.2803030303032,6.1025,3.795,1.3975000000000009,2182.405303030303,679.4248571266904,858.8554459036128,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.5833333333333335,5.9,0.1,0.9,0.0,8.1,10.2,0.1,1.9,0.05,6.95,12.0,0.02,1.02,0.04,4.819999999999999,7.3999999999999995
2026-05-22 06:00:00+00:00,849.25,4.965,519.75,4.105,1482.5,8.24,4.965,910.8825,1650.0,5.275,142,0.6420547132365637,6,1.0,6.123233995736766e-17,0.0,16.2,29.3,21.200000000000003,23.5,6.1375,5.07,2.67,3.045,-0.1050000000000004,1.92,763.25,234.33333333333331,224.0,263.0,285.41666666666663,256.75,-0.3475000000000001,555.75,534.25,551.75,948.25,7.025,6.9825,7.0175,1.2575000000000005,0.0,0.0,0.0,1348.4707050645482,6.075,4.42,0.5449999999999999,2154.3125,1024.6122448979593,323.8584601665889,0.0,0.0,0.0,0.0,0.0,1.3500000000000003,0.10000000000000002,3.5833333333333335,5.9,0.0,4.8,0.0,8.1,10.2,0.0,3.25,0.1,6.8999999999999995,12.0,0.0,1.3800000000000001,0.06000000000000001,4.739999999999999,7.3999999999999995
2026-05-22 07:00:00+00:00,713.0,4.672499999999999,442.75,3.87,2125.0,8.932500000000001,5.145,910.7825,1500.0,5.04,142,0.6420547132365637,7,0.9659258262890684,-0.2588190451025206,0.0,17.400000000000002,29.2,20.3,22.3,5.734999999999999,6.125,2.6475,3.005,-1.4525000000000006,1.6674999999999995,820.0,233.5,223.5,257.5,209.25,185.25,-0.2925000000000004,606.5,544.0,537.75,1581.0,7.1175,7.0025,6.99,1.9300000000000013,0.0,0.0,0.0,1495.4166666666663,5.6125,5.25,-0.1050000000000004,1827.389705882353,1585.3846153846157,-89.96794871794918,0.09999999999999999,0.0,0.0,0.02,0.0,0.5833333333333334,0.05000000000000001,3.6833333333333336,5.966666666666667,0.0,1.9,0.0,8.1,10.2,0.0,0.95,0.1,6.8999999999999995,11.950000000000001,0.0,1.3,0.04,4.759999999999999,7.3999999999999995
2026-05-22 08:00:00+00:00,617.75,4.452500000000001,387.5,3.6875,2490.0,9.3425,5.8075,910.8475,1480.0,5.01,142,0.6420547132365637,8,0.8660254037844387,-0.4999999999999998,0.0,15.0,19.9,14.4,17.1,5.3125,6.4575,2.6425,2.9625000000000004,-2.004999999999999,1.4900000000000002,651.0,443.0,221.0,253.5,-55.5,134.0,-0.2199999999999988,824.75,543.5,527.25,1946.5,7.46,7.0025,6.9675,2.3400000000000016,0.0,0.0,0.0,1959.1849816849815,5.192500000000001,6.1025,-0.2949999999999999,1538.2803030303032,2182.405303030303,-223.22032134532128,0.05000000000000001,0.0,0.0,0.0,0.0,0.0,0.15,3.7333333333333334,6.016666666666667,0.0,0.1,0.1,8.1,10.2,0.0,0.1,0.15000000000000002,6.8999999999999995,11.8,0.0,0.02,0.08,4.759999999999999,7.34
2026-05-22 09:00:00+00:00,546.25,4.275,356.5,3.58,2680.0,9.5475,6.4375,911.1075,1625.0,5.24,142,0.6420547132365637,9,0.7071067811865476,-0.7071067811865475,0.0,14.1,13.2,14.0,16.1,4.965,6.1375,2.645,2.925,-1.8625,1.3500000000000003,519.75,763.25,216.5,248.0,-406.75,108.5,-0.1775000000000002,1482.5,555.75,517.0,2124.25,8.24,7.025,6.945,2.522499999999999,0.0,0.0,0.0,2433.5416666666665,4.965,6.075,0.3624999999999998,1348.4707050645482,2154.3125,279.2291666666665,0.0,0.0,0.65,0.13999999999999999,0.0,0.0,0.13333333333333333,3.7333333333333334,6.016666666666667,0.0,0.0,0.2,8.1,10.1,0.0,0.0,0.1,7.55,12.450000000000001,0.0,0.0,0.08,4.8999999999999995,7.4799999999999995
2026-05-22 10:00:00+00:00,489.75,4.125,333.25,3.4975,2680.0,9.5475,6.86,911.41,1935.0,5.695,142,0.6420547132365637,10,0.4999999999999999,-0.8660254037844387,0.0,14.2,12.3,14.0,16.2,4.672499999999999,5.734999999999999,2.98,2.8875,-1.6099999999999994,1.2374999999999998,442.75,820.0,214.5,241.75,-486.75,91.5,-0.1500000000000003,2125.0,606.5,505.75,2073.5,8.932500000000001,7.1175,6.92,2.43,0.0,0.0,0.0,2777.1428571428573,5.145,5.6125,1.2475000000000005,1495.4166666666663,1827.389705882353,949.7531512605044,0.2166666666666667,0.0,0.5,0.45999999999999996,0.09999999999999999,0.0,0.6166666666666667,3.95,6.216666666666667,0.0,0.0,0.1,8.1,9.899999999999999,0.0,0.0,0.2,8.049999999999999,12.600000000000001,0.02,0.0,0.72,5.359999999999999,7.819999999999999
2026-05-22 11:00:00+00:00,441.5,3.99,317.0,3.4375,2517.5,9.3725,7.0625,911.6275,2255.0,6.1,142,0.6420547132365637,11,0.258819045102521,-0.9659258262890682,0.0,19.4,16.1,14.7,18.3,4.452500000000001,5.3125,3.9,2.855,-1.3224999999999998,1.1350000000000002,387.5,651.0,222.0,235.25,-334.0,81.75,-0.1349999999999998,2490.0,824.75,521.25,1692.75,9.3425,7.46,6.955,1.9125000000000003,0.0,0.0,0.0,2937.5,5.8075,5.192500000000001,1.8699999999999992,1959.1849816849815,1538.2803030303032,1399.2196969696968,1.0,0.1,0.45,0.9,0.05000000000000001,0.0,0.6,4.95,7.133333333333333,0.0,0.0,0.9,8.2,9.600000000000001,0.0,0.0,1.9,8.5,10.3,0.0,0.0,1.02,6.26,7.299999999999999
2026-05-22 12:00:00+00:00,407.5,3.89,302.0,3.38,2305.0,9.135,7.06,911.7375,2490.0,6.35,142,0.6420547132365637,12,1.2246467991473532e-16,-1.0,0.0,24.2,21.4,17.0,19.5,4.275,4.965,5.07,2.825,-1.0749999999999995,1.065,356.5,519.75,234.33333333333331,231.5,-217.75,70.5,-0.1,2680.0,1482.5,534.25,822.5,9.5475,8.24,6.9825,0.8949999999999996,0.0,0.0,0.0,2935.0,6.4375,4.965,2.095,2433.5416666666665,1348.4707050645482,1586.5292949354518,1.1666666666666667,0.4,0.65,1.04,0.0,0.0,1.3500000000000003,6.116666666666667,7.633333333333334,0.0,0.0,4.8,8.6,9.6,0.65,0.0,3.25,9.15,10.4,0.13999999999999999,0.0,1.3800000000000001,7.299999999999999,8.18
2026-05-22 13:00:00+00:00,376.5,3.795,290.5,3.335,2105.0,8.91,6.9125,911.77,2600.0,6.46,142,0.6420547132365637,13,-0.2588190451025208,-0.9659258262890684,0.0,26.0,24.3,17.7,20.0,4.125,4.672499999999999,6.125,2.79,-0.8774999999999995,1.005,333.25,442.75,233.5,226.25,-152.25,64.25,-0.0950000000000002,2680.0,2125.0,544.0,-20.0,9.5475,8.932500000000001,7.0025,-0.0225000000000008,0.0,0.0,0.0,2821.5,6.86,5.145,1.7675,2777.1428571428573,1495.4166666666663,1326.0833333333337,0.38333333333333336,0.1,0.4,0.56,0.2166666666666667,0.09999999999999999,0.5833333333333334,6.5,7.483333333333334,0.0,0.0,1.9,8.7,9.600000000000001,0.5,0.0,0.95,9.549999999999999,10.8,0.45999999999999996,0.02,1.3,7.859999999999999,8.74
2026-05-22 14:00:00+00:00,352.25,3.7175,282.5,3.305,1922.5,8.7075,6.6825,911.725,2580.0,6.44,142,0.6420547132365637,14,-0.4999999999999997,-0.8660254037844388,0.0,25.2,23.9,19.2,20.0,3.99,4.452500000000001,6.4575,2.76,-0.7350000000000003,0.9575000000000004,317.0,387.5,443.0,224.0,-105.0,58.5,-0.0774999999999996,2517.5,2490.0,543.5,-567.5,9.3725,9.3425,7.0025,-0.6350000000000016,0.0,0.0,0.0,2622.644230769231,7.0625,5.8075,0.875,2937.5,1959.1849816849815,663.4592490842492,0.7166666666666667,0.5,1.2,1.6599999999999997,1.0,0.05000000000000001,0.0,7.216666666666667,8.166666666666668,0.1,0.0,0.1,9.2,10.100000000000001,0.45,0.0,0.1,10.75,12.0,0.9,0.0,0.02,9.52,10.399999999999999
2026-05-22 15:00:00+00:00,331.25,3.6475,281.75,3.3025,1767.5,8.530000000000001,6.4175,911.6325,2475.0,6.335,142,0.6420547132365637,15,-0.7071067811865471,-0.7071067811865479,0.0,25.5,23.9,19.4,19.5,3.89,4.275,6.1375,2.7325,-0.6275000000000004,0.915,302.0,356.5,763.25,225.0,-74.75,56.75,-0.0700000000000002,2305.0,2680.0,555.75,-912.5,9.135,9.5475,7.025,-1.0174999999999983,0.0,0.0,0.0,2414.9450549450557,7.06,6.4375,-0.0200000000000004,2935.0,2433.5416666666665,-18.596611721611225,0.2833333333333333,1.3,1.3,0.7,1.1666666666666667,0.0,0.0,7.5,8.450000000000001,0.4,0.0,0.0,10.5,11.4,0.65,0.65,0.0,12.049999999999999,13.3,1.04,0.13999999999999999,0.0,10.219999999999999,11.1
2026-05-22 16:00:00+00:00,314.75,3.5925,279.5,3.2925,1625.0,8.385,6.16,911.5075,2315.0,6.165,142,0.6420547132365637,16,-0.8660254037844384,-0.5000000000000004,0.0,25.5,24.1,19.3,19.7,3.795,4.125,5.734999999999999,2.71,-0.5325000000000002,0.8824999999999998,290.5,333.25,820.0,226.0,-53.75,53.5,-0.0550000000000001,2105.0,2680.0,606.5,-1055.0,8.91,9.5475,7.1175,-1.1624999999999996,0.0,0.0,0.0,2215.555555555556,6.9125,6.86,-0.7000000000000002,2821.5,2777.1428571428573,-561.5873015873017,4.516666666666667,1.9,2.35,1.94,0.38333333333333336,0.2166666666666667,0.0,12.016666666666666,12.933333333333334,0.1,0.0,0.0,12.399999999999999,13.3,0.4,0.5,0.0,14.399999999999999,15.6,0.56,0.45999999999999996,0.0,12.159999999999998,12.959999999999999
2026-05-22 17:00:00+00:00,302.75,3.55,292.75,3.345,1485.0,8.2525,5.9325,911.3675,2140.0,5.97,142,0.6420547132365637,17,-0.9659258262890684,-0.2588190451025206,0.0,25.6,24.1,19.3,19.9,3.7175,3.99,5.3125,2.685,-0.4400000000000004,0.8649999999999998,282.5,317.0,651.0,225.0,-24.25,67.75,-0.0424999999999999,1922.5,2517.5,824.75,-1032.5,8.7075,9.3725,7.46,-1.120000000000001,0.0,0.0,0.0,2056.555944055944,6.6825,7.0625,-1.13,2622.644230769231,2937.5,-880.9440559440559,5.0,1.8,1.35,0.9,0.7166666666666667,1.0,0.0,17.016666666666666,17.816666666666666,0.5,0.1,0.0,14.2,15.0,1.2,0.45,0.0,15.700000000000001,16.75,1.6599999999999997,0.9,0.0,13.019999999999998,13.76
2026-05-22 18:00:00+00:00,293.25,3.5175,386.75,3.685,1377.5,8.1375,5.734999999999999,911.245,1995.0,5.78,142,0.6420547132365637,18,-1.0,-1.8369701987210294e-16,0.0,25.5,24.0,19.3,19.9,3.6475,3.89,4.965,2.67,-0.3725,0.8475000000000001,281.75,302.0,519.75,224.0,84.75,162.75,-0.0324999999999997,1767.5,2305.0,1482.5,-927.5,8.530000000000001,9.135,8.24,-0.9975000000000004,0.0,0.0,0.0,1918.7878787878767,6.4175,7.06,-1.3250000000000002,2414.9450549450557,2935.0,-1016.2121212121232,1.8333333333333333,1.2,0.9,0.56,0.2833333333333333,1.1666666666666667,0.0,18.75,19.533333333333335,1.3,0.4,0.0,15.399999999999999,16.1,1.3,0.65,0.0,16.5,17.400000000000002,0.7,1.04,0.0,13.52,14.18
2026-05-22 19:00:00+00:00,286.25,3.4925,418.0,3.79,1285.0,8.0425,5.5600000000000005,911.1375,1860.0,5.59,142,0.6420547132365637,19,-0.9659258262890684,0.2588190451025203,0.0,25.4,23.9,19.3,19.9,3.5925,3.795,4.672499999999999,2.6475,-0.3024999999999997,0.8450000000000002,279.5,290.5,442.75,223.5,127.5,194.5,-0.0249999999999999,1625.0,2105.0,2125.0,-820.0,8.385,8.91,8.932500000000001,-0.8674999999999997,0.0,0.0,0.0,1787.727272727274,6.16,6.9125,-1.3524999999999991,2215.555555555556,2821.5,-1033.772727272726,2.0,3.4,1.55,1.9,4.516666666666667,0.38333333333333336,0.09999999999999999,20.700000000000003,21.51666666666667,1.9,0.1,0.0,18.8,19.3,2.35,0.4,0.0,17.950000000000003,18.7,1.94,0.56,0.02,15.379999999999999,16.0
2026-05-22 20:00:00+00:00,279.75,3.4675,403.0,3.74,1212.5,7.9625,5.4025,911.045,1750.0,5.43,142,0.6420547132365637,20,-0.8660254037844386,0.5000000000000001,0.0,25.4,23.9,19.3,20.0,3.55,3.7175,4.452500000000001,2.6425,-0.25,0.8250000000000002,292.75,282.5,387.5,221.0,120.5,182.0,-0.0249999999999999,1485.0,1922.5,2490.0,-710.0,8.2525,8.7075,9.3425,-0.7449999999999992,0.0,0.0,0.0,1682.083333333333,5.9325,6.6825,-1.2800000000000002,2056.555944055944,2622.644230769231,-940.560897435898,1.1333333333333333,0.8,0.15000000000000002,0.32,5.0,0.7166666666666667,0.05000000000000001,21.683333333333334,22.6,1.8,0.5,0.0,19.499999999999996,20.0,1.35,1.2,0.0,17.95,18.75,0.9,1.6599999999999997,0.0,15.62,16.259999999999998
2026-05-22 21:00:00+00:00,272.0,3.44,382.0,3.67,1155.0,7.895,5.265,910.96,1655.0,5.285,142,0.6420547132365637,21,-0.7071067811865477,0.7071067811865474,0.0,25.4,23.9,19.3,20.0,3.5175,3.6475,4.275,2.645,-0.2075,0.7949999999999999,386.75,281.75,356.5,216.5,100.25,165.5,-0.0275000000000003,1377.5,1767.5,2680.0,-612.5,8.1375,8.530000000000001,9.5475,-0.6350000000000016,0.0,0.0,0.0,1593.9143920595534,5.734999999999999,6.4175,-1.1525,1918.7878787878767,2414.9450549450557,-821.0306628855019,0.21666666666666667,0.1,0.2,0.12,1.8333333333333333,0.2833333333333333,0.0,21.766666666666666,22.766666666666666,1.2,1.3,0.0,19.4,20.099999999999998,0.9,1.3,0.65,18.05,18.95,0.56,0.7,0.13999999999999999,15.659999999999998,16.38
2026-05-22 22:00:00+00:00,267.25,3.4225000000000003,379.0,3.66,1100.0,7.83,5.1575,910.8825,1575.0,5.16,142,0.6420547132365637,22,-0.5000000000000004,0.8660254037844384,0.0,25.4,23.9,19.3,20.0,3.4925,3.5925,4.125,2.98,-0.1699999999999994,0.4425000000000003,418.0,279.5,333.25,214.5,99.5,164.5,-0.0174999999999996,1285.0,1625.0,2680.0,-525.0,8.0425,8.385,9.5475,-0.5549999999999997,0.0,0.0,0.0,1505.9090909090903,5.5600000000000005,6.16,-1.0025000000000004,1787.727272727274,2215.555555555556,-709.6464646464651,0.016666666666666666,0.0,0.1,0.02,2.0,4.516666666666667,0.2166666666666667,21.166666666666664,22.78333333333333,3.4,1.9,0.0,19.3,20.099999999999998,1.55,2.35,0.5,17.95,19.05,1.9,1.94,0.45999999999999996,14.959999999999999,16.4
2026-05-22 23:00:00+00:00,264.25,3.41,379.0,3.66,1062.5,7.7825,5.055,910.815,1505.0,5.055,142,0.6420547132365637,23,-0.2588190451025215,0.965925826289068,0.0,25.4,23.9,19.3,20.0,3.4675,3.55,3.99,3.9,-0.1399999999999996,-0.4899999999999997,403.0,292.75,317.0,222.0,86.25,157.0,-0.0125000000000001,1212.5,1485.0,2517.5,-422.5,7.9625,8.2525,9.3725,-0.4699999999999997,0.0,0.0,0.0,1425.5263157894738,5.4025,5.9325,-0.8775000000000004,1682.083333333333,2056.555944055944,-631.0296282664704,0.016666666666666666,0.0,0.1,0.02,1.1333333333333333,5.0,1.0,20.583333333333336,22.8,0.8,1.8,0.1,18.4,20.099999999999998,0.15000000000000002,1.35,0.45,16.15,19.15,0.32,0.9,0.9,13.959999999999999,16.419999999999998
2026-05-23 00:00:00+00:00,260.5,3.395,374.0,3.6425,1042.5,7.762499999999999,4.96,910.755,1450.0,4.960000000000001,143,0.6287628145958344,0,0.0,1.0,0.0,25.4,23.9,19.3,20.0,3.44,3.5175,3.89,5.07,-0.1225,-1.6750000000000005,382.0,386.75,302.0,234.33333333333331,-12.75,139.66666666666666,-0.0150000000000001,1155.0,1377.5,2305.0,-335.0,7.895,8.1375,9.135,-0.375,0.0,0.0,0.0,1340.5263157894738,5.265,5.734999999999999,-0.7749999999999995,1593.9143920595534,1918.7878787878767,-578.261562998403,0.0,0.0,0.0,0.0,0.21666666666666667,1.8333333333333333,1.1666666666666667,19.233333333333334,22.8,0.1,1.2,0.4,13.6,20.099999999999998,0.2,0.9,0.65,12.9,19.15,0.12,0.56,1.04,12.58,16.419999999999998
2026-05-23 01:00:00+00:00,257.0,3.3825000000000003,365.0,3.61,1057.5,7.7775,4.895,910.6975,1400.0,4.880000000000001,143,0.6287628145958344,1,0.2588190451025207,0.9659258262890684,0.0,25.4,23.9,19.3,20.0,3.4225000000000003,3.4925,3.795,6.125,-0.1099999999999998,-2.7425,379.0,418.0,290.5,233.5,-53.0,131.5,-0.0124999999999997,1100.0,1285.0,2105.0,-227.5,7.83,8.0425,8.91,-0.2650000000000005,0.0,0.0,0.0,1312.7139037433153,5.1575,5.5600000000000005,-0.6650000000000009,1505.9090909090903,1787.727272727274,-475.01336898395857,0.0,0.0,0.0,0.02,0.016666666666666666,2.0,0.38333333333333336,18.650000000000002,22.783333333333335,0.0,3.4,0.1,11.7,20.099999999999998,0.1,1.55,0.4,11.950000000000001,19.15,0.02,1.9,0.56,11.299999999999999,16.439999999999998
2026-05-23 02:00:00+00:00,253.25,3.3675,349.25,3.555,1070.0,7.79,4.8475,910.645,1360.0,4.8100000000000005,143,0.6287628145958344,2,0.4999999999999999,0.8660254037844387,0.0,25.3,23.9,19.3,20.0,3.41,3.4675,3.7175,6.4575,-0.1,-3.0899999999999994,379.0,403.0,282.5,443.0,-53.75,-93.75,-0.0150000000000001,1062.5,1212.5,1922.5,-142.5,7.7825,7.9625,8.7075,-0.1725000000000003,0.0,0.0,0.0,1298.8709677419356,5.055,5.4025,-0.5549999999999997,1425.5263157894738,1682.083333333333,-383.21236559139743,0.0,0.0,0.0,0.0,0.016666666666666666,1.1333333333333333,0.7166666666666667,18.650000000000002,22.35,0.0,0.8,0.5,11.6,19.9,0.1,0.15000000000000002,1.2,11.85,18.95,0.02,0.32,1.6599999999999997,11.28,16.279999999999998
2026-05-23 03:00:00+00:00,248.25,3.3475,342.0,3.53,1055.0,7.775,4.83,910.61,1325.0,4.75,143,0.6287628145958344,3,0.7071067811865475,0.7071067811865476,0.0,25.3,23.9,19.3,20.0,3.395,3.44,3.6475,6.1375,-0.0924999999999998,-2.79,374.0,382.0,281.75,763.25,-40.0,-421.25,-0.02,1042.5,1155.0,1767.5,-100.0,7.762499999999999,7.895,8.530000000000001,-0.1199999999999992,0.0,0.0,0.0,1277.560975609756,4.96,5.265,-0.4349999999999996,1340.5263157894738,1593.9143920595534,-316.3534164497973,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.2833333333333333,18.650000000000002,22.233333333333334,0.0,0.1,1.3,11.6,19.7,0.0,0.2,1.3,11.85,18.9,0.0,0.12,0.7,11.28,16.259999999999998
2026-05-23 04:00:00+00:00,244.0,3.3325,334.75,3.5025,1037.5,7.7575,4.8225,910.595,1305.0,4.715,143,0.6287628145958344,4,0.8660254037844386,0.5000000000000001,0.0,25.3,23.9,19.3,20.0,3.3825000000000003,3.4225000000000003,3.5925,5.734999999999999,-0.0900000000000003,-2.4024999999999994,365.0,379.0,279.5,820.0,-44.25,-485.25,-0.0150000000000001,1057.5,1100.0,1625.0,-62.5,7.7775,7.83,8.385,-0.0724999999999997,0.0,0.0,0.0,1274.5688153310102,4.895,5.1575,-0.3349999999999999,1312.7139037433153,1505.9090909090903,-231.3402755780803,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,4.516666666666667,18.650000000000002,22.233333333333334,0.0,0.0,1.9,11.6,19.7,0.0,0.1,2.35,11.85,18.9,0.02,0.02,1.94,11.28,16.259999999999998
2026-05-23 05:00:00+00:00,237.5,3.3075,327.25,3.475,1027.5,7.737500000000001,4.81,910.5875,1300.0,4.7,143,0.6287628145958344,5,0.9659258262890684,0.2588190451025207,0.0,25.3,23.9,19.1,20.0,3.3675,3.41,3.55,5.3125,-0.1025,-2.005,349.25,379.0,292.75,651.0,-51.75,-323.75,-0.0249999999999999,1070.0,1062.5,1485.0,-35.0,7.79,7.7825,8.2525,-0.044999999999999,0.0,0.0,0.0,1266.888888888889,4.8475,5.055,-0.2450000000000001,1298.8709677419356,1425.5263157894738,-158.63742690058484,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,5.0,18.650000000000002,22.233333333333334,0.0,0.0,1.8,11.6,19.7,0.0,0.1,1.35,11.85,18.8,0.0,0.02,0.9,11.28,16.099999999999998
2026-05-23 06:00:00+00:00,233.25,3.29,319.75,3.4475,1010.0,7.72,4.785,910.5775,1290.0,4.6850000000000005,143,0.6287628145958344,6,1.0,6.123233995736766e-17,0.0,25.3,23.9,18.5,17.7,3.3475,3.395,3.5175,4.965,-0.1049999999999999,-1.6749999999999998,342.0,374.0,386.75,519.75,-54.25,-200.0,-0.0175,1055.0,1042.5,1377.5,-32.5,7.775,7.762499999999999,8.1375,-0.0424999999999995,0.0,0.0,0.0,1258.4111933395006,4.83,4.96,-0.1749999999999998,1277.560975609756,1340.5263157894738,-82.11512244997311,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,18.650000000000002,22.233333333333334,0.0,0.0,1.2,11.6,19.7,0.0,0.0,0.9,11.85,18.75,0.0,0.0,0.56,11.28,16.02
2026-05-23 07:00:00+00:00,227.5,3.265,315.0,3.43,1000.5,7.7075,4.7525,910.56,1280.0,4.665,143,0.6287628145958344,7,0.9659258262890684,-0.2588190451025206,0.0,24.6,23.3,17.900000000000002,17.5,3.3325,3.3825000000000003,3.4925,4.672499999999999,-0.1175000000000006,-1.4074999999999998,334.75,365.0,418.0,442.75,-50.0,-127.75,-0.0250000000000003,1037.5,1057.5,1285.0,-57.0,7.7575,7.7775,8.0425,-0.0700000000000002,0.0,0.0,0.0,1244.7586015538295,4.8225,4.895,-0.1425,1274.5688153310102,1312.7139037433153,-67.95530218948579,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.55,22.233333333333334,0.0,0.0,3.4,11.6,19.7,0.0,0.0,1.55,11.85,18.75,0.0,0.02,1.9,11.26,16.02
2026-05-23 08:00:00+00:00,222.5,3.245,308.0,3.4025,988.0,7.69,4.73,910.5425,1270.0,4.645,143,0.6287628145958344,8,0.8660254037844387,-0.4999999999999998,0.0,23.7,22.2,17.8,17.5,3.3075,3.3675,3.4675,4.452500000000001,-0.1225,-1.2075000000000005,327.25,349.25,403.0,387.5,-41.25,-79.5,-0.0199999999999995,1027.5,1070.0,1212.5,-82.0,7.737500000000001,7.79,7.9625,-0.0999999999999996,0.0,0.0,0.0,1218.6538461538462,4.81,4.8475,-0.1174999999999997,1266.888888888889,1298.8709677419356,-80.21712158808941,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,18.5,22.233333333333334,0.0,0.0,0.8,11.6,19.7,0.0,0.0,0.15000000000000002,11.85,18.75,0.0,0.0,0.32,11.26,16.02
