,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-08-05 04:00:00+00:00,44.4,2.1,123.0,2.74,243.0,6.19,2.63,910.32,241.0,2.22,217,-0.5595892624101763,4,0.8660254037844386,0.5000000000000001,0.0,0.1,0.0,0.1,0.0,2.11,2.11,2.11,2.11,0.0,0.02,116.0,127.0,116.0,127.0,0.0,0.0,0.0,240.0,240.0,240.0,0.0,6.18,6.18,6.18,0.0,0.0,0.0,0.0,232.13333333333333,2.65,2.65,-0.02,237.40408163265303,237.40408163265303,-5.270748299319735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.2,0.2,9.600000000000001,13.8,0.7200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 05:30:00+00:00,44.4,2.1,123.0,2.74,243.0,6.19,2.64,910.35,261.0,2.3,217,-0.5595892624101763,5,0.9659258262890684,0.2588190451025207,0.0,0.1,0.0,0.1,0.0,2.11,2.11,2.11,2.11,0.0,0.02,116.0,127.0,116.0,127.0,0.0,0.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,232.5054945054945,2.66,2.63,0.0100000000000002,240.40686274509804,232.13333333333333,0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.600000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 06:00:00+00:00,44.4,2.1,121.0,2.73,243.0,6.19,2.64,910.35,266.0,2.32,217,-0.5595892624101763,6,1.0,6.123233995736766e-17,0.0,0.1,0.0,0.1,0.0,2.1,2.12,2.1,2.12,0.0,0.02,118.0,128.0,118.0,128.0,-4.0,-2.0,0.0,248.0,243.0,248.0,0.0,6.21,6.19,6.21,0.0,0.0,0.0,0.0,232.5054945054945,2.66,2.63,0.0,240.40686274509804,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.600000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 06:30:00+00:00,44.4,2.1,121.0,2.73,243.0,6.19,2.63,910.36,269.0,2.33,217,-0.5595892624101763,6,1.0,6.123233995736766e-17,0.0,0.1,0.0,0.1,0.0,2.1,2.11,2.1,2.11,0.0,0.02,120.0,127.0,120.0,127.0,-4.0,-2.0,0.0,240.0,243.0,240.0,0.0,6.18,6.19,6.18,0.0,0.0,0.0,0.0,232.13333333333333,2.66,2.64,-0.0100000000000002,240.40686274509804,232.5054945054945,-0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.600000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 07:00:00+00:00,44.4,2.1,121.0,2.73,243.0,6.19,2.64,910.36,271.0,2.34,217,-0.5595892624101763,7,0.9659258262890684,-0.2588190451025206,0.0,0.1,0.0,0.1,0.0,2.09,2.11,2.09,2.11,0.0,0.0100000000000002,121.0,127.0,121.0,127.0,-2.0,-2.0,0.0,240.0,243.0,240.0,0.0,6.18,6.19,6.18,0.0,0.0,0.0,0.0,232.5054945054945,2.67,2.64,0.0,238.52302631578948,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.600000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 07:30:00+00:00,44.4,2.1,123.0,2.74,240.0,6.18,2.64,910.36,274.0,2.35,217,-0.5595892624101763,7,0.9659258262890684,-0.2588190451025206,0.0,0.1,0.0,0.1,0.0,2.1,2.11,2.1,2.11,0.0,0.0100000000000002,121.0,127.0,121.0,127.0,2.0,-2.0,0.0,240.0,243.0,240.0,-3.0,6.18,6.19,6.18,-0.0100000000000006,0.0,0.0,0.0,232.5054945054945,2.66,2.63,0.0,240.40686274509804,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.600000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 08:00:00+00:00,44.4,2.1,120.0,2.72,240.0,6.18,2.63,910.36,277.0,2.36,217,-0.5595892624101763,8,0.8660254037844387,-0.4999999999999998,0.0,0.1,0.0,0.1,0.0,2.09,2.11,2.09,2.11,0.0,0.0100000000000002,123.0,123.0,123.0,123.0,-1.0,-5.0,0.0,245.0,243.0,245.0,-3.0,6.2,6.19,6.2,-0.0100000000000006,0.0,0.0,0.0,232.13333333333333,2.66,2.63,0.0,240.40686274509804,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.600000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 08:30:00+00:00,43.4,2.09,120.0,2.72,240.0,6.18,2.63,910.36,277.0,2.36,217,-0.5595892624101763,8,0.8660254037844387,-0.4999999999999998,0.0,0.1,0.0,0.1,0.0,2.09,2.11,2.09,2.11,-0.0100000000000002,-0.0100000000000002,125.0,125.0,125.0,125.0,-1.0,-3.0,-0.0100000000000002,245.0,243.0,245.0,-3.0,6.2,6.19,6.2,-0.0100000000000006,0.0,0.0,0.0,232.13333333333333,2.66,2.64,-0.0100000000000002,240.40686274509804,232.5054945054945,-0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.600000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 09:00:00+00:00,43.4,2.09,120.0,2.72,240.0,6.18,2.64,910.36,277.0,2.36,217,-0.5595892624101763,9,0.7071067811865476,-0.7071067811865475,0.0,0.1,0.0,0.1,0.0,2.08,2.11,2.08,2.11,-0.0100000000000002,-0.0100000000000002,123.0,125.0,123.0,125.0,-3.0,-5.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,232.5054945054945,2.66,2.64,0.0,240.40686274509804,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.2,9.575000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 09:30:00+00:00,43.4,2.09,120.0,2.72,240.0,6.18,2.63,910.36,279.0,2.37,217,-0.5595892624101763,9,0.7071067811865476,-0.7071067811865475,0.0,0.1,0.0,0.1,0.0,2.08,2.11,2.08,2.11,-0.0100000000000002,-0.0100000000000002,123.0,121.0,123.0,121.0,0.0,-5.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,232.13333333333333,2.66,2.64,0.0,240.40686274509804,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.2,9.525,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
