,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-23 13:00:00+00:00,51.9,2.17,128.0,2.77,266.0,6.27,2.78,910.4,330.0,2.55,204,-0.3617137307297674,13,-0.2588190451025208,-0.9659258262890684,0.0,0.675,1.075,0.375,0.375,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,137.0,128.0,137.0,128.0,0.0,-7.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.8,2.82,0.0,287.14797136038186,291.713768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 13:30:00+00:00,51.9,2.17,128.0,2.77,266.0,6.27,2.78,910.4,330.0,2.55,204,-0.3617137307297674,13,-0.2588190451025208,-0.9659258262890684,0.0,0.6250000000000001,1.025,0.325,0.325,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,137.0,130.0,137.0,130.0,0.0,-5.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.8,2.82,0.0,287.14797136038186,291.713768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 14:00:00+00:00,51.9,2.17,127.0,2.76,266.0,6.27,2.79,910.4,330.0,2.55,204,-0.3617137307297674,14,-0.4999999999999997,-0.8660254037844388,0.0,0.6000000000000001,0.975,0.3,0.275,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,139.0,128.0,139.0,128.0,-1.0,-6.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.79,2.81,0.0,282.7280701754386,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 14:30:00+00:00,51.9,2.17,128.0,2.77,266.0,6.27,2.79,910.4,327.0,2.54,204,-0.3617137307297674,14,-0.4999999999999997,-0.8660254037844388,0.0,0.6000000000000001,0.925,0.3,0.225,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,137.0,127.0,137.0,127.0,0.0,-4.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.79,2.81,0.0100000000000002,282.7280701754386,289.2725274725275,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 15:00:00+00:00,51.9,2.17,130.0,2.78,266.0,6.27,2.79,910.29,369.0,2.68,204,-0.3617137307297674,15,-0.7071067811865471,-0.7071067811865479,0.0,0.55,0.8999999999999999,0.3,0.2,2.16,2.19,2.16,2.19,0.0,0.0099999999999997,139.0,128.0,139.0,128.0,2.0,-3.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.79,2.81,0.0100000000000002,282.7280701754386,289.2725274725275,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 15:30:00+00:00,51.9,2.17,128.0,2.77,263.0,6.26,2.78,910.23,379.0,2.71,204,-0.3617137307297674,15,-0.7071067811865471,-0.7071067811865479,0.0,0.45,0.8999999999999999,0.3,0.2,2.16,2.19,2.16,2.19,0.0,0.0099999999999997,139.0,127.0,139.0,127.0,1.0,-5.0,0.0,266.0,271.0,266.0,-3.0,6.27,6.29,6.27,-0.0099999999999997,0.0,0.0,0.0,281.5593220338983,2.79,2.82,-0.0100000000000002,282.7280701754386,291.713768115942,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8250000000000002,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 16:00:00+00:00,50.7,2.16,130.0,2.78,260.0,6.25,2.78,910.19,375.0,2.7,204,-0.3617137307297674,16,-0.8660254037844384,-0.5000000000000004,0.0,0.375,0.8999999999999999,0.3,0.2,2.17,2.19,2.17,2.19,-0.0099999999999997,0.0,139.0,128.0,139.0,128.0,2.0,-2.0,-0.0099999999999997,266.0,271.0,266.0,-6.0,6.27,6.29,6.27,-0.0199999999999995,0.0,0.0,0.0,281.5593220338983,2.78,2.82,-0.0100000000000002,281.5593220338983,291.713768115942,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 16:30:00+00:00,50.7,2.16,132.0,2.79,266.0,6.27,2.79,910.17,363.0,2.66,204,-0.3617137307297674,16,-0.8660254037844384,-0.5000000000000004,0.0,0.325,0.8999999999999999,0.3,0.2,2.16,2.18,2.16,2.18,-0.0099999999999997,-0.0099999999999997,139.0,132.0,139.0,132.0,2.0,2.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.78,2.81,0.0,281.5593220338983,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 17:00:00+00:00,50.7,2.16,132.0,2.79,266.0,6.27,2.78,910.15,354.0,2.63,204,-0.3617137307297674,17,-0.9659258262890684,-0.2588190451025206,0.0,0.3,0.8999999999999999,0.3,0.2,2.16,2.18,2.16,2.18,-0.0099999999999997,-0.0099999999999997,139.0,133.0,139.0,133.0,4.0,2.0,0.0,266.0,271.0,266.0,3.0,6.27,6.29,6.27,0.0099999999999997,0.0,0.0,0.0,281.5593220338983,2.78,2.81,0.0,281.5593220338983,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1750000000000003,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 17:30:00+00:00,50.7,2.16,130.0,2.78,266.0,6.27,2.78,910.14,344.0,2.6,204,-0.3617137307297674,17,-0.9659258262890684,-0.2588190451025206,0.0,0.3,0.8999999999999999,0.3,0.2,2.16,2.18,2.16,2.18,0.0,-0.0099999999999997,139.0,133.0,139.0,133.0,0.0,2.0,0.0,266.0,271.0,266.0,6.0,6.27,6.29,6.27,0.0199999999999995,0.0,0.0,0.0,281.5593220338983,2.78,2.81,0.0,281.5593220338983,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 18:00:00+00:00,49.7,2.15,132.0,2.79,266.0,6.27,2.78,910.13,335.0,2.57,204,-0.3617137307297674,18,-1.0,-1.8369701987210294e-16,0.0,0.275,0.8999999999999999,0.3,0.2,2.16,2.18,2.16,2.18,-0.0100000000000002,-0.02,137.0,135.0,137.0,135.0,0.0,4.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.79,2.81,-0.0100000000000002,282.7280701754386,289.2725274725275,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.375,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750000000000001,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750000000000001,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749999999999999,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
