,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-06 03:00:00+00:00,98.6,2.52,177.0,3.03,360.0,6.56,3.28,910.37,536.0,3.15,187,-0.0773864792334632,3,0.7071067811865475,0.7071067811865476,0.0,10.0,13.4,21.5,12.9,2.53,2.57,2.53,2.57,0.0100000000000002,0.0299999999999998,167.0,177.0,167.0,177.0,-2.0,4.0,0.0,383.0,383.0,383.0,-4.0,6.62,6.62,6.62,-0.0100000000000006,0.0,0.0,0.0,472.9842271293375,3.34,3.35,-0.0100000000000002,488.1121076233184,488.6521739130435,-4.230648903720351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.799999999999999,18.2,65.375,0.0,0.125,0.025,0.025,0.375,0.775,7.0,9.799999999999999,13.5,51.275,10.4625,0.075,0.025,0.0,0.225,0.575,5.7749999999999995,7.7,11.6,48.9,6.669999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 03:30:00+00:00,98.6,2.52,175.0,3.02,364.0,6.57,3.27,910.37,536.0,3.15,187,-0.0773864792334632,3,0.7071067811865475,0.7071067811865476,0.0,10.0,13.4,21.5,12.9,2.53,2.57,2.53,2.57,0.0100000000000002,0.02,169.0,175.0,169.0,175.0,-4.0,0.0,0.0,383.0,379.0,383.0,0.0,6.62,6.61,6.62,0.0,0.0,0.0,0.0,463.3639240506329,3.35,3.37,-0.02,488.6521739130435,496.4708994708995,-13.850951982424933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,14.799999999999999,18.2,65.375,0.0,0.125,0.025,0.025,0.125,0.725,4.2,9.799999999999999,13.5,51.275,9.7875,0.075,0.025,0.0,0.075,0.525,3.7249999999999996,7.7,11.6,48.9,6.09,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 04:00:00+00:00,98.6,2.52,175.0,3.02,360.0,6.56,3.27,910.37,536.0,3.15,187,-0.0773864792334632,4,0.8660254037844386,0.5000000000000001,0.0,10.0,13.4,21.5,12.9,2.53,2.56,2.53,2.56,0.0,0.02,171.0,177.0,171.0,177.0,-4.0,-2.0,0.0,383.0,383.0,383.0,-4.0,6.62,6.62,6.62,-0.0100000000000006,0.0,0.0,0.0,463.3639240506329,3.34,3.37,-0.0099999999999997,488.1121076233184,496.4708994708995,-9.62030307870458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,14.799999999999999,18.2,65.375,0.0,0.0,0.025,0.025,0.0,0.6749999999999999,2.4000000000000004,9.799999999999999,13.5,51.275,9.112499999999999,0.0,0.025,0.025,0.0,0.475,2.2249999999999996,7.7,11.6,48.9,5.51,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.2999999999999994,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 04:30:00+00:00,98.6,2.52,173.0,3.01,360.0,6.56,3.27,910.36,536.0,3.15,187,-0.0773864792334632,4,0.8660254037844386,0.5000000000000001,0.0,10.0,13.4,21.5,12.9,2.52,2.57,2.52,2.57,0.0,0.02,171.0,179.0,171.0,179.0,-4.0,-4.0,0.0,379.0,383.0,379.0,0.0,6.61,6.62,6.61,0.0,0.0,0.0,0.0,463.3639240506329,3.34,3.36,-0.0099999999999997,488.1121076233184,492.57142857142856,-9.62030307870458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.799999999999999,18.2,65.375,0.0,0.0,0.025,0.025,0.0,0.625,1.6,9.799999999999999,13.5,51.275,8.4375,0.0,0.025,0.025,0.0,0.42500000000000004,1.275,7.7,11.6,48.9,4.930000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,3.2999999999999994,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 05:00:00+00:00,98.6,2.52,173.0,3.01,360.0,6.56,3.27,910.36,532.0,3.14,187,-0.0773864792334632,5,0.9659258262890684,0.2588190451025207,0.0,10.0,13.4,21.5,12.9,2.52,2.57,2.52,2.57,0.0,0.02,169.0,175.0,169.0,175.0,-2.0,-6.0,0.0,379.0,386.0,379.0,-4.0,6.61,6.63,6.61,-0.0100000000000006,0.0,0.0,0.0,463.3639240506329,3.33,3.36,0.0,479.7522935779817,492.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.799999999999999,18.2,65.375,0.0,0.0,0.025,0.0,0.0,0.575,1.2,9.799999999999999,13.5,51.275,7.762499999999999,0.0,0.025,0.0,0.0,0.375,0.8,7.7,11.6,48.9,4.35,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999996,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 05:30:00+00:00,98.6,2.52,173.0,3.01,360.0,6.56,3.27,910.36,536.0,3.15,187,-0.0773864792334632,5,0.9659258262890684,0.2588190451025207,0.0,10.0,13.4,21.5,12.9,2.52,2.57,2.52,2.57,0.0,0.02,171.0,177.0,171.0,177.0,-2.0,-4.0,0.0,379.0,383.0,379.0,0.0,6.61,6.62,6.61,0.0,0.0,0.0,0.0,463.3639240506329,3.33,3.36,0.0,479.7522935779817,492.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.799999999999999,18.2,65.375,0.0,0.0,0.025,0.0,0.0,0.525,1.2,9.799999999999999,13.5,51.275,7.0875,0.0,0.025,0.0,0.0,0.32499999999999996,0.8,7.7,11.6,48.9,3.7699999999999996,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 06:00:00+00:00,98.6,2.52,173.0,3.01,360.0,6.56,3.26,910.36,532.0,3.14,187,-0.0773864792334632,6,1.0,6.123233995736766e-17,0.0,10.0,13.4,21.5,12.9,2.52,2.57,2.52,2.57,0.0,0.02,171.0,179.0,171.0,179.0,0.0,-6.0,0.0,379.0,386.0,379.0,0.0,6.61,6.63,6.61,0.0,0.0,0.0,0.0,446.6068376068376,3.34,3.36,-0.0100000000000002,488.1121076233184,492.57142857142856,-16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.799999999999999,18.2,65.375,0.0,0.0,0.125,0.025,0.0,0.375,1.2,9.799999999999999,13.5,51.275,5.0625,0.0,0.075,0.0,0.0,0.225,0.8,7.7,11.6,48.9,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 06:30:00+00:00,97.0,2.51,171.0,3.0,360.0,6.56,3.26,910.36,532.0,3.14,187,-0.0773864792334632,6,1.0,6.123233995736766e-17,0.0,10.0,13.4,21.5,12.9,2.51,2.57,2.51,2.57,-0.0100000000000002,0.0099999999999997,171.0,179.0,171.0,179.0,-2.0,-8.0,-0.0100000000000002,379.0,386.0,379.0,0.0,6.61,6.63,6.61,0.0,0.0,0.0,0.0,446.6068376068376,3.34,3.35,-0.0100000000000002,488.1121076233184,488.6521739130435,-16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.799999999999999,18.2,65.375,0.0,0.0,0.125,0.025,0.0,0.125,1.2,9.799999999999999,13.5,51.275,1.6875,0.0,0.075,0.0,0.0,0.075,0.8,7.7,11.6,48.9,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 07:00:00+00:00,97.0,2.51,171.0,3.0,360.0,6.56,3.27,910.36,532.0,3.14,187,-0.0773864792334632,7,0.9659258262890684,-0.2588190451025206,0.0,10.0,13.4,21.5,12.9,2.51,2.57,2.51,2.57,-0.0100000000000002,0.0,171.0,179.0,171.0,179.0,-2.0,-8.0,-0.0100000000000002,375.0,386.0,375.0,0.0,6.6,6.63,6.6,0.0,0.0,0.0,0.0,463.3639240506329,3.33,3.35,0.0,479.7522935779817,488.6521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.799999999999999,18.2,65.375,0.0,0.0,0.0,0.025,0.0,0.0,1.2,9.799999999999999,13.5,51.275,0.0,0.0,0.0,0.025,0.0,0.0,0.8,7.7,11.6,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999999999,9.1,45.800000000000004,0.0
2026-07-06 07:30:00+00:00,97.0,2.51,173.0,3.01,360.0,6.56,3.26,910.36,532.0,3.14,187,-0.0773864792334632,7,0.9659258262890684,-0.2588190451025206,0.0,10.0,13.4,21.5,12.9,2.5,2.56,2.5,2.56,-0.0100000000000002,0.0,173.0,179.0,173.0,179.0,0.0,-6.0,-0.0100000000000002,375.0,386.0,375.0,0.0,6.6,6.63,6.6,0.0,0.0,0.0,0.0,446.6068376068376,3.33,3.35,0.0,479.7522935779817,488.6521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.799999999999999,18.2,65.375,0.0,0.0,0.0,0.025,0.0,0.0,1.2,9.799999999999999,13.5,51.275,0.0,0.0,0.0,0.025,0.0,0.0,0.8,7.7,11.6,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999999999,9.1,45.800000000000004,0.0
