,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-08-06 03:00:00+00:00,42.4,2.08,121.0,2.73,237.0,6.17,2.61,910.07,209.0,2.08,218,-0.5737722679043243,3,0.7071067811865475,0.7071067811865476,0.0,1.7,0.9,0.2,0.1,2.1,2.1,2.1,2.1,0.0,0.0100000000000002,113.0,125.0,113.0,125.0,0.0,1.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.64,2.64,-0.0100000000000002,232.5054945054945,232.5054945054945,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.6000000000000005,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.6000000000000005,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.925,27.6,0.0,0.0,0.15,0.0,0.0,0.44999999999999996,1.6,1.8,6.2,15.4,2.7899999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 03:30:00+00:00,43.4,2.09,123.0,2.74,237.0,6.17,2.61,910.13,204.0,2.06,218,-0.5737722679043243,3,0.7071067811865475,0.7071067811865476,0.0,1.7,0.9,0.2,0.1,2.1,2.1,2.1,2.1,0.0099999999999997,0.0099999999999997,113.0,125.0,113.0,125.0,2.0,3.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.63,2.65,-0.0100000000000002,232.13333333333333,237.40408163265303,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.6000000000000005,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.6000000000000005,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.775000000000002,27.6,0.0,0.0,0.15,0.0,0.0,0.15,1.6,1.8,6.2,15.4,0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 04:00:00+00:00,43.4,2.09,121.0,2.73,237.0,6.17,2.6,910.19,209.0,2.08,218,-0.5737722679043243,4,0.8660254037844386,0.5000000000000001,0.0,1.7,0.9,0.2,0.1,2.1,2.1,2.1,2.1,0.0099999999999997,0.02,115.0,123.0,115.0,123.0,0.0,3.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,226.0,2.64,2.63,-0.0099999999999997,232.5054945054945,232.13333333333333,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.575,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.575,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.675,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 04:30:00+00:00,43.4,2.09,121.0,2.73,237.0,6.17,2.6,910.23,215.0,2.11,218,-0.5737722679043243,4,0.8660254037844386,0.5000000000000001,0.0,1.7,0.9,0.2,0.1,2.1,2.1,2.1,2.1,0.0099999999999997,0.02,115.0,125.0,115.0,125.0,0.0,1.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,226.0,2.64,2.64,-0.0099999999999997,232.5054945054945,232.5054945054945,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.525,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.525,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.625,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 05:00:00+00:00,43.4,2.09,121.0,2.73,237.0,6.17,2.6,910.26,222.0,2.14,218,-0.5737722679043243,5,0.9659258262890684,0.2588190451025207,0.0,1.7,0.9,0.2,0.1,2.09,2.1,2.09,2.1,0.0,0.02,115.0,125.0,115.0,125.0,-2.0,3.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,226.0,2.64,2.64,-0.0099999999999997,232.5054945054945,232.5054945054945,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 05:30:00+00:00,43.4,2.09,120.0,2.72,237.0,6.17,2.61,910.28,232.0,2.18,218,-0.5737722679043243,5,0.9659258262890684,0.2588190451025207,0.0,1.7,0.9,0.2,0.1,2.09,2.1,2.09,2.1,0.0,0.02,116.0,123.0,116.0,123.0,-1.0,0.0,0.0,240.0,243.0,240.0,0.0,6.18,6.19,6.18,0.0,0.0,0.0,0.0,229.0,2.64,2.64,0.0099999999999997,232.5054945054945,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 06:00:00+00:00,43.4,2.09,120.0,2.72,237.0,6.17,2.61,910.29,239.0,2.21,218,-0.5737722679043243,6,1.0,6.123233995736766e-17,0.0,1.7,0.9,0.2,0.1,2.09,2.1,2.09,2.1,0.0,0.02,116.0,121.0,116.0,121.0,-1.0,0.0,-0.0100000000000002,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.64,2.64,0.0099999999999997,232.5054945054945,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 06:30:00+00:00,44.4,2.1,118.0,2.71,237.0,6.17,2.61,910.3,246.0,2.24,218,-0.5737722679043243,6,1.0,6.123233995736766e-17,0.0,1.7,0.9,0.2,0.1,2.09,2.1,2.09,2.1,0.0100000000000002,0.0300000000000002,118.0,121.0,118.0,121.0,-3.0,0.0,0.0100000000000002,234.0,243.0,234.0,0.0,6.16,6.19,6.16,0.0,0.0,0.0,0.0,229.0,2.64,2.63,0.0099999999999997,232.5054945054945,232.13333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 07:00:00+00:00,44.4,2.1,118.0,2.71,237.0,6.17,2.61,910.31,251.0,2.26,218,-0.5737722679043243,7,0.9659258262890684,-0.2588190451025206,0.0,1.7,0.9,0.2,0.1,2.08,2.1,2.08,2.1,0.0100000000000002,0.02,120.0,121.0,120.0,121.0,-2.0,-2.0,0.0,240.0,243.0,240.0,0.0,6.18,6.19,6.18,0.0,0.0,0.0,0.0,229.0,2.64,2.64,0.0,232.5054945054945,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 07:30:00+00:00,44.4,2.1,120.0,2.72,237.0,6.17,2.61,910.32,256.0,2.28,218,-0.5737722679043243,7,0.9659258262890684,-0.2588190451025206,0.0,1.7,0.9,0.2,0.1,2.08,2.1,2.08,2.1,0.0100000000000002,0.02,120.0,123.0,120.0,123.0,0.0,-1.0,0.0,234.0,240.0,234.0,0.0,6.16,6.18,6.16,0.0,0.0,0.0,0.0,229.0,2.64,2.64,0.0,232.5054945054945,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
