,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,30.1,26.8,24.2,45.2,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.21428571428571427,0.26666666666666666,0.30000000000000004,0.4,0.0,1.6285714285714286,0.6,13.057142857142859,22.67142857142857,0.0,7.1000000000000005,0.10000000000000002,16.866666666666667,22.4,0.0,4.0,0.15000000000000002,25.8,36.95,0.0,4.5,0.6499999999999999,18.45,30.15
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,30.700000000000003,27.0,25.8,47.2,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.5428571428571428,0.39999999999999997,0.8500000000000001,0.75,0.014285714285714287,0.8857142857142859,0.37142857142857144,12.400000000000002,23.214285714285715,0.0,2.2333333333333334,0.4333333333333333,16.566666666666666,22.8,0.0,2.8499999999999996,1.9500000000000002,26.1,37.800000000000004,0.0,0.6,2.4,18.2,30.9
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,34.900000000000006,29.6,27.2,53.8,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.6428571428571429,0.4666666666666666,0.15000000000000002,0.25,0.028571428571428574,0.08571428571428573,0.31428571428571433,11.72857142857143,23.857142857142858,0.0,0.9333333333333332,0.20000000000000004,16.633333333333336,23.266666666666666,0.1,4.15,0.1,24.2,37.95,0.15000000000000002,0.05,0.25,17.15,31.15
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,36.4,30.6,32.9,54.4,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571433,11.528571428571428,23.857142857142858,0.26666666666666666,0.0,0.4000000000000001,16.5,23.23333333333333,0.30000000000000004,0.0,1.5499999999999998,24.0,37.85,0.4,0.0,0.45,16.299999999999997,31.099999999999998
2026-06-07 14:00:00+00:00,73.25,2.4450000000000003,153.25,2.7175,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,38.2,36.3,34.2,55.8,2.365,2.34,2.28,2.28,0.1050000000000004,0.1650000000000004,160.5,157.0,160.5,139.0,-3.75,14.25,0.0224999999999999,348.0,343.0,339.0,10.0,6.525,6.51,6.5,0.0300000000000002,0.0,0.0,0.0,385.16838487972507,3.0675,3.0525,0.0275000000000003,388.5594822812846,386.9250492707922,-1.7566643910671471,0.21428571428571436,0.0,0.0,0.35,0.5428571428571428,0.014285714285714287,0.8714285714285713,10.885714285714286,24.000000000000004,0.39999999999999997,0.0,0.2333333333333333,16.233333333333334,23.166666666666664,0.8500000000000001,0.0,0.65,23.45,37.7,0.75,0.0,0.9500000000000001,15.7,31.35
2026-06-07 15:00:00+00:00,76.6,2.47,152.5,2.7125,353.0,6.54,3.0875,910.195,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,39.1,37.1,34.7,55.1,2.395,2.34,2.2875,2.28,0.1300000000000003,0.1900000000000004,158.0,159.0,161.5,140.0,-6.5,12.5,0.0249999999999999,350.0,344.5,338.25,8.5,6.53,6.515,6.4975000000000005,0.0250000000000003,0.0,0.0,0.0,389.6665901470568,3.0675,3.055,0.0325000000000001,388.5594822812846,387.9856917619234,1.6808983851333323,0.3,0.4666666666666666,0.15000000000000002,0.3,0.6428571428571429,0.028571428571428574,1.242857142857143,10.342857142857143,24.200000000000003,0.4666666666666666,0.0,0.6333333333333333,16.266666666666666,23.533333333333335,0.15000000000000002,0.1,4.65,23.05,37.85,0.25,0.15000000000000002,1.25,15.1,31.549999999999997
2026-06-07 16:00:00+00:00,79.4,2.49,153.5,2.7175,351.25,6.535,3.0925,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,39.8,38.2,35.9,59.1,2.4225000000000003,2.345,2.305,2.28,0.1450000000000004,0.2100000000000004,155.0,161.0,162.5,140.5,-7.5,13.0,0.02,350.75,346.0,339.0,5.25,6.532500000000001,6.52,6.5,0.0150000000000005,0.0,0.0,0.0,394.2826378665199,3.075,3.0575,0.0350000000000001,386.60601783668784,389.04633425305485,5.236303613464997,0.5,2.5000000000000004,1.1,0.30000000000000004,0.0,0.21428571428571427,1.6285714285714286,9.885714285714286,24.614285714285714,0.0,0.26666666666666666,7.1000000000000005,18.233333333333334,25.96666666666667,0.0,0.30000000000000004,4.0,23.849999999999998,38.9,0.0,0.4,4.5,14.75,31.75
2026-06-07 17:00:00+00:00,80.45,2.4975,155.5,2.7325,347.0,6.5225,3.0925,910.1975,413.0,2.815,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,39.7,37.8,38.2,58.6,2.4450000000000003,2.365,2.315,2.2775,0.1324999999999998,0.2200000000000002,153.25,160.5,161.0,142.5,-5.0,13.0,0.0074999999999998,353.0,348.0,339.0,-1.0,6.54,6.525,6.5,-0.0025000000000003,0.0,0.0,0.0,394.2826378665193,3.08,3.0675,0.0249999999999999,385.16838487972507,388.5594822812846,5.723155585234679,4.857142857142856,1.3333333333333333,5.6,5.699999999999999,0.21428571428571436,0.5428571428571428,0.8857142857142859,14.442857142857141,29.428571428571427,0.0,0.39999999999999997,2.2333333333333334,18.96666666666667,27.233333333333334,0.0,0.8500000000000001,2.8499999999999996,29.1,44.400000000000006,0.35,0.75,0.6,20.2,37.4
2026-06-07 18:00:00+00:00,79.4,2.49,158.0,2.745,355.0,6.545,3.095,910.2025,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,40.1,38.2,38.0,58.7,2.47,2.395,2.3225,2.27,0.0950000000000002,0.2200000000000002,152.5,158.0,160.0,142.0,0.0,16.0,-0.0074999999999998,353.0,350.0,339.0,5.0,6.54,6.53,6.5,0.0149999999999996,0.0,0.0,0.0,397.3992838302046,3.0875,3.0675,0.0274999999999998,389.6665901470568,388.5594822812846,8.83980154891998,1.1714285714285713,4.3,1.05,0.35,0.3,0.6428571428571429,0.08571428571428573,15.514285714285712,30.52857142857143,0.4666666666666666,0.4666666666666666,0.9333333333333332,23.033333333333335,31.5,0.15000000000000002,0.15000000000000002,4.15,30.000000000000004,45.45,0.3,0.25,0.05,20.45,37.65
2026-06-07 19:00:00+00:00,78.35,2.4825,161.5,2.7625,361.25,6.5625,3.1,910.205,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,40.5,38.7,38.8,58.8,2.49,2.4225000000000003,2.3325,2.265,0.0599999999999996,0.2175000000000002,153.5,155.0,158.5,143.0,6.5,18.5,-0.0075000000000002,351.25,350.75,341.0,10.5,6.535,6.532500000000001,6.505,0.0299999999999993,0.0,0.0,0.0,403.63257575757575,3.0925,3.075,0.0249999999999999,394.2826378665199,386.60601783668784,17.02655792088791,3.1714285714285717,1.6333333333333335,1.7999999999999998,2.3499999999999996,0.5,0.0,0.0,18.357142857142858,31.142857142857142,2.5000000000000004,0.0,0.0,24.133333333333333,32.86666666666667,1.1,0.0,0.0,31.549999999999997,44.449999999999996,0.30000000000000004,0.0,0.0,22.4,34.65
2026-06-07 20:00:00+00:00,77.65,2.4775,165.5,2.7825,363.75,6.57,3.1025,910.2075,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,40.6,38.8,39.3,59.1,2.4975,2.4450000000000003,2.34,2.26,0.0324999999999997,0.2175000000000002,155.5,153.25,157.0,144.0,12.25,21.5,-0.0049999999999998,347.0,353.0,343.0,10.75,6.5225,6.54,6.51,0.0300000000000002,0.0,0.0,0.0,405.1059197074552,3.0925,3.08,0.0224999999999999,394.2826378665193,385.16838487972507,19.937534827730133,1.3571428571428572,0.8000000000000002,1.15,1.6,4.857142857142856,0.21428571428571436,0.014285714285714287,19.5,28.3,1.3333333333333333,0.0,0.0,24.733333333333334,30.333333333333332,5.6,0.0,0.0,32.6,39.2,5.699999999999999,0.35,0.0,23.8,33.0
2026-06-07 21:00:00+00:00,78.0,2.48,169.5,2.8025,371.75,6.59,3.1125,910.205,416.5,2.825,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,40.6,38.8,39.4,59.2,2.49,2.47,2.34,2.2575,0.0099999999999997,0.2225000000000001,158.0,152.5,159.0,144.5,17.0,25.0,0.0024999999999999,355.0,353.0,344.5,18.75,6.545,6.54,6.515,0.0499999999999998,0.0,0.0,0.0,409.9375379921444,3.095,3.0875,0.0249999999999999,397.3992838302046,389.6665901470568,20.27094784508762,1.6714285714285713,2.1666666666666665,3.3499999999999996,1.1,1.1714285714285713,0.3,0.028571428571428574,20.9,28.67142857142857,4.3,0.4666666666666666,0.0,26.599999999999998,31.400000000000002,1.05,0.15000000000000002,0.1,35.650000000000006,41.949999999999996,0.35,0.3,0.15000000000000002,24.7,33.85
2026-06-07 22:00:00+00:00,78.7,2.4850000000000003,169.5,2.8025,384.5,6.625,3.13,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,40.6,38.8,39.4,59.2,2.4825,2.49,2.345,2.2575,-0.0049999999999998,0.2275000000000004,161.5,153.5,161.0,148.5,16.0,21.0,0.0050000000000003,361.25,351.25,346.0,33.25,6.5625,6.535,6.52,0.0899999999999998,0.0,0.0,0.0,407.23355263157896,3.1,3.0925,0.0374999999999996,403.63257575757575,394.2826378665199,12.95091476505911,0.2714285714285714,1.6666666666666667,0.2,0.2,3.1714285714285717,0.5,0.21428571428571427,20.571428571428573,28.728571428571428,1.6333333333333335,2.5000000000000004,0.26666666666666666,28.166666666666668,33.0,1.7999999999999998,1.1,0.30000000000000004,35.699999999999996,41.95,2.3499999999999996,0.30000000000000004,0.4,24.25,33.3
2026-06-07 23:00:00+00:00,79.4,2.49,170.5,2.8075,391.0,6.6425,3.1575,910.215,420.0,2.835,158,0.4093559588156213,23,-0.2588190451025215,0.965925826289068,0.0,40.6,38.8,39.4,59.2,2.4775,2.4975,2.365,2.2525,-0.0074999999999998,0.2375000000000002,165.5,155.5,160.5,153.25,15.0,17.25,0.0049999999999998,363.75,347.0,348.0,44.0,6.57,6.5225,6.525,0.1200000000000001,0.0,0.0,0.0,420.9616997235918,3.1025,3.0925,0.0649999999999999,405.1059197074552,394.2826378665193,26.679061857072497,0.3857142857142857,0.6999999999999998,0.55,0.45,1.3571428571428572,4.857142857142856,0.5428571428571428,20.585714285714285,29.04285714285714,0.8000000000000002,1.3333333333333333,0.39999999999999997,28.433333333333334,33.56666666666667,1.15,5.6,0.8500000000000001,34.300000000000004,42.449999999999996,1.6,5.699999999999999,0.75,22.3,33.75
2026-06-08 00:00:00+00:00,79.05000000000001,2.4875000000000003,173.5,2.8225,393.0,6.6475,3.1825,910.2225,423.5,2.845,159,0.3935902766564667,0,0.0,1.0,0.0,43.8,40.1,40.1,60.4,2.48,2.49,2.395,2.2575,-0.0024999999999999,0.2300000000000004,169.5,158.0,158.0,157.0,15.5,16.5,-0.0024999999999999,371.75,355.0,350.0,38.0,6.59,6.545,6.53,0.1025,0.0,0.0,0.0,430.5188215217828,3.1125,3.095,0.0875000000000003,409.9375379921444,397.3992838302046,33.119537691578216,0.4714285714285714,1.2333333333333332,0.1,0.15000000000000002,1.6714285714285713,1.1714285714285713,0.6428571428571429,20.74285714285714,29.47142857142857,2.1666666666666665,4.3,0.4666666666666666,29.46666666666667,34.7,3.3499999999999996,1.05,0.15000000000000002,34.3,42.3,1.1,0.35,0.25,22.2,33.699999999999996
2026-06-08 01:00:00+00:00,80.45,2.4975,181.0,2.86,397.0,6.657500000000001,3.1975,910.2325,426.5,2.855,159,0.3935902766564667,1,0.2588190451025207,0.9659258262890684,0.0,45.2,41.8,40.5,61.49999999999999,2.4850000000000003,2.4825,2.4225000000000003,2.2675,0.0150000000000001,0.2299999999999999,169.5,161.5,155.0,158.0,19.5,23.0,0.0099999999999997,384.5,361.25,350.75,35.75,6.625,6.5625,6.532500000000001,0.0950000000000006,0.0,0.0,0.0,438.3513292617209,3.13,3.1,0.0975000000000001,407.23355263157896,403.63257575757575,34.718753504145184,0.014285714285714287,0.3333333333333333,0.65,0.1,0.2714285714285714,3.1714285714285717,0.0,20.54285714285714,29.485714285714284,1.6666666666666667,1.6333333333333335,0.0,29.4,35.03333333333333,0.2,1.7999999999999998,0.0,33.400000000000006,42.9,0.2,2.3499999999999996,0.0,21.849999999999998,33.8
2026-06-08 02:00:00+00:00,82.2,2.51,209.5,2.995,401.0,6.6675,3.2175,910.245,435.5,2.88,159,0.3935902766564667,2,0.4999999999999999,0.8660254037844387,0.0,45.6,42.0,40.7,61.6,2.49,2.4775,2.4450000000000003,2.28,0.0324999999999997,0.2299999999999999,170.5,165.5,153.25,160.5,44.0,49.0,0.0124999999999997,391.0,363.75,353.0,37.25,6.6425,6.57,6.54,0.0975000000000001,0.0,0.0,0.0,450.1287020458482,3.1575,3.1025,0.1150000000000002,420.9616997235918,405.1059197074552,45.02278233839303,0.042857142857142864,0.10000000000000002,0.05,0.1,0.3857142857142857,1.3571428571428572,0.21428571428571436,19.714285714285715,29.52857142857143,0.6999999999999998,0.8000000000000002,0.0,29.26666666666667,35.13333333333333,0.55,1.15,0.0,32.8,42.95,0.45,1.6,0.35,21.0,33.9
2026-06-08 03:00:00+00:00,87.225,2.545,295.5,3.3525,401.0,6.6675,3.23,910.2575,444.0,2.905,159,0.3935902766564667,3,0.7071067811865475,0.7071067811865476,0.0,45.6,42.0,40.7,61.6,2.4875000000000003,2.48,2.47,2.2875,0.0649999999999999,0.2574999999999998,173.5,169.5,152.5,161.5,126.0,134.0,0.0350000000000001,393.0,371.75,353.0,29.25,6.6475,6.59,6.54,0.0775000000000005,0.0,0.0,0.0,458.98220640569394,3.1825,3.1125,0.1175000000000001,430.5188215217828,409.9375379921444,49.04466841354957,0.0,0.0,0.0,0.0,0.4714285714285714,1.6714285714285713,0.3,18.47142857142857,29.52857142857143,1.2333333333333332,2.1666666666666665,0.4666666666666666,28.633333333333333,35.13333333333333,0.1,3.3499999999999996,0.15000000000000002,28.15,42.95,0.15000000000000002,1.1,0.3,19.75,33.9
2026-06-08 04:00:00+00:00,95.825,2.6025,344.5,3.5375,398.0,6.66,3.24,910.27,451.0,2.925,159,0.3935902766564667,4,0.8660254037844386,0.5000000000000001,0.0,45.6,42.0,40.7,61.6,2.4975,2.4850000000000003,2.49,2.305,0.1174999999999997,0.2975000000000003,181.0,169.5,153.5,162.5,175.0,182.0,0.0575000000000001,397.0,384.5,351.25,13.5,6.657500000000001,6.625,6.535,0.0350000000000001,0.0,0.0,0.0,459.3778625954199,3.1975,3.13,0.1100000000000003,438.3513292617209,407.23355263157896,52.1443099638409,0.0,0.0,0.0,0.0,0.014285714285714287,0.2714285714285714,0.5,16.84285714285714,29.52857142857143,0.3333333333333333,1.6666666666666667,2.5000000000000004,21.533333333333335,35.13333333333333,0.65,0.2,1.1,24.15,42.95,0.1,0.2,0.30000000000000004,15.249999999999998,33.9
2026-06-08 05:00:00+00:00,105.5,2.6625,306.75,3.3975,398.0,6.66,3.245,910.28,457.0,2.94,159,0.3935902766564667,5,0.9659258262890684,0.2588190451025207,0.0,45.6,42.5,41.2,62.2,2.51,2.49,2.4975,2.315,0.1724999999999998,0.3475000000000001,209.5,170.5,155.5,161.0,136.25,145.75,0.06,401.0,391.0,347.0,7.0,6.6675,6.6425,6.5225,0.0175,0.0,0.0,0.0,452.1489312977099,3.2175,3.1575,0.0875000000000003,450.1287020458482,420.9616997235918,31.18723157411813,3.185714285714286,1.3,1.0,6.0,0.042857142857142864,0.3857142857142857,4.857142857142856,19.142857142857142,32.714285714285715,0.10000000000000002,0.6999999999999998,1.3333333333333333,20.6,36.43333333333333,0.05,0.55,5.6,22.3,43.95,0.1,0.45,5.699999999999999,20.65,39.9
2026-06-08 06:00:00+00:00,107.75,2.6775,275.75,3.2775,399.0,6.6625,3.25,910.29,453.0,2.93,159,0.3935902766564667,6,1.0,6.123233995736766e-17,0.0,45.6,42.7,41.8,62.4,2.545,2.4875000000000003,2.49,2.3225,0.1899999999999999,0.3550000000000004,295.5,173.5,158.0,160.0,102.25,115.75,0.0150000000000001,401.0,393.0,355.0,6.0,6.6675,6.6475,6.545,0.0149999999999996,0.0,0.0,0.0,444.92,3.23,3.1825,0.0674999999999999,458.98220640569394,430.5188215217828,14.40117847821722,1.614285714285714,0.6666666666666666,1.15,0.8500000000000001,0.0,0.4714285714285714,1.1714285714285713,20.67142857142857,34.32857142857143,0.0,1.2333333333333332,4.3,20.333333333333332,37.1,0.0,0.1,1.05,19.299999999999997,45.1,0.0,0.15000000000000002,0.35,21.45,40.75
2026-06-08 07:00:00+00:00,106.5,2.6675,256.75,3.2,398.0,6.66,3.2475,910.2975,475.0,2.99,159,0.3935902766564667,7,0.9659258262890684,-0.2588190451025206,0.0,45.6,42.7,41.9,62.49999999999999,2.6025,2.4975,2.4825,2.3325,0.1699999999999999,0.3349999999999999,344.5,181.0,161.5,158.5,75.75,98.25,-0.0100000000000002,398.0,397.0,361.25,1.0,6.66,6.657500000000001,6.5625,0.0024999999999995,0.0,0.0,0.0,448.53446564885496,3.24,3.1975,0.0499999999999998,459.3778625954199,438.3513292617209,10.183136387134027,0.32857142857142857,0.20000000000000004,0.1,0.15000000000000002,0.0,0.014285714285714287,3.1714285714285717,21.0,34.65714285714286,0.0,0.3333333333333333,1.6333333333333335,20.53333333333333,37.3,0.0,0.65,1.7999999999999998,19.4,45.2,0.0,0.1,2.3499999999999996,21.599999999999998,40.9
2026-06-08 08:00:00+00:00,104.0,2.655,242.5,3.14,398.0,6.66,3.25,910.3,476.5,2.995,159,0.3935902766564667,8,0.8660254037844387,-0.4999999999999998,0.0,46.0,45.2,45.8,64.6,2.6625,2.51,2.4775,2.34,0.1450000000000004,0.3150000000000004,306.75,209.5,165.5,157.0,33.0,85.5,-0.0124999999999997,398.0,401.0,363.75,-3.0,6.66,6.6675,6.57,-0.0075000000000002,0.0,0.0,0.0,444.92,3.245,3.2175,0.0324999999999997,452.1489312977099,450.1287020458482,-5.208702045848213,0.0,0.0,0.0,0.0,3.185714285714286,0.042857142857142864,1.3571428571428572,20.985714285714284,34.65714285714286,1.3,0.10000000000000002,0.8000000000000002,20.53333333333333,37.3,1.0,0.05,1.15,19.4,45.2,6.0,0.1,1.6,21.599999999999998,40.9
2026-06-08 09:00:00+00:00,109.25,2.685,232.0,3.095,400.0,6.665,3.245,910.3,478.0,3.0,159,0.3935902766564667,9,0.7071067811865476,-0.7071067811865475,0.0,45.900000000000006,45.5,47.6,64.8,2.6775,2.545,2.48,2.34,0.1400000000000001,0.3450000000000002,275.75,295.5,169.5,159.0,-63.5,73.0,0.0299999999999998,399.0,401.0,371.75,-1.0,6.6625,6.6675,6.59,-0.0025000000000003,0.0,0.0,0.0,452.1489312977099,3.25,3.23,0.0150000000000001,444.92,458.98220640569394,-6.833275107984036,0.0,0.0,0.25,0.0,1.614285714285714,0.0,1.6714285714285713,20.957142857142856,34.65714285714286,0.6666666666666666,0.0,2.1666666666666665,20.53333333333333,37.3,1.15,0.0,3.3499999999999996,19.55,45.4,0.8500000000000001,0.0,1.1,21.45,40.9
2026-06-08 10:00:00+00:00,127.0,2.79,221.25,3.0475,410.0,6.6925,3.245,910.3,478.0,3.0,159,0.3935902766564667,10,0.4999999999999999,-0.8660254037844387,0.0,45.8,45.5,47.6,65.0,2.6675,2.6025,2.4850000000000003,2.345,0.1875,0.4450000000000003,256.75,344.5,169.5,161.0,-123.25,60.25,0.1049999999999999,398.0,398.0,384.5,12.0,6.66,6.66,6.625,0.0324999999999997,0.0,0.0,0.0,452.1489312977099,3.2475,3.24,0.0049999999999998,448.53446564885496,459.3778625954199,-7.2289312977099485,0.042857142857142864,0.46666666666666673,0.6,0.0,0.32857142857142857,0.0,0.2714285714285714,20.785714285714285,33.84285714285714,0.20000000000000004,0.0,1.6666666666666667,20.733333333333334,37.6,0.1,0.0,0.2,19.85,45.650000000000006,0.15000000000000002,0.0,0.2,21.05,39.5
2026-06-08 11:00:00+00:00,138.0,2.85,212.5,3.0075,439.0,6.765000000000001,3.2475,910.2975,478.0,3.0,159,0.3935902766564667,11,0.258819045102521,-0.9659258262890682,0.0,45.8,45.4,47.6,65.19999999999999,2.655,2.6625,2.49,2.365,0.1875,0.4849999999999999,242.5,306.75,170.5,160.5,-94.25,52.0,0.06,398.0,398.0,391.0,41.0,6.66,6.66,6.6425,0.1050000000000004,0.0,0.0,0.0,448.53446564885496,3.25,3.245,0.0024999999999999,444.92,452.1489312977099,-3.614465648854946,0.028571428571428574,0.3666666666666667,0.35,0.0,0.0,3.185714285714286,0.3857142857142857,20.27142857142857,32.67142857142857,0.0,1.3,0.6999999999999998,20.7,37.266666666666666,0.0,1.0,0.55,19.349999999999998,45.449999999999996,0.0,6.0,0.45,20.3,38.5
2026-06-08 12:00:00+00:00,140.0,2.86,210.5,3.0,472.0,6.8425,3.2625,910.2925,478.0,3.0,159,0.3935902766564667,12,1.2246467991473532e-16,-1.0,0.0,45.900000000000006,45.4,47.6,65.1,2.685,2.6775,2.4875000000000003,2.395,0.1824999999999996,0.4649999999999998,232.0,275.75,173.5,158.0,-65.25,52.5,0.0099999999999997,400.0,399.0,393.0,73.0,6.665,6.6625,6.6475,0.1800000000000006,0.0,0.0,0.0,450.796109217787,3.245,3.25,0.0125000000000001,452.1489312977099,444.92,5.876109217786961,0.014285714285714287,0.10000000000000002,0.05,0.1,0.0,1.614285714285714,0.4714285714285714,19.642857142857142,31.37142857142857,0.0,0.6666666666666666,1.2333333333333332,20.333333333333332,36.96666666666667,0.25,1.15,0.1,19.25,43.45,0.0,0.8500000000000001,0.15000000000000002,20.150000000000002,37.300000000000004
2026-06-08 13:00:00+00:00,169.25,3.005,262.75,3.225,584.0,7.07,3.435,910.4,495.5,3.045,159,0.3935902766564667,13,-0.2588190451025208,-0.9659258262890684,0.0,45.8,45.4,47.6,65.1,2.79,2.6675,2.4975,2.4225000000000003,0.3374999999999999,0.5824999999999996,221.25,256.75,181.0,155.0,6.0,107.75,0.145,410.0,398.0,397.0,186.0,6.6925,6.66,6.657500000000001,0.4100000000000001,0.0,0.0,0.0,524.9694156351065,3.245,3.2475,0.1875,452.1489312977099,448.53446564885496,76.43494998625158,1.0142857142857145,2.733333333333333,4.35,0.25,0.042857142857142864,0.32857142857142857,0.014285714285714287,20.657142857142855,32.18571428571428,0.46666666666666673,0.20000000000000004,0.3333333333333333,23.066666666666666,39.56666666666667,0.6,0.1,0.65,23.6,47.599999999999994,0.0,0.15000000000000002,0.1,20.400000000000002,36.7
2026-06-08 14:00:00+00:00,392.75,3.815,342.5,3.53,1139.5,7.8475,4.055,910.6175,705.5,3.54,159,0.3935902766564667,14,-0.4999999999999997,-0.8660254037844388,0.0,41.50000000000001,43.4,47.3,60.7,2.85,2.655,2.51,2.4450000000000003,1.1599999999999997,1.3699999999999997,212.5,242.5,209.5,153.25,100.0,189.25,0.81,439.0,398.0,401.0,741.5,6.765000000000001,6.66,6.6675,1.1875,0.0,0.0,0.0,812.9825910343827,3.2475,3.25,0.8049999999999997,448.53446564885496,444.92,368.0625910343827,0.1285714285714286,1.1333333333333333,0.44999999999999996,0.15000000000000002,0.028571428571428574,0.0,0.042857142857142864,20.57142857142857,31.457142857142856,0.3666666666666667,0.0,0.10000000000000002,24.2,40.43333333333334,0.35,0.0,0.05,24.05,47.5,0.0,0.0,0.1,20.2,35.9
2026-06-08 15:00:00+00:00,1110.0,5.484999999999999,952.5,5.0,2065.0,8.865,6.4425,910.825,1000.5,4.13,159,0.3935902766564667,15,-0.7071067811865471,-0.7071067811865479,0.0,37.9,36.6,46.4,52.3,2.86,2.685,2.545,2.47,2.7999999999999994,3.0149999999999992,210.5,232.0,295.5,152.5,720.5,800.0,1.6699999999999997,472.0,400.0,401.0,1665.0,6.8425,6.665,6.6675,2.2,0.0,0.0,0.0,2435.446428571429,3.2625,3.245,3.1975,450.796109217787,452.1489312977099,1983.297497273719,0.05714285714285715,0.03333333333333333,0.15000000000000002,0.4,0.014285714285714287,0.0,0.0,20.32857142857143,30.67142857142857,0.10000000000000002,0.0,0.0,23.76666666666667,40.03333333333333,0.05,0.25,0.0,24.049999999999997,47.099999999999994,0.1,0.0,0.0,20.3,35.4
