,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030101,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-29 03:00:00+00:00,417.0,3.82,247.0,3.35,1050.0,7.77,4.77,910.71,1330.0,4.76,180,0.0430222330045305,3,0.7071067811865475,0.7071067811865476,0.0,12.9,16.8,27.8,24.6,4.24,5.18,4.24,5.18,-0.06,-0.2100000000000004,257.0,297.0,257.0,297.0,-5.0,-5.0,-0.02,1430.0,2900.0,1430.0,-30.0,8.2,9.77,8.2,-0.0300000000000002,0.0,0.0,0.0,1241.25,5.46,7.77,-0.0700000000000002,1714.7058823529412,3556.0,-54.23387096774195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,52.025000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,47.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,37.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,44.824999999999996,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.900000000000006,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,42.175,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,37.824999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,47.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,45.199999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,38.675,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.7,41.7,0.0
2026-06-29 03:30:00+00:00,417.0,3.82,247.0,3.35,1030.0,7.75,4.76,910.7,1320.0,4.74,180,0.0430222330045305,3,0.7071067811865475,0.7071067811865476,0.0,12.9,16.8,27.8,24.6,4.22,5.12,4.22,5.12,-0.0500000000000002,-0.1899999999999999,257.0,294.0,257.0,294.0,-3.0,-5.0,0.0,1420.0,2730.0,1420.0,-40.0,8.18,9.6,8.18,-0.04,0.0,0.0,0.0,1239.622641509434,5.42,7.69,-0.0600000000000005,1696.470588235294,3492.5,-33.94878706199461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,50.675000000000004,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,47.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,37.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,44.475,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.7,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,40.724999999999994,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,36.675,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,47.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,44.199999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,38.025,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.7,41.7,0.0
2026-06-29 04:00:00+00:00,407.0,3.79,247.0,3.35,1030.0,7.74,4.74,910.69,1310.0,4.72,180,0.0430222330045305,4,0.8660254037844386,0.5000000000000001,0.0,12.9,16.8,27.8,24.6,4.2,5.04,4.2,5.04,-0.06,-0.2099999999999999,254.0,292.0,254.0,292.0,-3.0,-5.0,-0.0099999999999997,1400.0,2610.0,1400.0,-20.0,8.16,9.47,8.16,-0.0299999999999993,0.0,0.0,0.0,1230.4761904761904,5.38,7.58,-0.0599999999999996,1662.7272727272727,3392.7272727272725,-29.27990708478524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,49.525000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,45.6,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,35.975,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675,43.625,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925000000000001,32.45,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,39.9,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.725,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,45.6,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,43.525,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.700000000000001,41.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,37.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8999999999999995,32.5,41.7,0.0
2026-06-29 04:30:00+00:00,401.0,3.77,245.0,3.34,1010.0,7.72,4.73,910.67,1300.0,4.7,180,0.0430222330045305,4,0.8660254037844386,0.5000000000000001,0.0,12.9,16.8,27.8,24.6,4.18,4.98,4.18,4.98,-0.0499999999999998,-0.2200000000000002,254.0,289.0,254.0,289.0,-2.0,-9.0,0.0,1360.0,2510.0,1360.0,-40.0,8.12,9.36,8.12,-0.0499999999999998,0.0,0.0,0.0,1218.6538461538462,5.34,7.43,-0.0399999999999991,1643.0434782608695,3260.0,-22.59615384615381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,48.575,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,41.800000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,33.925000000000004,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,42.275,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775,32.15,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,39.699999999999996,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,34.975,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,41.800000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,43.175,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,40.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.275,35.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,32.1,41.7,0.0
2026-06-29 05:00:00+00:00,394.0,3.75,245.0,3.34,1010.0,7.72,4.72,910.66,1290.0,4.69,180,0.0430222330045305,5,0.9659258262890684,0.2588190451025207,0.0,12.9,16.8,27.675,24.425,4.16,4.92,4.16,4.92,-0.0699999999999998,-0.2099999999999999,254.0,286.0,254.0,286.0,-2.0,-7.0,-0.0099999999999997,1340.0,2400.0,1340.0,-20.0,8.1,9.24,8.1,-0.0300000000000002,0.0,0.0,0.0,1221.3725490196075,5.3,7.28,-0.04,1605.3846153846157,3127.1428571428573,-18.25009248982633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625,47.775000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,39.625,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,32.6,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,41.225,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,31.925,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,39.525,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5249999999999995,34.25,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,39.625,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,42.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.700000000000001,39.475,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.924999999999999,34.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,31.675000000000004,41.7,0.0
2026-06-29 05:30:00+00:00,391.0,3.74,242.0,3.33,1000.0,7.71,4.69,910.65,1280.0,4.67,180,0.0430222330045305,5,0.9659258262890684,0.2588190451025207,0.0,12.9,16.8,27.425,24.075,4.13,4.87,4.13,4.87,-0.0499999999999998,-0.2099999999999999,252.0,281.0,252.0,281.0,-5.0,-10.0,-0.0099999999999997,1320.0,2320.0,1320.0,-30.0,8.08,9.15,8.08,-0.0300000000000002,0.0,0.0,0.0,1190.0,5.26,7.12,-0.0499999999999998,1586.5384615384614,2980.0,-40.47619047619037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.475,47.125,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,39.075,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,32.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,40.475,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,31.775000000000002,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4750000000000005,39.375,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,33.55,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,39.075,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,42.4,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,38.825,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775,33.699999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.225,41.7,0.0
2026-06-29 06:00:00+00:00,384.0,3.72,242.0,3.33,996.0,7.7,4.68,910.63,1280.0,4.66,180,0.0430222330045305,6,1.0,6.123233995736766e-17,0.0,12.9,16.35,26.7,23.9,4.12,4.81,4.12,4.81,-0.0499999999999998,-0.2199999999999997,250.0,281.0,250.0,281.0,-3.0,-10.0,-0.0099999999999997,1300.0,2250.0,1300.0,-14.0,8.06,9.07,8.06,-0.0199999999999995,0.0,0.0,0.0,1191.4545454545455,5.23,6.96,-0.0500000000000007,1555.5555555555557,2848.8888888888887,-27.199300699300693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999999999999,46.725,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575,38.625,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,31.55,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.925,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,31.650000000000002,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275,39.25,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.074999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575,38.625,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.125,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,38.400000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,33.15,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,30.925000000000004,41.7,0.0
2026-06-29 06:30:00+00:00,384.0,3.72,242.0,3.33,988.0,7.69,4.65,910.62,1270.0,4.65,180,0.0430222330045305,6,1.0,6.123233995736766e-17,0.0,12.9,15.45,25.5,23.9,4.1,4.76,4.1,4.76,-0.0299999999999998,-0.1999999999999997,250.0,281.0,250.0,281.0,-3.0,-10.0,0.0100000000000002,1280.0,2170.0,1280.0,-22.0,8.04,8.98,8.04,-0.0299999999999993,0.0,0.0,0.0,1170.5263157894738,5.2,6.82,-0.0699999999999994,1542.6666666666667,2732.5,-50.846233230133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999999999999,46.575,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525,38.275000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,31.25,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.574999999999996,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825,31.55,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2250000000000005,39.15,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.824999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525,38.275000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.975,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,38.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,32.85,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,30.775000000000002,41.7,0.0
2026-06-29 07:00:00+00:00,375.0,3.69,242.0,3.33,972.0,7.67,4.64,910.61,1270.0,4.64,180,0.0430222330045305,7,0.9659258262890684,-0.2588190451025206,0.0,12.9,15.0,24.85,23.9,4.09,4.71,4.09,4.71,-0.0500000000000002,-0.2000000000000001,250.0,279.0,250.0,279.0,0.0,-10.0,-0.02,1260.0,2110.0,1260.0,-28.0,8.01,8.91,8.01,-0.04,0.0,0.0,0.0,1164.3181818181818,5.17,6.68,-0.0500000000000007,1501.6216216216217,2617.692307692308,-25.681818181818244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999999999999,46.375,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,37.95,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,30.975,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.275,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,31.500000000000004,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,39.099999999999994,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.574999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,37.95,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.824999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,37.975,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,32.574999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,30.625000000000004,41.7,0.0
2026-06-29 07:30:00+00:00,368.0,3.67,240.0,3.32,965.0,7.66,4.63,910.6,1250.0,4.62,180,0.0430222330045305,7,0.9659258262890684,-0.2588190451025206,0.0,12.9,15.0,24.75,23.9,4.08,4.68,4.08,4.68,-0.0500000000000002,-0.2099999999999999,250.0,279.0,250.0,279.0,-2.0,-12.0,-0.02,1240.0,2050.0,1240.0,-31.0,7.99,8.85,7.99,-0.04,0.0,0.0,0.0,1145.7446808510638,5.14,6.55,-0.0499999999999998,1490.8333333333333,2527.0,-45.70986460348172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399999999999999,46.125,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,37.650000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,30.725,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.025,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,31.500000000000004,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,39.099999999999994,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.324999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,37.650000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.675,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,37.725,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,32.324999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,30.475,41.7,0.0
