,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-07 03:00:00+00:00,116.0,2.7,234.0,6.16,2.58,196.0,2.02,219,-0.5877852522924734,3,0.7071067811865475,0.7071067811865476,0.0,3.2,9.7,18.4,1.7,112.0,121.0,112.0,121.0,0.0,-2.0,232.0,237.0,232.0,0.0,6.15,6.17,6.15,0.0,0.0,0.0,0.0,220.0,2.61,2.61,-0.02,229.0,229.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.025,0.025,0.0,2.425,2.625,2.7499999999999996,3.7499999999999996,7.05,20.85,18.506249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 03:30:00+00:00,118.0,2.71,234.0,6.16,2.59,189.0,1.99,219,-0.5877852522924734,3,0.7071067811865475,0.7071067811865476,0.0,3.2,9.7,18.4,1.7,110.0,123.0,110.0,123.0,2.0,0.0,232.0,237.0,232.0,5.0,6.15,6.17,6.15,0.0200000000000004,0.0,0.0,0.0,223.0,2.6,2.61,-0.0100000000000002,226.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.025,0.025,0.0,2.4749999999999996,2.675,2.8499999999999996,3.8499999999999996,7.1499999999999995,20.95,19.12625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 04:00:00+00:00,116.0,2.7,234.0,6.16,2.58,193.0,2.01,219,-0.5877852522924734,4,0.8660254037844386,0.5000000000000001,0.0,3.2,9.7,18.4,1.7,112.0,121.0,112.0,121.0,0.0,-2.0,232.0,237.0,232.0,5.0,6.15,6.17,6.15,0.0200000000000004,0.0,0.0,0.0,220.0,2.61,2.6,-0.02,229.0,226.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.225,0.025,0.0,2.3,2.7,2.925,3.925,7.225,21.025000000000002,19.5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 04:30:00+00:00,116.0,2.7,234.0,6.16,2.59,200.0,2.04,219,-0.5877852522924734,4,0.8660254037844386,0.5000000000000001,0.0,3.2,9.7,18.4,1.7,113.0,121.0,113.0,121.0,0.0,-4.0,226.0,237.0,226.0,0.0,6.13,6.17,6.13,0.0,0.0,0.0,0.0,223.0,2.61,2.6,0.0099999999999997,229.0,226.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999995,0.1,0.2,4.3,11.8,0.42999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.225,0.025,0.0,1.8999999999999997,2.7,2.9749999999999996,3.9749999999999996,7.2749999999999995,21.075,19.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 05:00:00+00:00,118.0,2.71,234.0,6.16,2.59,209.0,2.08,219,-0.5877852522924734,5,0.9659258262890684,0.2588190451025207,0.0,3.2,9.7,18.4,1.7,115.0,121.0,115.0,121.0,0.0,0.0,229.0,237.0,229.0,0.0,6.14,6.17,6.14,0.0,0.0,0.0,0.0,223.0,2.61,2.6,0.0,229.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999995,0.1,0.2,4.3,11.8,0.42999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.35,0.0,0.0,1.3499999999999999,2.6999999999999997,2.9999999999999996,3.9999999999999996,7.3,21.1,19.709999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 05:30:00+00:00,118.0,2.71,234.0,6.16,2.58,218.0,2.12,219,-0.5877852522924734,5,0.9659258262890684,0.2588190451025207,0.0,3.2,9.7,18.4,1.7,115.0,120.0,115.0,120.0,2.0,2.0,232.0,237.0,232.0,0.0,6.15,6.17,6.15,0.0,0.0,0.0,0.0,220.0,2.61,2.61,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999995,0.1,0.2,4.3,11.8,0.42999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.35,0.0,0.0,0.6499999999999999,2.6999999999999997,2.9999999999999996,3.9999999999999996,7.3,21.1,19.709999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 06:00:00+00:00,116.0,2.7,234.0,6.16,2.58,227.0,2.16,219,-0.5877852522924734,6,1.0,6.123233995736766e-17,0.0,3.2,9.7,18.4,1.7,116.0,120.0,116.0,120.0,0.0,0.0,232.0,237.0,232.0,0.0,6.15,6.17,6.15,0.0,0.0,0.0,0.0,220.0,2.61,2.61,-0.0099999999999997,229.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999995,0.1,0.2,4.3,11.8,0.42999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.05,0.025,0.0,0.24999999999999992,2.675,2.9999999999999996,3.9999999999999996,7.3,21.1,19.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 06:30:00+00:00,116.0,2.7,234.0,6.16,2.58,236.0,2.2,219,-0.5877852522924734,6,1.0,6.123233995736766e-17,0.0,3.2,9.7,18.4,1.7,116.0,118.0,116.0,118.0,-2.0,-2.0,229.0,237.0,229.0,0.0,6.14,6.17,6.14,0.0,0.0,0.0,0.0,220.0,2.62,2.61,-0.0099999999999997,232.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999995,0.1,0.2,4.3,11.8,0.42999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.05,0.025,0.0,0.1499999999999999,2.625,2.9999999999999996,3.9999999999999996,7.3,21.1,19.162499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 07:00:00+00:00,116.0,2.7,234.0,6.16,2.58,241.0,2.22,219,-0.5877852522924734,7,0.9659258262890684,-0.2588190451025206,0.0,3.2,9.7,18.4,1.7,116.0,118.0,116.0,118.0,-2.0,0.0,232.0,237.0,232.0,0.0,6.15,6.17,6.15,0.0,0.0,0.0,0.0,220.0,2.61,2.61,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999995,0.1,0.2,4.3,11.8,0.42999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.025,0.225,0.025,0.0749999999999999,2.375,2.9999999999999996,3.9999999999999996,7.3,21.1,17.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 07:30:00+00:00,116.0,2.7,234.0,6.16,2.59,246.0,2.24,219,-0.5877852522924734,7,0.9659258262890684,-0.2588190451025206,0.0,3.2,9.7,18.4,1.7,116.0,120.0,116.0,120.0,0.0,0.0,232.0,237.0,232.0,0.0,6.15,6.17,6.15,0.0,0.0,0.0,0.0,223.0,2.61,2.61,0.0099999999999997,229.0,229.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09999999999999995,0.1,0.2,4.3,11.8,0.42999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.025,0.225,0.025,0.02499999999999989,1.9249999999999998,2.9999999999999996,3.9999999999999996,7.3,21.1,14.052499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
