,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-27 12:00:00+00:00,146.0,2.89,193.0,2.92,548.0,7.01,3.6325,910.32,625.0,3.365,147,0.5737722679043246,12,1.2246467991473532e-16,-1.0,0.0,5.8,10.7,5.2,5.0,3.01,3.16,2.805,2.68,-0.27,0.2099999999999999,205.5,221.25,190.5,182.0,-28.25,11.0,-0.0299999999999998,497.75,462.0,459.0,86.0,6.9025,6.82,6.8125,0.1899999999999995,0.0,0.0,0.0,616.2424151935021,3.495,3.4775,0.1550000000000002,548.6306514913658,545.8378997108251,70.40451548267697,0.0,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,7.814285714285715,7.814285714285715,0.0,0.0,0.1,10.05,10.05,0.0,0.0,0.2,3.4,3.4,0.0,0.0,0.06666666666666667,4.383333333333333,4.383333333333333
2026-05-27 13:00:00+00:00,139.5,2.8575,190.0,2.905,548.0,7.01,3.6825,910.36,636.0,3.39,147,0.5737722679043246,13,-0.2588190451025208,-0.9659258262890684,0.0,5.9,10.8,5.2,5.000000000000001,2.9575,3.1375,3.045,2.6775,-0.2800000000000002,0.1799999999999997,201.0,214.5,203.75,179.5,-24.5,10.5,-0.0325000000000001,526.0,466.0,459.0,82.0,6.965,6.83,6.8125,0.1799999999999997,0.0,0.0,0.0,626.3710526315789,3.5225,3.48,0.2025000000000001,562.1230964467005,550.126168224299,76.24488440727987,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,7.814285714285715,7.814285714285715,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,3.4,3.4,0.0,0.0,0.0,4.383333333333333,4.383333333333333
2026-05-27 14:00:00+00:00,134.5,2.8325,190.0,2.905,551.75,7.0175,3.705,910.405,656.0,3.435,147,0.5737722679043246,14,-0.4999999999999997,-0.8660254037844388,0.0,6.0,10.9,5.6,5.7,2.92,3.07,3.225,2.665,-0.2374999999999998,0.1674999999999999,195.0,211.5,233.0,180.0,-21.5,10.0,-0.0249999999999999,545.0,477.25,458.0,74.5,7.005,6.855,6.81,0.1624999999999996,0.0,0.0,0.0,633.732980549199,3.5700000000000003,3.4875000000000003,0.2174999999999998,581.3187500000003,548.6930805176132,85.03990003158583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814285714285715,7.814285714285715,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,3.4,3.4,0.0,0.0,0.0,4.383333333333333,4.383333333333333
2026-05-27 15:00:00+00:00,131.5,2.815,192.0,2.915,550.5,7.015,3.7175,910.4375,680.5,3.49,147,0.5737722679043246,15,-0.7071067811865471,-0.7071067811865479,0.0,6.2,11.1,5.6,5.9,2.89,3.01,3.1525,2.66,-0.1949999999999998,0.1549999999999998,193.0,205.5,243.75,179.5,-13.5,12.5,-0.0175,548.0,497.75,459.0,52.75,7.01,6.9025,6.8125,0.1124999999999998,0.0,0.0,0.0,637.9377026689948,3.6325,3.495,0.2225000000000001,616.2424151935021,548.6306514913658,89.30705117762898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642857142857143,7.814285714285715,0.1,0.0,0.0,10.05,10.05,0.0,0.0,0.0,3.4,3.4,0.0,0.0,0.0,4.3,4.383333333333333
2026-05-27 16:00:00+00:00,128.5,2.7975,195.25,2.9275,543.5,7.0025,3.725,910.4525,697.0,3.525,147,0.5737722679043246,16,-0.8660254037844384,-0.5000000000000004,0.0,6.4,11.2,5.6,6.0,2.8575,2.9575,3.045,2.645,-0.1600000000000001,0.1524999999999998,190.0,201.0,247.25,183.0,-5.75,12.25,-0.0175,548.0,526.0,461.0,17.5,7.01,6.965,6.8175,0.0374999999999996,0.0,0.0,0.0,644.9722696155872,3.6825,3.5225,0.2025000000000001,626.3710526315789,562.1230964467005,82.84917316888664,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,7.614285714285715,7.828571428571429,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,3.4,3.4,0.0,0.0,0.0,4.283333333333333,4.383333333333333
2026-05-27 17:00:00+00:00,125.5,2.7825,193.0,2.92,535.5,6.985,3.7275,910.46,706.5,3.545,147,0.5737722679043246,17,-0.9659258262890684,-0.2588190451025206,0.0,7.0,11.3,5.6,6.0,2.8325,2.92,3.0675,2.64,-0.1375000000000001,0.1424999999999996,190.0,195.0,232.5,185.0,-2.0,8.0,-0.0150000000000001,551.75,545.0,462.0,-9.5,7.0175,7.005,6.82,-0.0199999999999995,0.0,0.0,0.0,647.8683570300158,3.705,3.5700000000000003,0.1574999999999997,633.732980549199,581.3187500000003,66.54960703001552,0.05714285714285715,0.0,0.0,0.05000000000000001,0.0,0.0,0.0,7.242857142857143,7.885714285714286,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,3.4,3.4,0.0,0.0,0.0,4.05,4.433333333333333
2026-05-27 18:00:00+00:00,123.0,2.77,193.0,2.92,526.0,6.965,3.715,910.465,713.0,3.56,147,0.5737722679043246,18,-1.0,-1.8369701987210294e-16,0.0,7.0,11.5,5.6,6.5,2.815,2.89,3.16,2.6325,-0.1200000000000001,0.1375000000000001,192.0,193.0,221.25,186.5,0.0,6.5,-0.0124999999999997,550.5,548.0,462.0,-22.0,7.015,7.01,6.82,-0.0449999999999999,0.0,0.0,0.0,636.6953105512596,3.7175,3.6325,0.0824999999999995,637.9377026689948,616.2424151935021,20.452895357757484,0.09999999999999999,0.1,0.1,0.06666666666666667,0.0,0.0,0.0,5.0,7.985714285714286,0.0,0.1,0.0,7.0,10.15,0.0,0.0,0.0,3.4,3.5,0.0,0.0,0.0,2.9499999999999997,4.5
2026-05-27 19:00:00+00:00,122.0,2.76,195.25,2.9275,518.0,6.9475,3.69,910.4625,713.0,3.56,147,0.5737722679043246,19,-0.9659258262890684,0.2588190451025203,0.0,7.0,11.6,5.6,6.5,2.7975,2.8575,3.1375,2.63,-0.0975000000000001,0.1299999999999999,195.25,190.0,214.5,190.0,5.25,5.25,-0.0100000000000002,543.5,548.0,466.0,-30.0,7.0025,7.01,6.83,-0.0625,0.0,0.0,0.0,629.0,3.725,3.6825,0.0074999999999998,644.9722696155872,626.3710526315789,2.628947368421109,0.18571428571428575,0.05,0.2,0.5666666666666668,0.014285714285714287,0.0,0.0,3.0857142857142863,8.171428571428573,0.0,0.0,0.0,3.0500000000000007,10.200000000000001,0.0,0.0,0.0,3.3000000000000003,3.7,0.0,0.0,0.0,3.283333333333333,5.066666666666666
2026-05-27 20:00:00+00:00,122.0,2.76,193.75,2.9225,509.25,6.9275,3.6675,910.4625,713.0,3.56,147,0.5737722679043246,20,-0.8660254037844386,0.5000000000000001,0.0,7.2,11.7,5.7,6.7,2.7825,2.8325,3.07,2.6275,-0.0725000000000002,0.1324999999999998,193.0,190.0,211.5,191.0,3.75,2.75,0.0,535.5,551.75,477.25,-42.5,6.985,7.0175,6.855,-0.0899999999999998,0.0,0.0,0.0,620.3866374030217,3.7275,3.705,-0.0375,647.8683570300158,633.732980549199,-13.346343146177333,0.14285714285714285,0.0,0.1,0.15000000000000002,0.05714285714285715,0.0,0.0,2.5142857142857147,8.314285714285715,0.0,0.0,0.0,1.3500000000000005,10.200000000000001,0.0,0.0,0.0,2.6999999999999997,3.8,0.05000000000000001,0.0,0.0,1.6500000000000001,5.216666666666667
2026-05-27 21:00:00+00:00,122.25,2.7625,192.0,2.915,502.25,6.9125,3.6475,910.4525,709.0,3.55,147,0.5737722679043246,21,-0.7071067811865477,0.7071067811865474,0.0,8.0,12.1,5.7,7.5,2.77,2.815,3.01,2.6225,-0.0525000000000002,0.1399999999999996,193.0,192.0,205.5,190.5,0.0,1.5,0.0024999999999999,526.0,550.5,497.75,-48.25,6.965,7.015,6.9025,-0.1025,0.0,0.0,0.0,616.0741459627329,3.715,3.7175,-0.0700000000000002,636.6953105512596,637.9377026689948,-21.863556706261875,0.08571428571428572,0.0,0.0,0.08333333333333333,0.09999999999999999,0.0,0.0,1.171428571428572,8.4,0.1,0.0,0.0,0.8500000000000004,10.200000000000001,0.1,0.0,0.0,1.8,3.8,0.06666666666666667,0.0,0.0,1.25,5.3
2026-05-27 22:00:00+00:00,124.0,2.775,191.5,2.9125,494.5,6.895,3.625,910.4425,701.5,3.535,147,0.5737722679043246,22,-0.5000000000000004,0.8660254037844384,0.0,9.1,12.8,5.7,8.1,2.76,2.7975,2.9575,2.635,-0.0224999999999999,0.1400000000000001,195.25,195.25,201.0,188.5,-3.75,3.0,0.0125000000000001,518.0,543.5,526.0,-49.0,6.9475,7.0025,6.965,-0.1074999999999999,0.0,0.0,0.0,613.1060836753608,3.69,3.725,-0.1,629.0,644.9722696155872,-31.866185940226387,0.3428571428571429,0.0,0.0,0.3833333333333333,0.18571428571428575,0.014285714285714287,0.0,1.171428571428572,8.742857142857144,0.05,0.0,0.0,0.5000000000000004,10.200000000000001,0.2,0.0,0.0,1.5,3.8,0.5666666666666668,0.0,0.0,1.4833333333333334,5.683333333333334
2026-05-27 23:00:00+00:00,125.5,2.7825,190.5,2.9075,491.0,6.887499999999999,3.61,910.43,692.5,3.515,147,0.5737722679043246,23,-0.2588190451025215,0.965925826289068,0.0,10.4,14.6,6.6,9.3,2.76,2.7825,2.92,2.68,0.0,0.1024999999999995,193.75,193.0,195.0,188.0,-2.5,2.5,0.0074999999999998,509.25,535.5,545.0,-44.5,6.9275,6.985,7.005,-0.097500000000001,0.0,0.0,0.0,599.7982456140355,3.6675,3.7275,-0.1174999999999997,620.3866374030217,647.8683570300158,-48.07011141598025,0.14285714285714285,0.0,0.5,0.23333333333333336,0.14285714285714285,0.05714285714285715,0.0,1.2142857142857149,8.885714285714286,0.0,0.0,0.0,0.3500000000000005,10.200000000000001,0.1,0.0,0.0,1.1,4.3,0.15000000000000002,0.05000000000000001,0.0,1.6,5.916666666666667
2026-05-28 00:00:00+00:00,132.0,2.8175,191.5,2.9125,489.0,6.8825,3.585,910.42,687.5,3.505,148,0.5595892624101765,0,0.0,1.0,0.0,11.2,15.0,7.8,9.9,2.7625,2.77,2.89,2.805,0.0474999999999998,0.0124999999999997,192.0,193.0,193.0,190.5,-1.5,1.0,0.0350000000000001,502.25,526.0,548.0,-37.0,6.9125,6.965,7.01,-0.0824999999999995,0.0,0.0,0.0,588.6382930637737,3.6475,3.715,-0.1299999999999999,616.0741459627329,636.6953105512596,-48.05701748748584,0.24285714285714283,0.35,0.0,0.0,0.08571428571428572,0.09999999999999999,0.0,1.3571428571428577,9.12857142857143,0.0,0.1,0.1,0.6000000000000004,10.55,0.0,0.1,0.0,0.9000000000000001,4.3,0.08333333333333333,0.06666666666666667,0.0,1.5333333333333334,5.916666666666667
2026-05-28 01:00:00+00:00,135.5,2.8375,190.5,2.9075,489.0,6.8825,3.5875,910.4075,680.5,3.49,148,0.5595892624101765,1,0.2588190451025207,0.9659258262890684,0.0,13.3,15.6,7.8,10.5,2.775,2.76,2.8575,3.045,0.0775000000000001,-0.2075,191.5,195.25,190.0,203.75,-4.75,-13.25,0.02,494.5,518.0,548.0,-29.0,6.895,6.9475,7.01,-0.0649999999999995,0.0,0.0,0.0,590.274007642998,3.625,3.69,-0.1025,613.1060836753608,629.0,-38.72599235700204,0.1571428571428571,0.0,0.2,0.31666666666666665,0.3428571428571429,0.18571428571428575,0.0,1.4714285714285718,9.285714285714286,0.0,0.05,0.0,0.6000000000000004,10.55,0.0,0.2,0.0,1.1,4.5,0.3833333333333333,0.5666666666666668,0.0,1.85,6.233333333333333
2026-05-28 02:00:00+00:00,138.5,2.8525,188.0,2.895,486.0,6.875,3.5825,910.3975,674.0,3.475,148,0.5595892624101765,2,0.4999999999999999,0.8660254037844387,0.0,13.4,15.7,7.8,11.8,2.7825,2.76,2.8325,3.225,0.0925000000000002,-0.3725,190.5,193.75,190.0,233.0,-5.75,-45.0,0.0150000000000001,491.0,509.25,551.75,-23.25,6.887499999999999,6.9275,7.0175,-0.0525000000000002,0.0,0.0,0.0,587.0025784845496,3.61,3.6675,-0.0849999999999999,599.7982456140355,620.3866374030217,-33.38405891847208,0.6285714285714284,0.15000000000000002,0.6,0.9666666666666668,0.14285714285714285,0.14285714285714285,0.0,2.1000000000000005,9.914285714285715,0.0,0.0,0.0,0.7500000000000004,10.700000000000001,0.5,0.1,0.0,1.7000000000000002,5.1,0.23333333333333336,0.15000000000000002,0.0,2.816666666666667,7.2
2026-05-28 03:00:00+00:00,139.5,2.8575,188.5,2.8975,482.75,6.8675,3.57,910.39,658.0,3.44,148,0.5595892624101765,3,0.7071067811865475,0.7071067811865476,0.0,13.4,15.7,7.8,12.3,2.8175,2.7625,2.815,3.1525,0.0950000000000002,-0.2949999999999999,191.5,192.0,192.0,243.75,-3.5,-55.25,0.0049999999999998,489.0,502.25,550.5,-19.5,6.8825,6.9125,7.015,-0.0449999999999999,0.0,0.0,0.0,581.31875,3.585,3.6475,-0.0775000000000001,588.6382930637737,616.0741459627329,-34.755395962732905,0.8428571428571429,0.15000000000000002,0.8,0.8000000000000002,0.24285714285714283,0.08571428571428572,0.0,2.942857142857143,10.757142857142858,0.35,0.0,0.0,0.9000000000000005,10.850000000000001,0.0,0.0,0.0,2.5,5.9,0.0,0.08333333333333333,0.0,3.616666666666667,8.0
2026-05-28 04:00:00+00:00,141.0,2.865,189.0,2.9,484.0,6.87,3.5675,910.3875,651.5,3.425,148,0.5595892624101765,4,0.8660254037844386,0.5000000000000001,0.0,13.5,16.1,8.4,12.4,2.8375,2.775,2.7975,3.045,0.0900000000000003,-0.1799999999999997,190.5,191.5,195.25,247.25,-2.5,-58.25,0.0075000000000002,489.0,494.5,543.5,-10.5,6.8825,6.895,7.0025,-0.0249999999999994,0.0,0.0,0.0,580.0700284090909,3.5875,3.625,-0.0575000000000001,590.274007642998,613.1060836753608,-33.03605526626984,1.6428571428571426,1.4,0.8,1.55,0.1571428571428571,0.3428571428571429,0.014285714285714287,4.585714285714285,12.4,0.0,0.0,0.0,2.3000000000000003,12.25,0.2,0.0,0.0,3.3000000000000003,6.7,0.31666666666666665,0.3833333333333333,0.0,5.166666666666667,9.55
2026-05-28 05:00:00+00:00,144.0,2.88,187.0,2.89,479.25,6.86,3.5625,910.3875,649.5,3.42,148,0.5595892624101765,5,0.9659258262890684,0.2588190451025207,0.0,13.5,16.3,9.1,12.4,2.8525,2.7825,2.7825,3.0675,0.0975000000000001,-0.1875,188.0,190.5,193.0,232.5,-3.5,-45.5,0.0149999999999996,486.0,491.0,535.5,-11.75,6.875,6.887499999999999,6.985,-0.0274999999999989,0.0,0.0,0.0,577.5725852272727,3.5825,3.61,-0.0475000000000003,587.0025784845496,599.7982456140355,-22.2256603867628,0.8714285714285713,0.9,0.4,0.9500000000000001,0.6285714285714284,0.14285714285714285,0.05714285714285715,5.457142857142857,13.27142857142857,0.15000000000000002,0.0,0.0,3.2,13.15,0.6,0.5,0.0,3.7,7.1000000000000005,0.9666666666666668,0.23333333333333336,0.05000000000000001,6.116666666666667,10.5
2026-05-28 06:00:00+00:00,152.0,2.925,189.0,2.9,484.0,6.87,3.565,910.38,660.5,3.4450000000000003,148,0.5595892624101765,6,1.0,6.123233995736766e-17,0.0,13.5,16.5,9.2,12.4,2.8575,2.8175,2.77,3.16,0.1074999999999999,-0.2350000000000003,188.5,191.5,193.0,221.25,-2.5,-32.25,0.0449999999999999,482.75,489.0,526.0,-5.0,6.8675,6.8825,6.965,-0.0125000000000001,0.0,0.0,0.0,578.8213068181818,3.57,3.585,-0.02,581.31875,588.6382930637737,-9.81698624559192,1.8142857142857147,0.3,0.3,1.8333333333333333,0.8428571428571429,0.24285714285714283,0.09999999999999999,7.271428571428572,15.085714285714285,0.15000000000000002,0.35,0.1,3.5000000000000004,13.450000000000001,0.8,0.0,0.1,4.0,7.4,0.8000000000000002,0.0,0.06666666666666667,7.95,12.333333333333334
2026-05-28 07:00:00+00:00,167.0,2.9975,187.5,2.8925,487.0,6.8775,3.5625,910.3775,656.0,3.435,148,0.5595892624101765,7,0.9659258262890684,-0.2588190451025206,0.0,13.5,16.6,9.3,12.4,2.865,2.8375,2.76,3.1375,0.1600000000000001,-0.1400000000000001,189.0,190.5,195.25,214.5,-3.0,-27.0,0.0725000000000002,484.0,489.0,518.0,-2.0,6.87,6.8825,6.9475,-0.0050000000000007,0.0,0.0,0.0,577.5725852272727,3.5675,3.5875,-0.0249999999999999,580.0700284090909,590.274007642998,-12.701422415725231,0.14285714285714285,0.15000000000000002,1.1,1.1166666666666667,1.6428571428571426,0.1571428571428571,0.18571428571428575,7.414285714285715,15.22857142857143,1.4,0.0,0.05,3.6500000000000004,13.6,0.8,0.2,0.2,5.1000000000000005,8.5,1.55,0.31666666666666665,0.5666666666666668,9.066666666666666,13.45
2026-05-28 08:00:00+00:00,181.25,3.065,188.5,2.8975,488.0,6.88,3.5575,910.37,654.0,3.43,148,0.5595892624101765,8,0.8660254037844387,-0.4999999999999998,0.0,13.5,16.6,9.3,12.4,2.88,2.8525,2.76,3.07,0.2124999999999999,-0.0049999999999998,187.0,188.0,193.75,211.5,0.5,-23.0,0.0674999999999999,479.25,486.0,509.25,2.0,6.86,6.875,6.9275,0.0049999999999998,0.0,0.0,0.0,577.3661371638924,3.5625,3.5825,-0.0249999999999999,577.5725852272727,587.0025784845496,-9.63644132065724,0.0,0.0,0.2,0.13333333333333333,0.8714285714285713,0.6285714285714284,0.14285714285714285,7.414285714285715,15.22857142857143,0.9,0.15000000000000002,0.0,3.6500000000000004,13.6,0.4,0.6,0.1,5.300000000000001,8.700000000000001,0.9500000000000001,0.9666666666666668,0.15000000000000002,9.200000000000001,13.583333333333334
2026-05-28 09:00:00+00:00,201.5,3.155,185.5,2.8825,489.0,6.8825,3.5675,910.37,649.0,3.42,148,0.5595892624101765,9,0.7071067811865476,-0.7071067811865475,0.0,13.5,16.6,9.3,12.4,2.925,2.8575,2.7625,3.01,0.2975000000000003,0.1450000000000004,189.0,188.5,192.0,205.5,-3.0,-20.0,0.0900000000000003,484.0,482.75,502.25,6.25,6.87,6.8675,6.9125,0.0150000000000005,0.0,0.0,0.0,580.0700284090909,3.565,3.57,-0.0024999999999999,578.8213068181818,581.31875,-1.2487215909090992,0.09999999999999999,0.3,0.1,0.05000000000000001,1.8142857142857147,0.8428571428571429,0.08571428571428572,7.514285714285714,15.32857142857143,0.3,0.15000000000000002,0.0,3.95,13.9,0.3,0.8,0.0,5.4,8.8,1.8333333333333333,0.8000000000000002,0.08333333333333333,9.25,13.633333333333333
2026-05-28 10:00:00+00:00,224.5,3.2525,183.0,2.87,488.0,6.88,3.5725,910.37,649.0,3.42,148,0.5595892624101765,10,0.4999999999999999,-0.8660254037844387,0.0,13.5,16.6,9.3,12.6,2.9975,2.865,2.775,2.9575,0.3874999999999997,0.2949999999999999,187.5,189.0,191.5,201.0,-6.0,-18.0,0.0974999999999997,487.0,484.0,494.5,4.0,6.8775,6.87,6.895,0.0099999999999997,0.0,0.0,0.0,582.3307784763314,3.5625,3.5675,0.0049999999999998,577.5725852272727,580.0700284090909,2.2607500672404512,0.028571428571428574,0.2,0.0,0.0,0.14285714285714285,1.6428571428571426,0.3428571428571429,7.542857142857144,15.357142857142858,0.15000000000000002,1.4,0.0,4.15,14.1,1.1,0.8,0.0,5.4,8.8,1.1166666666666667,1.55,0.3833333333333333,9.25,13.633333333333333
2026-05-28 11:00:00+00:00,223.75,3.25,179.5,2.8525,488.0,6.88,3.5625,910.37,649.0,3.42,148,0.5595892624101765,11,0.258819045102521,-0.9659258262890682,0.0,13.5,16.8,9.4,12.7,3.065,2.88,2.7825,2.92,0.3700000000000001,0.33,188.5,187.0,190.5,195.0,-7.5,-15.5,-0.0024999999999999,488.0,479.25,491.0,8.75,6.88,6.86,6.887499999999999,0.0199999999999995,0.0,0.0,0.0,577.5725852272727,3.5575,3.5625,0.0,577.3661371638924,577.5725852272727,0.0,0.014285714285714287,0.1,0.0,0.0,0.0,0.8714285714285713,0.14285714285714285,7.557142857142858,15.371428571428572,0.0,0.9,0.0,4.25,14.200000000000001,0.2,0.4,0.5,5.4,8.8,0.13333333333333333,0.9500000000000001,0.23333333333333336,9.25,13.633333333333333
2026-05-28 12:00:00+00:00,214.0,3.21,179.5,2.8525,488.0,6.88,3.5625,910.37,649.0,3.42,148,0.5595892624101765,12,1.2246467991473532e-16,-1.0,0.0,13.5,16.8,9.5,12.8,3.155,2.925,2.8175,2.89,0.2850000000000001,0.3199999999999998,185.5,189.0,191.5,193.0,-9.5,-13.5,-0.04,489.0,484.0,489.0,4.0,6.8825,6.87,6.8825,0.0099999999999997,0.0,0.0,0.0,577.5725852272727,3.5675,3.565,-0.0024999999999999,580.0700284090909,578.8213068181818,-1.2487215909090992,0.0,0.05,0.0,0.0,0.09999999999999999,1.8142857142857147,0.24285714285714283,7.557142857142858,15.371428571428572,0.3,0.3,0.35,4.200000000000001,14.25,0.1,0.3,0.0,5.4,8.8,0.05000000000000001,1.8333333333333333,0.0,9.25,13.633333333333333
2026-05-28 13:00:00+00:00,204.0,3.1675,175.5,2.8325,491.0,6.887499999999999,3.565,910.3775,649.0,3.42,148,0.5595892624101765,13,-0.2588190451025208,-0.9659258262890684,0.0,14.5,17.5,10.8,12.9,3.2525,2.9975,2.8375,2.8575,0.1699999999999999,0.31,183.0,187.5,190.5,190.0,-12.0,-14.5,-0.0424999999999999,488.0,487.0,489.0,4.0,6.88,6.8775,6.8825,0.0099999999999997,0.0,0.0,0.0,578.8213068181818,3.5725,3.5625,0.0024999999999999,582.3307784763314,577.5725852272727,1.2487215909090992,0.0,0.0,0.0,0.016666666666666666,0.028571428571428574,0.14285714285714285,0.1571428571428571,7.557142857142858,15.371428571428572,0.2,0.15000000000000002,0.0,4.200000000000001,14.25,0.0,1.1,0.2,5.4,8.8,0.0,1.1166666666666667,0.31666666666666665,9.266666666666667,13.65
2026-05-28 14:00:00+00:00,196.25,3.1325,176.5,2.8375,494.5,6.895,3.565,910.42,632.0,3.38,148,0.5595892624101765,14,-0.4999999999999997,-0.8660254037844388,0.0,15.4,18.3,11.4,13.2,3.25,3.065,2.8525,2.8325,0.0674999999999999,0.2999999999999998,179.5,188.5,188.0,190.0,-12.0,-13.5,-0.0350000000000001,488.0,488.0,486.0,6.5,6.88,6.88,6.875,0.0149999999999996,0.0,0.0,0.0,578.8213068181818,3.5625,3.5575,0.0074999999999998,577.5725852272727,577.3661371638924,1.4551696542894206,0.0,0.0,0.1,0.016666666666666666,0.014285714285714287,0.0,0.6285714285714284,7.557142857142858,15.371428571428572,0.1,0.0,0.15000000000000002,4.200000000000001,14.25,0.0,0.2,0.6,5.5,8.9,0.0,0.13333333333333333,0.9666666666666668,9.283333333333333,13.666666666666666
2026-05-28 15:00:00+00:00,189.0,3.1,179.5,2.8525,503.5,6.915,3.5725,910.4325,638.0,3.395,148,0.5595892624101765,15,-0.7071067811865471,-0.7071067811865479,0.0,15.5,18.4,11.5,13.2,3.21,3.155,2.8575,2.815,-0.0550000000000001,0.2850000000000001,179.5,185.5,188.5,192.0,-6.0,-12.5,-0.0324999999999997,488.0,489.0,482.75,14.5,6.88,6.8825,6.8675,0.0324999999999997,0.0,0.0,0.0,582.3307784763314,3.5625,3.5675,0.0049999999999998,577.5725852272727,580.0700284090909,2.2607500672404512,0.0,0.0,0.3,0.09999999999999999,0.0,0.09999999999999999,0.8428571428571429,7.557142857142858,15.2,0.05,0.3,0.15000000000000002,4.200000000000001,14.25,0.0,0.1,0.8,5.800000000000001,9.200000000000001,0.0,0.05000000000000001,0.8000000000000002,9.383333333333333,13.683333333333334
2026-05-28 16:00:00+00:00,184.25,3.0775,181.0,2.86,514.75,6.94,3.595,910.44,640.0,3.4,148,0.5595892624101765,16,-0.8660254037844384,-0.5000000000000004,0.0,15.7,18.5,11.5,13.4,3.1675,3.2525,2.865,2.7975,-0.1749999999999998,0.2800000000000002,175.5,183.0,189.0,195.25,-2.0,-14.25,-0.0224999999999999,491.0,488.0,484.0,26.75,6.887499999999999,6.88,6.87,0.0600000000000005,0.0,0.0,0.0,595.4297038784065,3.565,3.5725,0.0224999999999999,578.8213068181818,582.3307784763314,13.09892540207511,0.028571428571428574,0.15000000000000002,0.3,0.016666666666666666,0.0,0.028571428571428574,1.6428571428571426,7.571428571428572,15.185714285714285,0.0,0.2,1.4,4.3500000000000005,14.4,0.0,0.0,0.8,6.1000000000000005,9.5,0.016666666666666666,0.0,1.55,9.4,13.683333333333334
2026-05-28 17:00:00+00:00,181.0,3.065,182.0,2.865,528.25,6.97,3.595,910.445,642.5,3.405,148,0.5595892624101765,17,-0.9659258262890684,-0.2588190451025206,0.0,16.3,19.7,12.2,13.5,3.1325,3.25,2.88,2.7825,-0.185,0.2825000000000002,176.5,179.5,187.0,193.0,2.5,-11.0,-0.0125000000000001,494.5,488.0,479.25,40.25,6.895,6.88,6.86,0.0899999999999998,0.0,0.0,0.0,595.4297038784065,3.565,3.5625,0.0324999999999997,578.8213068181818,577.5725852272727,17.85711865113376,0.0,0.0,0.2,0.016666666666666666,0.0,0.014285714285714287,0.8714285714285713,7.514285714285715,14.757142857142856,0.0,0.1,0.9,4.3500000000000005,14.4,0.1,0.0,0.4,6.300000000000001,9.700000000000001,0.016666666666666666,0.0,0.9500000000000001,9.366666666666665,13.416666666666668
