,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-09 02:00:00+00:00,1972.5,7.245,866.0,5.0025,14200.0,16.725,13.7525,914.74,8200.0,11.12,160,0.3777079652039649,2,0.4999999999999999,0.8660254037844387,0.0,34.400000000000006,35.300000000000004,45.1,51.1,11.605,13.8825,3.815,2.51,-6.6375,4.735,1372.5,2850.0,342.5,209.5,-1984.0,656.5,-0.6949999999999994,10700.0,5292.5,1139.5,8907.5,15.475,12.075,7.8475,4.650000000000002,0.0,0.0,0.0,11600.0,11.995,10.285,3.4675,8467.499999999998,6195.000000000001,5404.999999999999,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.11000000000000001,6.210000000000001,26.05,0.0,0.1,0.8500000000000001,7.95,33.2,0.0,0.07500000000000001,1.0999999999999999,10.775,47.675,0.0,0.0,0.2571428571428572,7.828571428571428,33.628571428571426
2026-06-09 03:00:00+00:00,1772.5,6.85,773.25,4.7825,14875.0,16.9125,14.125,915.0,8795.0,11.52,160,0.3777079652039649,3,0.7071067811865475,0.7071067811865476,0.0,35.50000000000001,40.0,54.3,53.6,9.35,13.825,5.484999999999999,2.545,-6.975,4.305,1142.5,2242.5,952.5,295.5,-1469.25,477.75,-0.3950000000000004,12000.0,7132.5,2065.0,7742.5,15.9875,13.5625,8.865,3.3500000000000014,0.0,0.0,0.0,12300.0,12.715,10.4525,3.6725,9669.999999999998,6385.000000000002,5914.999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,6.210000000000001,24.66,0.0,0.0,0.0,7.95,32.400000000000006,0.0,0.0,0.1,10.775,43.25,0.0,0.0,0.3,7.828571428571428,32.05714285714286
2026-06-09 04:00:00+00:00,1635.0,6.5525,710.0,4.625,14725.0,16.872500000000002,14.4475,915.195,9490.0,11.97,160,0.3777079652039649,4,0.8660254037844386,0.5000000000000001,0.0,39.900000000000006,48.1,55.0,59.400000000000006,7.939999999999999,13.3325,8.7025,2.6025,-6.779999999999999,3.95,981.75,1715.0,3000.0,344.5,-1005.0,365.5,-0.2974999999999994,13225.0,8962.5,2777.5,5762.5,16.4175,14.66,9.6475,2.212500000000002,0.0,0.0,0.0,13100.0,13.2875,11.18,3.2675,10700.0,7280.0,5820.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,6.210000000000001,23.04,0.0,0.0,0.05,7.95,26.349999999999998,0.0,0.0,0.2,10.775,36.224999999999994,0.0,0.0,0.12857142857142856,7.814285714285714,26.814285714285713
2026-06-09 05:00:00+00:00,1537.5,6.3325,657.5,4.49,13375.0,16.4675,14.7275,915.3925,10200.0,12.42,160,0.3777079652039649,5,0.9659258262890684,0.2588190451025207,0.0,39.0,47.7,55.4,59.0,7.245,11.605,11.8675,2.6625,-5.272500000000001,3.67,866.0,1372.5,3852.5,306.75,-715.0,350.75,-0.2200000000000006,14200.0,10700.0,3350.0,2675.0,16.725,15.475,10.2225,0.9924999999999996,0.0,0.0,0.0,13774.999999999987,13.7525,11.995,2.7325,11600.0,8467.499999999998,5307.499999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.8899999999999997,22.24,0.0,0.0,0.1,5.7,25.2,0.0,0.0,0.0,9.925,33.275,0.0,0.0,0.07142857142857142,3.0714285714285716,25.57142857142857
2026-06-09 06:00:00+00:00,1457.5,6.1475,618.25,4.385,10702.5,15.4575,14.8975,915.55,10800.0,12.785,160,0.3777079652039649,6,1.0,6.123233995736766e-17,0.0,37.8,46.49999999999999,55.0,58.5,6.85,9.35,13.44,2.6775,-3.2025,3.47,773.25,1142.5,3937.5,275.75,-524.25,342.5,-0.1849999999999996,14875.0,12000.0,3762.5,-1297.5,16.9125,15.9875,10.6425,-0.5300000000000011,0.0,0.0,0.0,14218.750000000002,14.125,12.715,2.182500000000001,12300.0,9669.999999999998,4548.750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5699999999999998,22.18,0.0,0.0,0.0,4.550000000000001,24.85,0.0,0.0,0.0,8.75,29.275000000000002,0.0,0.0,0.0,2.185714285714286,24.099999999999998
2026-06-09 07:00:00+00:00,1380.0,6.0,589.0,4.305,7847.5,14.02,14.78,915.6925,11350.0,13.11,160,0.3777079652039649,7,0.9659258262890684,-0.2588190451025206,0.0,36.2,45.99999999999999,54.6,56.6,6.5525,7.939999999999999,13.92,2.6675,-1.9399999999999995,3.3325,710.0,981.75,3452.5,256.75,-392.75,332.25,-0.1474999999999999,14725.0,13225.0,4077.5,-5377.5,16.872500000000002,16.4175,10.9525,-2.397500000000001,0.0,0.0,0.0,13900.000000000004,14.4475,13.2875,1.4925000000000015,13100.0,10700.0,3200.000000000005,0.04,0.15000000000000002,0.17500000000000002,0.042857142857142864,0.0,0.0,0.01,1.27,22.22,0.0,0.0,0.05,4.45,25.000000000000004,0.0,0.0,0.15,8.8,29.45,0.0,0.0,0.12857142857142856,2.071428571428571,24.142857142857142
2026-06-09 08:00:00+00:00,1307.5,5.87,559.75,4.2225,6022.5,12.72,14.26,915.745,11750.0,13.325,160,0.3777079652039649,8,0.8660254037844387,-0.4999999999999998,0.0,36.0,45.99999999999999,54.3,56.3,6.3325,7.245,13.8825,2.655,-1.375,3.215,657.5,866.0,2850.0,242.5,-306.25,317.25,-0.1299999999999999,13375.0,14200.0,5292.5,-8177.5,16.4675,16.725,12.075,-4.005000000000001,0.0,0.0,0.0,12600.0,14.7275,13.7525,0.5075000000000003,13774.999999999987,11600.0,1000.0,1.5200000000000002,7.4,4.125,1.4,0.0,0.0,0.07999999999999999,2.79,23.729999999999997,0.0,0.0,0.1,11.85,32.35,0.0,0.0,0.07500000000000001,12.925,33.575,0.0,0.0,0.0,3.471428571428571,25.514285714285712
2026-06-09 09:00:00+00:00,1247.5,5.765000000000001,532.0,4.1425,4922.5,11.7375,13.275,915.625,11750.0,13.345,160,0.3777079652039649,9,0.7071067811865476,-0.7071067811865475,0.0,34.9,45.49999999999999,54.2,55.8,6.1475,6.85,13.825,2.685,-1.084999999999999,3.0800000000000005,618.25,773.25,2242.5,232.0,-241.25,300.0,-0.1049999999999995,10702.5,14875.0,7132.5,-9952.5,15.4575,16.9125,13.5625,-5.175000000000001,0.0,0.0,0.0,10700.0,14.8975,14.125,-0.8499999999999996,14218.750000000002,12300.0,-1600.0,5.1899999999999995,5.4,3.35,4.6000000000000005,0.0,0.0,0.0,7.9799999999999995,28.86,0.0,0.0,0.0,17.25,37.75,0.0,0.0,0.0,16.1,36.85,0.0,0.0,0.0,8.071428571428571,29.97142857142857
2026-06-09 10:00:00+00:00,1197.5,5.675,511.75,4.0825,4272.5,11.14,12.01,915.3275,11150.0,12.975,160,0.3777079652039649,10,0.4999999999999999,-0.8660254037844387,0.0,33.9,44.4,54.0,55.2,6.0,6.5525,13.3325,2.79,-0.8775000000000004,2.885,589.0,710.0,1715.0,221.25,-198.25,290.5,-0.0900000000000007,7847.5,14725.0,8962.5,-10452.5,14.02,16.872500000000002,14.66,-5.732500000000002,0.0,0.0,0.0,8490.0,14.78,14.4475,-2.4375,13900.000000000004,13100.0,-4610.0,0.26,0.2,0.05,0.18571428571428572,0.04,0.0,0.02,8.209999999999999,28.909999999999997,0.15000000000000002,0.0,0.0,16.849999999999998,37.65,0.17500000000000002,0.0,0.0,15.4,36.6,0.042857142857142864,0.0,0.0,8.014285714285714,29.75714285714286
2026-06-09 11:00:00+00:00,1162.5,5.6125,494.25,4.029999999999999,3910.0,10.79,10.8075,914.8525,9765.0,12.13,160,0.3777079652039649,11,0.258819045102521,-0.9659258262890682,0.0,32.9,43.49999999999999,53.7,54.8,5.87,6.3325,11.605,2.85,-0.7199999999999998,2.7625,559.75,657.5,1372.5,212.5,-163.25,281.75,-0.0625,6022.5,13375.0,10700.0,-9465.0,12.72,16.4675,15.475,-5.677500000000002,0.0,0.0,0.0,6811.250000000001,14.26,14.7275,-3.919999999999998,12600.0,13774.999999999987,-6963.749999999986,0.0,0.0,0.0,0.0,1.5200000000000002,0.0,0.0,8.19,28.289999999999996,7.4,0.0,0.0,16.65,37.25,4.125,0.0,0.0,15.05,35.8,1.4,0.0,0.0,7.942857142857144,29.028571428571432
2026-06-09 12:00:00+00:00,1125.0,5.529999999999999,477.25,3.9775,3680.0,10.56,9.89,914.275,7955.0,10.95,160,0.3777079652039649,12,1.2246467991473532e-16,-1.0,0.0,32.8,42.99999999999999,53.1,54.4,5.765000000000001,6.1475,9.35,2.86,-0.6175000000000006,2.6699999999999995,532.0,618.25,1142.5,210.5,-141.0,266.75,-0.0825000000000004,4922.5,10702.5,12000.0,-7022.5,11.7375,15.4575,15.9875,-4.897499999999999,0.0,0.0,0.0,5740.0,13.275,14.8975,-5.0075,10700.0,14218.750000000002,-8478.750000000002,0.0,0.0,0.0,0.0,5.1899999999999995,0.0,0.0,8.17,27.609999999999996,5.4,0.0,0.0,16.55,36.75,3.35,0.0,0.0,15.0,35.55,4.6000000000000005,0.0,0.0,7.842857142857144,28.82857142857143
2026-06-09 13:00:00+00:00,1085.0,5.452500000000001,465.75,3.9425,3490.0,10.37,9.255,913.765,6305.0,9.755,160,0.3777079652039649,13,-0.2588190451025208,-0.9659258262890684,0.0,32.8,42.99999999999999,52.8,54.2,5.675,6.0,7.939999999999999,3.005,-0.5474999999999994,2.4475000000000007,511.75,589.0,981.75,262.75,-123.25,203.0,-0.0774999999999987,4272.5,7847.5,13225.0,-4357.5,11.14,14.02,16.4175,-3.649999999999999,0.0,0.0,0.0,5045.000000000001,12.01,14.78,-5.525,8490.0,13900.000000000004,-8855.000000000004,0.0,0.0,0.0,0.0,0.26,0.04,0.0,7.43,27.609999999999996,0.2,0.15000000000000002,0.0,14.3,36.75,0.05,0.17500000000000002,0.0,9.325,35.55,0.18571428571428572,0.042857142857142864,0.0,7.114285714285716,28.82857142857143
2026-06-09 14:00:00+00:00,1040.0,5.3625,458.25,3.92,3300.0,10.17,8.7925,913.38,5155.0,8.84,160,0.3777079652039649,14,-0.4999999999999997,-0.8660254037844388,0.0,32.5,42.7,52.2,53.9,5.6125,5.87,7.245,3.815,-0.5075000000000003,1.5475,494.25,559.75,866.0,342.5,-101.5,115.75,-0.0900000000000007,3910.0,6022.5,14200.0,-2722.5,10.79,12.72,16.725,-2.5500000000000007,0.0,0.0,0.0,4560.833333333334,10.8075,14.26,-5.467499999999999,6811.250000000001,12600.0,-8039.166666666666,0.0,0.0,0.0,0.0,0.0,1.5200000000000002,0.0,7.319999999999999,27.31,0.0,7.4,0.0,13.45,36.7,0.0,4.125,0.0,8.225,35.55,0.0,1.4,0.0,6.8571428571428585,28.6
2026-06-09 15:00:00+00:00,993.5,5.27,452.0,3.9,3137.5,10.0075,8.4525,913.105,4480.0,8.254999999999999,160,0.3777079652039649,15,-0.7071067811865471,-0.7071067811865479,0.0,32.4,42.6,52.0,53.8,5.529999999999999,5.765000000000001,6.85,5.484999999999999,-0.495000000000001,-0.2149999999999998,477.25,532.0,773.25,952.5,-80.0,-500.5,-0.0925000000000002,3680.0,4922.5,14875.0,-1785.0,10.56,11.7375,16.9125,-1.7300000000000004,0.0,0.0,0.0,4219.375,9.89,13.275,-4.8225,5740.0,10700.0,-6480.625,0.0,0.0,0.0,0.0,0.0,5.1899999999999995,0.0,7.239999999999999,27.009999999999998,0.0,5.4,0.0,13.45,36.35,0.0,3.35,0.0,8.125,35.05,0.0,4.6000000000000005,0.0,6.557142857142859,28.400000000000002
2026-06-09 16:00:00+00:00,952.25,5.1850000000000005,449.0,3.89,3020.0,9.895,8.175,912.905,4035.0,7.855,160,0.3777079652039649,16,-0.8660254037844384,-0.5000000000000004,0.0,32.1,42.49999999999999,51.7,53.6,5.452500000000001,5.675,6.5525,8.7025,-0.4899999999999993,-3.5175,465.75,511.75,710.0,3000.0,-62.75,-2551.0,-0.084999999999999,3490.0,4272.5,14725.0,-1252.5,10.37,11.14,16.872500000000002,-1.245000000000001,0.0,0.0,0.0,3950.714285714286,9.255,12.01,-3.834999999999999,5045.000000000001,8490.0,-4539.285714285714,0.0,0.0,0.0,0.0,0.0,0.26,0.0,7.2299999999999995,26.459999999999997,0.0,0.2,0.0,13.4,34.85,0.0,0.05,0.0,7.925000000000001,33.25,0.0,0.18571428571428572,0.0,6.42857142857143,27.45714285714286
2026-06-09 17:00:00+00:00,925.5,5.1275,438.0,3.855,2907.5,9.78,7.945,912.745,3745.0,7.58,160,0.3777079652039649,17,-0.9659258262890684,-0.2588190451025206,0.0,31.1,42.2,51.6,53.4,5.3625,5.6125,6.3325,11.8675,-0.4849999999999994,-6.739999999999999,458.25,494.25,657.5,3852.5,-56.25,-3414.5,-0.0575000000000001,3300.0,3910.0,13375.0,-1002.5,10.17,10.79,16.4675,-1.0099999999999998,0.0,0.0,0.0,3735.0,8.7925,10.8075,-2.8625000000000007,4560.833333333334,6811.250000000001,-3076.250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119999999999999,21.729999999999997,0.0,0.0,0.0,13.299999999999999,31.3,0.0,0.0,0.0,7.925000000000001,28.025,0.0,0.0,0.0,6.3571428571428585,21.414285714285718
2026-06-09 18:00:00+00:00,902.75,5.0775,420.25,3.7975,2810.0,9.68,7.745,912.6025,3520.0,7.359999999999999,160,0.3777079652039649,18,-1.0,-1.8369701987210294e-16,0.0,30.9,41.9,51.5,50.7,5.27,5.529999999999999,6.1475,13.44,-0.4524999999999997,-8.3625,452.0,477.25,618.25,3937.5,-57.0,-3517.25,-0.0500000000000007,3137.5,3680.0,10702.5,-870.0,10.0075,10.56,15.4575,-0.8800000000000008,0.0,0.0,0.0,3543.75,8.4525,9.89,-2.1450000000000005,4219.375,5740.0,-2196.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119999999999999,20.459999999999997,0.0,0.0,0.0,13.299999999999999,29.1,0.0,0.0,0.0,7.925000000000001,26.5,0.0,0.0,0.0,6.3571428571428585,20.857142857142858
2026-06-09 19:00:00+00:00,877.5,5.0225,421.0,3.8,2707.5,9.5775,7.57,912.4775,3335.0,7.18,160,0.3777079652039649,19,-0.9659258262890684,0.2588190451025203,0.0,30.700000000000003,41.9,51.2,50.6,5.1850000000000005,5.452500000000001,6.0,13.92,-0.4300000000000006,-8.8975,449.0,465.75,589.0,3452.5,-44.75,-3031.5,-0.0549999999999997,3020.0,3490.0,7847.5,-782.5,9.895,10.37,14.02,-0.7925000000000004,0.0,0.0,0.0,3383.333333333333,8.175,9.255,-1.6850000000000005,3950.714285714286,5045.000000000001,-1661.6666666666674,0.06,0.0,0.0,0.08571428571428572,0.0,0.0,0.04,7.17,17.490000000000002,0.0,0.0,0.15000000000000002,13.25,25.950000000000003,0.0,0.0,0.17500000000000002,7.775,24.3,0.0,0.0,0.042857142857142864,6.314285714285715,18.55714285714286
2026-06-09 20:00:00+00:00,855.0,4.975,415.75,3.7825,2617.5,9.4775,7.4,912.37,3180.0,7.03,160,0.3777079652039649,20,-0.8660254037844386,0.5000000000000001,0.0,30.4,41.8,50.9,48.9,5.1275,5.3625,5.87,13.8825,-0.3875000000000002,-8.9075,438.0,458.25,559.75,2850.0,-42.5,-2434.25,-0.0475000000000003,2907.5,3300.0,6022.5,-682.5,9.78,10.17,12.72,-0.6925000000000008,0.0,0.0,0.0,3231.428571428572,7.945,8.7925,-1.3925,3735.0,4560.833333333334,-1329.4047619047624,0.0,0.0,0.0,0.0,0.0,0.0,1.5200000000000002,7.09,15.87,0.0,0.0,7.4,13.15,25.5,0.0,0.0,4.125,7.7,23.4,0.0,0.0,1.4,6.314285714285715,17.342857142857145
2026-06-09 21:00:00+00:00,831.75,4.9275,409.75,3.7625,2530.0,9.385,7.2475,912.2725,3040.0,6.895,160,0.3777079652039649,21,-0.7071067811865477,0.7071067811865474,0.0,29.6,41.3,50.7,48.5,5.0775,5.27,5.765000000000001,13.825,-0.3424999999999993,-8.897499999999999,420.25,452.0,532.0,2242.5,-42.25,-1832.75,-0.0474999999999994,2810.0,3137.5,4922.5,-607.5,9.68,10.0075,11.7375,-0.6225000000000005,0.0,0.0,0.0,3096.5625000000005,7.745,8.4525,-1.205,3543.75,4219.375,-1122.8124999999995,0.0,0.0,0.0,0.0,0.0,0.0,5.1899999999999995,7.09,14.399999999999999,0.0,0.0,5.4,13.15,23.400000000000002,0.0,0.0,3.35,7.7,20.1,0.0,0.0,4.6000000000000005,6.314285714285715,15.485714285714288
2026-06-09 22:00:00+00:00,812.5,4.8875,403.75,3.7425,2445.0,9.2925,7.109999999999999,912.18,2910.0,6.77,160,0.3777079652039649,22,-0.5000000000000004,0.8660254037844384,0.0,28.4,40.2,50.3,46.6,5.0225,5.1850000000000005,5.675,13.3325,-0.2975000000000003,-8.445,421.0,449.0,511.75,1715.0,-45.25,-1311.25,-0.04,2707.5,3020.0,4272.5,-575.0,9.5775,9.895,11.14,-0.6024999999999991,0.0,0.0,0.0,2984.999999999999,7.57,8.175,-1.0650000000000013,3383.333333333333,3950.714285714286,-965.7142857142868,0.0,0.0,0.0,0.0,0.06,0.0,0.26,7.069999999999999,14.149999999999999,0.0,0.0,0.2,13.15,22.400000000000002,0.0,0.0,0.05,7.7,19.875,0.08571428571428572,0.0,0.18571428571428572,6.314285714285715,15.257142857142858
2026-06-09 23:00:00+00:00,791.0,4.8425,401.5,3.735,2377.5,9.2175,6.984999999999999,912.085,2790.0,6.65,160,0.3777079652039649,23,-0.2588190451025215,0.965925826289068,0.0,27.3,38.3,44.4,40.1,4.975,5.1275,5.6125,11.605,-0.2850000000000001,-6.7625,415.75,438.0,494.25,1372.5,-36.5,-971.0,-0.0449999999999999,2617.5,2907.5,3910.0,-530.0,9.4775,9.78,10.79,-0.5624999999999982,0.0,0.0,0.0,2875.727272727273,7.4,7.945,-0.9600000000000009,3231.428571428572,3735.0,-859.272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.739999999999998,0.0,0.0,0.0,13.15,21.900000000000002,0.0,0.0,0.0,7.7,19.425,0.0,0.0,0.0,6.314285714285715,14.685714285714287
2026-06-10 00:00:00+00:00,769.75,4.7975,396.25,3.7175,2325.0,9.155,6.865,912.005,2680.0,6.54,161,0.3617137307297676,0,0.0,1.0,0.0,26.200000000000003,37.4,39.3,38.5,4.9275,5.0775,5.529999999999999,9.35,-0.2799999999999993,-4.552499999999999,409.75,420.25,477.25,1142.5,-24.0,-746.25,-0.0449999999999999,2530.0,2810.0,3680.0,-485.0,9.385,9.68,10.56,-0.5249999999999986,0.0,0.0,0.0,2774.8214285714284,7.2475,7.745,-0.8799999999999999,3096.5625000000005,3543.75,-768.9285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.35,0.0,0.0,0.0,13.15,21.25,0.0,0.0,0.0,7.7,19.225,0.0,0.0,0.0,6.314285714285715,14.442857142857145
2026-06-10 01:00:00+00:00,749.0,4.7525,391.0,3.7,2267.5,9.09,6.7475000000000005,911.9275,2580.0,6.44,161,0.3617137307297676,1,0.2588190451025207,0.9659258262890684,0.0,26.200000000000003,37.2,38.6,34.7,4.8875,5.0225,5.452500000000001,7.939999999999999,-0.2700000000000004,-3.1875,403.75,421.0,465.75,981.75,-30.0,-590.75,-0.0450000000000008,2445.0,2707.5,3490.0,-440.0,9.2925,9.5775,10.37,-0.4875000000000007,0.0,0.0,0.0,2676.201298701299,7.109999999999999,7.57,-0.8224999999999998,2984.999999999999,3383.333333333333,-707.1320346320344,0.0,0.0,0.0,0.0,0.0,0.06,0.0,7.069999999999999,13.329999999999998,0.0,0.0,0.0,13.15,21.200000000000003,0.0,0.0,0.0,7.7,18.55,0.0,0.08571428571428572,0.0,6.314285714285715,14.257142857142858
2026-06-10 02:00:00+00:00,727.25,4.705,387.25,3.6875,2220.0,9.035,6.6425,911.8675,2490.0,6.35,161,0.3617137307297676,2,0.4999999999999999,0.8660254037844387,0.0,26.200000000000003,37.2,38.6,34.7,4.8425,4.975,5.3625,7.245,-0.2699999999999996,-2.54,401.5,415.75,458.25,866.0,-28.5,-478.75,-0.0474999999999994,2377.5,2617.5,3300.0,-397.5,9.2175,9.4775,10.17,-0.442499999999999,0.0,0.0,0.0,2593.030303030303,6.984999999999999,7.4,-0.7575000000000003,2875.727272727273,3231.428571428572,-638.3982683982686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.28,0.0,0.0,0.0,13.15,21.1,0.0,0.0,0.0,7.7,18.475,0.0,0.0,0.0,6.314285714285715,14.142857142857144
2026-06-10 03:00:00+00:00,690.5,4.6225000000000005,382.75,3.6725,2170.0,8.98,6.545,911.8075,2395.0,6.255000000000001,161,0.3617137307297676,3,0.7071067811865475,0.7071067811865476,0.0,26.200000000000003,37.2,38.6,34.7,4.7975,4.9275,5.27,6.85,-0.3049999999999997,-2.227499999999999,396.25,409.75,452.0,773.25,-27.0,-390.5,-0.0824999999999995,2325.0,2530.0,3137.5,-360.0,9.155,9.385,10.0075,-0.4049999999999993,0.0,0.0,0.0,2523.083333333333,6.865,7.2475,-0.7025000000000006,2774.8214285714284,3096.5625000000005,-573.4791666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.28,0.0,0.0,0.0,13.15,21.1,0.0,0.0,0.0,7.7,18.475,0.0,0.0,0.0,6.314285714285715,14.142857142857144
2026-06-10 04:00:00+00:00,654.5,4.54,379.0,3.66,2120.0,8.9275,6.4625,911.75,2330.0,6.18,161,0.3617137307297676,4,0.8660254037844386,0.5000000000000001,0.0,26.200000000000003,37.2,38.6,34.599999999999994,4.7525,4.8875,5.1850000000000005,6.5525,-0.3475000000000001,-2.0125,391.0,403.75,449.0,710.0,-24.75,-331.0,-0.0825000000000004,2267.5,2445.0,3020.0,-325.0,9.09,9.2925,9.895,-0.3650000000000002,0.0,0.0,0.0,2453.5000000000005,6.7475000000000005,7.109999999999999,-0.6474999999999991,2676.201298701299,2984.999999999999,-531.4999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.28,0.0,0.0,0.0,13.15,21.1,0.0,0.0,0.0,7.7,18.475,0.0,0.0,0.0,6.314285714285715,14.12857142857143
2026-06-10 05:00:00+00:00,620.75,4.46,371.5,3.6325,2077.5,8.8775,6.38,911.6975,2260.0,6.109999999999999,161,0.3617137307297676,5,0.9659258262890684,0.2588190451025207,0.0,26.0,36.99999999999999,38.4,34.2,4.705,4.8425,5.1275,6.3325,-0.3825000000000003,-1.8725,387.25,401.5,438.0,657.5,-30.0,-286.0,-0.08,2220.0,2377.5,2907.5,-300.0,9.035,9.2175,9.78,-0.3400000000000016,0.0,0.0,0.0,2389.090909090909,6.6425,6.984999999999999,-0.6049999999999995,2593.030303030303,2875.727272727273,-486.636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,9.959999999999999,0.0,0.0,0.0,13.15,18.85,0.0,0.0,0.0,7.7,17.625,0.0,0.0,0.0,6.314285714285715,9.385714285714286
2026-06-10 06:00:00+00:00,593.0,4.3925,368.75,3.6225,2032.5,8.8325,6.3075,911.6525,2195.0,6.039999999999999,161,0.3617137307297676,6,1.0,6.123233995736766e-17,0.0,25.200000000000003,36.7,38.0,33.4,4.6225000000000005,4.7975,5.0775,6.1475,-0.4050000000000002,-1.755,382.75,396.25,420.25,618.25,-27.5,-249.5,-0.0674999999999999,2170.0,2325.0,2810.0,-292.5,8.98,9.155,9.68,-0.3225000000000015,0.0,0.0,0.0,2332.307692307692,6.545,6.865,-0.5575000000000001,2523.083333333333,2774.8214285714284,-442.5137362637365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,8.639999999999999,0.0,0.0,0.0,13.15,17.700000000000003,0.0,0.0,0.0,7.7,16.45,0.0,0.0,0.0,6.314285714285715,8.500000000000002
2026-06-10 07:00:00+00:00,572.0,4.34,367.25,3.6175,1990.0,8.782499999999999,6.2325,911.6025,2140.0,5.975,161,0.3617137307297676,7,0.9659258262890684,-0.2588190451025206,0.0,24.700000000000003,35.8,37.5,33.3,4.54,4.7525,5.0225,6.0,-0.4124999999999996,-1.66,379.0,391.0,421.0,589.0,-23.75,-221.75,-0.0525000000000002,2120.0,2267.5,2707.5,-277.5,8.9275,9.09,9.5775,-0.307500000000001,0.0,0.0,0.0,2274.785714285714,6.4625,6.7475000000000005,-0.5150000000000006,2453.5000000000005,2676.201298701299,-401.4155844155848,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.029999999999999,8.299999999999999,0.0,0.0,0.0,13.0,17.450000000000003,0.0,0.0,0.0,7.525,16.325,0.0,0.0,0.08571428571428572,6.271428571428572,8.342857142857143
2026-06-10 08:00:00+00:00,551.0,4.2875,361.25,3.5975,1935.0,8.7225,6.17,911.565,2095.0,5.915,161,0.3617137307297676,8,0.8660254037844387,-0.4999999999999998,0.0,24.700000000000003,35.8,37.5,33.3,4.46,4.705,4.975,5.87,-0.4175000000000004,-1.5825000000000005,371.5,387.25,415.75,559.75,-26.0,-198.5,-0.0525000000000002,2077.5,2220.0,2617.5,-285.0,8.8775,9.035,9.4775,-0.3125,0.0,0.0,0.0,2230.0,6.38,6.6425,-0.4725000000000001,2389.090909090909,2593.030303030303,-363.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,8.299999999999999,0.0,0.0,0.0,5.6000000000000005,17.450000000000003,0.0,0.0,0.0,3.4,16.325,0.0,0.0,0.0,4.871428571428572,8.342857142857143
