,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-13 09:00:00+00:00,224.5,3.2525,252.0,3.18,663.0,7.215,4.1275,910.3325,991.0,4.11,164,0.3131070409358269,9,0.7071067811865476,-0.7071067811865475,0.0,12.0,6.6000000000000005,14.1,9.6,3.3,3.3475,3.3725,3.3125,-0.0950000000000002,-0.06,257.0,262.5,269.0,269.5,-10.5,-17.5,-0.0175,672.0,681.0,699.25,-18.0,7.23,7.245,7.274999999999999,-0.0300000000000002,0.0,0.0,0.0,858.4657534246574,4.16,4.1775,-0.0500000000000007,873.5616438356165,885.7828282828289,-27.31707485817151,0.2571428571428572,0.35,0.75,0.275,0.0,0.0,0.3285714285714286,2.757142857142857,8.671428571428573,0.0,0.05,0.05,2.5,12.6,0.0,0.0,0.2,4.1,9.75,0.0,0.0,0.15000000000000002,2.375,9.674999999999999
2026-06-13 10:00:00+00:00,221.25,3.24,252.0,3.18,657.0,7.205,4.12,910.325,987.0,4.1,164,0.3131070409358269,10,0.4999999999999999,-0.8660254037844387,0.0,12.0,6.6000000000000005,14.1,9.6,3.285,3.3325,3.3725,3.3625,-0.0924999999999998,-0.1224999999999996,256.25,260.5,269.0,266.75,-8.5,-14.75,-0.0124999999999997,669.0,678.0,694.5,-21.0,7.225,7.24,7.2675,-0.0350000000000001,0.0,0.0,0.0,855.7534246575342,4.14,4.165,-0.0449999999999999,858.9146341463414,875.0169330289193,-19.263508371385115,0.0,0.05,0.0,0.0,0.0,0.0,0.3428571428571429,2.6142857142857143,8.671428571428573,0.0,0.0,0.2,2.45,12.65,0.0,0.05,0.15000000000000002,4.0,9.75,0.0,0.0,0.07500000000000001,2.1750000000000003,9.674999999999999
2026-06-13 11:00:00+00:00,218.25,3.2275,248.5,3.165,651.0,7.195,4.11,910.315,979.5,4.085,164,0.3131070409358269,11,0.258819045102521,-0.9659258262890682,0.0,12.0,6.6000000000000005,14.1,9.4,3.27,3.3125,3.3775,3.4025,-0.0849999999999999,-0.1749999999999998,254.25,258.0,268.25,264.5,-9.5,-16.0,-0.0125000000000001,666.0,675.0,688.5,-24.0,7.22,7.235,7.2575,-0.04,0.0,0.0,0.0,847.054794520548,4.135,4.1625,-0.0524999999999993,859.14224858002,874.2892884322678,-27.234493911719824,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.5142857142857143,2.5571428571428574,8.671428571428573,0.0,0.0,0.4,2.45,12.65,0.75,0.2,0.30000000000000004,4.0,9.75,0.05,0.025,0.225,2.125,9.674999999999999
2026-06-13 12:00:00+00:00,213.0,3.205,247.0,3.16,646.5,7.1875,4.1025,910.3075,972.0,4.07,164,0.3131070409358269,12,1.2246467991473532e-16,-1.0,0.0,12.0,6.6000000000000005,14.0,9.3,3.2525,3.3,3.38,3.41,-0.0949999999999997,-0.205,252.0,257.0,266.0,264.0,-10.0,-17.0,-0.0224999999999999,663.0,672.0,690.0,-25.5,7.215,7.23,7.26,-0.0425000000000004,0.0,0.0,0.0,836.8649644529221,4.1275,4.16,-0.0575000000000001,858.4657534246574,873.5616438356165,-36.69667938269436,0.0,0.0,0.0,0.0,0.2571428571428572,0.0,0.3714285714285714,2.5571428571428574,8.671428571428573,0.35,0.0,0.5,2.45,12.65,0.75,0.0,0.15000000000000002,4.0,9.75,0.275,0.0,0.05,2.125,9.674999999999999
2026-06-13 13:00:00+00:00,209.0,3.19,244.75,3.15,636.0,7.17,4.092499999999999,910.4475,905.5,3.94,164,0.3131070409358269,13,-0.2588190451025208,-0.9659258262890684,0.0,12.0,6.6000000000000005,14.0,9.3,3.24,3.285,3.375,3.3875,-0.0950000000000002,-0.1975000000000002,252.0,256.25,264.5,260.5,-11.5,-15.75,-0.0150000000000001,657.0,669.0,688.5,-33.0,7.205,7.225,7.2575,-0.0549999999999997,0.0,0.0,0.0,836.433602369063,4.12,4.14,-0.0475000000000003,855.7534246575342,858.9146341463414,-22.481031777278417,0.9000000000000001,1.15,1.8,1.5000000000000002,0.0,0.0,0.028571428571428574,3.385714285714286,9.571428571428571,0.05,0.0,0.1,3.5999999999999996,13.8,0.0,0.0,0.0,5.800000000000001,11.55,0.0,0.0,0.125,3.575,11.175
2026-06-13 14:00:00+00:00,206.0,3.175,243.5,3.145,628.0,7.155,4.075,910.735,840.0,3.815,164,0.3131070409358269,14,-0.4999999999999997,-0.8660254037844388,0.0,12.1,6.6000000000000005,14.6,9.3,3.2275,3.27,3.36,3.3675,-0.0950000000000002,-0.1925000000000003,248.5,254.25,264.0,257.0,-10.75,-13.5,-0.0150000000000001,651.0,666.0,684.0,-38.0,7.195,7.22,7.25,-0.0649999999999995,0.0,0.0,0.0,829.1079861111111,4.11,4.135,-0.0599999999999996,847.054794520548,859.14224858002,-30.03426246890888,0.19999999999999998,0.15000000000000002,0.15000000000000002,0.25,0.0,0.04285714285714286,0.08571428571428572,3.585714285714286,9.771428571428572,0.0,0.0,0.1,3.75,13.95,0.0,0.75,0.05,5.95,11.700000000000001,0.0,0.05,0.175,3.825,11.425
2026-06-13 15:00:00+00:00,201.0,3.155,240.5,3.1325,625.0,7.15,4.07,910.8475,885.0,3.9,164,0.3131070409358269,15,-0.7071067811865471,-0.7071067811865479,0.0,12.2,7.6,15.5,9.4,3.205,3.2525,3.3475,3.37,-0.0974999999999997,-0.2149999999999998,247.0,252.0,262.5,258.0,-11.5,-17.5,-0.0199999999999995,646.5,663.0,681.0,-38.0,7.1875,7.215,7.245,-0.0649999999999995,0.0,0.0,0.0,825.6222222222223,4.1025,4.1275,-0.0574999999999992,836.8649644529221,858.4657534246574,-32.84353120243509,0.0,0.0,0.0,0.0,0.0,0.2571428571428572,0.0,3.5,9.771428571428572,0.0,0.35,0.05,3.65,13.95,0.0,0.75,0.0,5.9,11.700000000000001,0.0,0.275,0.0,3.6500000000000004,11.425
2026-06-13 16:00:00+00:00,198.0,3.14,239.0,3.125,613.25,7.13,4.05,910.895,912.0,3.95,164,0.3131070409358269,16,-0.8660254037844384,-0.5000000000000004,0.0,12.4,10.7,17.1,9.5,3.19,3.24,3.3325,3.39,-0.1,-0.2499999999999995,244.75,252.0,260.5,262.0,-13.0,-23.0,-0.0150000000000001,636.0,657.0,678.0,-43.75,7.17,7.205,7.24,-0.0750000000000001,0.0,0.0,0.0,813.1946902654868,4.092499999999999,4.12,-0.0700000000000002,836.433602369063,855.7534246575342,-42.55873439204743,0.0,0.0,0.0,0.0,0.9000000000000001,0.0,0.0,3.385714285714286,9.771428571428572,1.15,0.05,0.0,3.5,13.95,1.8,0.0,0.05,5.6,11.700000000000001,1.5000000000000002,0.0,0.0,3.4250000000000003,11.425
2026-06-13 17:00:00+00:00,192.5,3.1175,239.5,3.1275,602.25,7.109999999999999,4.04,910.9075,920.0,3.965,164,0.3131070409358269,17,-0.9659258262890684,-0.2588190451025206,0.0,15.6,13.0,19.1,9.5,3.175,3.2275,3.3125,3.4125,-0.1099999999999998,-0.2949999999999999,243.5,248.5,258.0,263.0,-9.0,-23.5,-0.0224999999999999,628.0,651.0,675.0,-48.75,7.155,7.195,7.235,-0.0850000000000008,0.0,0.0,0.0,804.7113402061856,4.075,4.11,-0.0700000000000002,829.1079861111111,847.054794520548,-42.34345431436236,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,3.257142857142857,9.771428571428572,0.15000000000000002,0.0,0.0,3.4,13.95,0.15000000000000002,0.0,0.2,5.05,11.700000000000001,0.25,0.0,0.025,3.2,11.425
2026-06-13 18:00:00+00:00,190.0,3.105,240.0,3.13,599.5,7.105,4.0275,910.91,925.5,3.975,164,0.3131070409358269,18,-1.0,-1.8369701987210294e-16,0.0,19.8,13.7,20.9,15.4,3.155,3.205,3.3,3.405,-0.1,-0.3000000000000002,240.5,247.0,257.0,264.0,-7.0,-24.0,-0.0125000000000001,625.0,646.5,672.0,-47.0,7.15,7.1875,7.23,-0.0824999999999995,0.0,0.0,0.0,801.9023238380807,4.07,4.1025,-0.0750000000000001,825.6222222222223,836.8649644529221,-34.96264061484135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242857142857143,9.771428571428572,0.0,0.0,0.0,3.25,13.95,0.0,0.0,0.0,4.9,11.700000000000001,0.0,0.0,0.0,3.1500000000000004,11.425
2026-06-13 19:00:00+00:00,187.0,3.09,241.5,3.1375,597.0,7.1,4.015,910.905,920.0,3.965,164,0.3131070409358269,19,-0.9659258262890684,0.2588190451025203,0.0,22.2,15.8,23.6,18.1,3.14,3.19,3.285,3.395,-0.1,-0.3050000000000001,239.0,244.75,256.25,266.75,-3.25,-25.25,-0.0150000000000001,613.25,636.0,669.0,-39.0,7.13,7.17,7.225,-0.0700000000000002,0.0,0.0,0.0,792.0428341384863,4.05,4.092499999999999,-0.0774999999999996,813.1946902654868,836.433602369063,-44.39076823057667,0.4,0.15000000000000002,0.05,0.1,0.0,0.9000000000000001,0.0,3.5857142857142863,10.171428571428573,0.0,1.15,0.0,3.25,14.1,0.0,1.8,0.0,4.800000000000001,11.75,0.0,1.5000000000000002,0.0,3.2,11.525
2026-06-13 20:00:00+00:00,183.5,3.075,243.5,3.145,586.5,7.0825,4.0025,910.895,914.5,3.955,164,0.3131070409358269,20,-0.8660254037844386,0.5000000000000001,0.0,22.2,15.8,23.7,18.1,3.1175,3.175,3.27,3.3775,-0.0999999999999996,-0.3024999999999997,239.5,243.5,254.25,268.25,0.0,-24.75,-0.0149999999999996,602.25,628.0,666.0,-41.5,7.109999999999999,7.155,7.22,-0.0725000000000006,0.0,0.0,0.0,787.2121459694989,4.04,4.075,-0.0725000000000006,804.7113402061856,829.1079861111111,-41.89584014161221,0.6,0.25,0.05,0.375,0.0,0.19999999999999998,0.04285714285714286,4.071428571428572,10.771428571428572,0.0,0.15000000000000002,0.0,3.5,14.35,0.0,0.15000000000000002,0.75,4.65,11.8,0.0,0.25,0.05,3.3750000000000004,11.9
2026-06-13 21:00:00+00:00,181.5,3.0675,246.0,3.155,579.75,7.07,3.9875,910.8875,907.0,3.94,164,0.3131070409358269,21,-0.7071067811865477,0.7071067811865474,0.0,22.2,15.8,23.7,18.1,3.105,3.155,3.2525,3.3725,-0.0875000000000003,-0.3050000000000001,240.0,240.5,252.0,269.0,5.5,-23.0,-0.0075000000000002,599.5,625.0,663.0,-45.25,7.105,7.15,7.215,-0.08,0.0,0.0,0.0,783.2604861532242,4.0275,4.07,-0.0825,801.9023238380807,825.6222222222223,-42.36173606899808,1.0,0.44999999999999996,0.1,0.27499999999999997,0.0,0.0,0.2571428571428572,4.742857142857143,11.771428571428572,0.0,0.0,0.35,3.8999999999999995,14.8,0.0,0.0,0.75,4.55,11.9,0.0,0.0,0.275,3.5,12.174999999999999
2026-06-13 22:00:00+00:00,180.0,3.06,247.0,3.16,575.75,7.0625,3.98,910.88,898.5,3.925,164,0.3131070409358269,22,-0.5000000000000004,0.8660254037844384,0.0,22.2,15.8,23.7,18.1,3.09,3.14,3.24,3.3725,-0.08,-0.3125,241.5,239.0,252.0,269.0,8.0,-22.0,-0.0074999999999998,597.0,613.25,657.0,-37.5,7.1,7.13,7.205,-0.0674999999999999,0.0,0.0,0.0,779.1862745098039,4.015,4.05,-0.0699999999999998,792.0428341384863,813.1946902654868,-34.008415755682904,3.3428571428571425,6.8,0.1,0.525,0.4,0.0,0.0,7.742857142857143,15.114285714285714,0.15000000000000002,0.0,0.05,10.5,21.6,0.05,0.0,0.0,4.500000000000001,12.0,0.1,0.0,0.0,3.95,12.7
2026-06-13 23:00:00+00:00,178.5,3.0525,247.0,3.16,570.25,7.0525,3.96,910.87,893.0,3.915,164,0.3131070409358269,23,-0.2588190451025215,0.965925826289068,0.0,22.2,15.8,23.7,18.1,3.075,3.1175,3.2275,3.3775,-0.0650000000000003,-0.3250000000000002,243.5,239.5,248.5,268.25,7.5,-21.25,-0.0075000000000002,586.5,602.25,651.0,-32.0,7.0825,7.109999999999999,7.195,-0.0574999999999992,0.0,0.0,0.0,768.6666666666666,4.0025,4.04,-0.08,787.2121459694989,804.7113402061856,-36.04467353951895,3.1999999999999997,3.05,8.05,5.25,0.6,0.0,0.0,10.428571428571427,18.314285714285713,0.25,0.0,0.0,13.149999999999999,24.55,0.05,0.0,0.0,12.25,19.950000000000003,0.375,0.0,0.0,8.975,17.9
2026-06-14 00:00:00+00:00,178.0,3.05,245.0,3.15,566.5,7.045,3.9425,910.8575,882.0,3.895,165,0.2967128192734907,0,0.0,1.0,0.0,22.2,15.8,23.7,18.1,3.0675,3.105,3.205,3.38,-0.0550000000000001,-0.33,246.0,240.0,247.0,266.0,5.0,-21.0,-0.0024999999999999,579.75,599.5,646.5,-33.0,7.07,7.105,7.1875,-0.0600000000000005,0.0,0.0,0.0,757.2402503293807,3.9875,4.0275,-0.0849999999999999,783.2604861532242,801.9023238380807,-44.66207350870002,2.8285714285714287,2.25,3.3,6.625,1.0,0.0,0.0,12.885714285714286,20.814285714285713,0.44999999999999996,0.0,0.0,14.899999999999999,26.0,0.1,0.0,0.0,15.399999999999999,22.8,0.27499999999999997,0.0,0.0,15.549999999999999,24.35
2026-06-14 01:00:00+00:00,176.0,3.04,248.5,3.165,562.5,7.0375,3.9175,910.8475,871.5,3.875,165,0.2967128192734907,1,0.2588190451025207,0.9659258262890684,0.0,22.2,15.8,23.7,18.1,3.06,3.09,3.19,3.375,-0.0499999999999998,-0.3349999999999999,247.0,241.5,244.75,264.5,7.0,-16.0,-0.0099999999999997,575.75,597.0,636.0,-34.5,7.0625,7.1,7.17,-0.0625,0.0,0.0,0.0,739.0863731109953,3.98,4.015,-0.0974999999999997,779.1862745098039,792.0428341384863,-52.95646102749106,0.0,0.1,0.0,0.0,3.3428571428571425,0.4,0.9000000000000001,12.857142857142856,19.17142857142857,6.8,0.15000000000000002,1.15,14.899999999999999,25.95,0.1,0.05,1.8,15.399999999999999,21.75,0.525,0.1,1.5000000000000002,15.424999999999999,22.075000000000003
2026-06-14 02:00:00+00:00,174.5,3.0325,256.25,3.1975,555.5,7.025,3.8975,910.84,866.0,3.865,165,0.2967128192734907,2,0.4999999999999999,0.8660254037844387,0.0,29.5,20.3,29.6,28.5,3.0525,3.075,3.175,3.36,-0.0425000000000004,-0.3275000000000001,247.0,243.5,243.5,264.0,12.75,-7.75,-0.0075000000000002,570.25,586.5,628.0,-31.0,7.0525,7.0825,7.155,-0.0574999999999992,0.0,0.0,0.0,733.674213836478,3.96,4.0025,-0.1049999999999995,768.6666666666666,787.2121459694989,-53.53793213302095,0.0,0.0,0.0,0.0,3.1999999999999997,0.6,0.19999999999999998,12.77142857142857,18.557142857142857,3.05,0.25,0.15000000000000002,14.799999999999999,25.35,8.05,0.05,0.15000000000000002,15.350000000000001,21.099999999999998,5.25,0.375,0.25,15.25,21.65
2026-06-14 03:00:00+00:00,173.0,3.025,260.5,3.215,551.75,7.0175,3.885,910.83,858.0,3.85,165,0.2967128192734907,3,0.7071067811865475,0.7071067811865476,0.0,44.5,30.9,37.7,33.1,3.05,3.0675,3.155,3.3475,-0.0424999999999999,-0.3225000000000002,245.0,246.0,240.5,262.5,14.5,-2.0,-0.0074999999999998,566.5,579.75,625.0,-28.0,7.045,7.07,7.15,-0.0525000000000002,0.0,0.0,0.0,726.1606060606059,3.9425,3.9875,-0.1025000000000004,757.2402503293807,783.2604861532242,-57.09988009261826,0.0,0.0,0.0,0.0,2.8285714285714287,1.0,0.0,12.77142857142857,17.985714285714284,2.25,0.44999999999999996,0.0,14.749999999999998,19.15,3.3,0.1,0.0,15.350000000000001,20.849999999999998,6.625,0.27499999999999997,0.0,15.25,21.1
2026-06-14 04:00:00+00:00,170.0,3.01,264.5,3.2325,548.0,7.01,3.8675,910.8225,850.5,3.835,165,0.2967128192734907,4,0.8660254037844386,0.5000000000000001,0.0,51.8,36.8,39.7,34.3,3.04,3.06,3.14,3.3325,-0.0500000000000002,-0.3225000000000002,248.5,247.0,239.0,260.5,17.5,4.0,-0.0150000000000001,562.5,575.75,613.25,-27.75,7.0375,7.0625,7.13,-0.0525000000000002,0.0,0.0,0.0,719.2507427843805,3.9175,3.98,-0.1124999999999998,739.0863731109953,779.1862745098039,-59.9355317254234,0.0,0.0,0.0,0.0,0.0,3.3428571428571425,0.0,12.77142857142857,16.585714285714285,0.1,6.8,0.0,14.749999999999998,18.6,0.0,0.1,0.0,15.3,20.55,0.0,0.525,0.0,15.25,20.375
2026-06-14 05:00:00+00:00,172.0,3.02,273.75,3.27,542.75,7.0,3.8625,910.81,839.5,3.815,165,0.2967128192734907,5,0.9659258262890684,0.2588190451025207,0.0,53.0,38.1,40.4,35.0,3.0325,3.0525,3.1175,3.3125,-0.0324999999999997,-0.2925,256.25,247.0,239.5,258.0,26.75,15.75,0.0100000000000002,555.5,570.25,602.25,-27.5,7.025,7.0525,7.109999999999999,-0.0525000000000002,0.0,0.0,0.0,713.574808998302,3.8975,3.96,-0.0975000000000001,733.674213836478,768.6666666666666,-55.09185766836458,0.0,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,12.77142857142857,16.457142857142856,0.0,3.05,0.0,14.749999999999998,18.5,0.0,8.05,0.0,15.100000000000001,20.45,0.0,5.25,0.0,15.225,20.275
2026-06-14 06:00:00+00:00,207.0,3.1775,390.75,3.6975,580.0,7.07,3.9575,910.675,899.5,3.93,165,0.2967128192734907,6,1.0,6.123233995736766e-17,0.0,53.2,38.2,40.4,35.0,3.025,3.05,3.105,3.3,0.1275000000000004,-0.1224999999999996,260.5,245.0,240.0,257.0,145.75,133.75,0.1575000000000002,551.75,566.5,599.5,13.5,7.0175,7.045,7.105,0.0250000000000003,0.0,0.0,0.0,765.7478260869565,3.885,3.9425,0.0150000000000001,726.1606060606059,757.2402503293807,8.50757575757575,0.0,0.0,0.0,0.0,0.0,2.8285714285714287,0.0,12.77142857142857,16.457142857142856,0.0,2.25,0.0,14.749999999999998,18.5,0.0,3.3,0.0,15.100000000000001,20.2,0.0,6.625,0.0,15.225,20.275
2026-06-14 07:00:00+00:00,295.5,3.5225,495.5,4.032500000000001,611.75,7.1275,4.065,910.5,974.5,4.075,165,0.2967128192734907,7,0.9659258262890684,-0.2588190451025206,0.0,53.2,38.2,40.4,35.0,3.01,3.04,3.09,3.285,0.4824999999999999,0.2374999999999998,264.5,248.5,241.5,256.25,247.0,239.25,0.3449999999999997,548.0,562.5,597.0,49.25,7.01,7.0375,7.1,0.0899999999999998,0.0,0.0,0.0,819.1963570127499,3.8675,3.9175,0.1474999999999995,719.2507427843805,739.0863731109953,80.10998390175462,6.8,7.2,8.6,11.049999999999999,0.0,0.0,0.4,19.57142857142857,22.9,0.0,0.1,0.15000000000000002,21.95,24.8,0.0,0.0,0.05,23.7,27.75,0.0,0.0,0.1,26.275,29.125
2026-06-14 08:00:00+00:00,440.0,3.98,1199.0,5.6075,646.75,7.1875,4.3675,910.52,956.0,4.035,165,0.2967128192734907,8,0.8660254037844387,-0.4999999999999998,0.0,53.2,38.2,40.4,35.0,3.02,3.0325,3.075,3.27,0.9475000000000002,0.71,273.75,256.25,243.5,254.25,942.75,944.75,0.4575,542.75,555.5,586.5,91.25,7.0,7.025,7.0825,0.1624999999999996,0.0,0.0,0.0,992.5270270270272,3.8625,3.8975,0.4699999999999997,713.574808998302,733.674213836478,258.85281319054934,13.27142857142857,8.05,4.3,8.225,0.0,0.0,0.6,32.8,35.42857142857143,0.0,0.0,0.25,30.0,32.45,0.0,0.0,0.05,27.25,30.8,0.0,0.0,0.375,34.449999999999996,36.775
2026-06-14 09:00:00+00:00,1284.5,5.84,2552.5,7.9,696.75,7.27,5.305,910.665,1006.0,4.145,165,0.2967128192734907,9,0.7071067811865476,-0.7071067811865475,0.0,53.2,38.2,40.4,35.1,3.1775,3.025,3.0675,3.2525,2.815,2.5875,390.75,260.5,246.0,252.0,2292.0,2300.5,1.86,580.0,551.75,579.75,145.0,7.07,7.0175,7.07,0.2524999999999995,0.0,0.0,0.0,1614.055944055944,3.9575,3.885,1.42,765.7478260869565,726.1606060606059,887.8953379953382,4.799999999999999,2.5,0.95,1.9250000000000003,0.0,0.0,1.0,37.34285714285714,40.1,0.0,0.0,0.44999999999999996,32.15,34.650000000000006,0.0,0.0,0.1,27.45,31.55,0.0,0.0,0.27499999999999997,36.1,38.474999999999994
2026-06-14 10:00:00+00:00,2662.5,8.469999999999999,2842.5,8.2925,766.5,7.38,6.2775,911.11,1250.0,4.61,165,0.2967128192734907,10,0.4999999999999999,-0.8660254037844387,0.0,53.4,38.3,40.5,35.1,3.5225,3.01,3.06,3.24,5.459999999999999,5.229999999999999,495.5,264.5,247.0,252.0,2578.0,2590.5,2.629999999999999,611.75,548.0,575.75,218.5,7.1275,7.01,7.0625,0.3700000000000001,0.0,0.0,0.0,2304.25,4.065,3.8675,2.41,819.1963570127499,719.2507427843805,1584.9992572156195,1.0571428571428572,0.95,0.6,0.7,6.8,0.0,3.3428571428571425,38.4,41.01428571428571,7.2,0.0,6.8,33.050000000000004,35.5,8.6,0.0,0.1,28.05,32.05,11.049999999999999,0.0,0.525,36.8,38.975
2026-06-14 11:00:00+00:00,3432.5,9.7375,2840.0,8.29,827.25,7.47,6.67,911.79,1815.0,5.52,165,0.2967128192734907,11,0.258819045102521,-0.9659258262890682,0.0,53.5,38.4,40.6,35.2,3.98,3.02,3.0525,3.2275,6.717500000000001,6.510000000000001,1199.0,273.75,247.0,248.5,2566.25,2591.5,1.2675000000000018,646.75,542.75,570.25,284.5,7.1875,7.0,7.0525,0.4699999999999997,0.0,0.0,0.0,2608.8888888888887,4.3675,3.8625,2.8075,992.5270270270272,713.574808998302,1895.3140798905863,0.15714285714285717,0.05,0.0,0.07500000000000001,13.27142857142857,0.0,3.1999999999999997,38.55714285714286,41.114285714285714,8.05,0.0,3.05,33.1,35.55,4.3,0.0,8.05,28.05,32.05,8.225,0.0,5.25,36.875,38.99999999999999
2026-06-14 12:00:00+00:00,3847.5,10.385,2825.0,8.2675,929.5,7.6125,6.75,912.245,2765.0,6.625,165,0.2967128192734907,12,1.2246467991473532e-16,-1.0,0.0,53.6,38.5,40.7,35.3,5.84,3.1775,3.05,3.205,7.2075,7.18,2552.5,390.75,245.0,247.0,2434.25,2578.0,0.6474999999999991,696.75,580.0,566.5,349.5,7.27,7.07,7.045,0.5424999999999995,0.0,0.0,0.0,2678.5714285714284,5.305,3.9575,2.7925,1614.055944055944,765.7478260869565,1912.823602484472,0.0,0.0,0.0,0.0,4.799999999999999,0.0,2.8285714285714287,38.55714285714286,41.114285714285714,2.5,0.0,2.25,33.1,35.55,0.95,0.0,3.3,28.05,32.05,1.9250000000000003,0.0,6.625,36.875,38.99999999999999
2026-06-14 13:00:00+00:00,3837.5,10.3675,2522.5,7.8575,1757.5,8.5425,6.654999999999999,912.3975,3185.0,7.035,165,0.2967128192734907,13,-0.2588190451025208,-0.9659258262890684,0.0,53.6,38.6,40.7,35.3,8.469999999999999,3.5225,3.04,3.19,6.845,7.1775,2842.5,495.5,248.5,244.75,2027.0,2277.75,-0.0175,766.5,611.75,562.5,1145.75,7.38,7.1275,7.0375,1.415000000000001,0.0,0.0,0.0,2606.333333333332,6.2775,4.065,2.59,2304.25,819.1963570127499,1787.1369763205817,0.0,0.0,0.0,0.0,1.0571428571428572,6.8,0.0,37.65714285714286,41.042857142857144,0.95,7.2,0.1,31.95,35.55,0.6,8.6,0.0,26.25,32.05,0.7,11.049999999999999,0.0,35.375,38.949999999999996
2026-06-14 14:00:00+00:00,3710.0,10.175,2122.5,7.28,4410.0,11.25,6.61,912.465,3325.0,7.17,165,0.2967128192734907,14,-0.4999999999999997,-0.8660254037844388,0.0,53.7,38.6,40.7,35.3,9.7375,3.98,3.0325,3.175,6.195,7.000000000000001,2840.0,1199.0,256.25,243.5,923.5,1879.0,-0.192499999999999,827.25,646.75,555.5,3763.25,7.47,7.1875,7.025,4.0625,0.0,0.0,0.0,2576.6666666666665,6.67,4.3675,2.2425000000000006,2608.8888888888887,992.5270270270272,1584.1396396396392,0.028571428571428574,0.0,0.1,0.07500000000000001,0.15714285714285717,13.27142857142857,0.0,37.48571428571428,41.07142857142857,0.05,8.05,0.0,31.8,35.55,0.0,4.3,0.0,26.2,32.15,0.07500000000000001,8.225,0.0,35.199999999999996,39.025
2026-06-14 15:00:00+00:00,3390.0,9.6725,1755.0,6.705,6480.0,13.0925,7.9375,912.4825,3350.0,7.19,165,0.2967128192734907,15,-0.7071067811865471,-0.7071067811865479,0.0,53.7,38.6,40.7,35.3,10.385,5.84,3.025,3.155,3.8325,6.517499999999999,2825.0,2552.5,260.5,240.5,-797.5,1514.5,-0.5025000000000013,929.5,696.75,551.75,5783.25,7.6125,7.27,7.0175,5.8225,0.0,0.0,0.0,3727.5,6.75,5.305,2.6325000000000003,2678.5714285714284,1614.055944055944,2113.444055944056,0.11428571428571428,0.0,0.0,0.1,0.0,4.799999999999999,0.0,37.599999999999994,41.099999999999994,0.0,2.5,0.0,31.8,35.449999999999996,0.0,0.95,0.0,26.2,32.1,0.0,1.9250000000000003,0.0,35.3,38.95
2026-06-14 16:00:00+00:00,2945.0,8.95,1482.5,6.245,7820.0,14.0175,9.9525,912.8925,3660.0,7.495,165,0.2967128192734907,16,-0.8660254037844384,-0.5000000000000004,0.0,53.7,38.6,40.7,35.3,10.3675,8.469999999999999,3.01,3.14,0.4800000000000004,5.809999999999999,2522.5,2842.5,264.5,239.0,-1360.0,1243.5,-0.7225000000000001,1757.5,766.5,548.0,7053.5,8.5425,7.38,7.01,6.6375,0.0,0.0,0.0,5812.500000000001,6.654999999999999,6.2775,3.6750000000000007,2606.333333333332,2304.25,3508.250000000001,0.07142857142857142,0.1,0.1,0.07500000000000001,0.0,1.0571428571428572,0.0,37.671428571428564,41.05714285714286,0.0,0.95,0.0,31.900000000000002,35.4,0.0,0.6,0.0,26.3,31.900000000000002,0.0,0.7,0.0,35.375,38.8
